id,domain,title,authors,published,abstract,url,categories
2607.14728,Robotics,VQ-Touch: A Data-Efficient Tactile Generation Framework Across Sensors and Scenarios,"Kailin Lyu, Long Xiao, Jianing Zeng, Di Wu, Lin Shu, Jie Hao",2026-07-16T08:53:41Z,"Tactile image generation significantly reduces the dependency on expensive and wear-prone sensors by synthesizing high-fidelity tactile data, offering an efficient solution for tactile information acquisition in robotic perception and human-machine interaction systems. However, existing methods depend on large-scale, diverse datasets from specific sensors and lack efficient data utilization and robust generalization capabilities, struggling in vision-limited environments. To address this, we introduce VQ-Touch, a tactile generation framework that supports both cross-sensor and multi-scenario applications. Specifically, to efficiently extract complex deformation and texture features from the data, we propose DM-VQGAN, an effective tactile representation learner. Furthermore, we introduce a discrete diffusion decoder with a unified conditioning interface, supporting multimodal generation tasks such as images and labels, and enhances the model's generalization capability through few-shot mixed training, thus achieving compatibility with current mainstream sensors and their variants. Experiments show that VQ-Touch surpasses state-of-the-art methods in multiple tasks.",https://arxiv.org/abs/2607.14728v1,"cs.CV, cs.RO"
2607.14725,Robotics,BridgeFlow: Fast and Robust SE(2)-Equivariant Motion Planning with Flow Matching,"Xinzhe Zhou, Xuyang Wang, Xiaoming Duan, Jianping He",2026-07-16T08:53:08Z,"In robotic motion planning, equivariance to rigid body transformations is crucial for robust spatial generalization. However, current learning-based planners face a critical dilemma: they either lack inherent equivariance, treating transformed tasks as novel scenarios, or enforce it via computationally expensive specialized architectures that bottleneck real-time inference. To break this trade-off, we propose BridgeFlow, a fast and strictly SE(2)-equivariant generative motion planning framework. Rather than relying on heavy equivariant networks, BridgeFlow achieves exact spatial equivariance via a lightweight task-centric canonicalization module, enabling generalization using standard architectures. To further accelerate inference, we pair a Brownian bridge informative prior with context-aware mini-batch optimal transport. This constructs a straightened vector field that minimizes transport costs and stabilizes training. Furthermore, environmental awareness is explicitly embedded via Classifier-Free Guidance. Evaluations in dense 2D environments and on a 7-DoF Franka manipulator demonstrate that BridgeFlow achieves up to a 15x inference speedup and a 2x higher valid trajectory rate over state-of-the-art diffusion baselines, alongside robust generalization to entirely unseen environments and arbitrary spatial transformations.",https://arxiv.org/abs/2607.14725v1,cs.RO
2607.14708,Robotics,"Reinforcement Learning for the Full Strawberry Harvesting Process: Obstacle Separation, Detachment, and Placement","Changyou Miao, Teng Li, Ya Xiong",2026-07-16T08:16:30Z,"Severe occlusions and deformable plant structures introduce complex contact dynamics that challenge robotic strawberry harvesting. A policy-driven reinforcement learning (RL) framework with heuristic phase coordination was developed, in which obstacle separation, fruit detachment, and placement were formulated as a sequential decision-making task. A shared interaction-aware policy generated Cartesian motions across all task phases, while lightweight heuristic logic coordinated task progression and gripper events. A shared structured observation space was used to represent target, obstacle, end-effector, and task-context information. A hierarchical architecture combined the high-level policy with low-level Cartesian impedance control for compliant interaction. To support zero-shot sim-to-real transfer, feasibility-first observation alignment and domain randomization were adopted. The policy achieved success rates of 89.7% in simulation and 82.0% in real-world experiments. As the occlusion level increased from 1 to 5, the average execution time increased from 12.99 s to 21.73 s, reflecting greater interaction complexity. These results demonstrated effective transfer of interaction-aware harvesting behaviors to a structurally different robotic platform.",https://arxiv.org/abs/2607.14708v1,cs.RO
2607.14698,Robotics,"Lights, Camera, Malfunction: When Illumination Robustness Leaves VLA Models Blind to Color","Marino Watanabe, Takami Sato, Kentaro Yoshioka",2026-07-16T08:01:49Z,"Vision-Language-Action (VLA) models have emerged as a powerful paradigm for general-purpose robot manipulation; however, their transition to real-world environments reveals vulnerabilities to minor environmental perturbations. We propose FLARE, an optimized physical spotlight attack framework that exploits these vulnerabilities via targeted illuminations, dropping baseline task success rates to zero without any access to model internals. While adversarial training is the standard countermeasure, we identify a critical and previously underestimated defensive pitfall: naive data augmentations incorrectly condition VLA models to discard color as noise, collapsing their visual perception into a purely shape-biased processor. We expose this degradation through a diagnostic grayscale evaluation, in which the defended model maintains high success rates on grayscale inputs, while its success rate on benign, color-dependent real-world tasks drops to at most 47.5%, well below the undefended baseline. To address this, we propose ChromaGuard, a chroma-preserving adversarial training method. On a physical 6-DoF robotic platform, we demonstrate that ChromaGuard achieves 97.5% and 92.5% success rates in benign and attacked color-dependent tasks, respectively.",https://arxiv.org/abs/2607.14698v1,cs.RO
2607.14695,Robotics,Reflex: Real-Time VLA Control through Streaming Inference,"Yuanchun Guo, Bingyan Liu",2026-07-16T07:56:43Z,"Flow matching Vision-Language-Action (VLA) models promise precise continuous control, but their iterative denoising nature introduces fundamental incompatibilities with real-time robotics: global timestep injection invalidates KV-caching, forcing a choice between slow $O(N^2)$ re-computation or mathematically incorrect cache reuse. We present \textbf{Reflex}, a framework that enables \textit{real-time streaming inference} for flow matching policies by exploiting the \textit{Timestep-Invariance Property} -- that perception encoders are functionally independent of the denoising loop. Reflex partitions the attention context into static, sliding, and dynamic regions, enabling $O(1)$ incremental cache updates while preserving full-batch-equivalent attention outputs for fixed inputs. To ensure stability under continuous high-frequency inference, we introduce \textit{AdaRMSNorm}, an adaptive normalization layer that prevents BFloat16 numerical collapse by gating on flow phase. We further maximize throughput through an \textit{async pipeline} that decouples visual encoding from action generation, combined with \textit{operator fusion} that reduces kernel overhead. On LIBERO and Kinetix benchmarks, Reflex achieves a 2.58$\times$ inference speedup and 50Hz stable streaming, reducing reaction latency by up to 54\% and enabling efficient deployment without performance degradation.",https://arxiv.org/abs/2607.14695v1,cs.RO
2607.14688,Robotics,MIND-CAVs: Multi-Intelligence Negotiation and Decision System for CAVs based on Intent-Driven Autonomy,"Mainak Mondal, Yihang Feng, Yangchao Luo, Han Song",2026-07-16T07:46:34Z,"Modern autonomous vehicles largely operate as isolated agents: they rely on on-board perception and decision modules and broadcast Basic Safety Messages (BSMs) that expose only low-level kinematic state. While existing cooperative driving frameworks enable limited sensor sharing, they rarely communicate high-level maneuver intentions, and edge computing is primarily used for content delivery rather than decision arbitration. As a result, current connected autonomy lacks a principled mechanism for making globally consistent, intent-aware coordination decisions across vehicles. To address this gap, we propose MIND-CAVs, a Multi-Intelligence Negotiation and Decision framework for connected autonomous vehicles (CAVs) based on intent-driven autonomy. Each vehicle abstracts raw sensor observations into structured intent representations, exchanges them over V2X links, and receives globally consistent coordination plans from roadside edge servers. Edge agents combine learned and rule-based arbitration mechanisms to negotiate conflicting intents among vehicles, while a cloud platform records decisions for auditing and continual retraining. We implement MIND-CAVs in a CARLA-based AI-in-the-loop platform and evaluate it in multi-lane highway scenarios involving conflicting maneuvers and route-constrained exits. Experimental results show improved maneuver completion time and reduced unsafe proximity and unnecessary braking compared with isolated autonomy, first-come-first-served arbitration, and multi-agent reinforcement learning baselines.",https://arxiv.org/abs/2607.14688v1,cs.RO
2607.14675,Robotics,An Intelligent-Cloud Edge Multimodal Interaction System for Robots,"Zihan Guo, Xiaoqi Li",2026-07-16T07:39:18Z,"Robust human-robot interaction in complex environments requires accurate gesture perception, semantic scene understanding, and reliable task planning under limited onboard computing resources. This paper presents a cloud-edge multimodal interaction framework that integrates an enhanced YOLO-based gesture detector with coordinated large language model (LLM) and vision-language model (VLM) agents. The proposed detector, incorporates the Convolutional Block Attention Module (CBAM) into the neck and replaces the baseline bounding-box regression objective with Distance-IoU (DIoU) loss. These modifications improve feature discrimination and localization for small or partially occluded gestures in complex backgrounds. The cloud layer performs gesture detection, scene understanding, multimodal fusion, and action planning, whereas the TonyPi robot locally handles data acquisition, communication, action execution, and feedback. Experiments on a public gesture dataset and a custom dataset show that YOLO-DC achieves precision values of 98.9% and 95.0%, with mAP@0.5 values of 90.7% and 92.7%, respectively. System-level evaluation yields success rates of 95%, 88%, and 82% for single-action, composite-action, and vision-dependent tasks. A 30 participant evaluation yields an overall mean satisfaction score of 3.69 out of 5. These results demonstrate the feasibility of combining refined gesture detection with multimodal agents for resource-constrained robotic interaction.",https://arxiv.org/abs/2607.14675v1,"cs.RO, cs.AI"
2607.14643,Robotics,NavCMPO: Critic-Guided MeanFlow Policy Optimization for Adaptive Navigation,"Junjie An, Yi Wu, Xiao Liu, Yiqun Zhou, Yuechen Wu, Xiaoqing Guan, You Wang, Guang Li",2026-07-16T07:10:46Z,"End-to-end diffusion-based policies have demonstrated strong performance in mapless visual navigation, but their iterative denoising process introduces substantial inference latency, while behavior cloning limits performance to the quality of expert demonstrations. We present NavCMPO, a two-stage adaptive navigation framework that combines few-step MeanFlow trajectory generation, critic-guided refinement, and reinforcement learning fine-tuning. During pre-training, an obstacle proximity prediction task encourages the visual representation to capture obstacle-aware spatial information. To compensate for the degradation in obstacle avoidance caused by few-step generation, Critic-Guided Trajectory Refinement (CGTR) uses gradients from a critic trained with obstacle-point-cloud supervision to refine intermediate trajectories. During adaptation, the MeanFlow policy is fine-tuned using Proximal Policy Optimization with behavior-cloning regularization, while the critic is updated to accommodate embodiment-specific observation changes. Under a matched training budget on the InternVLA-N1 benchmark, NavCMPO achieves an average success rate of 74.7\%, exceeding the retrained NavDP baseline by 6.4 percentage points, while reducing inference latency from 85\,ms to 60\,ms. Experiments on a Unitree Go2 further demonstrate effective sim-to-real transfer.",https://arxiv.org/abs/2607.14643v1,cs.RO
2607.15197,Energy,Emergent d-wave altermagnetism in chlorine-adsorbed FeSe monolayer,"Zi-Hao Ding, Ze-Feng Gao, Kai Liu, Peng-Jie Guo, Zhong-Yi Lu",2026-07-16T16:57:03Z,"The recent emergence of altermagnetism has opened new frontiers in condensed matter physics, yet material platforms capable of hosting both intrinsic altermagnetic order and superconductivity remain exceedingly rare. Here, based on symmetry analysis and first-principles calculations, we propose a realistic route to engineer robust altermagnetism in monolayer FeSe, a prototypical iron-based superconductor. By designing a stoichiometric Fe2Se2Cl structure through single-side Cl adsorption and introducing gate-tunable hole doping, we achieve a highly stable altermagnetic ground state. Our calculations reveal a synergistic mechanism: hole doping firmly stabilizes the checkerboard magnetic order, while the asymmetric ligand environment intrinsically breaks the outof-plane spatial inversion symmetry. Consequently, this interplay induces a giant altermagnetic spin splitting of up to 620 meV. Crucially, we demonstrate that this altermagnetic state and its giant spin splitting are highly resilient, persisting even in a 10-layer slab model that accurately simulates the bulk limit. By introducing altermagnetism into the well-established FeSe-based superconducting family, our findings identify Fe2Se2Cl as a promising platform for spintronic applications and motivate future studies of the possible interplay between altermagnetism and superconductivity.",https://arxiv.org/abs/2607.15197v1,cond-mat.mtrl-sci
2607.15187,Energy,Type I/II Vortex Dynamics With Excited Normal Modes,"Steffen Krusch, Morgan Rees, Thomas Winyard",2026-07-16T16:38:51Z,"We investigate the effects of excited normal modes on vortex dynamics in the Abelian Higgs model in the type I (static attraction) and type II (static repulsion) regimes. We demonstrate that shape normal modes compete with the static inter-vortex forces. This can result in excited type I (II) vortices repelling (attracting). In addition we observe the existence of spectral walls that prevent the formation (break up) of bound states in type I (II) systems. We study the long lived quasi-bound states and orbits induced by their competing forces and the effective centrifugal forces. Finally, we observe that the effect is strong enough to induce vortex-antivortex pairs to follow long-lived orbits.",https://arxiv.org/abs/2607.15187v1,"hep-th, cond-mat.supr-con"
2607.15120,Energy,Growth-controlled suppression of electrically active defects in CrSBr,"Sara R. Tulchinsky, Sergii Grytsiuk, Shen van Hassel, Iva Plutnarová, Rami Dana, David Sedmidubský, Zdenek Sofer, Malte Rösner, Frances M. Ross, Julian Klein",2026-07-16T15:29:08Z,"In CrSBr, as in many crystalline materials, the type and density of defects are expected to strongly influence material behavior. Identifying the underlying atomic defect configurations and controlling their populations during growth are therefore important steps toward understanding and ultimately tailoring its rich magneto-electrical properties. However, systematic control of defects in CrSBr during chemical vapor transport (CVT) growth has not yet been established. Here, we correlate CVT growth conditions with defect concentrations measured using conductive atomic force microscopy (CAFM). We focus on a characteristic defect with a strong electronic fingerprint, labeled D*, and decrease its concentration by up to an order of magnitude through optimized growth conditions. We show that defect densities can be tuned by adjusting precursor stoichiometry, where sulfur- and bromine-rich conditions suppress defect formation, and by lowering the absolute growth temperatures while maintaining the same temperature gradient. Thermodynamic modeling and density functional theory calculations suggest that D* is most consistent with a sulfur-related vacancy complex rather than an isolated point defect. These results provide practical strategies for growing high-quality CrSBr with controlled defect densities.",https://arxiv.org/abs/2607.15120v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2607.15110,Energy,Local magnetic correlations and light-sensitive centers in the Cr2AlC MAX phase,"Malgorzata Wierzbowska, Anna Basa, Kazuhiro Marumoto, Jiaxi Wang, Katarzyna Gas, Maciej Sawicki, Kacper Sierakowski, Karel Carva, Michal Bockowski",2026-07-16T15:21:51Z,"Cr2AlC MAX phase is synthesized by high-pressure solid-state annealing and investigated as a candidate platform for optically responsive magnetism. Structural characterization confirms the formation of the Cr2AlC phase, while magnetic and optical-magnetic properties are examined by superconducting quantum interference device (SQUID) magnetometry, electron spin resonance (ESR), and first principles calculations. SQUID magnetometry identifies Cr 2AlC as a weak, field-linear metallic paramagnet dominated by Pauli-like susceptibility of itinerant Cr-derived states. Its non-monotonic temperature dependence is described by an additional contribution from antiferromagnetically coupled Cr-Cr dimers, whereas the low-temperature Curie-like upturn originates from only a trace population of localized Cr centers. Under red-light illumination, SQUID magnetometry does not reveal an intrinsic macroscopic optomagnetic response. In contrast, ESR at 4 K shows a reversible light-induced reduction of a local magnetic signal, but the optically modified spin population corresponds only to several tens of ppm of the Cr sublattice. Ab initio Bethe-Salpeter equation (ai-BSE) calculations combined with the maximally localized Wannier function analysis suggest that optical excitation can redistribute spin polarization between neighboring Cr sites with the opposite local moments. The combined experiment-theory approach therefore establishes the hierarchy of magnetic contributions in Cr 2AlC and identifies the microscopic origin of its local optical sensitivity. This provides a reference for designing MAX phases and related MXenes in which defects, surface terminations or reduced dimensionality may enhance optically active magnetic states.",https://arxiv.org/abs/2607.15110v1,cond-mat.mtrl-sci
2607.15066,Energy,Interaction energies of H$_2$ and CO on transition-metal surfaces computed by a range-separated hybrid van der Waals density functional,Per Hyldgaard,2026-07-16T14:38:21Z,"Dissociative chemisorption (DC) of H$_2$ on the Cu(111) surface is a prototypical problem for understanding elements of heterogeneous catalysis [Science 326, 832 (2009)]. The challenge lies in modeling the reaction dynamics that in turn reflects a classical potential for atomic deformations, friction, and inelastic scattering. Here, I test the use of a set of range-separated hybrid (RSH) van der Waals density functionals (vdW-DFs) [JPCM 37, 211501 (2025)] on their ability to describe the classical barrier for dynamics in this H$_2$+Cu(111) DC problem. I furthermore document use of a variant for fast accurate predictions of the molecular quasi-particles (QPs), finding excellent performance across a set of small molecules that are often studied in catalysis. Finally, I suggest and implement a way to use that QP focus to identify what I consider a best-possible non-empirical (yet adsorbate specific) RSH vdW-DF version, denoted AHBR($γ^*$) for H$_2$ DC modeling, navigating what are partly conflicting requirements on the molecule and metal sides. I find that the AHBR($γ^*$) can determine the classical H$_2$+Cu(111) DC barrier height close to chemical accuracy. I suggest that DC modeling can test broader relevance of the physics underpinning these RSH vdW-DFs.",https://arxiv.org/abs/2607.15066v1,"physics.chem-ph, cond-mat.mtrl-sci"
2607.15049,Energy,Neural operators solve inverse problems for constitutive model discovery,"Moritz Flaschel, Burigede Liu, Ellen Kuhl",2026-07-16T14:29:38Z,"Characterizing the mechanical response of materials traditionally requires solving optimization problems in which model parameters are calibrated or trained to minimize the discrepancy between model predictions and experimental data. This process can be computationally expensive and time-consuming. To overcome this limitation, we propose two neural operator architectures that directly map experimentally measured data to the constitutive functions governing the mechanical response of the material: Physics-Augmented Neural Operators (PANO) and Constitutive Artificial Neural Operators (CANO). The proposed neural operators approximate the mapping between the infinite-dimensional input space of full-field displacement measurements and net reaction forces, and the infinite-dimensional output space of hyperelastic strain-energy density functions. The displacement fields are encoded through Laplacian eigenfunctions to obtain discretization-independent and noise-robust predictions. Our framework constrains the output space to physically admissible material models that satisfy fundamental physical requirements by design. The neural operators are trained on simulated data tuples of displacement fields and reaction forces for a range of material models. Once trained, the neural operators enable near-instantaneous material characterization and require only a single forward pass to infer the strain-energy density function from a given experimental dataset. We test the predictive power of the neural operators for unseen data, noisy data, data with missing information, data from different spatial discretizations, and data from geometries of different sizes.",https://arxiv.org/abs/2607.15049v1,"cs.CE, cond-mat.mtrl-sci"
2607.15032,Energy,Recent progress on liquid transport growth of quantum materials,"Jiaqiang Yan, Brenden Ortiz",2026-07-16T14:14:31Z,"Liquid transport growth (LTG) is a horizontal flux growth technique that is closely analogous to chemical vapor transport, with the key distinction that a molten flux rather than a vapor serves as the transport agent. Unlike conventional flux growth, LTG spatially separates charge dissolution and crystal precipitation and couples them through continuous solute transport under a deliberately imposed temperature gradient. This enables crystal growth to begin before the charge is completely dissolved, removes the equilibrium solubility constraint on the starting charge/flux ratio, and allows large yields of single crystals to be obtained from a single growth. Recent studies have further shown that by spatially separating dissolution and crystallization and maintaining crystallization at a nearly constant temperature, LTG is particularly effective for two classes of materials: compounds that crystallize only within a narrow temperature and/or composition window, and compounds whose stoichiometry, defect concentration, and thus physical properties are sensitive to the crystallization temperature. In this review, we discuss representative examples including Fe$_3$Sn$_2$, CrTe$_3$, YFe$_2$Ge$_2$, UTe$_2$, CeRh$_2$As$_2$, MoTe$_2$, WTe$_2$, and LuNb$_6$Sn$_6$ to illustrate the unique capabilities of LTG for producing high quality single crystals of diverse quantum materials. We also summarize practical considerations for LTG experimental design, including furnace selection, growth time, melt stability, and ampoule geometry, and discuss future opportunities for transforming LTG from an empirical growth method into a more predictive crystal growth technique.",https://arxiv.org/abs/2607.15032v1,"cond-mat.mtrl-sci, cond-mat.str-el, cond-mat.supr-con"
2607.15014,Energy,Competing Orders Driven by Wigner Crystal Phase in Rhombohedral Graphene,"Zekang Zhou, Kilian Krötzsch, Raphaël Ayache, Yonggen Li, Sandeep Joy, Kenji Watanabe, Takashi Taniguchi, Moty Heiblum, Preden Roulleau, Mitali Banerjee",2026-07-16T14:02:30Z,"Rhombohedral graphene systems provide a unique platform where strong electronic interactions and nontrivial band topology coexist at low carrier densities and high displacement fields, giving rise to a rich landscape of emergent electronic phases. Here, we report that the highly insulating state on the low-density side of chiral superconductivity in rhombohedral pentalayer graphene (R5G) corresponds to a Wigner crystal (WC) phase. In addition, a hole-doped metallic Wigner crystal (h-mWC) phase emerges near the WC boundary. Under an out-of-plane magnetic field, the system hosts competing magnetic-field-stabilized superconductivity (fSC) and unconventional reentrant quantum Hall (RIQH) states. These emergent phases are closely connected to the underlying WC and mWC states and evolve continuously across phase boundaries. Our results establish that WC phase plays an important role in the phase diagram of rhombohedral multilayer graphene and highlight its connection to a rich landscape of emergent phases.",https://arxiv.org/abs/2607.15014v1,"cond-mat.mes-hall, cond-mat.str-el, cond-mat.supr-con"
2607.15009,Energy,Ridge-Spin-Layer Coupling and Emergent Ridgetronics in 2D Altermagnets,"Mu Tian, Run-Wu Zhang, Chaoxi Cui, Zhi-Ming Yu, Yugui Yao",2026-07-16T13:56:15Z,"Extending valleytronics from discrete points to continuous lines in momentum space transforms dispersionless bands into a controllable degree of freedom. Here we introduce ridge--spin--layer coupling (RSLC) in two-dimensional (2D) altermagnets, where a one-dimensional continuous line of dispersionless electronic states (a ridge) in momentum space locks to both spin polarization and atomic sublayer. This ridge-induced quenching of kinetic energy mimics flat-band physics, yet crucially, RSLC grants external control, allowing for layer-selective switching of ridge orientation in reciprocal space, spin-filtered transport in real space, and a distinct electric Hall response. Guided by collinear spin layer group symmetry, we identify three 2D candidate materials, namely Mg$_2$Mo$_2$(PO$_5$)$_2$, Ca(FeP)$_2$, and Mg$_2$V$_2$(SO$_5$)$_2$, each featuring a crossed-ridge structure with two ridges, one per spin channel and sublayer. Our work establishes ridgetronics as a controllable platform for direction-discriminating currents, bridging dispersionless bands with multifunctional device operation.",https://arxiv.org/abs/2607.15009v1,"cond-mat.mtrl-sci, cond-mat.str-el"
2607.15008,Energy,Plug Flow and Cavitation in Rough Lubricated Contacts: Molecular Dynamics of Single- vs. Two-Component Fluids,"Shubham Agarwal, Martin H. Müser",2026-07-16T13:54:35Z,"We present non-equilibrium molecular dynamics simulations of lubricated sliding between rough, deformable surfaces under conditions representative of boundary and mixed lubrication. One aim is to reduce the gap between highly idealized simulations of smooth interfaces and real, rough, load-bearing contacts. Another aim is to determine whether favorable tribological properties of two-fluid lubrication reported for solvated hydrophilic-hydrophobic polymer-brush interfaces can also be realized in rough contacts without brushes. To this end, we compare aqueous (water), hydrocarbon ($n$-dodecane), which has a similar equilibrium viscosity to water at ambient conditions, and immiscible two-fluid lubrication under identical geometric conditions. For the single-component lubricants, the simulations reproduce established trends: Water shows stronger speed dependence but reduced load-bearing capacity than $n$-dodecane, despite their similar ambient viscosities. Beyond this expected behavior, the simulations reveal that the combination of strong confinement and large height gradients can cause plug flow and cavitation after asperity collisions. For a high-surface-tension liquid like water, cavitation provides a mechanism for abrupt shear-stress release observable on scales much exceeding the size of the cavity. The mixed lubricant exhibits the lowest friction and material transfer, while maintaining plug flow to the lowest sliding velocity. It is also the only system in which folding lips form, occasionally developing into transient wear particles at high speeds.",https://arxiv.org/abs/2607.15008v1,"cond-mat.soft, cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.14994,Energy,Modeling the Fatigue Behavior of Amorphous Polymers,"Valeriy V. Ginzburg, Oleg V. Gendelman, Alessio Zaccone",2026-07-16T13:45:00Z,"Prediction of material durability is both very important and very difficult. In many cases, material durability is measured by subjecting a sample to repeating oscillatory cycles (in shear or tension-compression) until it fails in either ductile or brittle fashion. Typically, the stress amplitude is denoted S, and the number of cycles N, so the resulting dependence is known as the SN-curve. For many materials, SN curve has been shown to obey the empirical Basquin's law, N = AS^(-m), where the prefactor A was a function of the temperature, load frequency, and sample history, and the power law m was a real number, usually between 3 and 12. Here, we derive the Basquin's law using a linearized version of the Long's plasticity model and demonstrate that within this framework, m = 3. We also derive the expression for the prefactor A. Finally, we show that our theory successfully describes experimental data for three amorphous polymers, PS, PMMA, and PVC.",https://arxiv.org/abs/2607.14994v1,"cond-mat.mtrl-sci, cond-mat.soft"
2607.14978,Energy,Scalable Fabrication of Diamond-on-Silica Heterostructures via High-Selectivity Deep ICP-RIE and Room-Temperature Bonding,"R. Chembra Vasudevan, A. Hammouti, J. Le Pouliquen, T. Batte, P. Pirasteh, Y. Dumeige, P. Huillery",2026-07-16T13:30:52Z,"Single-crystal diamond is a leading material platform for high-power electronics and solid-state quantum technologies, yet many device architectures require micrometer-scale membranes with deeply etched features, patterned from commercially available substrates. In this work, we demonstrate a complete through-etch of a 16 μm -thick NV-doped single-crystal diamond membrane using a single-layer SiO2 hard mask combined with a multi-step oxygen-based ICPRIE process. With a diamond-to-SiO2 selectivity of 15:1, this non-metallic mask strategy can achieve etch depths of few tens of μm with well-defined sidewalls, conserved surface roughness and negligible micromasking. Furthermore, we use the oxide layer that remains after etching to serve as the bonding surface in a subsequent integration step. The etched microstructures are transferred onto SiO2 substrates and bonded at room temperature using O2 plasma surface activation and a sodium silicate interlayer. The resulting siloxane film is optically transparent across the visible spectrum and introduces no detectable parasitic photoluminescence, preserving the optical readout of the embedded NV centers. Together, this deep-etch and room-temperature bonding process provides a scalable and contaminationfree route from bulk diamond membranes to diamond-on-silica heterostructures for integrated quantum photonics and sensing applications.",https://arxiv.org/abs/2607.14978v1,cond-mat.mtrl-sci
2607.14972,Energy,Synergistic Effects of Phosphorus Doping and Oxygen Vacancies on Formaldehyde Oxidation over CeO$_2$(111): A First Principles Investigation,"Tarek Ayadi, Mourad Debbichi, Michael Badawi, Fabien Pascale, Adel Mesbah, Sébastien Lebègue",2026-07-16T13:27:41Z,"Using a combination of static and dynamic density functional theory simulations, we systematically investigated how phosphorus doping and oxygen vacancies on the CeO$_2$(111) surface influence the oxidation mechanisms of formaldehyde (HCHO). Our results reveal that P cations (P$^{5+}$) substitutionally replace Ce$^{4+}$ in the lattice, forming Ce$-$O$-$P bonds that reduce the band gap (from 2.26 eV to 2.09 eV) and generate localized Ce$^{3+}$ states through charge redistribution. This synergistic effect of P doping combined with oxygen vacancy strengthens HCHO adsorption by decreasing the adsorption energy from -0.62 eV on pristine CeO$_2$(111) to -2.65 eV on the defective P-doped surface. Importantly, P doping lowers the C$-$H bond cleavage barrier by 0.84 eV relative to pristine CeO$_2$(111), accelerating formaldehyde oxidation on the defective surface. In addition, the rapid desorption of CO$_2$ and H$_2$O ($τ\sim 0.59 s$ at 300 K) indicates weak product-surface interactions, which favor efficient catalyst regeneration during continuous operation. These findings highlight P-doped CeO$_2$(111) as a promising system for low-temperature HCHO oxidation and provide insights into the design of ceria-based catalytic materials.",https://arxiv.org/abs/2607.14972v1,cond-mat.mtrl-sci
2607.14951,Energy,Self-organized defect clustering and concentration-dependent vacancy diffusion in MoS$_2$,"Aaron Flötotto, Benjamin Spetzler, Martin Ziegler, Erich Runge, Christian Dreßler",2026-07-16T12:59:35Z,"Sulfur vacancy migration has a crucial impact on electronic transport and the functional behavior of MoS$_2$-based devices such as memristors and memtransistors. According to recent atomistic simulations, vacancy migration proceeds via cooperative, vacancy-assisted sulfur jumps, implying strongly correlated defect dynamics. Here, we investigate the collective behavior of sulfur-vacancy clusters in MoS$_2$ using kinetic Monte-Carlo simulations with transition rates derived from machine learning interatomic potential molecular dynamics simulations. We identify three transport regimes: At low concentrations, vacancies are immobile or confined within small clusters, whereas at high concentrations, classical diffusive transport with a constant diffusion coefficient is observed, and vacancies aggregate into anisotropically extended clusters. A well defined intermediate regime is characterized by clusters merging into a connected, fluctuating network with a concentration-dependent diffusion coefficient. This regime is characterized by a broad distribution of cluster sizes. The strong dependence of the vacancy diffusion coefficient on the average defect concentration provides new insights into the origin of memristive behavior observed in MoS$_2$.",https://arxiv.org/abs/2607.14951v1,"cond-mat.mtrl-sci, physics.comp-ph"
2607.14922,Energy,Spot Profile Analysis Low Energy Electron Diffraction of Plasma-Enhanced Chemical Vapor Deposition Grown Epitaxial Few-Layer Graphene on Sapphire,"Niels Ganser, Marko A. Kriegel, Umut Kaya, Jixi Zhang, Rodney D. L. Smith, Marika Schleberger, Wolfgang Mertin, Gerd Bacher, Michael Horn-von Hoegen",2026-07-16T12:40:35Z,"We demonstrate the use of high-resolution spot-profile analysis low-energy electron diffraction to determine the mean grain size of plasma-enhanced chemical vapor deposition grown few-layer graphene on sapphire (Al$_2$O$_3$). The diffraction patterns exhibit broadened graphene spots, pronounced diffuse scattering, and azimuthally extended features, indicating finite crystallite size and rotational disorder. By analyzing the finite-size broadening of the specular (00) spot with an Airy-type diffraction profile, we determine a mean grain diameter of 3.7$\,$nm for the as-grown graphene layer. Post-growth annealing under ultrahigh-vacuum conditions increases the mean grain size to about 5.7$\,$nm and 6.8$\,$nm, respectively. These results establish SPA-LEED as a sensitive reciprocal-space method for quantifying the structural coherence of directly grown graphene on insulating substrates.",https://arxiv.org/abs/2607.14922v1,"cond-mat.mtrl-sci, physics.app-ph"
