id,domain,title,authors,published,abstract,url,categories
2607.07995,Robotics,D-CLIPSE: Distributed Consensus-based Localization with Passive Listening on Shared State Exchange,"Kyle Biron-Gricken, James Richard Forbes",2026-07-09T00:00:09Z,"Multi-robot localization that is accurate and consistent is imperative for downstream tasks such as planning and control. Centralized filtering approaches optimally fuse all available sensor measurements of the team. However, a centralized solution is rarely implementable due to hardware, communication, and computational constraints. Distributed approaches deploy a filter on each robot to estimate their own state and neighbours' states using inter-robot communication. This paper proposes a consistent, communication-efficient, and consensus-based distributed filtering framework that shares both preintegrated odometry and relevant shared states among communicating robots. The proposed method is validated in simulated and experimental scenarios, showing near centralized performance in accuracy, and especially in consistency, compared to the current state-of-the-art decentralized approach.",https://arxiv.org/abs/2607.07995v1,cs.RO
2607.07972,Robotics,In vivo feasibility study of humanoid robots in surgery,"Zekai Liang, Nikita Thareja, Peihan Zhang, Calvin Joyce, Soofiyan Atar, Florian Richter, Garth Jacobsen, Shanglei Liu, Ryan Broderick, Michael Yip",2026-07-08T22:57:54Z,"Recent advances in actuation, control and learning have rapidly pushed humanoid robots from a distant vision towards near-term real-world deployment. Healthcare is a particularly pressing domain, in which staffing shortages and increasing care demand are widening the gap between clinical workload and available skilled labour. Although current automation has largely focused on digital and logistical tasks, much hospital work remains embodied, requiring mobility, manipulation and safe interaction in human-designed environments. Humanoid form factors offer unique potential, particularly for assisting with surgical tasks. Traditionally, robotic systems for surgery are purpose-built platforms such as Intuitive Surgical's da Vinci Surgical System, and it remains unclear how close current humanoid systems are to meeting the precision, control and safety requirements of minimally invasive surgery. Here we present a systematic evaluation of contemporary humanoid technology for laparoscopic surgical tasks. We develop a humanoid-based laparoscopic teleoperation framework using general-purpose instruments and assess its abilities through benchtop characterization, dry-laboratory user studies spanning diverse surgical experience levels and in vivo porcine studies. Across these evaluations, we quantify technical feasibility, task performance and clinical readiness relative to established surgical platforms. Together, our study provides an evidence-based assessment of current humanoid abilities and limitations for surgical applications, highlighting both their promise and key technical challenges that must be addressed before clinical deployment.",https://arxiv.org/abs/2607.07972v1,cs.RO
2607.07968,Robotics,Soft Robotic Exogloves for Dexterous Mobility -- Towards Personalized Rehabilitation,"Paul Dela Cruz, Mostafa Mo. Massoud, Jacqueline Libby",2026-07-08T22:48:29Z,"Soft robotic exogloves can provide hand rehabilitation and assistance. Fitting these gloves often relies on standardized measurements not tailored to the individual, limiting their effectiveness, especially for fine articulation necessary for dexterous manipulation. We present the design, fabrication, modeling, and testing of a personalized pneumatically-actuated soft robotic exoglove. The glove was fit to a user's hand with topological scans and fabricated with silicone mold casting. Finite element analysis (FEA) was performed to evaluate actuator bending and forces from physical human-robot interaction (pHRI) between an actuator and a simplified personalized biomechanical finger model. Pneumatic pressure control experiments were conducted to flex the user's finger with static and dynamic references. Fabrication results show that topological scans enable precise tailoring to hand anatomy. Simulations showed that anatomical personalization enables analysis of pHRI contact forces, and results indicate sufficient joint mobilization with non-ideal compression on the proximal phalanx. Pneumatic testing indicates that pressure control allows accurate and targeted mobility of the metacarpophalangeal (MCP) and proximal interphalangeal (PIP) joints with intrinsic stiffness. Testing of multiple designs showed that relaxing the strain-limiting layer improves actuator-to-finger joint alignment during actuation. This work presents personalization to the human hand in structural conformability, joint topology, modeling of pHRI contact, and time-dependent actuation-deformation profiles. This lays a groundwork for informing exoglove design optimization to enable assistance in dexterous manipulation and neuromuscular rehabilitation of fine motor skills.",https://arxiv.org/abs/2607.07968v1,cs.RO
2607.07958,Robotics,Towards Soft Robotic Exogloves for Musculoskeletal Manipulation to Reduce Pain and Spasticity,"Antonia Salluce, Maeryn Erdheim, Gailen Davis, Lauren H. Sullivan, Max-William Kanz, Jacqueline Libby",2026-07-08T22:24:52Z,"Hand spasticity and resulting pain affect 12 million people worldwide, including stroke survivors, arthritis patients, and those with other muscle and nerve deficiencies. Soft robotic exogloves are being introduced to help patients enhance mobility or manage pain; however, there are no current solutions that address both pain and mobility. We present preliminary development of a soft robotic exoglove that both aids in mobility and administers massage-like compression to relax spastic muscles. The glove consists of soft pneumatic actuators that are personalized to an individual's hand topology and kinematics, allowing for optimal conformability and targeted mobility. Novel soft actuators were designed, analyzed, fabricated, assembled into an exoglove, and experimentally tested. Actuators were 3D modeled and analyzed with finite element modeling under pressures of 100 and 200 kPa. Geometries were optimized to minimize stress before fabrication and testing. A dorsal finger actuator was successfully customized to a participant's hand topology, providing full conformal contact and maximal force distribution. A ventral finger actuator was successfully fabricated that can be drastically compressed in size to fit into the tight space of a hyperflexed spastic finger. A palmar actuator was successfully printed with stereolithography, showing potential for 3D-printed soft actuators with more complex geometries. The glove was assembled and successfully worn by a pilot user to validate initial findings in comfort and effectiveness.",https://arxiv.org/abs/2607.07958v1,cs.RO
2607.08683,Energy,Complex polar superstructure controlled thermal conductivity in ferroelectric PbTiO3/SrTiO3 superlattices,"Noa Varela-Domínguez, Marcel S. Claro, Araceli Gutiérrez-Llorente, Eric Langenberg, Xinxin Hu, Núria Bagués, Anthony Edgeton, Chang Beom-Eom, Jordi Arbiol, José Santiso, Francisco Rivadulla",2026-07-09T16:47:12Z,"Integrating epitaxial thin films of ferroelectric PbTiO3 and paraelectric SrTiO3 into artificially layered periodic superlattices provides a unique platform for tuning strain, depolarization, and interfacial/surface energies, thereby accessing a rich phase diagram of topological polar structures (skyrmions, vortices, merons, or sinusoidal waves) and superstructures (polar supercrystals). Here we show that the 3D arrangement of polar vortices in a supercrystal suppresses thermal conductivity (k) of PTO/STO superlattices (SLs). The temperature dependence of k reflects the evolution of the polar superstructure, as determined by X-ray diffraction and transmission electron microscopy. The comparison with other SLs suggests that the 3D arrangement is crucial for controlling thermal conductivity beyond the usual interfacial scattering. Moreover, we observed an unexpected reduction in thermal conductivity with increasing superlattice thickness, a phenomenon reminiscent of phonon-wave Anderson localization. Our results show that complex polar superstructures can be useful active elements for modulating heat transport in technologies where control over heat dissipation is critical.",https://arxiv.org/abs/2607.08683v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2607.08668,Energy,Microwave Studies of Single Crystal TeO2 at Cryogenic Temperatures,"Timothy Holt, Maxim Goryachev, William Campbell, Michael E. Tobar",2026-07-09T16:35:09Z,"We use whispering-gallery-mode analysis to characterise the microwave dielectric properties of single-crystal TeO$_2$ at cryogenic temperatures and compare its loss performance with other low-loss dielectric materials. Finite-element modelling is combined with measurements at room temperature, 4 K, and 20 mK to develop accurate cryogenic simulations and extract the anisotropic dielectric permittivities, giving $\varepsilon_\parallel=25.75\pm0.08$ and $\varepsilon_\perp=20.90\pm0.07$. Loss measurements reveal quality factors as high as $9\times10^6$ and minimum loss tangents approaching $3\times10^{-8}$, placing TeO$_2$ among promising low-loss dielectrics for cryogenic microwave applications. Electron-spin-resonance spectroscopy further indicates a clean spin environment, while identifying distinct spin systems consistent with the known properties of the crystal.",https://arxiv.org/abs/2607.08668v1,"cond-mat.mtrl-sci, physics.app-ph, physics.ins-det"
2607.08667,Energy,Best Practices for First-Principles Modeling of Amorphous Oxide Semiconductors: A Statistical Framework and Application to Zn-Sn-O,"Michiel J. van Setten, Tonglin L. Newsom, Christopher Pashartis, Vera van Noort, Rebecca L. Peterson, Geoffrey Pourtois",2026-07-09T16:34:55Z,"Ternary and quaternary amorphous oxide semiconductors have many properties that make them promising candidates for use in electronic applications like display, memory, and back end of line logic. However, finding the right material for a given application and optimizing its properties, deposition, and integration, requires a thorough understanding of the physics and chemistry at play. When properly carried out, first principles computations can play a crucial role in enhancing this understanding. In this work, we highlight several pitfalls often observed in research applying these computations, with the Zn-Sn-O system as an example. We show that a proper understanding of the fundamental differences between the physics of the crystalline and amorphous or disordered phases is crucial, as is a proper statistical sampling of structural models. For the Zn-Sn-O system we conclude that from a performance point of view, mobility and initial threshold voltage, it is a promising material class. However, our computed results show that a similar sensitivity to hydrogen induced doping may be present as in IGZO.",https://arxiv.org/abs/2607.08667v1,cond-mat.mtrl-sci
2607.08653,Energy,Physical aging of glasses of an organic semiconductor,"Shinian Cheng, Kritika Jha, Zijian Wang, Juliana B. Lugo, Hayley Kositzke, John H. Perepezko, Zahra Fakhraai, Mark D. Ediger",2026-07-09T16:23:17Z,"All glasses, including organic semiconductor glasses, are non-equilibrium materials whose properties will change with time. This physical aging process is poorly understood for organic semiconductors, hindering the rational design of highly durable devices. In this study, we investigated the volume and enthalpy recovery processes in both thin films and bulk glasses of N,N'-Bis(3-methylphenyl)-N,N'-diphenylbenzidine (TPD). Our results revealed that volume recovery kinetics exhibit negligible dependence on film thickness for liquid-cooled TPD films between 400 nm and 100 nm. Additionally, the volume recovery process in TPD films was strongly coupled to the enthalpy recovery observed in bulk TPD glasses during annealing near the glass transition temperature. Remarkably, TPD films prepared by physical vapor deposition at room temperature demonstrated exceptional resistance to physical aging, with an aging rate approximately one order of magnitude lower than that of their liquid-cooled counterparts. These results not only enhance our understanding of the non-equilibrium dynamics in amorphous systems but also offer valuable insights for the design of next-generation organic devices with significantly improved stability and durability.",https://arxiv.org/abs/2607.08653v1,cond-mat.mtrl-sci
2607.08618,Energy,Harnessing orbital Hall effect for energy-efficient magnetization switching in room-temperature van der Waals ferromagnet Fe3GaTe2,"Chenhui Zhang, Hua Bai, Yuchen Pu, Hyunsoo Yang",2026-07-09T15:49:42Z,"2D van der Waals (vdW) magnets provide new opportunities for spin-orbit torque magnetoresistive random-access memory (SOT-MRAM) due to their unique properties. Electrically manipulating the magnetization of vdW magnets is key to realizing 2D SOT-MRAM, whereas conventional spin Hall materials such as heavy metals and topological insulators suffer from limitations in torque efficiency and energy consumption. Although recent studies show that the orbital Hall conductivity in light metals greatly exceeds the spin Hall conductivity, direct experimental demonstrations that the orbital Hall effect (OHE) can induce more energy-efficient SOT switching than the spin Hall effect in vdW magnets remain scarce. Here, we utilize Cr as the orbital current source to efficiently manipulate the magnetization of the vdW ferromagnet Fe3GaTe2 at room temperature. In the Fe3GaTe2/Pt (1.5 nm)/Cr (4.5 nm) trilayer structure, the orbital current originating from Cr is converted into the spin current via Pt, which then exerts a torque on Fe3GaTe2. Compared with control samples using 6 nm Pt as the spin current source, the switching current density in OHE-based devices is reduced by 3.9 times, resulting in a 52% reduction in power consumption. This work presents the promising potential of harnessing orbital currents to realize energy-efficient 2D SOT-MRAM.",https://arxiv.org/abs/2607.08618v1,cond-mat.mtrl-sci
2607.08617,Energy,Large-scale first-principle simulations of amorphous indium oxide,"Matthew Bousquet, Francois Gygi, Giulia Galli",2026-07-09T15:49:35Z,"Amorphous indium oxide (a-In$_2$O$_3$) is a high-electron-mobility semiconductor of central importance in thin-film transistors and a promising photoanode for solar-driven water oxidation. Despite sustained experimental and computational investigations, the structural motifs underlying its unusual transport properties and the existence of O-O peroxide-like bonds within its network have remained unresolved. Here we develop a MACE-based machine-learned interatomic potential trained on first-principles molecular dynamics trajectories and use it to generate and analyze amorphous structures containing up to 5120 atoms, two orders of magnitude larger than those adopted in typical ab initio studies. We find X-ray structure factors in excellent quantitative agreement with experiment and we confirm that In$_2$O$_3$ is a poor glass former, with the likely presence of quasi-crystalline regions in amorphous samples. Our large-scale structural analysis reveals extended chains of edge-sharing InO$_k$ polyhedra providing a concrete structural basis for the high electron mobility of a-In$_2$O$_3$. Our results strongly support the formation of O-O peroxide-like bonds in the amorphous network, with a mean length of 1.5 Å. We show that these bonds introduce localized in-gap states near the conduction band minimum, acting as a source of intrinsic n-type self-doping and enhancing sub-gap optical absorption. These effects are detectable via a distinct Raman feature near 850 cm$^{-1}$ that is absent in the IR spectrum. Overall, our results establish a comprehensive structure-property picture of a-In$_2$O$_3$, provide directly testable experimental predictions, and suggest that controlled amorphization is a viable strategy for improving the photoelectrochemical activity of a-In$_2$O$_3$.",https://arxiv.org/abs/2607.08617v1,"cond-mat.mtrl-sci, cond-mat.dis-nn"
2607.08616,Energy,Accurate Self-Attention Wavefunctions at Large Scale,"Filippo Gaggioli, Sam Azadi, Liang Fu",2026-07-09T15:49:03Z,"Self-attention neural networks provide powerful variational wavefunctions that surpass the expressivity of traditional variational ansatze. This expressivity, however, comes with increased computational complexity, raising a pressing question about scalability -- can such wavefunctions retain their accuracy at large system sizes? We apply self-attention wavefunctions to the two-dimensional homogeneous electron gas for up to N=169 particles, obtaining energies systematically lower than state-of-the-art DMC. Direct access to the ground state wavefunction further lets us recover the full collective-mode dispersion of the liquid phase, from the small-q plasmon branch to a roton-like minimum near q=2k_F. Observables at N=91 and N=169 are in near-perfect agreement, indicating convergence to the thermodynamic limit.",https://arxiv.org/abs/2607.08616v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2607.08608,Energy,An Efficient Method for Gibbs Free Energy Evaluation under Volume Compression,"Zhiyuan Gao, Yong Yang, Yoshiyuki Kawazoe",2026-07-09T15:37:57Z,"Accurate evaluation of Gibbs free energies is essential for constructing pressure-temperature phase diagrams. Conventional methods based on the quasi-harmonic approximation (QHA) require phonon spectra at many volume points and are therefore expensive in general. Here we develop an efficient method based on the interpolation of a few ab initio data points for Gibbs free energy evaluation under volume compression. Phonon spectra are calculated only at selected volumes. An effective Gruneisen parameter derived from the zero-point energy (ZPE) reconstructs the static-ZPE branch, while piecewise mode-resolved Gruneisen slopes reconstruct the finite-temperature vibrational branches on the target volume grids. The method is validated against QHA benchmarks for diamond (C), Al, Si, Ge, rutile TiO2, beta-PtO2, and Ta2O5 polymorphs. For simple benchmark systems (C, Al, Si, Ge, rutile TiO2, and beta-PtO2), the Gibbs free energy mean absolute errors (MAEs) relative to the QHA benchmarks remain below 0.53 meV/atom, with a six-system average of 0.148 meV/atom, while the number of explicit phonon volume points is reduced from about 20-21 to 3 in the lowest-cost implementation. For the more complex Ta2O5 polymorphs, the reconstructed free energies reproduce the main phase-stability topology despite larger phase-dependent errors. With reference to the QHA workflows, the interpolation method in this work achieves speedups of 5.911-9.023 times and remains reliable for moderate compression ranges where phonon frequencies vary smoothly with volume.",https://arxiv.org/abs/2607.08608v1,cond-mat.mtrl-sci
2607.08597,Energy,Barnett effect generated by a rotating electric field in a ferromagnetic film,"Jorge F. Soriano, Eugene M. Chudnovsky",2026-07-09T15:31:23Z,"We investigate the space-time evolution of the magnetization induced in a 2D ferromagnetic island by a short pulse of a rotating electric field. The field generates elastic twists that act on the magnetization via the Barnett effect: magnetization by rotation. Analytical studies are conducted within classical electrodynamics of continuous media and continuous elastic theory, while numerical studies are performed using discretized Landau-Lifshitz spin dynamics on the atomic lattice. The effect is studied for typical parameters of magnetic oxides at various field frequencies and amplitudes, and for various strengths of magnetic anisotropy, exchange, and damping. The possibility of reversing the island magnetization with an electric-field pulse is demonstrated.",https://arxiv.org/abs/2607.08597v1,cond-mat.mtrl-sci
2607.08585,Energy,Vortex Dynamics in Magic-Angle Twisted Graphene,"Marta Perego, Peter Koopmann, Clara Galante Agero, Alexandra Mestre Torà, Takashi Taniguchi, Kenji Watanabe, Vadim Geshkenbein, Gianni Blatter, Thomas Ihn, Klaus Ensslin",2026-07-09T15:20:41Z,"We use a gate-defined Josephson junction (JJ) device made from twisted-layer graphene for studying vortex dynamics in two dimensions. The JJ sensor signals the presence of individual vortices in the superconducting leads nearby the junction through shifts in the Fraunhofer interference pattern of the magnetic-field-dependent critical current $I_c(B)$ across the junction. Rapid vortex fluctuations manifest as telegraph-type noise in time traces of the junction voltage $V(t)$. Measurements of $I_c(B)$ and $V(t)$ are interpreted in terms of multi-vortex processes where fast vortex fluctuations in the leads are modulated by quasi-stationary vortices trapped in the leads. The different timescales associated with these processes allow for their disentangling and quantitative analysis. Tracking the temperature dependence of the vortex-dynamical rates between $T = 7$ mK and $T = 120$ mK, we find that the creep type vortex motion is thermally activated above $T \approx 100$ mK, while the saturation of rates below $T \approx 80$ mK is suggestive of a sharp transition to macroscopic quantum tunneling of vortices.",https://arxiv.org/abs/2607.08585v1,"cond-mat.supr-con, cond-mat.mes-hall"
2607.08574,Energy,"Intracellular luminescence thermometry: A story of disagreement, trust, and hope","Araceli de Aquino Samper, Liyan Ming, Daniel Jaque, Riccardo Marin",2026-07-09T15:06:35Z,"Intracellular luminescence thermometry has long promised to reveal how heat is generated, dissipated, and regulated inside living cells. Yet, despite substantial progress, the field remains shaped by disagreement over the magnitude and physical plausibility of reported intracellular temperature gradients. In this manuscript, we discuss luminescence thermometry as a powerful approach for probing temperature at subcellular length scales, while emphasizing the experimental care required to make such measurements meaningful. After outlining the field's development, we outline the relevant heat-transfer concepts, before introducing luminescence thermometry and the performance metrics used to describe precision and accuracy. We then examine how thermometer design, intracellular localization, calibration, microscopy configuration, and data treatment influence the final thermal readout. Particular attention is given to two recurrent sources of error: bias, arising from measurement conditions and optical distortions, and cross-sensitivity, arising when the probe responds to parameters other than temperature, such as pH, viscosity, ionic strength, or biomolecular interactions. Finally, we outline practical directions for improving reproducibility, including multi-feature readouts, machine-learning-assisted analysis, and FAIR data practices, while suggesting future research directions.",https://arxiv.org/abs/2607.08574v1,"physics.optics, physics.app-ph, physics.bio-ph"
2607.08558,Energy,Broadband silicon photonic phase shifters driven by gradient optical forces,"Guillermo Arregui, Sander Jæger Linde, Magnus Vejby Nielsen, Bingrui Lu, Nikolaj B. Hougs, Babak Vosoughi Lahijani, Søren Stobbe",2026-07-09T14:48:41Z,"While initially deployed for optical interconnects, silicon photonics is increasingly being explored as a hardware platform for programmable optical systems, including linear optical processors, neuromorphic photonic networks, quantum photonic circuits and multiplexed sensor arrays. Common to most existing implementations is that light is controlled with electronics, and even basic demonstrations wherein light directly controls light remain limited. Here we demonstrate a broadband all-optical silicon photonic phase shifter based on an optomechanically mediated light-light interaction arising from the gradient optical force. Our device concept relies on slot-mode waveguides suspended by subwavelength gratings, which provide mechanical support while preserving optical confinement. We demonstrate all-optical phase shifting using a guided pump beam co-propagating with the signal beam, with only 60 $μ$W required to achieve a $π$ phase shift in a 178.6 $μ$m-long device. In addition, we measure the required pump power across a wide parameter space and find quantitative agreement with a lumped force-equilibrium model. Since the actuation relies on an all-optical geometric deformation rather than on material-index tuning, the approach avoids local electrical connections to the active element, carries no Kramers-Kronig absorption penalty, and is naturally compatible with cryogenic quantum photonic platforms.",https://arxiv.org/abs/2607.08558v1,"physics.optics, physics.app-ph"
2607.08553,Energy,Heterostructuring as Gateway to Electron Doping of Nickelate Superconductors,"Chao Deng, Motoharu Kitatani, Guiwen Jiang, Siqi Guo, Niklas Witt, Ao Zhang, Wenfeng Wu, Mi Jiang, Karsten Held, Liang Si",2026-07-09T14:44:40Z,"Despite enormous expenditures in the research field, the electron-doped side of nickelate superconductors remains uncharted territory. Substituting the trivalent rare-earth cations by a tetravalent one hitherto failed. Here, we demonstrate by first-principles calculations a disorder-free route to electron dope Ruddlesden-Popper nickelates. When intercalating wide-band-gap insulating layers such as La$X$O$_3$ ($X$=Al, Ga, Sc) into La$_2$NiO$_4$, the extra (LaO)$^+$ layers act as electron donors, releasing carriers into the Ni-3$d$ orbitals. This electron doping puts La$_2$NiO$_4$:La$_2$AlO$_4$ naturally in the optimal region for $d_{x^2-y^2}$-wave superconductivity with T$_c$ exceeding 50 K. The same concept also allows us to electron dope La$_3$Ni$_2$O$_7$, the superconductor in the limelight.",https://arxiv.org/abs/2607.08553v1,"cond-mat.supr-con, cond-mat.mtrl-sci, cond-mat.str-el"
2607.08527,Energy,The Radial Distribution Functions of Nanofluids: Molecular Dynamics Simulations,Özlem Öztürk,2026-07-09T14:21:38Z,"Nanofluids, which are composed of insoluble, stable, and well-dispersed solid particles of nanoscale and/or subnanometer sizes suspended in a base liquid, are the next generation of liquids of today. The purpose of this paper is to investigate the one dimensional and three dimensional angle dependent radial distribution functions RDF and ARDF of polymeric nanofluids made up of nonrigid (soft) nanoparticles and a polymer melt (base fluid) using the molecular dynamics simulation approach and to search the shape stabilities by using these results. For this purpose, we use the nanoparticles of three different sizes: 28, 42, and 56 particles. We research them both within the base fluid and without this polymeric medium for instability analysis. We found that the nanoparticles with 28 atoms show the shape instability inside the base fluid when we increase the system temperature from T=1.2 to T=1.8 and hence, the structure of two concentric spherical shell of the nanoparticle breaks down and as a result the empty vacuum between these inner and the outer shells disappears. In contrast to this findings, the nanoparticles with 42 and 56 atoms show the shape stability inside the base fluid by preserving their concentric shell structures when we rise the system temperature and decrease the affinity between the nanoparticles and the base liquid medium.",https://arxiv.org/abs/2607.08527v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.08519,Energy,A crystal-field route to THz-driven magnetization,"T. Zalewski, M. S. Mrudul, Y. Lee, M. Weissenhofer, A. V. Boris, P. M. Oppeneer, A. Kirilyuk, C. S. Davies",2026-07-09T14:13:14Z,"Light carries angular momentum, but the microscopic pathways that transform it into magnetization remain elusive. Here we establish that crystal-field excitations, historically viewed primarily as equilibrium spectroscopic fingerprints of localized 4$f$ electrons, constitute an active microscopic route through which circularly-polarized terahertz (THz) light creates magnetic polarization. Using wavelength-selective ultrafast Faraday spectroscopy on the paramagnetic insulator CeF$_3$, we show that resonant excitation of localized 4$f$ crystal-field transitions generates a helicity-dependent magnetization that survives for up to about 100 ps. Most strikingly, while the optical helicity is held fixed, the THz-driven response reverses sign as the excitation wavelength is tuned across the crystal-field resonance. The resulting dispersive spectral response follows the crystal-field excitation spectrum rather than that of optical phonons, and is captured by resonant electronic theory of the inverse Faraday effect. Our results identify crystal-field excitations as a previously unrecognized dynamical reservoir for optical angular momentum and broaden the microscopic pathways through which THz light can create and manipulate magnetic states.",https://arxiv.org/abs/2607.08519v1,"cond-mat.mtrl-sci, cond-mat.other"
2607.08518,Energy,PhononScore: a phonon-aware scoring function for dynamical stability,"Xiao-Qi Han, Ze-Feng Gao, Zhong-Yi Lu",2026-07-09T14:12:50Z,"In recent years, crystal generation models have enabled the design of massive numbers of candidate materials. However, the lack of dynamical stability among generated structures has become a major bottleneck preventing their translation into practical materials discovery. To address this challenge, we propose PhononScore, a phonon-aware scoring function for crystal generation. Unlike computationally expensive explicit phonon calculations, PhononScore predicts a unified stability score from crystal structures, enabling ranking of candidate materials dynamical stability with second-level computational cost. We construct a multi-fidelity phonon dataset containing 157,463 crystal structures. On the PhononBench benchmark, PhononScore improves the average dynamical stability rate of candidate pools generated by nine crystal generation models from 30.7% to 83.7%, achieving a 2.72-fold enrichment of stable structures, while the average stability rate of the Top-10 candidates reaches 97.5%. On a high-fidelity DFT-PBE phonon benchmark, the DFT-finetuned PhononScore-DFT increases the Top-100 stability rate to 93.0% and achieves 5-6-fold enrichment of dynamically stable structures under an extremely imbalanced hard-screening scenario. As a materials-screening tool analogous to scoring functions in drug discovery, PhononScore can serve directly as a dynamical-stability feedback signal for crystal generation, active learning, and reinforcement learning, enabling second-level stability-aware reranking without explicit phonon calculations and providing a unified and efficient dynamical stability evaluator for high-throughput materials discovery, active learning, reinforcement learning, and closed-loop inverse design. The online PhononScore platform is available at: http://phononbench.cn/phononscore/",https://arxiv.org/abs/2607.08518v1,cond-mat.mtrl-sci
2607.08479,Energy,"Exciton valley depolarization in monolayer MoS2: non-Markovian quantum dynamics, intervalley scattering, and the breakdown of the Dyakonov-Perel mechanism","Yang-hao Chan, Jonah B. Haber, Mit H. Naik, Felipe H. da Jornada, Diana Y. Qiu",2026-07-09T13:38:33Z,"In monolayer transition metal dichalcogenides, exciton valley relaxation is typically attributed to the Dyakonov-Perel (DP) mechanism, where frequent intravalley scattering with phonons or defects suppresses the intervalley exchange-induced precession and the role of intervalley scattering is considered secondary. Employing a first-principles nonequilibrium exciton Green's function (NEGF) approach with the generalized Kadanoff-Baym ansatz (GKBA), which treats exchange-driven precession and exciton-phonon scattering on an equal footing across the full Brillouin zone, we demonstrate that even in the small momentum regime most favorable to DP physics, realistic exciton-phonon scattering is too weak to induce the motional narrowing that defines the DP regime. Upon accounting for excitons across the entire Brillouin zone, large momentum intervalley scattering becomes the dominant pathway for valley relaxation, shortening the depolarization by a factor of 3-4 relative to intravalley-only models. We find that valley depolarization and decoherence time are approximately 50 fs at 300 K and lengthen to 130 fs at 10 K. By comparing our results with a Lindblad-type collision framework, we explicitly demonstrate the role of non-Markovian effects and reveal that the Markovian Lindblad framework is highly basis dependent. In the valley-pseudospin basis underlying prior analyses, the Lindblad approach artificially amplifies scattering-induced equilibration, biasing the dynamics toward a DP interpretation. Our study provides a comprehensive picture of valley relaxation, and establishes the exciton density matrix approach derived from NEGF+GKBA as a powerful tool for investigating ultrafast exciton dynamics.",https://arxiv.org/abs/2607.08479v1,cond-mat.mtrl-sci
2607.08476,Energy,The charge density fluctuations and the Shrinking Fermi Liquid scenario for strange metallicity in cuprates,"Sergio Caprara, Sauri Bhattacharyya, Carlo Di Castro, Giovanni Mirarchi, Götz Seibold, Marco Grilli",2026-07-09T13:33:20Z,"We interpret the strange metal (SM) properties of slightly overdoped cuprates in terms of the recently proposed Shrinking Fermi Liquid theory. This is based on the pervading presence in the cuprate phase diagram of charge density fluctuations (CDF), which have been identified and characterized in RIXS. These fluctuations are abundant and have a low energy due to the proximity of the charge density wave quantum critical point hidden under the superconducting dome of cuprates, but have a short range and non-critical character with a finite energy M/γ~10 meV as measured above Tc. Here M~ ξ^-2 is determined by the short correlation length ξ, while γencodes the Landau damping ruling the lifetime of the charge fluctuations. Besides these low energy CDF, cuprates also display phonons and a broad continuum of particle-hole excitations, mostly due to spin paramagnons arising from their strongly correlated character. With these experimentally characterized ingredients we show that above Tc the SM properties in transport are well described in terms of fermionic Landau quasiparticles scattering with CDF and phonons. The optical properties can instead be interpreted by the combined effect of low energy CDF determining the temperature dependence, and of the paramagnon continuum determining a linear in frequency scattering rate. Remarkably, the combined effect of these simple ingredients also induces ω/T scaling properties for frequencies larger than M/γ. When superconductivity is suppressed by strong magnetic fields the SM properties extend down to a few Kelvin. By assuming that the CDF dissipation parameter γgrows logarithmically by lowering T, we account for all anomalous transport and thermodynamic properties of cuprates (specific heat, Seebeck, heat transport, resistivity, and magnetoresistance) thereby providing a consistent scenario for the SM phase of cuprates.",https://arxiv.org/abs/2607.08476v1,"cond-mat.str-el, cond-mat.supr-con"
2607.08474,Energy,Layer-resolved Electronic Structure and Correlation of Low-$n$ Square-planar Nickelates: A DFT+DMFT Prediction of Superconducting Candidates,"Jian-Hong She, Rong-Qiang He, Zhong-Yi Lu",2026-07-09T13:30:12Z,"Multi-layer square-planar nickelates provide a rare platform in which the nominal Ni valence, dimensionality, and layer-resolved electronic structure can be tuned within the same structural family. Recent experiments have found superconductivity in $n=4$--8 $R_{n+1}Ni_nO_{2n+2}$ compounds, with the highest $T_c$ near $n=6$, whereas the more heavily hole-doped $n=3$ member remains nonsuperconducting. Here we propose spacer-layer Cl doping as a route to convert low-$n$ nickelates into superconducting candidates. Compared with changing the layer number $n$, Cl substitution on the spacer-layer oxygen sites offers a chemically natural way to continuously tune the Ni valence while leaving the NiO$_2$ planes largely intact; the lower-$n$ compounds may also be more accessible for synthesis. Using density functional theory combined with dynamical mean-field theory, we show that electron-compensated $n=2$ and $n=3$ La-based nickelates, targeted to the nominal Ni valence of superconducting $n=6$, develop Ni-$d$ correlations comparable to those of superconducting higher-$n$ compounds while preserving the characteristic low-energy Ni-$d$ electronic structure. These results suggest spacer-layer Cl doping as a promising strategy for designing low-$n$ square-planar nickelate superconductors.",https://arxiv.org/abs/2607.08474v1,"cond-mat.supr-con, cond-mat.mtrl-sci, cond-mat.str-el"
