id,domain,title,authors,published,abstract,url,categories
2606.21139,Robotics,PoLAR: Factorizing Extent and Mode in Latent Actions for Robot Policy Learning,"Youngjoon Jeong, Jihwan Yu, Minsoo Jo, Junha Chun, Taesup Kim",2026-06-19T06:24:05Z,"Latent action pretraining learns representations of visual change from pairs of observations, but existing methods typically encode each transition as a single unstructured representation that entangles transition extent and transition mode. We introduce Polar Latent Actions with Radial structure (PoLAR), which imposes a radial-direction structure on latent actions, encouraging radius to encode transition extent and direction to retain transition mode. PoLAR uses temporal offset between two observations as a weak proxy for transition extent, encouraging latent action from observation pairs separated by larger temporal gaps to occupy larger radii. We instantiate this structure in hyperbolic space, whose expanding volume with radius offers a natural fit for more diverse transition modes at larger extents. Across in-task and large-scale pretraining settings, PoLAR improves downstream policy performance in simulation and real-world robot experiments, outperforming latent action baselines and strong pretrained VLAs. These results suggest that the geometry of the latent action space is an important design choice for transferring visual pretraining to downstream robot policy learning.",https://arxiv.org/abs/2606.21139v1,"cs.RO, cs.AI, cs.LG"
2606.21580,Energy,Assessing Majorana states and qubits through quantum capacitance,"Rodrigo A. Dourado, Ramón Aguado, Jeroen Danon, Martin Leijnse, Rubén Seoane Souto",2026-06-19T16:34:18Z,"Quantum capacitance (QC) has recently emerged as a promising tool for parity readout in topological qubits based on Majorana bound states (MBSs). Here, we show that this capability can be extended further: by employing an auxiliary quantum dot (QD) as a sensor, we demonstrate that QC measurements simultaneously resolve two fundamental figures of merit of the device, the ground-state energy splitting and the MBS overlap, thus providing direct access to the underlying internal degrees of freedom. Using a low-energy effective model, we provide analytic expressions for these two figures of merit that can be determined from the relative position and magnitude of the QC maxima in the even and odd parity sectors as functions of the auxiliary-QD energy. We further validate these results with a microscopic model of QD-based Kitaev chains and qubits, demonstrating their applicability in a wide range of MBS-based devices. Our results establish QC as a probe of MBS quality and a tool for topological-device optimization that preserves fermion parity.",https://arxiv.org/abs/2606.21580v1,"cond-mat.mes-hall, cond-mat.supr-con"
2606.21552,Energy,Perspective: Highly stable vapor-deposited glasses,M. D. Ediger,2026-06-19T15:48:20Z,"This article describes recent progress in understanding highly stable glasses prepared by physical vapor deposition and provides perspective on further research directions for the field. For a given molecule, vapor-deposited glasses can have higher density and lower enthalpy than any glass that can be prepared by the more traditional route of cooling a liquid, and such glasses also exhibit greatly enhanced kinetic stability. Because vapor-deposited glasses can approach the bottom of the amorphous part of the potential energy landscape, they provide insights into the properties expected for the ideal glass. Connections between vapor-deposited glasses, liquid-cooled glasses, and deeply supercooled liquids are explored. The generality of stable glass formation for organic molecules is discussed along with the prospects for stable glasses of other types of materials.",https://arxiv.org/abs/2606.21552v1,"cond-mat.soft, cond-mat.mtrl-sci"
2606.21545,Energy,Mirror-Symmetry-Enforced Photonic Altermagnet,"Chong Cao, Xiong-Xiong Xue, Yee Sin Ang, Haiyu Meng",2026-06-19T15:42:18Z,"Altermagnets host momentum-dependent spin splitting without net magnetization, a symmetry-enforced band phenomenon whose photonic analogues have so far been realized only in square lattices governed by fourfold rotation. Here we introduce a photonic altermagnet on a hexagonal lattice whose helicity splitting is governed by mirror rather than rotational symmetry. Elliptical chiral elements of alternating handedness, placed at the vertices of a regular hexagon, leave the two opposite-chirality sublattices connected only by chirality reversal combined with a mirror reflection. Full-wave simulations reveal mirror-related splitting of the two opposite-helicity branches in the band structure and isofrequency contours, with the channels exchanged when the ellipse orientation is reversed. In finite structures, this splitting separates a linearly polarized beam into handedness-resolved channels, enabling beam splitting and direction-selective helicity filtering with target-helicity output fractions above 0.85 and output paths continuously tunable through the ellipse rotation angle. These results extend photonic altermagnetism to a previously unexplored lattice-symmetry class and establish mirror-symmetric chiral textures as building blocks for altermagnetism-inspired chiral photonics.",https://arxiv.org/abs/2606.21545v1,"physics.optics, cond-mat.mtrl-sci, physics.app-ph"
2606.21507,Energy,Nontrivial Boundary-Mediated Superconducting Transport in a TRSB Topological Iron-Based Superconductor,"Wenyao Liu, Gabriel Natale, Camron Farhang, Michael Geiwitz, Qishuo Tan, Xingyao Guo, Mason Gray, Vincent LambertiJazzmin Victorin, Huairuo Zhang, James L. Hart, Vsevolod Belosevich, Xi Ling, Qiong Ma, Wan Kyu Park, Kenji Watanabe, Takashi Taniguchi, Judy J. Cha, Albert V. Davydov, Kin Chung Fong, Ethan Arnault, Genda Gu, Rui-Xing Zhang, Enrico Rossi, Jing Xia, Kenneth S. Burch",2026-06-19T15:01:26Z,"The interplay of superconductivity, band topology, and spontaneous time-reversal-symmetry breaking (TRSB) is expected to enable topological superconducting boundary states. FeTe0.55Se0.45 provides a promising single-material platform because it combines superconductivity, nontrivial band topology, and spontaneous magnetization in the superconducting state. Here we report evidence for a boundary-mediated superconducting transport response in exfoliated Fe(Te,Se) devices. Polar Kerr measurements show that TRSB emerges below TKerr < Tc and coexists with superconductivity across multiple compositions, providing an independent symmetry-breaking scale for transport. Using crystallographically sharp, continuous edges and side-surface-dominant contacts, we find that topological FeTe0.55Se0.45 exhibits an anomalous conductance plateau absent in topologically trivial FeTe0.40Se0.60 and Fe1.02Te0.55Se0.45 under comparable measurements. This plateau requires uninterrupted sharp edges connecting source and drain, persists over micrometer-scale separations far exceeding the bulk coherence length, shows strongly suppressed thermal broadening, and collapses when the drain is moved to the top surface. Its temperature evolution follows the TRSB scale: the plateau remains weakly broadened below T*Kerr and disappears near TKerr rather than Tc. These doping-selective, edge-geometry-dependent, TRSB-correlated, and long-range nonlocal signatures establish experimental criteria for identifying boundary-mediated superconducting transport in FeTe0.55Se0.45 and motivate phase-sensitive and theoretical studies of its microscopic origin.",https://arxiv.org/abs/2606.21507v1,"cond-mat.supr-con, cond-mat.str-el"
2606.21480,Energy,"Peripheral Nitrogen Topology as a Defect-Chemical Switch for Electronic and Magnetic States in Graphene: A First-Principles Study of Pyridinic, Pyridazinic, Pyrrolic, and Pyrazolic Configurations","Md. Moktadir Billah Tahmid, Indranil Rudra, Jahid Emon, Mohammad Jane Alam Khan",2026-06-19T14:32:56Z,"Defect and heteroatom engineering offer powerful routes for tuning the electronic and magnetic properties of graphene, yet the role of specific peripheral nitrogen topologies around graphene voids remains insufficiently understood. Here, spin-polarized first-principles calculations were performed to investigate how four heterocyclic -- like peripheral nitrogen configurations -- pyridinic, pyridazinic, pyrrolic, and pyrazolic modify the structural stability, charge redistribution, electronic structure, and magnetic response of graphene containing a central void. Among the four peripheral N configurations, the pyridinic N provides the most favorable structural-energetic balance among the investigated motifs. Bond-length analysis reveals that nitrogen topology strongly controls local lattice reconstruction. Charge-density, charge-density-difference, and Bader analyses demonstrate that the peripheral N atoms act as electron-accumulating centers and reshape the local electronic environment around the vacancy rim. Spin-resolved band structures show that pyridinic, pyridazinic, and pyrrolic configurations retain metallic or near-metallic defect-state character, whereas pyrazolic graphene opens a narrow band gap. Magnetic analysis further reveals that pyrazolic graphene is spin-compensated, with zero net magnetization, unlike the other systems, which possess finite spin-polarized moments. Spin-density and SPDOS analyses indicate that the magnetism originates from N-modulated vacancy-edge states involving both N 2p and neighboring C 2p orbitals. These findings establish peripheral nitrogen topology not merely as a structural defect descriptor, but as a deterministic defect-chemical switch, offering a metal-free route to pattern active spintronic and semiconducting domains directly into the graphene lattice through controlled vacancy-edge nitrogen coordination.",https://arxiv.org/abs/2606.21480v1,cond-mat.mtrl-sci
2606.21467,Energy,Machine learning metallic glass critical cooling rates through elemental and molecular simulation based featurization,"Lane E. Schultz, Benjamin Afflerbach, Paul M. Voyles, Dane Morgan",2026-06-19T14:19:26Z,"We have developed a machine learning model for critical cooling rates for metallic glasses based on computational properties. We compare results for features derived from easy-to-compute functions of elemental properties to more complex physically motivated properties using ab initio, machine-learning potentials, and empirical potential molecular dynamics methods. The established approach enables property acquisition across a diverse range of alloys. Analysis of various features for 34 alloys from 20 chemical systems shows that the best model for critical cooling rates was learned from one elemental property-based feature and three simulated features. The elemental property-based feature is an ideal entropy value based on alloy stoichiometry. The simulated features were acquired from estimates of energies above the convex hull, changes in heat capacity, and the fraction of icosahedra-like Voronoi polyhedra. Models were assessed through a demanding cross validation test based on repeatedly leaving out full chemical systems as test sets and had an $R^2$ of 0.78 and a mean average error of 0.76 in units of $[log_{10}(K/s)]$. We demonstrate with Shapley additive explanation analysis that the most impactful features have physically reasonable influence on model predictions. The established methodology can be applied to other high-throughput studies of material properties of diverse compositions.",https://arxiv.org/abs/2606.21467v1,cond-mat.mtrl-sci
2606.21441,Energy,Bulk Photovoltaic Effect in Two-Dimensional Perovskite Oxides,"Chunmei Zhang, Jian Zhou, Liang Si",2026-06-19T14:02:14Z,"Perovskite oxides ABO$_3$ host a rich interplay of charge, spin, lattice, and orbital degrees of freedom, giving rise to diverse quantum phenomena. In low-dimensional ABO$_3$, reduced symmetry can induce exotic quantum effects such as the two-dimensional electron gas and unconventional superconductivity. Using first-principles density functional theory, tight-binding modeling, and symmetry analysis, we show that ultrathin two-dimensional (2D) ABO$_3$ films -- exemplified by SrTiO$_3$ -- naturally break inversion symmetry, producing a spontaneous out-of-plane bulk photovoltaic (BPV) effect. This differs from previous studies on in-plane BPV current signals and is more applicable and experimentally detectable. Such an effect is highly tunable via thickness, strain, surface termination, crystallographic orientation, and Moiré twisting. These findings are broadly applicable to a wide range of 2D perovskite and other layer-resolved oxides.",https://arxiv.org/abs/2606.21441v1,"cond-mat.mtrl-sci, physics.comp-ph, physics.optics"
2606.21410,Energy,An FFT-based solver with general boundary conditions for stationary diffusion problems based on Chebyshev collocation,"Juan M. Quecedo, Javier Segurado",2026-06-19T13:22:45Z,"An efficient and robust FFT-based solver is proposed for diffusion-type problems with general Neumann and Dirichlet boundary conditions, based on a Chebyshev collocation framework. The method combines Chebyshev polynomial approximations with FFT-based operators to provide a matrix-free implementation of the discrete differential operator at the Chebyshev-Gauss-Lobatto points. The linear system of equations resulting from the Chebyshev discretization is solved using LGMRES. To overcome convergence problems on fine grids, a hierarchical refinement strategy based on modal prolongation is proposed, enabling the solution of very large 3D problems. The methodology is applicable to homogeneous and heterogeneous domains, as well as to linear and nonlinear constitutive equations.   The accuracy of the proposed method is analyzed by solving the Poisson equation in homogeneous 1D and 3D domains with general boundary conditions, using manufactured analytical solutions as references. Convergence to the analytical solution is achieved in a few iterations, with smaller errors than those obtained using DCT/DST approaches. Discretizations of up to $256^3$ are achieved thanks to the hierarchical refinement strategy. In the case of heterogeneous domains, the accuracy and efficiency obtained are similar to those of a standard periodic FFT approach. It is found that the computational complexity of the method preserves the FFT scaling, of order $n\log n$, in all the cases studied.",https://arxiv.org/abs/2606.21410v1,"math.NA, cond-mat.mtrl-sci"
2606.21395,AI,Atomistic Language Models Understand and Generate Materials,"Sathya Edamadaka, Krithik Ramesh, Ju Li, Rafael Gómez-Bombarelli",2026-06-19T13:01:45Z,"Atomistic structure and natural language have long been modeled separately, with language models either calling atomistic models as tools or being fine-tuned on lossy textual encodings that discard atomistic information. We introduce Atomistic Language Models (ALMs) to pursue native multimodality, in which a single language backbone understands atomistic structures, generates materials from natural language, and optimizes crystal structures as instructed by text. By unifying a pretrained atomistic encoder, large language model, and denoising diffusion model through purely continuous projectors and staged training, ALMs achieve state-of-the-art results on crystal structure prediction and de novo generation. ALMs are enabled by a continuous bridge that maps language model embeddings directly into the steering space of atomistic diffusion, and are assisted by Text-to-Crystal Feynman-Kac (T2C-FK), a particle-based sampler that scores partial denoising trajectories to enforce stoichiometric targets at inference time. To evaluate the ability of ALMs to optimize and generate materials from natural-language prompts and 3D atom-coordinate inputs, we introduce ALM Bench, the first benchmark for text-conditioned crystal generation and optimization. Code, training data, and model weights will be released soon.",https://arxiv.org/abs/2606.21395v1,"cs.LG, cond-mat.mtrl-sci"
2606.21266,Energy,Strain induced magnetic phase transitions in Fe3GeTe2 monolayer,"Anjali Jyothi Bhasu, Satish Kumar, Mátyás Török, Dániel Tibor Pozsár, Bendegúz Nyári, László Udvardi, Gabriel Martínez-Carracedo, Balázs Nagyfalusi, Amador García-Fuente, Jaime Ferrer, Zoltán Tajkov, László Oroszlány, Levente Rózsa, László Szunyogh",2026-06-19T09:42:14Z,"We investigate the magnetic properties of a monolayer of Fe3GeTe2 as a function of the lattice constant by combining first-principles calculations with atomistic spin dynamics simulations. The calculated magnetic exchange interactions reveal a competition between ferromagnetic and antiferromagnetic couplings, with the latter being significantly strengthened under compressive strain. Stochastic Landau-Lifshitz-Gilbert simulations reveal a substantial decrease in the Curie temperature with decreasing lattice constant, and predict a transition of the magnetic ground state from a ferromagnetic configuration to a conical spin-spiral state. We introduce a simple spin-model which explains the stabilization of the spiral phase due to competing exchange interactions. We found multiple magnetic phase transitions involving ferromagnetic, conical spin-spiral, and planar Neel states, depending on both the lattice constant and the temperature. The absence of Dzyaloshinskii-Moriya interactions is found to significantly reduce the Neel temperature, while leaving the Curie temperature largely unaffected. Our findings reveal the importance of lattice distortions in controlling complex magnetic phases and their evolution with temperature.",https://arxiv.org/abs/2606.21266v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2606.21251,Energy,AI-accelerated metallized $σ$-bonding screening for superconductor discovery,"Zechen Tang, Wen-Han Dong, Baochun Wu, Jian-Feng Zhang, Yuxiang Wang, Yang Li, Honggeng Tao, Qiyu Zeng, Chong Wang, Chen Si, Zhong-Yi Lu, Wenhui Duan, Tao Xiang, Yong Xu",2026-06-19T09:29:38Z,"The computational discovery of phonon-mediated superconductors is hindered by the prohibitive cost of density functional perturbation theory (DFPT). Here, guided by the metallized $σ$-bonding picture, we introduce the $σ$-bonding density of states ($σ$DOS) as an efficient physical descriptor to identify high-transition-temperature ($T_{\mathrm{c}}$) superconductors from density functional theory (DFT)-level electronic structure without explicit DFPT calculations. The evaluation of $σ$DOS can be further accelerated by a deep-learning DFT Hamiltonian method, enabling efficient large-scale screening for superconductors. Screening 2 million materials, we identify B$_{13}$Se as an ambient-pressure superconductor candidate with predicted $T_{\mathrm{c}} > 40$~K, together with a family of high-$T_{\mathrm{c}}$ B$_{13}X$ candidates, supporting the effectiveness of this discovery strategy. By bridging physics priors with AI acceleration, this study delivers an efficient and generalizable route for computational materials discovery in the AI era.",https://arxiv.org/abs/2606.21251v1,"physics.comp-ph, cond-mat.supr-con"
2606.21229,Energy,In-plane and out-of-plane magnetic field driven Josephson diode effect in magic-angle twisted four-layer graphene,"Marta Perego, Sayan Banerjee, Mohamad Abu El Hija, Clara Galante Agero, Alexandra Mestre-Torà, Giovanni Zhang, Takashi Taniguchi, Kenji Watanabe, Mathias S. Scheurer, Thomas Ihn, Klaus Ensslin",2026-06-19T08:49:41Z,"The superconducting diode effect offers a powerful probe into the fundamental symmetries of quantum materials. Recent studies on twisted graphene diodes have predominantly focused on bilayer or trilayer systems under out-of-plane magnetic fields. Here, we demonstrate both out-of-plane and in-plane driven Josephson diode effects in a magic-angle twisted four-layer graphene junction, i.e., an even number of layers. We observe the emergence of a diode effect at zero out-of-plane field, tuned by an increasing in-plane magnetic field. This result points to the presence of strong in-plane orbital coupling, which is highly sensitive to the specific layer parity of the structure. Our findings provide experimental insights into the symmetry-breaking mechanisms of even-layer twisted graphene, establishing in-plane magnetic fields as a vital tool for unravelling their microscopic properties.",https://arxiv.org/abs/2606.21229v1,"cond-mat.mes-hall, cond-mat.supr-con"
2606.21196,Energy,Atomistic Mechanisms of Hard Carbon Formation from Polyvinylidene Chloride,"Litong Wu, Zitong Wu, Zakariya El-Machachi, Volker L. Deringer",2026-06-19T08:07:24Z,"Hard carbons are a class of disordered materials with widespread application in energy storage. Despite decades of research, their atomistic formation mechanisms have remained elusive, due to the difficulty of both in situ experimental characterization and first-principles simulations. Here, we describe the formation mechanism of hard carbon from the thermal decomposition of polyvinylidene chloride (PVDC), using first-principles-quality simulations with a bespoke machine-learned interatomic potential model. Our results indicate a two-stage process, consisting of (i) radical-mediated dehydrochlorination, which generates reactive unsaturated carbon sites, and (ii) progressive carbon-carbon cross-linking followed by thermally activated rearrangement into an extended sp$^{2}$-bonded network. We provide an atomistic account of non-hexagonal ring motifs emerging during pyrolysis, supporting the empirically-derived theory that these motifs induce the intrinsic curvature that frustrates graphitic ordering in hard carbons.",https://arxiv.org/abs/2606.21196v1,"cond-mat.mtrl-sci, physics.chem-ph"
2606.21166,Energy,Quantum-Geometry-Induced Superconductivity near a Fractional Chern Insulator,"Haoyu Hu, Lei Chen",2026-06-19T07:02:36Z,"Recent moiré experiments and numerical studies of interacting Chern bands have revealed fractional Chern insulators, charge-density-wave order, and superconductivity as proximate correlation-driven phases in topological systems. How these phases compete or intertwine, and how quantum geometry shapes their interplay, remain open questions. Here we present an analytic study of competing correlation-driven phases in a partially filled Chern band using a coupled-wire construction and bosonization. The key ingredient is the coexistence of interaction channels that favor, respectively, a fractional Chern insulator (FCI) and a closely related anti-FCI (aFCI) state. The aFCI channel is specific to lattice Chern bands and is enhanced by the quantum geometry of the underlying band structure. We show that when both FCI and aFCI scattering channels are present, their interplay generates an effective coupling that drives a superconducting instability near the FCI phase. The same mechanism can also favor a charge-density-wave phase, depending on microscopic parameters. Using a perturbative renormalization-group analysis, we obtain the phase diagram and identify a superconducting regime adjacent to the FCI phase. We further estimate the superconducting transition temperature and show that it is enhanced by quantum geometry. Our results establish quantum geometry as an organizing principle for the interplay among FCI, aFCI, and superconducting correlations.",https://arxiv.org/abs/2606.21166v1,"cond-mat.supr-con, cond-mat.str-el"
2606.21149,Energy,Room-Temperature Noncolinear Ferroelectricity in van der Waals WO$_2$Cl$_2$ with a Wide Bandgap,"Yu Xing, Ning Ding, Zhipeng Wang, Zhiwen Pan, Lei Guo, Guowei Du, Yangrui Liu, Xiaoxing Cao, Ran Su, Mengting Jiang, Xuezhi Ma, Xiyu Chen, Junchao Zhang, Xinyu Yang, Haoran Ye, Honghong Yao, Rui Feng, Dexiang Chen, Le-Ping Miao, Yumeng You, Zejun Li, Dongsheng Song, Linglong Li, Shuai Dong",2026-06-19T06:39:00Z,"Low-dimensional ferroelectrics are attractive for their promising prospects in nanoelectronics. Compared with widely-used ferroelectric perovskites, most low-dimensional ferroelectrics exhibit several inborn weaknesses such as small bandgaps (mostly <2 eV, i.e. semiconductors-like) or faint polarizations (e.g. $<1$ $μ$C/cm$^2$ for sliding ferroelectrics even if their bandgaps can be large). Here we experimentally demonstrate the room-temperature ferroelectricity of van der Waals WO$_2$Cl$_2$ . The well-tested d0 rule inherited from ferroelectric perovskites leads to a large dipole (~3 eÅ) from the off-center displacement of W$^6+$ ion and a wide bandgap of 2.80 eV. Its ferroelectricity is proved by multiple characterizations including second harmonic generation, piezoresponse force microscopy, and ferroelectric hysteresis loops. More interestingly, the exotic noncollinear dipole order is directly observed at the atomic level by integrated differential phase contrast scanning transmission electron microscopy. Our work paves an alternative route for low-dimensional ferroelectrics to pursue excellent ferroelectric performance and distinct physics of polarity.",https://arxiv.org/abs/2606.21149v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2606.21125,Energy,SALMON 2.3: Implementation of divide-and-conquer ground-state initialization for large-scale real-time TDDFT,"Shunsuke Yamada, Tomohito Otobe",2026-06-19T05:53:34Z,"In large-scale real-time time-dependent density functional theory (TDDFT), preparing the ground-state electronic structure can be more expensive than the subsequent time propagation, limiting simulations of nonequilibrium electron dynamics in realistic systems containing thousands of atoms. This bottleneck is especially important for disordered materials, liquids, nanostructures, and heterogeneous condensed-matter systems, where nonlinear and strong-field phenomena such as high-harmonic generation and light-induced phase transitions require explicit real-time treatment.   SALMON is an open-source first-principles code for light-matter interaction simulations based on real-time TDDFT on real-space grids, supporting massively parallel calculations with MPI combined with OpenMP or GPU acceleration. In SALMON 2.3, we implement a divide-and-conquer density functional theory (DC-DFT) scheme and combine it with a postprocessing method that reconstructs spatially extended Kohn-Sham orbitals of the entire system. These reconstructed global orbitals are used directly as initial states for the standard real-time, real-space TDDFT module of SALMON.   The resulting workflow connects efficient DC-DFT ground-state preparation to conventional real-time TDDFT. The DC-DFT self-consistent-field procedure exhibits linear scaling with system size, addressing a major bottleneck in large-scale electron-dynamics simulations while retaining the robustness and broad applicability of SALMON's established time-propagation scheme. We describe the computational procedure, parallelization strategy, and input/output design. Weak-scaling tests using Si supercells on Fugaku confirm the linear-scaling behavior. Accuracy tests for a 512-atom amorphous Si system and a bulk H2O liquid system containing 4134 atoms demonstrate that the workflow enables practical large-scale real-time TDDFT simulations.",https://arxiv.org/abs/2606.21125v1,cond-mat.mtrl-sci
2606.21095,Energy,Asymptotic hydrographs and anomalous dispersion in mass-conserving storage cascades,"Henrique Santos Lima, Márk Honti, Balázs Sándor",2026-06-19T04:52:02Z,"Sums of independent exponential random variables lead to the Erlang distribution, providing a direct probabilistic route from exponential waiting times to the integer-shape gamma law. This paper investigates how this classical construction changes when the exponential waiting-time density is replaced by the $q$-exponential density of nonextensive statistics. Our main result is an analytical asymptotic expression for the outflow of a mass-conserving cascade of reservoirs driven by a $q$-exponential waiting-time kernel. In the critical case $q=5/3$, the large-cascade flow rate converges to a stable Lévy density whose time argument is shifted by a Galilean-type transformation. This shifted Lévy law gives the asymptotic hydrograph of the cascade. We also found that for the entire regime $1<q<2$ the macroscopic dynamics are governed by $α$-stable Lévy laws. This proves that anomalous non-Gaussian dispersion can emerge from pure mass-conserving convolutional chains without invoking fractional derivatives.",https://arxiv.org/abs/2606.21095v1,"cond-mat.stat-mech, cond-mat.other, math.PR, physics.app-ph, physics.class-ph, physics.flu-dyn"
2606.21065,Energy,Propagating edge and interfacial states in corrugated graphene: Robustness and configurability,"Adel Belayadi, Dawei Zhai, Nancy Sandler",2026-06-19T03:29:37Z,"Periodically strained graphene on patterned substrates provides a versatile route to realizing moiré-like electronic structures through strain engineering. Here, we show that the interplay between a strain-induced pseudomagnetic field and a displacement-field-controlled scalar potential enables the formation of isolated narrow bands and multiple energy gaps near charge neutrality and at higher energies. Some of the low-energy bands exhibit nontrivial topology, carrying valley-opposite Chern numbers. Remarkably, despite a vanishing total Chern number, propagating in-gap edge states emerge in a wide range of nanoribbon geometries that preserve valley symmetry. We elucidate the distinct mechanisms responsible for edge states in the zero-energy and higher-energy gaps and demonstrate that they remain robust against variations in superlattice termination and moderate disorder, despite lacking conventional topological protection. Leveraging these properties, we propose device architectures in which an externally applied staggered potential electrically switches the zero-energy gap and its associated edge channels on and off. Furthermore, split-gate geometries generate topologically protected interfacial states that coexist with the edge modes and can be spatially reconfigured by gate voltages. These results establish strain superlattices as a powerful platform for engineering topological electronic states and electronic transport in graphene.",https://arxiv.org/abs/2606.21065v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2606.21034,Energy,Quasi-1D Spin Textures: From Chiral Soliton Lattice to Fan State,"M. Winter, A. Pignedoli, A. S. Sukhanov, M. Azhar, A. Tahn, B. Achinuq, J. R. Bollard, V. Ukleev, C. Luo, F. Radu, S. Wintz, M. Weigand, A. Mistonov, P. Vir, J. Geck, C. Felser, G. van der Laan, T. Hesjedal, K. Everschor-Sitte, B. Rellinghaus, M. C. Rahn",2026-06-19T01:58:06Z,"In most helimagnets, an applied magnetic field aligns the propagation direction of a helical spin texture with the field, resulting in a conical state and obscuring the unwinding process. Here, we access a complementary regime in the anisotropic chiral magnet Mn$_{1.4}$PtSn, where crystal symmetry constrains the propagation direction of the spin modulation. Using resonant elastic X-ray scattering in a vector magnet, we track the evolution of quasi-one-dimensional spin textures that propagate along a chiral crystallographic axis while the magnetic field is applied perpendicular to this direction. Together with micromagnetic simulations, our measurements reveal a transformation from the zero-field $π$-chiral soliton lattice into a fan-like state. In this state, the propagation direction remains transverse to the applied field, while the spins oscillate about the field direction. During magnetization, the modulation length decreases continuously with the field and approaches the field-polarized state. Simulations indicate that magnetostatic interactions in finite samples play a key role in stabilizing this behavior. Our results provide evidence for a fan-like regime in a chiral magnet and highlight how field orientation can be used to control one-dimensional spin textures.",https://arxiv.org/abs/2606.21034v1,cond-mat.mtrl-sci
2606.20974,Energy,Deciphering Noise in tip--sample Interactions: Insights into Nanoscale Dynamics,"Jaime Colchero, Juan F. González-Martínez",2026-06-18T22:43:03Z,"Noise sets the fundamental limits of resolution and sensitivity in Dynamic Atomic Force Microscopy (DAFM). While thermal fluctuations are conventionally assumed to be the dominant noise source, this work demonstrates that tip--sample interactions in ambient conditions introduce a non--thermal noise component that significantly exceeds the thermal background. Using a model system of sodium dodecyl sulfate (SDS) on graphite, we characterize this noise through force spectroscopy, 3D imaging modes, and Kelvin Probe Force Microscopy (KPFM). This interaction--induced noise arises from the stochastic formation and rupture of nanoscopic liquid necks, serving as a direct fingerprint of local wettability and dissipative dynamics. Crucially, we find that this ``noise channel'' provides chemical contrast that is distinct from and complementary to the electrostatic potential mapped by KPFM. By deciphering the physical origin of these fluctuations, we establish that noise is not merely an instrumental artifact but a rich spectroscopic signal, and we propose that Frequency Modulation (FM--DAFM) offers a superior approach to decouple these dissipative effects for high--resolution imaging.",https://arxiv.org/abs/2606.20974v1,"cond-mat.mtrl-sci, physics.app-ph"
2606.20973,Energy,Fully Scalable Polarization-Reconfigurable S/X-Band Shared-Aperture Phased Array for Ultra-Low Axial-Ratio Scanning,"Mohamed Räsänen, Juha Ala-Laurinaho, Samuel de Jésus Ndimubandi, Eugenio Cano Muñoz, Xiaoliang Sun Wang, Alfonso Tomás Muriel-Barrado, Andrea Di Giovanni, Raffaele Di Bari, Marco Alessandrini, José Manuel Fernández González, Ville Viikari",2026-06-18T22:36:39Z,"This paper presents a modular S-/X-band shared-aperture phased-array antenna (SAPAA) for satellite-communication ground-station reception. The proposed architecture uses a repeatable unit cell that supports independent S- and X-band operation within the same physical aperture and enables arbitrary aperture scaling. Dual-polarized radiators are combined with calibrated complex receive coefficients to synthesize linear polarization (LP), right-hand circular polarization (RHCP), and left-hand circular polarization (LHCP). The design burden of the electrically large shared aperture is reduced by using theoretical estimates for scan matching and inter-band isolation before full shared-aperture verification. Simulated and measured results demonstrate axial ratios below 0.1 dB in the target S- and X-band receiving bands over a +/-50 deg scan range. The prototypes are validated using two approaches: passive measurements, where the element responses are measured individually, and RF system-on-chip-based active measurements, where all available receive channels are measured simultaneously. The results confirm that the proposed SAPAA provides wide-angle scanning, very high polarization purity, and polarization-reconfigurable operation for multi-mission SATCOM ground terminals.",https://arxiv.org/abs/2606.20973v1,"physics.app-ph, eess.SP"
2606.20941,Energy,Persistent structural distortions and absent superconductivity in trilayer nickelate thin films,"Abigail Y. Jiang, Maria Bambrick-Santoyo, Lopa Bhatt, Kyeong-Yoon Baek, Yi-Feng Zhao, Dan Ferenc Segedin, Ari B. Turkiewicz, Jenna Hatmin, Grace A. Pan, Suchismita Sarker, Donald A. Walko, Charles M. Brooks, David A. Muller, Berit H. Goodge, Hua Zhou, Antia S. Botana, Julia A. Mundy",2026-06-18T21:08:54Z,"A new family of high-temperature superconductors was recently discovered in the $n=2,3$ Ruddlesden-Popper nickelates, where superconductivity emerges concomitant with suppression of parent density waves and structural octahedral rotations under hydrostatic pressure. Intriguingly, compressive strain mimics the structural effects of pressure in the $n=2$ phase, yielding ambient-pressure superconductivity. However, analogous strain-stabilized superconductivity has not been realized in the $n=3$. Here, we use atomically-precise synthesis, transport, picoscale electron microscopy, and synchrotron X-ray diffraction to probe $n=3$ La$_4$Ni$_3$O$_{10}$ thin films. Although compressive strain suppresses density wave order, we do not observe superconductivity even under the largest strain state. Importantly, we identify a structural distortion unique to strained $n=3$ thin films that may inhibit superconductivity: persistent, layer-inequivalent octahedral rotations around the $c$-axis. Our results highlight key differences between the $n=3$ and $n=2$ systems, suggesting that ambient-pressure superconductivity in the $n=3$ may require new methods beyond epitaxial strain engineering.",https://arxiv.org/abs/2606.20941v1,"cond-mat.mtrl-sci, cond-mat.supr-con"
