id,domain,title,authors,published,abstract,url,categories
2607.07569,Energy,"Pressure-induced Structural Phase Transition, Metallization, and Superconductivity in layered metalloid dichalcogenide 1T-SiTe$_2$","Ying-Jie Zhang, Heng Xu, Zhe-Ning Xiang, Zong-Hui Wu, Qing Li, Hai-Hu Wen",2026-07-08T15:58:32Z,"Layered transition-metal dichalcogenides (TMDs) have attracted considerable attention as promising platforms for exploring emergent physics and potential device applications. In contrast, metalloid-based dichalcogenide counterparts remain largely underexplored. Here, we report the pressure-induced structural phase transition, metallization, and superconductivity in the layered metalloid dichalcogenide 1T-SiTe$_2$. At ambient pressure, 1T-SiTe$_2$ crystallizes in a trigonal crystal structure (space group: $P\bar{3}m1$) and exhibits intrinsic semiconducting transport characteristics. Upon pressurization, in concomitant with the suppression of semiconducting behavior in resistance, superconductivity emerges at around 6.7 GPa. The superconducting transition temperature (T$_c$) rises continuously with increasing pressure and finally saturates at approximately 5.5 K for pressures above 30 GPa. During the compression, 1T-SiTe$_2$ experiences three structural phase transitions, and the phase transition pressures are highly consistent with the anomalous transport responses observed experimentally, indicating that the changes of transport behavior of 1T-SiTe$_2$ under pressure are structurally-driven. Our work extends TMD superconductors into the realm of metalloid systems and provides a new platform for exploring novel physics in quasi two-dimensional materials without transition-metal elements.",https://arxiv.org/abs/2607.07569v1,cond-mat.supr-con
2607.07544,Energy,Strain-tunable charge localization coupled to complex magnetic orders in EuAl$_4$,"M. Baumgartner, Xunyang Hong, Tianren Wang, Fazhi Yang, Yuetong Wu, Junzhang Ma, Tian Shang, J. Oppliger, J. Küspert, M. Hücker, O. Ivashko, F. Igoa Saldaña, M. v. Zimmermann, S. Pyon, K. Kudo, M. Nohara, P. Sačer, A. Akrap, N. Barišić, M. Novak, Qisi Wang, J. Chang",2026-07-08T15:42:27Z,"Charge localization is particularly interesting when coupled to antiferromagnetic spin structures. Coupled spin-charge orders are well established in elemental chromium and correlated oxide superconductors, yet the interplay between charge order and more complex magnetic textures -- such as skyrmion lattices and chiral spin structures -- remains largely unexplored. Here we report a comprehensive study of how charge localization couples to the unusually rich sequence of magnetic phases in EuAl$_4$. Using x-ray diffraction under applied magnetic field and uniaxial pressure, we demonstrate a direct coupling between the charge and spin order parameters. In the absence of external stimuli, charge localization is markedly enhanced upon entering the magnetically ordered phases. Strikingly, this effect is highly susceptible to strain: uniaxial pressure applied along the charge-order propagation direction further enhances localization, whereas pressure applied perpendicular to it weakens it. Application of magnetic field reveals both competitive and possible collaborative interactions between spin and charge ordering.This flexible coupling between spin and charge ordering opens a new route to designing symmetry-breaking states. Chiral charge order may for example be patterned from spin structures with that symmetry.",https://arxiv.org/abs/2607.07544v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2607.07488,Energy,Non-Hermitian control of helicity-selective antiferromagnetic resonance,"Masato Todani, Satoshi Iihama, Yuto Moritake, Takeo Kato",2026-07-08T14:49:29Z,"We study non-Hermitian antiferromagnetic resonance in an antiferromagnetic insulator/nonmagnetic metal junction with sublattice-dependent damping and spin-orbit torque. By formulating the linearized Landau-Lifshitz-Gilbert (LLG) equation as a 2x2 non-Hermitian eigenvalue problem, we derive the complex resonance frequencies, the exceptional-point condition, and the stability-threshold condition. We show that the largest absorption response is maximized by approaching the stability threshold from the stable side. Near the threshold on the stable side, the absorption spectrum exhibits strong enhancement and linewidth narrowing, together with pronounced helicity dependence in the sub-THz regime that can be switched by reversing the spin-orbit torque. We also confirm by solving the full LLG dynamics that crossing the threshold leads to gain and self-oscillation. These results identify the stability threshold as the key control principle for enhancing absorption and achieving polarization selectivity in the sub-THz/THz regime.",https://arxiv.org/abs/2607.07488v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2607.07472,Energy,Stress calculation in linear scaling DFT: convergence and dynamics,"Shereif Y. Mujahed, Tsuyoshi Miyazaki, David R. Bowler",2026-07-08T14:34:00Z,"We present the approach needed to calculate stress within density functional theory (DFT) using a localised orbital basis, both for exact diagonalisation and linear scaling approaches, and demonstrate our implementation within the large scale DFT code Conquest. For the linear scaling approach, we test the rate of convergence of stress with density matrix range, and compare it to the convergence of energy and forces for different materials with a range of band gaps. We show that excellent convergence is found for modest cutoffs, and show that large-scale isothermal-isobaric molecular dynamics is stable and accurate.",https://arxiv.org/abs/2607.07472v1,cond-mat.mtrl-sci
2607.07456,Energy,"A Multi-Scale Machine Learning Framework for Coupled Chemical, Spin, and Structural Disorder in Alloys","Zhenyao Fang, Qimin Yan",2026-07-08T14:25:23Z,"Understanding the thermodynamic properties of disordered magnetic alloys requires a unified treatment of configurational (chemical, spin, etc.) and structural degrees of freedom, which has remained beyond the scope of existing computational frameworks. Here we present a general framework that integrates machine learning models (such as graph neural networks and machine learning interatomic potentials) and statistical sampling methods (such as Monte Carlo and molecular dynamics simulations) to study the coupled chemical, spin, and structural disorder in alloys. We demonstrate the framework on body-centered-cubic Fe-Co alloys with interstitial carbon dopants, where the Fe-Co host exhibits intrinsic chemical and spin disorder, and the interstitial carbon introduces additional structural disorder through local lattice distortions, making the system a prototypical multi-disorder magnetic alloy. The framework predicts the order-to-disorder phase transition temperature and the melting temperature of Fe-Co alloy to be 1,000 K and 1,690 K, in excellent agreement with the experimentally measured values of 1,006 K and approximately 1,700 K, respectively. It also predicts the tetragonal-to-nearly-cubic structural transitions in Fe-Co-C alloy as temperature increases. These results establish the framework as a reliable tool for studying multi-disorder alloys, with applications to complex disordered systems such as high-entropy alloys, multiferroics, and spintronic devices.",https://arxiv.org/abs/2607.07456v1,cond-mat.mtrl-sci
2607.07428,Energy,Growth of (111)-textured SrTiO3 thin films on Pt(111)/Al2O3(1-102) substrates by rf magnetron sputter deposition,"Ekaterina Taylor, Ethan R. Cronk, Kalani Perera, Nuri W. Emanetoglu, Nicholas S. Bingham",2026-07-08T13:58:01Z,"SrTiO3 thin films, 20-30nm, with high quality crystal structure and low roughness can be used as growth templates for complex oxides or as the dielectric materials for capacitor structures. In this work, stoichiometric STO thin films were grown by radio frequency magnetron sputtering on Pt (111) templates grown on rAl2O3 substrates, and the effects of growth parameters as well as the underlying Pt templates structural properties on the quality of STO films were studied. A comparison between room temp grown Pt and Pt grown at elevated temps showed that the latter lead to highly ordered Pt and STO films with quasi 2D surface roughness. Xray diffraction showed that the STO thin films had (111) and (222) crystal orientation. A rocking curve full width at half maximum value of 0.2° was achieved, indicating that the STO films are high-quality. The STO films have a roughness less than 1 nm, as measured using atomic force microscopy, comparable to the underlying Pt templates roughness.",https://arxiv.org/abs/2607.07428v1,cond-mat.mtrl-sci
2607.07402,Energy,Coexistence and manipulation of multiple singularities in a reconfigurable non-Hermitian metasurface,"Xintong Shi, Yanjie Wu, Rui Zhou, Zuxing Lu, Tengyu Li, Tingting Liu, Hai Lin, Qiegen Liu, Shuyuan Xiao",2026-07-08T13:35:30Z,"Non-Hermitian frameworks extend conventional Hermitian physics, offering a powerful paradigm for describing open systems. Central to this field are various singularities within the complex parameter space, such as exceptional points (EPs) and scattering zeros, which dictate exotic physical behaviors. As research shifts from isolated singularities toward multi-singularity interactions, conventional planar metasurfaces remain constrained by limited tuning dimensions. Here, we propose a mirror-coupled design that maps a metasurface into a quasi-high-dimensional parameter space. By employing a metallic plane to generate image resonators, this scheme multiplies the system degrees of freedom without increasing the number of physical resonators. Its implementation on a reconfigurable platform integrated with PIN diodes yields the coexistence and manipulation of an EP and multiple reflection zeros. Through simulations and microwave experiments, we characterize the dynamic evolution of these singularities and exploit their synergistic effects for two distinct applications. First, for tunable absorption, multiple reflection zeros are spectrally coordinated to achieve a near-perfect absorption band exceeding $99.9\%$ across the X-band, thereby dynamically suppressing target scattering. Second, for enhanced sensing, a reflection zero couples with the EP to form a hybrid singularity. This hybrid state inherits the power-law sensitivity of the EP while substantially boosting robustness against fluctuations, resolving the conventional trade-off between sensitivity and stability and simplifying detection to direct peak tracking rather than complex multimode eigenvalue fitting. Our work provides a general methodology to circumvent parameter competition among non-Hermitian singularities, opening new avenues for multifunctional metadevices across the electromagnetic spectrum.",https://arxiv.org/abs/2607.07402v1,"physics.optics, physics.app-ph"
2607.07384,Energy,Optimizing high-temperature electron mobility in single-crystal Bi$_2$O$_2$Se based on its unconventional dependence on concentration,"Antonín Sojka, Petr Knotek, Jan Zich, Martin Míšek, Roman Tesař, Kyo-Hoon Ahn, Petr Levinský, Jiří Navrátil, Pavlína Ruleová, Jiří Hejtmánek, Karel Knížek, Václav Holý, Čestmír Drašar",2026-07-08T13:16:12Z,"Quasi-2D Bi$_2$O$_2$Se is part of an intensive materials research effort aimed at finding new semiconductors that outperform silicon-based electronics in terms of speed and power consumption. This material exhibits exceptionally high carrier mobility at low temperatures but mediocre mobility at 300 K. Its high mobility is generally associated with its high permittivity ($\varepsilon_r$~500), which is also associated with metallicity persisting down to very low carrier concentrations. This material exhibits a counterintuitive increase in carrier mobility as the concentration increases. The connection between low both carrier concentration and mobility in Se-rich conditions, and both high carrier concentration and mobility in Se-poor conditions suggests that the increase is related to native defects. We demonstrate that these defects can alter the effective mass of charge carriers. Specifically, substitutional Se(Bi) defects, which appear under Se-rich conditions, destroy the Bi$_2$O$_2$ channel and compromise charge transport properties. These defects increase the effective mass of charge carriers transforming the original semiconductor into a semimetal and introducing holes into charge transport. Additionally, we show that single crystals are generally inhomogeneous, particularly those grown under Se-rich conditions. Unlike Se-poor conditions, Se-rich conditions induce a higher concentration of dislocations and extraneous phases. These findings suggest that the perfection of the Bi$_2$O$_2$ channel is crucial for mobility, particularly at room temperature.",https://arxiv.org/abs/2607.07384v1,cond-mat.mtrl-sci
2607.07363,Energy,Force-Isosurface Simulations Probe the Limits of High-Resolution AFM on Three-Dimensional Molecules,"Edward J Dunn, Robert J Young, Samuel P Jarvis",2026-07-08T12:57:00Z,"High-resolution atomic force microscopy has transformed molecular imaging by revealing intramolecular structure directly in real space. A major remaining challenge is to extend this capability from largely planar molecules to non-planar molecular systems, where the most important structural information may be distributed across different heights above the surface. Here we use probe-particle-model simulations to predict the constant-force contours expected above molecules with increasing structural complexity. By extracting force isosurfaces from simulated three-dimensional force fields, we compare the molecular information retained in constant-height and constant-force images. For tilted benzene and pyrrole, constant-force images preserve the molecular framework across a range of adsorption angles and allow the molecular orientation to be recovered quantitatively. For larger non-planar and three-dimensional systems, simulations identify characteristic force-isosurface contrast associated with adsorption geometry, lower-lying molecular structure and curved molecular surfaces. These results provide target contrasts for force isosurfaces that could be extracted from three-dimensional force-mapping experiments, evaluating the molecular information retained by ideal force-isosurface imaging across progressively non-planar systems.",https://arxiv.org/abs/2607.07363v1,"cond-mat.mes-hall, cond-mat.mtrl-sci, cond-mat.soft"
2607.07349,Energy,"Transmissibility, boundary-guided waves, and representative unit cell choice in finite-sized metamaterials","Plastiras Demetriou, Gianluca Rizzi",2026-07-08T12:38:41Z,"The implications of selecting different unit cells are often overlooked in both direct studies of microstructured materials and their homogenized equivalents. Investigating the effects of unit cell selection is crucial not only for understanding boundary phenomena but also for identifying which finite-sized metamaterial performs best for a given purpose (e.g., achieving zero or minimal transmissibility in the band-gap range). This study examines how the choice of a representative unit cell in periodic metamaterials influences boundary effects and, consequently, the transmissibility of finite-size samples, while providing a strategy based on eigenfrequency calculations that enables a priori optimization.",https://arxiv.org/abs/2607.07349v1,"physics.optics, physics.app-ph"
2607.07339,Energy,Machine Learning Materials Properties by Encoding Orbital-Projected Density of States,"Paulo Pires, Pierre-Paul De Breuck, Mauro Fava, Hai-Chen Wang, Miguel A. L. Marques",2026-07-08T12:28:37Z,"Graph neural networks have become the dominant machine-learning architecture for predicting materials properties from crystal structures. Yet the initialization of atomic node features has received comparatively little attention, and conventional approaches rely on static elemental descriptors that carry no information about the quantum-mechanical electronic environment of each atom in its crystalline host. Here we show that augmenting atomic node representations with site-projected orbital density of states (pDOS) fingerprints, computed directly from density functional theory calculations, yields systematic and substantial improvements in predictive performance.These representations are fused with Pettifor elemental embeddings at each atomic site before message passing. For the superconducting critical temperature $T_c$ and the optical dielectric constant $ε_{\infty}$,the pDOS augmentation reduces prediction errors by 22.9% and 27.9%, respectively, relative to the elemental-descriptor baseline. These improvements are comparable to those achieved by doubling the training-set size. The gains are, however, contingent on training-set size. For the magnetic exchange energies of Heusler compounds, a substantially smaller dataset, the improvement is reduced,indicating that pDOS augmentation is most effective when the training data exceeds the length of the pDOS feature vector. We introduce an interpretable spectral attention-gating mechanism that reveals that the model autonomously learns to prioritize the orbital channels and energy windows most physically relevant to each target property. These results establish pDOS-augmented graph nodes as a broadly applicable strategy for infusing first-principles electronic-structure knowledge into graph networks, opening a practical route to high-accuracy property prediction in data-scarce regimes.",https://arxiv.org/abs/2607.07339v1,cond-mat.mtrl-sci
2607.07317,Energy,Pulley coupler engineering for frequency comb generation based on the supermodal approach,"Lise Morice, Baptiste Routier, Quentin Wilmart, Christian Grillet, Christelle Monat, Yoan Léger",2026-07-08T12:04:57Z,"Light coupling into integrated microresonators is typically achieved using straight bus couplers that are optimized to achieve critical coupling at the pump wavelength but lack spectral engineering capabilities. Pulley couplers offer additional degrees of freedom and opportunities, but optimizing their spectral response requires intensive and time-consuming numerical simulations. To address this challenge, we developed a semi-analytical approach to quickly and efficiently calculate the coupling quality factor of pulley couplers. This enables the design of either broadband or wavelength-selective pulley couplers, depending on the target application. We illustrate the dispersion engineering capabilities offered by this new approach in the context of Kerr microcombs and experimentally validate it on the SiN photonic platform. We show that it is possible to achieve a non-dispersive broadband coupler, enabling the generation of frequency combs with similar spectral characteristics (span and intensity) irrespectively of the chosen pump wavelength.",https://arxiv.org/abs/2607.07317v1,"physics.optics, physics.app-ph"
2607.07299,Energy,Electrical manipulation and detection of perpendicular altermagnetic order via proximitized Dirac semimetal,"Zhaohui Li, Wenqing He, Hua Bai, Yang Wang, Alexander J. Grutter, Guoyi Shi, Xiwen Zhang, Christy Kinane, Andrew Caruana, Hui Ru Tan, Yuchen Pu, Chenhui Zhang, Yongxi Wang, Hanbum Park, Anjan Soumyanarayanan, Lei Shen, Hyunsoo Yang",2026-07-08T11:42:00Z,"Altermagnets, which combine antiferromagnetic-like magnetic compensation with ferromagnetic-like broken time-reversal symmetry, hold great promise for high-density and ultrafast spintronic applications. However, the detection and switching of perpendicular altermagnetic order are fundamentally constrained by magnetic symmetry, restricting both fundamental studies and practical implementation. We realize robust electrical reading and deterministic switching of perpendicular altermagnetic order by designing a Dirac semimetal/altermagnet heterostructure of PtTe2/CrSb. This engineered interface enables anomalous Hall readout via altermagnetic proximity effect and delivers efficient spin-orbit torque for manipulating the epitaxial perpendicular Neel vector in CrSb. These findings significantly broaden the functional scope of altermagnetic heterostructures and pave the way for highly scalable altermagnetic memory.",https://arxiv.org/abs/2607.07299v1,cond-mat.mtrl-sci
2607.07291,Energy,A Topotactic Phase Transition in the Uranium Oxide System,"Jacek Wasik, Renaud Podor, Jarrod Lewis, Niamh Cuffe, Connor Beer, Christopher Bell, Ross Springell",2026-07-08T11:29:48Z,"A topotactic phase transition involves the transformation of one crystalline solid to another, which may include the loss or gain of material, where the orientation of the parent crystal determines the orientation of the daughter. We set out an experimental approach, based on polyepitaxial thin film deposition, where the precise transformation mechanism in important physico-chemical processes can be revealed in brilliant detail. Here, we find a reversible topotactic transition from (001) cubic UO2 to a (130) orthorhombic U3O8 structure; a >35% expansion/contraction. This remarkable result solves a puzzle that has eluded researchers for decades, and presents a method for determining the mechanism of crystallographic transformation in many other compounds.",https://arxiv.org/abs/2607.07291v1,cond-mat.mtrl-sci
2607.07289,Energy,Bayesian Optimization of Genetic Algorithm Hyperparameters in a Multi-Fidelity Framework for Efficient Lattice Material Design,"Sergei Zorkaltsev, Maciej Haranczyk, Christina Schenk",2026-07-08T11:29:24Z,"This study presents a multi-fidelity framework for the systematic optimization of genetic algorithm (GA) hyperparameters. The framework integrates three fidelity levels: high-fidelity Fast Fourier Transform (FFT) homogenization for validation, a medium-fidelity 3D convolutional neural network surrogate for rapid property evaluation, and a low-fidelity Gaussian process (GP) surrogate within a Bayesian optimization (BO) framework to guide the hyperparameter search. Various acquisition functions are evaluated, with logNEI achieving the best performance by effectively accounting for the noise inherent in GA evaluations. The proposed framework identifies hyperparameter configurations that enable a 25-generation GA run to achieve elastic modulus values comparable to those obtained in a full 75-generation optimization. Furthermore, introducing a penalized BO objective significantly reduces the number of required lattices with only minor decreases in absolute achieved elastic modulus, revealing a practical trade-off between performance and the number of structures that must be evaluated. High-fidelity FFT validation verifies the effectiveness of the surrogate-driven optimization strategy. The optimized hyperparameters allow for rapid convergence, eliminate the need for lattice mutation, and reduce the overall computational cost by 24% (from 225 to 171 hours) while preserving mechanical performance. These results demonstrate the potential of multi-fidelity optimization as an efficient and practical approach for GA hyperparameter tuning and future experimental lattice design studies.",https://arxiv.org/abs/2607.07289v1,"cond-mat.mtrl-sci, cond-mat.dis-nn, cs.AI, cs.LG, math.OC"
2607.07273,Energy,Improving feature resolution and pore back effect in focused ion beam tomography of porous GaN thin films,"Ben Thornley, Thom R. Harris-Lee, Menno J. Kappers, Simon M. Fairclough, Rachel A. Oliver",2026-07-08T11:01:32Z,"Porous gallium nitride (GaN) is a mesoporous crystalline material, typically in the form of a thin film on an unlike substrate, prepared by electrochemically etching conductive GaN. The use of porous GaN in electronics and optoelectronics is rapidly expanding, but is held back significantly by a lack of structural control and understanding of the principles of pore formation from underlying electrochemical mechanisms, where high-quality characterisation of pore morphology is essential to understanding these principles. Focused ion beam (FIB) tomography is an invaluable tool for such characterisation, but is hindered greatly by the pore back effect, where unwanted contrast appears in an image due to electrons scattering out from the back wall of a pore. No major attempts to formally quantify or assess the extent of the effect for different tomography experiments has been demonstrated. In this work, we demonstrate an advanced methodology for performing FIB tomography on porous GaN thin films, where the experiment is rotated to image pores perpendicular to the surface of the sample, and introduce new voxel intensity-based formalisms for assessing the impact of the pore back effect based on voxel intensities for individual features and the whole dataset. The new approach, which requires more complex preliminary setup, is found to significantly mitigate the pore back effect in porous GaN thin films with a range of pore morphologies without increasing the total experimental duration. The pore back effect can thus be quantified and mitigated in FIB tomography of porous GaN and similar mesoporous thin films.",https://arxiv.org/abs/2607.07273v1,cond-mat.mtrl-sci
2607.07221,Energy,Understanding surface potential dynamics of passivated perovskites via Kelvin Probe Force Microscopy,"Rehmat Sood-Goodwin, Xue-Li Cao, Benjamin C. Kinvig, Robert D. J. Oliver, Yen-Hung Lin, Nic Mullin, Alexandra J. Ramadan",2026-07-08T10:03:24Z,"Molecular passivation has become central to reducing photovoltage losses in metal-halide perovskite solar cells, but its electronic action is still often inferred from device-level metrics rather than directly resolved at the nanoscale. Here, we use amplitude-modulated Kelvin probe force microscopy to examine how [3-(2-aminoethylamino)propyl]trimethoxysilane (AEAPTMS) modifies the surface potential and photovoltage dynamics of mixed-cation, mixed-halide perovskite thin films. AEAPTMS homogenises the dark contact potential difference (CPD), narrowing its distribution from ~45.7 to ~14.6 mV without obvious morphological changes. Under illumination, passivated films show a larger steady-state surface photovoltage (SPV) and faster stabilisation, with the SPV increasing from ~345 to ~417 mV and the stabilisation time constant decreasing from ~840 to ~470 s. Wavelength-dependent SPV further indicates reduced sub-bandgap electronic disorder. By separating grain-boundary and grain-interior contributions, we show that AEAPTMS suppresses grain-boundary potential barriers, linking amino-silane passivation to a more homogeneous and stable carrier landscape.",https://arxiv.org/abs/2607.07221v1,"cond-mat.mtrl-sci, physics.app-ph"
2607.07220,Energy,Terahertz Phase Inversion via Field-Free Spin-Orbit Torque Switching in an Antenna-Integrated Spintronic Heterostructure,"Amir Khan, Tiago de Oliveira Schneider, Suraj Joshi, Mohammad Faraz Abdullah, Reshma Rajeev Lekha, Sascha Preu, Markus Meinert",2026-07-08T10:02:51Z,"We demonstrate microsecond-timescale electrical control of the terahertz (THz) emission phase in broadband field-free spintronic THz emitters, enabling megahertz-rate phase inversion while overcoming the kilohertz limitations of conventional mechanical and field-driven approaches. Our device integrates an H-dipole antenna with a spintronic heterostructure exhibiting uniaxial magnetic anisotropy, enabling deterministic spin-orbit torque induced in-plane magnetization switching without external magnetic fields. The corresponding THz phase inversion is directly observed in the time domain signal, by applying $1\,μ\mathrm{s}$ electrical pulses on the bias striplines of the H-dipole. This field-free operation reduces system complexity while significantly extending modulation bandwidth. Our results establish electrically programmable spintronic THz emitters that could be used to develop a compact and scalable platform for integrated on-chip THz devices and ultrafast applications, including phase-sensitive spectroscopy and near-field imaging, where high-speed and precise control of THz waveforms is essential.",https://arxiv.org/abs/2607.07220v1,cond-mat.mtrl-sci
2607.07535,Climate,Experimental evidence of Kelvin wave turbulence along a vortex core,"Jason Barckicke, Christophe Gissinger, Eric Falcon",2026-07-08T15:33:50Z,"Wave turbulence is a regime of interacting nonlinear waves occurring in most physical systems. Kelvin waves are helical distortions that propagate along vortex filaments and are believed to play a central role in quantum turbulence up to atmospheric vortices. Yet, Kelvin wave turbulence has remained inaccessible to direct experimental observation. Here, we report the first direct experimental observation of Kelvin-wave turbulence along a single vortex filament in a classical fluid under controlled conditions. Using high-resolution spatiotemporal measurements, we resolve Kelvin-wave dynamics over a broad range of scales and obtain wave-amplitude spectra consistent with the predicted weak-turbulence cascade. We identify six-wave resonant interactions as the mechanism driving this energy transfer, providing direct experimental support for a long-standing prediction of weak-turbulence theory. These results establish an experimental platform for investigating energy transport along vortex filaments, with broader implications for both classical and quantum turbulent systems.",https://arxiv.org/abs/2607.07535v1,"physics.flu-dyn, nlin.CD, physics.ao-ph"
2607.07290,Climate,Super-Resolution of Radar/Raingauge-Analyzed Precipitation Using Gaussian Process Regression with a Steering Kernel,"Shoichi Akami, Tsuyoshi T. Sekiyama, Mizuo Kajino",2026-07-08T11:29:31Z,"Super-resolution estimates a high-resolution image from a low-resolution image and has been used for downscaling and resolution enhancement of observations in meteorology. Super-resolution Gaussian process regression with a steering kernel (SRGP-SK) generates more accurate high-resolution images than super-resolution Gaussian process regression, but it has not yet been applied in meteorology. In this study, we applied SRGP-SK to radar/raingauge-analyzed precipitation for a convective case and a stratiform case, and evaluated the results using the structural similarity index (SSIM) and the radially averaged power spectral density (PSD). SRGP-SK achieved the SSIM comparable to that of bicubic interpolation while reconstructing finer precipitation structures: it reconstructed variations down to a wavelength of 6 km, whereas bicubic interpolation reconstructed variations only down to 8 km. We further compared several kernel functions and found that the kernel optimal for SSIM differed from that optimal for the geometric mean PSD ratio, reflecting the different properties that the two measures quantify. This is the first study to demonstrate the usefulness of SRGP-SK in meteorology, and it represents a step toward super-resolution with physical interpretability.",https://arxiv.org/abs/2607.07290v1,physics.ao-ph
2607.07012,Climate,Route survival and spectral modification of finite-depth salt-finger plume forests under imposed mean shear,Sriram P. Kalathoor,2026-07-08T05:14:03Z,"Salt-finger plume forests in a finite layer can differ in strength and in the route by which interfacial activity becomes vertically connected. We use direct three-dimensional simulations to test whether such a route is a short-lived realization-specific transient or a persistent route family under an added mean-shear perturbation. The baseline route atlas holds density ratio, diffusivity ratio, Prandtl number, interface thickness, roughness amplitude, domain, and resolution fixed while varying the imposed interfacial roughness spectrum. Low-mode roughness forms a broad connecting endpoint, high-annulus roughness forms a localized route-memory endpoint, and mixed roughness forms a delayed scale-transfer route. A second mixed realization preserves continuous active-width, spectral, and transport measures after \(t=45\), with mean absolute differences of \(3.1\%\) in \(w\)-active width, \(1.6\%\) in salinity-active width, \(2.8\%\) in broad spectral fraction, and \(3.6\%\) in salt flux, while shifting the binary scalar-contact label. We then impose an initial tanh mean shear on the mixed route. The full-resolution shear case reaches \(t=60\) and preserves finite-depth reach: first velocity contact occurs at \(t=57.75\), first salinity contact occurs at \(t=59.5\), and both times match the unsheared mixed reference. The spectral branch is redistributed. At \(t=60\), the broad fraction is \(1.116\) times the mixed value, the intermediate fraction is \(0.530\) times the mixed value, and the short-wave fraction is \(1.278\) times the mixed value. In this finite-depth configuration, route survival means preserved reach and contact timing with a changed spectral pathway.",https://arxiv.org/abs/2607.07012v1,"physics.flu-dyn, physics.ao-ph, physics.geo-ph"
2607.05658,Climate,Integrating GNSS-Derived Zenith Wet Delay into a Weather Foundation Model Improves Precipitation Forecasting,"Leonardo Trentini, Fanny Lehmann, Laura Crocetti, Benedikt Soja",2026-07-06T21:58:15Z,"Global Navigation Satellite Systems (GNSS), best known for positioning, also serve weather science, as atmospheric water vapour delays their signals. This delay, the Zenith Wet Delay (ZWD), is a direct, all-weather measure of column moisture. Although assimilated into numerical weather prediction for decades, ZWD is not yet used by leading machine learning weather models (MLWM), despite addressing a known deficiency: the underestimation of severe precipitation. Here we present the first integration of GNSS-derived ZWD into Aurora, a state-of-the-art weather foundation model. Our extended Aurora learns ZWD with skill comparable to its pretrained variables. More importantly, including ZWD systematically improves forecasts when fine-tuning for six-hour accumulated precipitation. Gains grow with severity, reaching an 8.8\% increase in Equitable Threat Score at the 99th percentile, while the precipitation power spectrum becomes more realistic at synoptic and planetary scales. Direct GNSS observations therefore encode information that MLWM can exploit for high-impact precipitation.",https://arxiv.org/abs/2607.05658v1,"physics.ao-ph, cs.LG, physics.geo-ph"
2607.05645,AI,Domain-Adaptive Climate Downscaling Under Temporal Distribution Shift,"Shuochen Wang, Nishant Yadav, Auroop R. Ganguly",2026-07-06T21:12:48Z,"Deep-learning-based climate downscaling aims to learn relationships from historical low-resolution (LR) and high-resolution (HR) climate data to generate HR climate projections. However, this setting faces a temporal out-of-distribution (OOD) challenge: models trained on historical data are commonly applied to future projections whose distributions may differ substantially from the training period. This study investigates temporal OOD shift for daily temperature downscaling over the Continental United States using paired LR-HR model simulations. We propose a temporal domain-adaptive downscaling framework that combines supervised HR reconstruction on historical data with domain alignment between historical and future climate distributions. Experiments across future validation periods show that the proposed domain-adaptive model consistently outperforms statistical and deep-learning-based bias-correction methods, with the largest gains occurring when the temporal distribution shift is strongest. Spatial analyses indicate stronger improvements over high-elevation and topographically complex regions, along with higher spatiotemporal correlation with the HR target. The extreme analysis shows that domain adaptation also reduces upper-tail temperature bias relative to the non-adaptive model. These results demonstrate that temporal domain adaptation can improve the robustness of HR climate projections under non-stationary climate conditions.",https://arxiv.org/abs/2607.05645v1,"cs.LG, physics.ao-ph"
2607.05100,Climate,AIFS-SUBS: Extending Data-Driven Forecasting to Sub-Seasonal Timescales,"Jakob Schloer, Steffen Tietsche, Christopher D. Roberts, Lorenzo Zampieri, Simon Lang, Gert Mertes, Gareth Jones, Matthew Chantry, Frederic Vitart",2026-07-06T13:56:41Z,"Data-driven models now rival numerical weather prediction in the medium range, but extending them to sub-seasonal lead times raises challenges absent at shorter horizons. Errors accumulate over long autoregressive rollouts, systematic biases grow with lead time, and several years of data must be held out for independent verification, even though machine-learning models otherwise benefit from longer training records.   To address these challenges, we adapt ECMWF's AIFS-CRPS medium-range model. AIFS-SUBS adopts a 24h autoregressive time step to reduce error accumulation, adds stratospheric levels and top-of-atmosphere thermal radiation as predictors, and reserves 2007--2011 as an independent verification window. We evaluate two config-durations: AIFS-SUBS, fine-tuned on operational analyses, and AIFS-SUBS-ERA5, trained on ERA5 alone. Across weeks 2--6, AIFS-SUBS matches the operational Integrated Forecasting System (IFS) in probabilistic skill while reducing systematic biases. For the convective (OLR) component of the Madden--Julian Oscillation (MJO), AIFS-SUBS extends skilful forecasts (correlation > 0.5) by eight days relative to the IFS, while matching or exceeding the IFS for the full multivariate RMM index. AIFS-SUBS also reproduces the observed MJO modulation of tropical cyclone activity comparably. Stratospheric skill is particularly strong with AIFS-SUBS reproducing sudden stratospheric warming (SSW) frequency and surface impact. In the AI Weather Quest, AIFS-SUBS-ERA5 attains a variable-averaged ranked probability skill score slightly ahead of the IFS at weeks 3 and 4. At inference, AIFS-SUBS uses about 200 times less energy than the IFS, opening the door to much larger real-time ensembles. AIFS-SUBS is ECMWF's first machine-learning model targeted at sub-seasonal time-scales.",https://arxiv.org/abs/2607.05100v1,"physics.ao-ph, cs.AI"
