id,domain,title,authors,published,abstract,url,categories
2608.15156,Robotics,Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models,"Yang Liu, Yuming Chen",2026-08-15T10:13:37Z,"World models may predict the future without making clear which parts of their hidden state actually drive those predictions. We ask whether a small, directly addressable hidden-state change can place a learned world model on the intended counterfactual trajectory and then let the model continue that future on its own. We study a recurrent world model with a 192-dimensional hidden state in a controlled two-object, two-dimensional collision environment. For a bounded family of local velocity edits, we first verify that the model can natively represent and roll out the edited future. We then construct candidate low-rank carriers from training-only factual-to-counterfactual hidden differences and learn a map from the factual state and requested edit to carrier coefficients. On the registered rank grid, rank 4 is the smallest tested rank that satisfies the full development-panel criteria. A single rank-4 patch at the anchor is sufficient to redirect a 12-step autonomous rollout, with no future observations, teacher forcing, or repeated correction. The frozen procedure satisfies the preregistered replication rule across independently trained checkpoints and remains usable across nearby intervention times. Random equal-norm, wrong-object, and wrong-time controls do not explain the effect. A position-edit stress test provides a negative contrast: the intended position patch can pass the raw rollout criteria, but no-patch and random controls can pass the same criteria, and wrong-object specificity is not established. Thus, successful editing alone is not enough. We use dynamics-effective to describe an intervention that changes the model's future computation in a sustained and target-specific way under autonomous rollout. The rank-4 result identifies a compact intervention interface for the tested velocity-edit family, not a closed four-dimensional state or an intrinsic state dimension.",https://arxiv.org/abs/2608.15156v1,"cs.RO, cs.AI"
2608.15821,Energy,On-chip nanoplasma for adaptive electromagnetic protection,"Ruiqi Huang, Hanqing Liu, Jibin Liu, Yanlin Xu, Chenxi Liu, Song Zha, Peiguo Liu",2026-08-16T15:52:52Z,"Over the past decade, semiconductor diodes have served as the primary switching elements in adaptive electromagnetic (EM) protection, yet their performance has been compromised by parasitic effects and thermal accumulation, rendering them inadequate against the rapidly evolving landscape of high-power microwave (HPM) threats. Here we show that on-chip nanoplasma switches (NPMS), composed of gallium nitride electrodes on silicon carbide substrates, exhibit superior radio frequency (RF) and thermal characteristics, positioning them as ideal field-driven switches in RF front-end protectors. By integrating NPMS into metasurfaces, antennas and circuit limiters, we achieve an adaptive response that ensures low-loss transmission for normal signals and high shielding against HPMs, while offering extended operating bandwidth and substantially higher tolerance than conventional solid-state devices. This robust, nanoscale structure has significant potential for protecting unmanned aerial vehicles, radars, satellites and other highly integrated platforms requiring strength and stability in EM environments. The findings of this study open up new routes to support EM safety of high-precision detection and imaging for next-generation RF front ends, with straightforward scalability to millimetre-wave and terahertz frequencies.",https://arxiv.org/abs/2608.15821v1,physics.app-ph
2608.15776,Energy,ALKEMIE Agent: an autonomous platform for computational materials design,"Hongfu Huang, Yuzhe Li, Ao Xu, Bo Liu, Changrui Wang, Kan Tang, Ning Yang, Shengxian Liu, Hanyu Liu, Pengpeng Zhang, Linggang Zhu, Fengkai Liu, Yichen Lu, Tong Zhao, Naihua Miao, Jian Zhou, Zhimei Sun",2026-08-16T14:54:00Z,"Despite the powerful multi-scale modeling methods and high-throughput infrastructures established in the materials community, real material computation workflows remain fragmented and heavily manual, requiring researchers to constantly bridge software tools, data analysis, and intermediate decisions. This growing gap between methodological capability and practical execution highlights the need for a new kind of autonomous computational framework, one that can coordinate tools, knowledge, and workflows in a more unified and adaptive way. Here, we introduce ALKEMIE Agent, an agentic platform in which retrieval-augmented generation, a materials-computation knowledge base, registered skills, database-supported provenance, AI-assisted structure modeling, bounded task execution, tool-calling iteration, and error-diagnostic assistance are integrated within a traceable control loop. The capabilities of ALKEMIE Agent are demonstrated through applications including materials recommendation, structure modeling, phonon calculations, machine-learned interatomic potential training, LAMMPS simulations, Ab Initio Monte Carlo (AIMC) sampling, and active-learning-based materials screening. Finally, we outline the future directions and challenges for the development of agentic platforms for computational materials design.",https://arxiv.org/abs/2608.15776v1,"cond-mat.mtrl-sci, cs.AI"
2608.15765,Energy,Design of altermagnetism in oxide superlattices exploiting interface effects and quantum confinement,"Subhadeep Bandyopadhyay, Rossitza Pentcheva",2026-08-16T14:34:24Z,"The discovery of altermagnetism has initiated intensive research and opened new avenues for spin- tronic and transport applications. While current efforts are mostly focused on bulk materials which are typically insulating, here we propose design strategies to achieve a combination of altermag- netism and metallicity in oxide superlattices by exploiting symmetry breaking, electrostatic doping and confinement. While bulk SrCrO3 does not exhibit altermagnetism due to compensating effects between adjacent layers our density functional theory calculations with a Hubbard U parameter re- veal, that a single SrCrO3 layer confined in a (SrCrO3)1/(SrTiO3)1(001) superlattice (SL) exhibits a sizable non-relativistic spin splitting (NRSS) up to 350 meV with bulk d-wave nature due to the coexistence of orbital ordering and octahedral rotations (OORs). Since this system is insulating, we extend to SrCrO3/LaCrO3(001) SLs. In the (SrCrO3)4/(LaCrO3)4(001) SL the combination of a polar discontinuity at the interface and stronger OORs promotes metallic d-wave altermagnetism. The NRSS of up to 120 meV is contributed by the interfacial Cr d bands at the Fermi level with indications for a spin-selective Fermi surface nesting. These findings establish oxide superlattices as a promising platform to realize and explore altermagnetism for quantum transport and spintronic functionalities",https://arxiv.org/abs/2608.15765v1,"cond-mat.mtrl-sci, cond-mat.str-el"
2608.15745,Energy,Superconducting Hydride Mg2RhH6 Experimentally Achieved at Lower Pressure,"Linjing Wu, Zelong Wang, Guiqi Liu, Yuanhao Su, Runteng Chen, Hongyu Liu, Jun Zhang, Wenmin Li, Sijia Zhang, Jingcheng Zhu, Jianfa Zhao, Zheng Deng, Shaomin Feng, Jing Song, Qingqing Liu, Haozhe Liu, Panpan Kong, Xiancheng Wang, Changqing Jin",2026-08-16T13:51:02Z,"Although tremendous progress has been made in recent years in the field of polyhydride superconductors, the realization of high critical temperature superconductivity still relies on formidable high pressures. Searching for superconducting hydrides at lower pressures is of particular importance. Here we report the first experimental synthesis of the Mg2RhH6, which achieves superconductivity under a significantly reduced pressure of 30 GPa. The synthesis of Mg2RhH6 proceeds via a two step process (1) preparation of the Mg2RhH5 precursor containing hydrogen atoms stabilized by covalent bonding, followed by (2) hydrogen supplementation resulting in the filling of electrons into anti bonding orbitals above 30 GPa, which was accompanied by the structural transition from RhH5 square pyramid to RhH6 octahedron. Superconductivity is achieved at 30 GPa with a Tc of 24 K, which is further enhanced to 29 K at 53 GPa, evidenced by a sharp drop of resistivity to zero and characteristic suppression of Tc under applied magnetic fields. Our experiments prove the Mg2RhH6 superconductor to be thermodynamically stable above 30 GPa, making it the first case exhibiting a Tc of approximately 30 K at a readily accessible pressure. This study pioneers a highly promising pathway for the rational design and discovery of high temperature superconductors within phonon mediated BCS framework.",https://arxiv.org/abs/2608.15745v1,"cond-mat.supr-con, cond-mat.mtrl-sci, cond-mat.str-el, physics.chem-ph"
2608.15675,Energy,Uncovering the deformation mechanism of glasses during indentation through high-resolution X-ray scattering,"M. Faizal Ussama Jalaludeen, Søren S. Sørensen, Johan F. S. Christensen, Anders K. R. Christensen, Sidsel Mulvad Johansen, Samraj Mollick, Yuanzheng Yue, Sharafat Ali, Sebastian Kalbfleisch, Morten M. Smedskjaer",2026-08-16T11:00:42Z,"Indentation experiments can be used to mimic real-life damage events of glasses that lead to surface flaws and thus lower practical strength. Conventional indentation studies often focus on the surface deformation after unloading. However, to understand the link between the surface deformation and structure, it is crucial to characterize the sub-surface deformation during the indentation process. The indentation-induced deformation, consisting of both elastic and plastic zones, is governed by the glass composition and structure, indentation and atmospheric conditions, and stress state. However, only a few experimental methods exist for characterizing the sub-surface indentation deformation mechanism during indentation. In this study, we use synchrotron X-ray nanoscattering to probe the deformation mechanism in situ during indentation of four types of oxide and oxynitride glasses with distinct structural features. This is done by measuring the variation in the position and intensity of the first sharp diffraction peak of the X-ray structure factor with a high spatial resolution down to ~100 nm. We find that the deformation zones of these glasses, which are characterized by the shape, size, and relative contribution between densification and shear flow under different indentation loads, vary with Poisson's ratio. Thus, our work provides new insights into the mechanical behavior of oxide glasses, contributing to the design of more damage-resistant glasses.",https://arxiv.org/abs/2608.15675v1,cond-mat.mtrl-sci
2608.15609,Energy,Graph neural network prediction of temperature-dependent hydrogen diffusion and thermal conductivity tensors of tungsten containing helium bubbles and grain boundaries,"S. Saito, M. I. Kobayashi, T. Kasahara",2026-08-16T08:14:00Z,"Helium bubbles and grain boundaries in tungsten plasma-facing components alter hydrogen-isotope transport and thermal conduction by orders of magnitude, yet evaluating these transport properties for a given microstructure requires hours of molecular dynamics (MD) per configuration. We present a graph neural network surrogate that maps a tungsten atomic configuration containing helium bubbles and grain boundaries directly to the full $3\times3$ symmetric tensors of the hydrogen diffusion coefficient $D_H(T)$ and the thermal conductivity $κ(T)$ at arbitrary temperature. Anisotropy is captured by a rotation-equivariant tensor pooling layer; temperature enters through predicted temperature-independent parameters (an Arrhenius pair $(D_0,E_a)$, a phonon conductivity tensor, and a defect residual resistivity) expanded analytically via the Arrhenius and Wiedemann-Franz-Matthiessen relations. Training labels for 635 microstructures are generated with an embedded-atom-method potential (Green-Kubo conductivity and multi-temperature tracer diffusion); the electronic channel is calibrated against published irradiation-degradation measurements, and the pipeline is anchored to a first-principles machine-learning potential (VASP+FLARE) through paired MD calibration runs and an active-learning loop. The learned activation energies (median 0.21 eV, rising in bubble and grain-boundary structures) reproduce literature hydrogen migration barriers and trapping physics, and the equivariant pooling keeps predictions consistent across arbitrarily oriented sub-blocks. Coupled finite-element thermal-hydrogen analyses driven by the surrogate show that conductivity degradation changes predicted hydrogen permeation by a factor of 2.5 through the temperature field. The model returns both tensors in milliseconds, enabling microstructure-resolved transport input for component-scale analyses of fusion divertors.",https://arxiv.org/abs/2608.15609v1,cond-mat.mtrl-sci
2608.15596,Energy,Observation of nonlocal ferron-drag thermoelectricity,"Takuma Itoh, Takamasa Hirai, Ping Tang, Hossein Sepehri-Amin, Ryo Iguchi, Yusuke Kozuka, Takao Shimizu, Soshi Akita, Shunsuke Mori, Gerrit E. W. Bauer, Ken-ichi Uchida",2026-08-16T07:34:10Z,"The Peltier effect induces a heat current when a charge current passes through a conductor. Since a charge current is conserved at the junction between two different conductors, the difference between the heat flowing in both conductors for the same charge current leads to heating or cooling of the interface, providing an operating mechanism of solid-state heat pumps. Here, we report observation of heat absorption and release signals even in a junction-free, homogeneous metal when placed in proximity to a ferroelectric insulator. Our experiments using active thermographic imaging techniques confirm the prediction of the ferron-drag effect, i.e., the nonlocal excitation of ferrons, the collective excitation of the ferroelectric order, by conduction electrons in the adjacent metal. We reveal the electric-polarization-direction dependence of the temperature change signals and their unexpected increase with the metal thickness beyond the charge screening length, uncovering additional electron-phonon-ferron interactions in the metal/ferroelectric hybrid structure. The discovery of crosstalk between metals and ferroelectrics via remote ferrons could become both a nuisance and an opportunity for highly integrated circuits with ferroelectric barrier materials and revolutionize the design architecture of thermoelectric devices.",https://arxiv.org/abs/2608.15596v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2608.15588,Energy,A General-purpose Solver of Fourier Neural Swarm Operator Towards Accurate and Efficient Mechanical Modeling of Ultra Large Composite Materials,"Lekun Gao, Shaohua Chen",2026-08-16T07:25:05Z,"Composite media with complex microstructures exhibit highly tailorable mechanical properties but remain challenging to model efficiently and accurately. Conventional homogenization often oversimplifies microstructural effects, whereas multiscale approaches typically require costly coupling across spatial and temporal scales. To address these limitations, we propose a two-scale neural-swarm framework for large-scale mechanical modeling of heterogeneous composites. At the local scale, the mechanical characteristics of representative microstructural features are encoded into building-block Fourier neural operators (FNOs) using level-set representations. At the global scale, these pretrained FNOs are assembled into an FNO swarm according to the spatial distribution of microstructural constituents. A coarse-mesh finite element model is employed to provide global physical guidance, while Schwarz iteration is used to synchronize neighboring FNOs and enforce consistency across shared interfaces. The proposed framework is validated through nonlinear simulations of SiC-Al composites with diverse microstructural configurations. Compared with nonlinear finite element analysis, the FNO-swarm method achieves comparable accuracy while reducing computational cost by orders of magnitude. For an extreme dual-property SiC-Al composite containing more than a billion nodal points, the proposed approach predicts the mechanical response within approximately one hour, demonstrating exceptional scalability. Furthermore, the framework naturally accommodates arbitrary Dirichlet boundary conditions and complex domain geometries. The proposed neural-swarm strategy provides a robust and scalable paradigm for large-scale mechanics simulations, reconciling the longstanding trade-off between computational efficiency and physical fidelity in heterogeneous materials modeling.",https://arxiv.org/abs/2608.15588v1,"cond-mat.dis-nn, cond-mat.mtrl-sci"
2608.15566,Energy,A Passive Daytime Colored Radiative Cooler with DBR-Engineered Color Selectivity,"Rajib Lochan Ghadei, Rohit Gupta, Rishi Maiti",2026-08-16T06:24:05Z,"Passive daytime colored radiative cooling (PDCRC) offers an attractive approach to thermal management while enabling structural coloration. However, achieving both strong daytime cooling and vivid, stable colors remains challenging. Here, we propose a lithography-free PDCRC comprising a polydimethylsiloxane (PDMS) emitter, SiC/SiO2 distributed Bragg reflector (DBR), MgF2 spacer, and Ag back reflector. The DBR and MgF2 spacer enable selective visible-spectrum reflection for cyan, magenta, and yellow (CMY) color generation, while the PDMS layer provides strong thermal emission within the atmospheric transparency window (8-14 micrometers). Finite-difference time-domain (FDTD) simulations, validated using the transfer matrix method (TMM), yield an average emissivity of 92% in the atmospheric window and an average reflectivity of 93.3% over 0.75-6 micrometers. CIE 1931 chromaticity analysis confirms high-contrast CMY colors with low color differences from standard subtractive primary colors. Under daytime conditions with a heat-transfer coefficient of 6 W m-2 K-1, the proposed cooler achieves cooling powers of approximately 140-145 W m-2 and a temperature reduction of about 12 degrees C below ambient. The color characteristics remain stable over a broad range of incidence angles, with only a gradual reduction in color intensity at larger angles, while the spectral response remains nearly insensitive to TE and TM polarizations. Simulations using meteorological conditions from different global cities further demonstrate robust cooling performance under diverse environmental conditions. The combination of high cooling performance, vivid coloration, simple multilayer architecture, and fabrication feasibility makes the proposed PDCRC promising for energy-efficient thermal management in buildings, vehicle coatings, wearable devices, and other outdoor applications.",https://arxiv.org/abs/2608.15566v1,physics.app-ph
2608.15557,Energy,Intrinsic Wannier Functions for Hamiltonian downfolding,"Shuoxue Li, Garnet Kin-Lic Chan",2026-08-16T06:08:46Z,"Downfolding ab initio material band structure into a low-energy subspace spanned by orbitals of specified atomic character, a procedure known as Wannier downfolding, is a common task in the simulation of complex materials. We introduce the Intrinsic Wannier Function (IWF) method to Wannierize bands with given atomic character. The method is non-iterative and requires only a single dimensionless parameter to disentangle bands. In benchmarks on silicon, graphene, and the three-band model of a mercury cuprate, we show that Intrinsic Wannier Functions provide high quality downfolded band structures compared to those from standard approaches such as Maximally Localized Wannier Functions and the Selected Columns of the Density Matrix method. Further, their straightforward implementation and robustness positions Intrinsic Wannier Functions as a general and useful tool for Wannier downfolding in materials electronic structure and in high-throughput applications.",https://arxiv.org/abs/2608.15557v1,"cond-mat.mtrl-sci, cond-mat.str-el, physics.chem-ph"
2608.15551,Energy,Individual Vanadium Dopants Form Deep In-Gap States in Monolayer WS2,"Tianhui Zhu, Carlos A. Gonzalez, Shihao Tu, Søren Tornøe, Ivan Pelayo, Dong-Rong Wu, Zhehao Ge, Hem Prasad Bhusal, Kenji Watanabe, Takashi Taniguchi, Nobuhiko P. Kobayashi, Yuan Ping, Jairo Velasco, Aiming Yan",2026-08-16T05:57:17Z,"Point defects in atomically thin materials have a strong impact on physical properties and those that induce in-gap states are advantageous for quantum information science and engineering (QISE). However, dopant engineering consisting of well-controlled synthesis and robust identification of in-gap states is challenging. In this work, we addressed this challenge by first using finely tuned chemical vapor deposition to incorporate vanadium dopants into a monolayer WS2 (V-WS2). Next, we utilized a suite of scanned probe microscopy techniques to identify and characterize individual dopants. The latter included conductive atomic force microscopy (cAFM), low temperature scanning tunneling microscopy and spectroscopy (STM/STS), and scanning transmission electron microscopy and unambiguously revealed that vanadium dopants form deep in-gap states 0.35 eV above the valence band maximum in V-WS2. Our experimental results are well supported by first principles calculations and taken together demonstrate that V-WS2 is a promising platform for QISE applications.",https://arxiv.org/abs/2608.15551v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2608.15543,Energy,Hydrogen (deuterium) dynamics and thermal stability in ion-irradiated platinum-hydride thin films synthesized at low temperature,"S. S. Das, T. Ozawa, Y. Komatsu, R. Shimizu, T. Hitosugi, K. Fukutani",2026-08-16T05:31:49Z,"Hydrogen (H) and deuterium (D) interactions with transition metals play a central role in heterogeneous catalysis and hydrogen-related technologies. While H-Pt surface interactions have been extensively studied, direct investigations of hydrogen incorporation and transport in Pt remain limited due to its low solubility. Here, we study H(D) incorporation and desorption dynamics in metastable $PtH(D)_x$ thin films prepared by low-energy ion irradiation, enabling hydrogen loading far above equilibrium concentrations. Nuclear reaction analysis (NRA) reveals a nonuniform hydrogen depth profile with two accumulation regions: the subsurface and the film-substrate interface. Thermal desorption spectroscopy (TDS) exhibits two desorption peaks near 190 and 230 K, consistent with hydrogen release from these sites. Resistance relaxation measurements, analyzed within a two-parallel-channel conduction model, indicate different relaxation kinetics for subsurface and near-interface hydrogen. Arrhenius analysis reveals two thermally activated processes for $PtH_x$ with an average hydrogen concentration of $x = 0.15$, with activation energies of $130 \pm 18$ meV (subsurface) and $164 \pm 26$ meV (near interface). Above 140 K, D exhibits slower relaxation rates with activation energies of $117 \pm 8$ and $121 \pm 7$ meV for $PtD_x$ prepared under the same implantation dose. Within experimental uncertainty, the activation barriers remain comparable, while the prefactors are reduced significantly for D, indicating isotope-dependent attempt frequencies and zero-point energy effects. TDS simulations based on the Polanyi-Wigner formalism reproduce the experimental desorption spectra by resolving subsurface and near-interface contributions, in agreement with the NRA profile. These findings provide insight into hydrogen kinetics in $PtH_x$ for Pt-based catalysis, sensing, and hydrogen-metal interactions.",https://arxiv.org/abs/2608.15543v1,cond-mat.mtrl-sci
2608.15441,Energy,Josephson network as a~model for high-temperature superconductor and beyond: Macroscopic quantum coherence probed by microwave absorption,Adam Rycerz,2026-08-15T22:52:11Z,"Since the seminal experiment by Stankowski et al. [Phys. Rev. B 36, 7126 (1987)] on YBa$_2$Cu$_3$O$_{7-x}$, Magnetically-Modulated Microwave Absorption (MMMA) has become an important technique for detecting the superconducting transition in inhomogeneous ceramic compounds. The rise of microwave absorption below $T_c$ is accompanied by several low-field anomalies, usually attributed to the weak links between superconducting grains showing the Josephson effect, or to the dynamics of Abrikosov-Josephson vortices. In this article, we briefly review selected theoretical models rationalizing MMMA spectra for high-temperature superconductors, focusing on the $3$-dimensional array of Josephson junctions with random parameters including the resistivity, capacity and inductance of each junction, showing characteristic absorption anomalies observed in the experiment. The implications for recently studied microwave absorption in Josephson junction qubits are also discussed.",https://arxiv.org/abs/2608.15441v1,cond-mat.supr-con
2608.15426,Energy,Scalable dynamical inference of phase-field fracture from sparse and partial measurements,"Hanfeng Zhai, Zisheng Zhang",2026-08-15T22:02:32Z,"Evolving crack fields in structural health monitoring and fracture assessment must often be inferred from sparse mechanical measurements rather than dense full-field observations. We develop CNN2D--ConvGRU, a convolutional-recurrent framework for measurement-conditioned reconstruction of time-dependent phase-field brittle fracture. At each load step, the model maps a fixed-length history of phase and displacement fields and sparse current-step displacement measurements to the current full-field state. New measurements are assimilated during sequential deployment, making the framework a state-inference surrogate rather than an autonomous time integrator. It reproduces crack paths, damage evolution, and bulk displacement response, with the largest errors near propagating crack tips and steep displacement gradients and some drift at late stages. Without retraining, weights learned on a $256 \times 256$ raster are evaluated on a $512 \times 512$ raster of the same physical domain and finite-element discretization using a proportionally refined measurement grid. This empirical raster-and-sensing transfer preserves the principal damage topology and global damage evolution, although fine-scale displacement errors increase near crack tips. Comparisons with alternative spatial and temporal architectures show that CNN2D--ConvGRU offers a favorable balance between reconstruction accuracy and computational cost. Relative to repeated finite-element solutions, sequential reconstruction achieves mean speedups of $175\times$ on CPU and $253\times$ on GPU. These results demonstrate efficient full-field fracture-state reconstruction from sparse observations while retaining the spatial structure and history dependence of phase-field fracture.",https://arxiv.org/abs/2608.15426v1,"physics.comp-ph, cond-mat.mtrl-sci, math-ph"
2608.15386,Energy,Intrinsic Defects in Amorphous Optical Coatings of TiO$_2$-doped GeO$_2$ for Gravitational-wave Detectors,"K. Prasai, K. Lee, R. Bassiri, A. Davenport, D. A. Drabold, M. M. Fejer, A. Markosyan, C. S. Menoni, S. Tait",2026-08-15T19:35:44Z,"The increased laser power of future gravitational-wave detectors will require mirror coatings with optical absorption below 0.1 ppm per mirror. TiO$_2$-doped GeO$_2$, currently the best high-index material for reducing room-temperature coating thermal noise, still exhibits ppm-level absorption even after extrinsic contamination is minimized. Using ab-initio simulations and absorption measurements, we identify oxygen-deficient Ti-rich environments as the origin of this residual absorption. We find that ordinary structural disorder in the amorphous network can localize electronic states but does not produce defects capable of absorbing 1064-nm light. In contrast, oxygen vacancies in compact Ti-rich environments create localized Ti$^{3+}$--Ti$^{3+}$-like polaron-pair or mixed Ti-polaron states states with transitions near 1064 nm. Photothermal measurements show increased absorption after dry/inert annealing, supporting the formation of these reduction-sensitive defects. These results show that the residual absorption is not an intrinsic limitation of TiO$_2$-doped GeO$_2$, but a process-dependent defect that may be mitigated through control of oxygen stoichiometry during deposition and annealing.",https://arxiv.org/abs/2608.15386v1,cond-mat.mtrl-sci
2608.15348,Energy,What makes a useful molecular model of biochar? A community roadmap,"Valentina Sierra-Jimenez, Jonathan P. Mathews, Luca Bellucci, Edo Boek, Carla de Tomas, Manuel Garcia-Perez, Stef Ghysels, Paola Giudicianni, Corinna Maria Grottola, Kelly Anne Hawboldt, Robert L. Johnson, Fenna B. E. Kolff, Jean-Marc Leyssale, Diego Liberati, Francisco J. Martin-Martinez, Jacob W. Martin, Ondřej Mašek, Mohammad Mezbah Ul Hoque, Audrey Ngambia, Amaël Obliger, Frederik Ossler, Muhammad Riaz, John M. Tobin, Xiaolei Zhang, Valentina Erastova",2026-08-15T18:05:31Z,"Biochars are disordered carbonaceous materials produced by biomass pyrolysis, with applications spanning soil amendment, water remediation, carbon storage, and functional materials. Although they share structural features with other disordered carbons such as coal, kerogen, and activated carbons, the questions posed to biochar models are distinct, and no single model can answer all of them equally well. Model usefulness must be defined relative to a specific question and validated against independent experimental observables. This community roadmap, arising from a CECAM workshop, critically maps current molecular approaches: experimentally guided top-down reconstruction, mimetic bottom-up simulation, and hybrid methods. We argue that first-generation models have been more successful than is often acknowledged, provided they are built at sufficient length scale and with explicit control over microporosity and bulk chemistry. Structural and equilibrium interfacial properties are increasingly tractable with classical force fields, whereas dynamic and reactive behaviours require selective use of reactive methods within multiscale workflows. A parallel, largely unaddressed gap concerns the mineral and ash components of biochar, and the changes the material undergoes during ageing in soil. We identify seven open questions current models cannot yet answer reliably, and five community priorities: force field benchmarking, open model and data repositories, shared classification and metadata standards, ensemble validation, and training in reproducible practice. Across these, sustained interaction with experimentalists is essential to ground models in real observables and document where they fail. Progress will be accelerated by adapting transferable methods from coal, kerogen, and clay-organic matter frameworks rather than repeating trial-and-error development.",https://arxiv.org/abs/2608.15348v1,cond-mat.mtrl-sci
2608.15331,Energy,Barium Hexaferrite Thin Films as a Scalable Magnetic-Insulator Platform for Proximity-Engineered Spintronics,"Shyam Sundar Poriah, Sanjana D. S., Agrim Sharma, Sreelakshmi M. Nair, Pankaj Bhardwaj, Laxmipriya Nanda, Aryaman Das, Jagadish Rajendran, R. S. Patel, Manish Jain, Dhavala Suri",2026-08-15T17:26:43Z,"Rare-earth iron garnets, such as yttrium iron garnet (YIG) and thulium iron garnet (TmIG), are the benchmark magnetic insulators for spintronic and magnonic devices, but achieving usable perpendicular magnetic anisotropy (PMA) in these materials typically relies on substrate strain- engineering, requiring careful lattice-matching and specific growth conditions that constrain ma- terial accessibility. Here we establish sputter grown barium hexaferrite (BaFe12O19, BaM) as a magnetic-insulator alternative with strong intrinsic perpendicular anisotropy, requiring no strain engineering. X-ray diffraction, transmission electron microscopy and Raman spectroscopy confirm stoichiometric films with atomically smooth surfaces, while first-principles calculations corroborate a robust ferrimagnetic ground state. The films exhibit square out-of-plane hysteresis with a coercive field of nearly 0.1 T. Unlike rare-earth garnets, the perpendicular anisotropy in BaM is intrinsic to its magnetoplumbite crystal structure, arising independent of highly ordered strain. Interfaced with Pt and with exfoliated BiSbTeSe2 (BSTS), BaM induces proximity induced anomalous Hall trans- port, confirming efficient interfacial exchange coupling, while the BSTS/BaM heterostructure shows an additional Hall contribution suggestive of non-collinear interfacial spin textures. These results position BaM thin films as a scalable magnetic-insulator platform for spintronic and topological heterostructure devices beyond the constraints of garnet chemistry.",https://arxiv.org/abs/2608.15331v1,cond-mat.mtrl-sci
2608.15272,Energy,Relative and absolute dosimetric commissioning of the ELIMAIA--ELIMED laser-driven proton beamline at 23.45 MeV,"G. A. P. Cirrone, G. Petringa, A. Kurmanova, R. Catalano, A. Amato, A. Pappalardo, M. G. Guarrera, F. Schillaci, P. Blaha, F. Grepl, M. Tryus, A. Velyhan, L. Giuffrida, D. Margarone, G. Cuttone",2026-08-15T15:15:33Z,"The development of laser-driven proton beamlines for biomedical and radiobiological applications requires traceable dosimetry and reliable online monitoring at the irradiation point. In this work, we report the relative and absolute dosimetric commissioning of the ELIMAIA--ELIMED laser-driven proton beamline at ELI Beamlines using an energy-selected proton beam with an average energy of about 24~MeV. Radiochromic-film measurements were used to characterize the transverse dose distribution, the depth--dose profile, and the proton energy spectrum at the irradiation point. The reconstructed spectrum was centred at $23.45~\mathrm{MeV}$ with a FWHM of $2.60~\mathrm{MeV}$, while the transverse dose distribution showed an approximately $5.5~\mathrm{mm}$ field size with a millimetre-scale homogeneous region. The Faraday Cup was used as the absolute reference detector for dose to water determination and for cross-calibrating the Dual-Gap Ionization Chamber, which was operated as the primary online dose monitor. The Integrating Current Transformer and Secondary Electron Monitor were evaluated as upstream relative beam monitors. An independent RCF--FC dose comparison performed over fifty consecutive shots yielded $30.45 \pm 3.5~\mathrm{cGy}$ from the FC and $36.46 \pm 1.8~\mathrm{cGy}$ from the EBT3 film. Dedicated G4ELIMED Monte Carlo simulations showed that the RCF positioned upstream of the FC perturbs the FC measurement through proton losses outside the FC acceptance and through an increase in the effective beam area at the FC entrance. Applying the resulting correction factor, $C_{\mathrm{MC}}=1.109$, reduced the residual difference between the FC- and RCF-derived doses to about $7\%$. These results establish the dosimetric chain of the ELIMAIA--ELIMED beamline under the present low-fluence commissioning conditions and identify the operational limits of the online monitoring system.",https://arxiv.org/abs/2608.15272v1,"physics.acc-ph, physics.app-ph, physics.med-ph, physics.plasm-ph"
2608.15253,Energy,"Claude-SpinDynamics: a cross-platform, dual-precision CPU/GPU micromagnetic simulator with native mumax3 script compatibility","Chun-Yeol You, Jaeyong Cho",2026-08-15T14:16:37Z,"Quantitative spintronics increasingly depends on a handful of GPU micromagnetic codes, all of which require NVIDIA hardware and single precision throughout, leaving researchers without such hardware unable to run even the standard validation problems. We report Claude-SpinDynamics (Claude-SD), a new open source micromagnetic simulator with a cross platform C++20 core (Windows and Linux) and a Python interface that closes this gap: a complete CPU build, validated by the same test suite as the GPU path, runs every unit test and uMAG standard problem with no accelerator at all, alongside GPU builds offering both single and double precision, a choice of two demagnetization FFT backends, and natively implemented spin-orbit, spin-transfer, and Zhang-Li torques, Dzyaloshinskii-Moriya interaction, and percell materials.Claude-SD natively interprets mumax3's .mx3 scripting language, so existing community scripts run unmodified; under matched conditions the two codes agree cell-by cell to single-precision round-off, and, together with mumax+ and OOMMF, to within 2% on the uMAG dynamic-switching standard problem, with MuMax-CO agreeing to mumax3 to float32 round-off on the same problem. Benchmarked head-to-head against these three codes, Claude-SD's single-precision build is the fastest solver on small and two-dimensional problems and remains competitive at the largest grid sizes, while its double-precision and dual-FFT-backend paths are unmatched among GPU micromagnetic codes. A GPU replicabatching extension further advances an entire ensemble of finite-temperature trajectories in a single kernel launch per step, giving one to two orders of magnitude of throughput over a per-trial loop while reproducing single-trajectory results to numerical round-off. The complete source is openly licensed and distributed with runnable example notebooks and documentation for independent reproduction.",https://arxiv.org/abs/2608.15253v1,cond-mat.mtrl-sci
