id,domain,title,authors,published,abstract,url,categories
2607.20939,AI,Interaction Dynamics Modeling and Predictive Control for Safe Steerable Catheter--Tissue Interaction,Yongyan Cao,2026-07-23T05:32:48Z,"Safe steerable catheter control is fundamentally a problem of interaction dynamics: the tip must follow a planned motion, remain compliant against moving tissue, reject friction and hysteresis, and respect a clinically meaningful never-exceed contact-force bound. We formulate catheter--tissue interaction dynamics in the scalar tip-normal coordinate of a single-segment single-tendon catheter. A partial-physics feedforward cancels only the reliable nominal bending dynamics, exposing a configuration-invariant linear interaction-dynamics model whose input gain varies through the scalar catheter inertia. A predictive optimizer then regulates this interaction state subject to hard contact-force, tendon-force, and curvature constraints. An augmented Kalman filter compresses contact, friction, and modeling error into one sensor-free disturbance state, giving nominal offset-free regulation in free space while leaving force safety to the explicit constraint. The unconstrained and disturbance-free limit recovers classical catheter impedance as a special realization of the same interaction dynamics, rather than as the main design object. In a MuJoCo distributed-compliance simulation of an eight-link tendon-driven catheter, disturbance augmentation cuts free-space approach error by 90\%, and only the force-constrained predictive interaction-dynamics controller reconciles tracking with the 0.5\,N bound: the unconstrained controller drives contact force to 0.60\,N against a penetrating target, while the constrained one holds 0.47\,N at identical tracking. These results show that offset-free motion regulation and contact-force safety are coupled interaction-dynamics objectives, and that the explicit predictive constraint resolves their tension under stiff tissue contact. The bound also holds under $0.5$\,mm, $1.2$\,Hz cardiac motion. Hardware validation is future work.",https://arxiv.org/abs/2607.20939v1,"eess.SY, cs.AI, cs.RO"
2607.20912,Robotics,URF: A Unified Robot Control-Policy Framework for Stable Contact Aware Manipulation,"Jiyou Shin, Youngjin Seo, Jaeseog Won, Sungwon Seo, Hyunjun Kim, Seokmin Yoon, Tuan Luong, Hyungpil Moon",2026-07-23T04:46:19Z,"Learning-based manipulation policies usually predict robot actions from sensory observations and leave their execution to a separate low-level controller. In rigid contact, this separation can be problematic: the same motion to a virtual target or compliant motion command can lead to unstable contact, tracking error, excessive loading, or tool damage, depending on the low-level controller. In this paper, we propose a \textit{Unified Robot Control-Policy Framework} (URF), which connects compliant action prediction with unified impedance-admittance control. Given multimodal observations, URF predicts a virtual target, a stiffness matrix, and an impedance-admittance switch ratio. The switch ratio determines when the controller should behave more like admittance control for accurate motion tracking and when it should move toward impedance control for safer rigid contact. Because demonstration data do not provide ground-truth environment stiffness, we construct switch-ratio labels from measured contact forces and use them to supervise controller-mode prediction. Across box-flipping and line-pressing tasks, URF achieves higher task success rates while reducing failure modes observed with admittance-only execution, including rapid force buildup, large force oscillations, tool breakage, and robot safety stops. These results suggest that contact-aware policies benefit from predicting not only compliant actions but also the controller behavior used to execute them. Project page: https://jiyou384.github.io/urf_project_page/",https://arxiv.org/abs/2607.20912v1,cs.RO
2607.20785,Robotics,Robostral Navigate,"Arjun Majumdar, Avinash Sooriyarachchi, Benjamin Tibi, Chris Bamford, Elliot Chane-Sane, Guillaume Lample, Khyathi Raghavi Chandu, Ludovic Ho Fuh, Mathieu Poiree, Olivier Duchenne, Rosalie Millner, Srijan Mishra, Theo Cachet, Thomas Chabal",2026-07-22T23:13:05Z,"Deploying navigation systems at scale requires a recipe that minimizes sensor assumptions, generalizes across robot embodiments, and trains efficiently. Yet, today's best systems depend on depth sensors, multi-camera rigs, or pre-built maps, limiting the hardware they support and increasing deployment cost. We introduce Robostral Navigate, an 8B vision-language model built around this scalability objective. The model consumes only a stream of monocular RGB images - the most ubiquitous sensor across robotic platforms and predicts waypoints by pointing to the next target location in the current camera view. Operating purely in image space, rather than robot-specific coordinates, makes the policy naturally robust to changes in camera intrinsics and scene scale, enabling deployment across wheeled, legged, and aerial robots without recalibration. We generate 2.4 million trajectories across 350k simulated scenes to reduce the reliance on real-world data collection and scale easily. We further introduce a prefix-caching training recipe that packs entire episodes into single training sequences, reducing training tokens by 22x and cutting training time from months to days. A tree-based attention mask prevents conditioning on previous ground-truth actions, encouraging visually grounded action prediction, and reinforcement learning is used to further improve exploration and recovery capabilities. On the Room-to-Room and Room-Across-Room in Continuous Environments (R2R-CE and RxR-CE) benchmarks, Robostral Navigate sets a new state of the art. On R2R-CE, it achieves a 77.4% success rate, surpassing the best monocular method by 10.5 points and the strongest depth- or multi-camera system by 5.3 points despite using only a single RGB camera. On RxR-CE, it reaches 75.1% success rate, outperforming all monocular baselines.",https://arxiv.org/abs/2607.20785v1,"cs.RO, cs.AI"
2607.20772,Robotics,Socially Consistent Multi-Robot Navigation Using Decoupled Planning and Trajectory Coordination,"Matthew M. Sato, Kincho H. Law",2026-07-22T22:38:07Z,"The successful integration of mobile robots in human-centric environments requires navigation that is not only safe and efficient, but also predictable and aligned with social conventions, key precursors for human comfort and acceptance. While significant research addresses short-term human-aware planning, these methods often lack mechanisms for ensuring consistent and predictable behaviors across long horizons. Without socially aware long-term planners, local planners are overburdened, resulting in inefficient and locally reactive movements that undermine predictability. This paper introduces a partially decentralized framework that generates predictable and socially consistent multi-robot motion by decoupling global path planning from trajectory coordination. First, we propose a modified A* planner that embeds macroscopic social norms into the planner cost function. Planned paths are shared across mobile robots to collaboratively build a social graph of established routes, which enforces path consistency and reduces future planning effort. Second, we leverage the emergent structure of the socially constrained paths to formulate the multi-robot trajectory coordination problem as a mixed-integer convex program. The convex program enables efficient computation of conflict- free trajectories, scaling effectively to large fleets and supporting dynamic task assignment. Our results demonstrate that enforcing social consistency at the path planning stage produces predictable, socially compliant mobile robot paths and simplifies the otherwise complex problem of multi-robot coordination.",https://arxiv.org/abs/2607.20772v1,cs.RO
2607.20771,Robotics,Emergent Compositional Skills in Mixture-of-Experts VLAs,"Shlok Shah, Rhiaan Jhaveri, Tharun Kumar Tiruppali Kalidoss, Chirayu Nimonkar, Ishaan Javali",2026-07-22T22:36:52Z,"We consider the problem of learning compositional robot policies end-to-end from expert demonstrations, without any pre-specified notion of task decomposition or hierarchy. We ask whether a VLA trained with a simplified Mixture-of-Experts (MoE) action head can emergently learn to decompose tasks into reusable, interpretable primitives. We find that learned experts are heavily reused across tasks and consistently correspond to qualitatively distinct low-level behaviors, suggesting that the router implicitly learns to perform high-level sequencing while experts serve as compositional primitives. Our MoE matches the task performance of a monolithic baseline while demonstrating meaningful expert specialization, a step toward modular, interpretable robot policies that emerge from data alone.",https://arxiv.org/abs/2607.20771v1,"cs.RO, cs.AI, cs.LG"
2607.20748,Robotics,"A real-time RGB-D perception pipeline for autonomous impact hammers in mining: self-filtering, rock segmentation and rock-breaking poses generation","Martín Gallegos, Francisco Leiva, Patricio Loncomilla, Michelle Cortés, Javier Ruiz-del-Solar",2026-07-22T22:00:29Z,"Impact hammers, also known as rock-breakers, are essential machines in mining operations, where they perform secondary reduction. In underground mining, these machines are typically teleoperated, limiting operational efficiency. This paper presents a real-time RGB-D perception pipeline as a step towards automating the operation of hydraulic impact hammers used in mining. The proposed system simultaneously generates operationally feasible rock-breaking poses and a robot-free 3D representation of the workspace. The proposed approach combines image-based instance segmentation with geometric point cloud processing, and operates on embedded hardware at approximately 10 Hz with a total latency of around 675 ms, enabling responsive closed-loop behavior when integrated with a control system. Experimental results in a representative scaled scenario demonstrate that the proposed system is suitable for real-time autonomous impact hammer operation.",https://arxiv.org/abs/2607.20748v1,"cs.RO, cs.CV"
2607.20743,Robotics,Self-Supervised Bio-Inspired Robotic Trajectory Planning with Obstacle Avoidance,"Miroslav Krupa, Miroslav Cibula, Kristína Malinovská",2026-07-22T21:47:56Z,"Trajectory planning is a fundamental problem in robotics, requiring the generation of collision-free and efficient trajectories in a potentially complex environment. While sampling-based planners remain the dominant approach, they are often computationally expensive, particularly in high-dimensional spaces and obstacle-rich environments. Methods based on model learning offer a promising alternative, enabling efficient planning through a bounded number of forward passes through a neural trajectory planner, but commonly suffer from low sample efficiency or limited generalisation due to their reliance on exploration or expert demonstrations. This follow-up work tests our neuro-inspired self-supervised learning framework for trajectory planning that leverages forward and inverse models as the internal supervisory mechanism in an environment that contains an obstacle. Experimental results demonstrate the feasibility of the approach while revealing a tendency of our planner to exploit the learning signal provided by the forward and inverse models. To address this issue, additional training regimes and mitigation strategies are proposed and evaluated.",https://arxiv.org/abs/2607.20743v1,"cs.RO, cs.AI, cs.LG"
2607.20710,Robotics,Decentralized UAV Swarms for Ground Target Protection in GPS- and Communication-Denied Environments,"Dimitria Silveria, Paulo Ricardo Marques de Araujo, Tiago Nascimento, Sidney Givigi",2026-07-22T20:26:07Z,"The presence of UAVs in military operations has recently increased, also increasing the demand for defense systems against UAV attacks. UAVs can also be used as countermeasures. Most available methods rely on UAV-to-UAV communication and global positioning. However, such resources may not be available in modern warfare scenarios. To address these limitations, we propose a pipeline for ground-target protection against UAV attacks that employs autonomous swarms of UAVs. We assume a communication- and GPS-denied environment in which the UAVs use onboard sensors to track the target and coordinate as a swarm. We developed Kalman filters to estimate the states of unknown targets and the positions of UAVs in the swarm using only relative measurements. Also, our strategy is to encircle the target of interest to maximize coverage. To achieve that, we propose a decentralized swarm encirclement technique that adapts to the target's motion. Our approach was extensively validated using real robots, demonstrating its effectiveness in detecting, encircling, and intercepting hostile UAVs.",https://arxiv.org/abs/2607.20710v1,cs.RO
2607.20683,Robotics,FELT: Generating Tactile Signals from Vision for Visuo-Tactile Manipulation,"Zinan Li, Yiyang Ling, Yuming Gu, Binghao Huang, Chenhao Liang, Sharfin Islam, Hisham Bedri, John Chirikjian, Yunzhu Li, Stefanos Nikolaidis, Daniel Seita",2026-07-22T19:32:42Z,"The sense of touch is central to manipulation, especially when vision is occluded or ambiguous. Although combining vision and touch improves manipulation, learning robust visuo-tactile policies requires substantial tactile data. Such data remains scarcer than visual data, because tactile sensors are fragile, specialized, and hard to standardize. To address this, we present Feature-Extracted Latent Tactile (FELT), a learning-based framework that synthesizes per-finger pressure tactile images from RGB observations, reducing the need for tactile-equipped data collection. FELT uses a large frozen visual encoder and a lightweight query decoder to predict tactile signals in a single feed-forward pass. To respect the physical topology of dual-finger tactile sensors, FELT decodes the left and right tactile sensor panels through separate branches, capturing the asymmetric contact patterns during interactions such as wiping, insertion, and in-hand rotation. At inference time, FELT only requires RGB data, allowing us to augment existing vision-only data with tactile observations, either as generated tactile images or as latent tactile features. Experiments on four contact-rich manipulation tasks demonstrate that both generated tactile images and latent tactile features improve policy success over vision-only baselines, with latent feature requiring no real tactile sensor during policy training or deployment. Supplementary material is available on our anonymous website: https://felt-tactile.github.io/.",https://arxiv.org/abs/2607.20683v1,cs.RO
2607.20679,Robotics,Towards Capability-Aware Traversability Navigation for Unstructured Environments,"Gianluca Capezzuto, Felipe Tommaselli, Matheus P. Angarola, Ricardo V. Godoy, Marcelo Becker",2026-07-22T19:28:57Z,"Estimating traversability in unstructured environments requires conditioning on robot embodiment, as the same terrain can be traversable for one platform and unsafe for another. Existing methods often transfer predictions across morphologies through late-stage trajectory filtering rather than encoding platform constraints in the learned representation. We propose Capability-Aware Traversability (CAT), a framework that embeds physical limits directly into the spatial feature space. CAT grounds dense supervision masks in physical trajectories through an interactive annotation pipeline and modulates semantic terrain maps with robot-specific traversability vectors through Spatially-Adaptive Denormalization (SPADE) blocks. Across human-annotated and trajectory-aligned datasets, CAT leads all ranking-based metrics, improving AUROC by 11.0% on physically executed trajectories and AUPRC by 15.8% on human traces over the strongest baseline. Ablations show that spatial conditioning and per-robot prototypes produce capability sensitivity beyond generic path prediction. Deployments on a legged quadruped and a wheeled skid-steer demonstrate embodiment-aware obstacle avoidance on embedded hardware at 4.8 Hz.",https://arxiv.org/abs/2607.20679v1,cs.RO
2607.21543,Energy,Bayesian evidence adaptive pursuit to identify neutron sources with scatter-based spectrometers,"David Breitenmoser, William Heriot, Peter Marleau, Shaun D. Clarke, Sara A. Pozzi",2026-07-23T17:31:07Z,"Reliable neutron source identification is essential for nuclear nonproliferation, safeguards, and homeland security, but remains challenging because neutron spectral inversion is often ill-conditioned, especially for mixed-source fields with overlapping spectral signatures. Here, we present a scalable Bayesian framework for neutron source identification from recoil spectroscopy measurements using evidence-based model selection. The method introduces a Bayesian Evidence Adaptive Pursuit (BEAP) algorithm that efficiently searches the combinatorial space of candidate source ensembles by iteratively ranking, retaining, and pruning source mixtures according to their Bayesian evidence. We validate the framework experimentally with controlled Cf-252 and deuterium--deuterium neutron-generator measurements, complemented by high-fidelity Monte Carlo simulations spanning representative fission, $(α,\text{n})$, and fusion sources with varying emission rates and mixture complexities. BEAP correctly identifies single- and multi-source mixtures with decisive statistical support ($>\!4σ$), requiring between $\mathcal{O}(10^1)$ and $\mathcal{O}(10^6)$ detected recoil events depending on source-mixture complexity, spectral similarity, and emission-rate imbalance. These findings establish BEAP as a practical, scalable, and robust tool for quantitative source identification in mixed neutron fields, significantly extending the operational capabilities of scatter-based neutron spectrometers in nuclear security and emergency response applications.",https://arxiv.org/abs/2607.21543v1,"physics.ins-det, physics.app-ph, physics.data-an"
2607.21525,Energy,Sequential Topological Superconductivity in a Square Lattice with Chiral Charge Density Waves,"Zhong-Xian Jin, Junkang Huang, Yu-Xuan Li, Tao Zhou",2026-07-23T17:08:24Z,"The interplay between charge order and superconductivity offers a fertile ground for emergent quantum phases. Here we theoretically investigate a square-lattice superconductor coexisting with a composite charge density wave (CDW) consisting of a real bond modulation (charge bond order, CBO) and an imaginary hopping modulation (chiral flux phase, CFP) that breaks time-reversal symmetry. We uncover that, while CFP alone does not induce topology in square lattices, its coexistence with CBO drives the system into two topologically nontrivial superconducting phases with Chern numbers $C=+2$ and $C=-2$. The low-temperature thermal Hall conductivity $κ_{xy}$ exhibits quantized plateaus proportional to the Chern number, providing a clear experimental fingerprint. Our results establish the square lattice as a pristine platform for engineering topological superconductivity through the synergy of real and imaginary bond modulations.",https://arxiv.org/abs/2607.21525v1,"cond-mat.supr-con, cond-mat.mtrl-sci"
2607.21507,Energy,Supercurrent effect in a charge density wave intertwined superconductor,"Zhen Zhu, Wei Cheng, Dang Liu, Pengyu Hu, Yi Yang, Qiaoyan Yu, Shasha Xue, Ruijun Xi, Xingsen Chen, Jice Sun, Dandan Guan, Yaoyi Li, Shiyong Wang, Canhua Liu, Zhuan Xu, Xin Liu, Hao Zheng, Jinfeng Jia",2026-07-23T16:54:38Z,"The energy-momentum (E-k) dispersion of quasiparticles constitutes a fundamental concept in condensed matter systems. The ability to modify the E-k dispersion, exemplified by supercurrent-induced Doppler shifts of Bogoliubov quasiparticle spectra in superconductors, enables manipulation of various emergent quantum properties. However, investigations into the supercurrent effect on superconductors intertwined with charge orders remain scarce. Here, we report that the Meissner current, generated by the diamagnetic response to an applied in-plane magnetic field, can tailor Bogoliubov quasiparticle excitations at the precursor charge density wave (CDW) vectors. Our scanning tunneling spectroscopic imaging reveals a field-driven symmetry breaking of CDW modulations, specifically a C3v-to-Cs transition, in superconducting NbSe2. Model calculations suggest that the observed anisotropy originates from a selective Doppler-shift-induced E-k dispersion reconstruction. Furthermore, altering the field direction enables on-demand tuning of anisotropic CDW modulations and visualization of their momentum-space distribution. These results highlight a novel mechanism for controlling emergent electronic phases through momentum-space engineering.",https://arxiv.org/abs/2607.21507v1,"cond-mat.supr-con, cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.21430,Energy,Shiba duality and $η$-altermagnetism: Pairing and charge orders in bipartite attractive Hubbard models,Yu-Ping Lin,2026-07-23T15:33:11Z,"We show that Shiba duality maps the altermagnetic principle of momentum-dependent band splitting from spin to $η$-pseudospin, defining $η$-altermagnetism ($η$-ALM) as a Bogoliubov-de Gennes (BdG) counterpart of ALM in pairing and charge orders. In half-filled pure Hubbard models on bipartite lattices, the duality relates repulsion-driven antiferromagnetism (AFM) to attraction-driven $η$-AFM with uniform singlet pairing and staggered charge-density modulation. In the BdG bands, the Shiba-dual parity-time-reversal $\mathcal{\tilde{P}}\mathcal{\tilde{T}}$ symmetry protects a Kramers degeneracy of $η$-pseudospin. Anisotropic second-neighbor hopping breaks this degeneracy and generates $η$-ALM. Odd-parity $η$-ALM shows $η$-pseudospin splitting, whereas even-parity $η$-ALM has spin-$η$-locked splitting. Hartree-Fock-Bogoliubov computations on checkerboard and honeycomb lattices find $η$-ALMs with $p$-, $d$-, and $f$-wave splitting structures. Possible generalizations and experimental probes are discussed.",https://arxiv.org/abs/2607.21430v1,"cond-mat.str-el, cond-mat.quant-gas, cond-mat.supr-con"
2607.21369,Energy,Graph Neural Network Force Fields (GPTFF-mol) for Organic Molecules from Optimization Trajectories (OpenGEM26),"Yifan Huang, Fankai Xie, Jiangnan Zheng, Tenglong Lu, Sheng Meng, Miao Liu",2026-07-23T14:35:45Z,"Density functional theory (DFT) serves as a reliable tool for atomistic molecular simulations, while machine learning potentials have become powerful complements to balance accuracy and efficiency. In this work, we release OpenGEM26 (Open Generated Ensemble of Molecules, 2026), a large-scale dataset comprising 200,000 unique molecules and 4.4 million conformations composed of H, C, N, O, S and Cl with up to ten heavy atoms. All calculations are carried out at the ωB97X-D/Def2-SVP and Def2-TZVP levels with dispersion corrections, and complete structural optimization trajectories and abundant non-equilibrium structures are recorded. Statistical analyses confirm that this dataset covers a broader conformational space than QM9 in terms of energy, bond lengths and bond angles. A graph neural network-based potential GPTFF-mol is trained using the new dataset, achieving an energy mean absolute error of 16 meV/molecule, which is equivalent to 0.82meV/atom, and superior force prediction performance compared with ANI-2x. Validated by butane rotation and keto-enol tautomerization tests, the model accurately describes molecular dynamical behaviors and reaction barriers at distorted geometries. This work provides a high-quality resource and robust ML potential for efficient simulations of sulfur- and chlorine-containing organic molecules.",https://arxiv.org/abs/2607.21369v1,"physics.chem-ph, cond-mat.mtrl-sci, cs.CE, physics.comp-ph"
2607.21301,Energy,Visualization of Defect Electronic States in Layered Semiconductor CrSBr,"Jonathan Brunette, Joost Aretz, Kiyoung Jo, Aljoscha Soll, Zdeněk Sofer, Malte Rösner, Nathan Guisinger, Adina Luican-Mayer",2026-07-23T13:26:39Z,"Chromium sulfur bromide (CrSBr) is a layered magnetic semiconducting material combining a rich magnetic phase diagram with axis-dependent electronic and optical properties. While defects in CrSBr have been shown to affect magnetic order and excitonic responses, their microscopic nature, atomic structure, and electronic properties are not yet fully understood. In this work, we use scanning tunneling microscopy/spectroscopy (STM/STS) to explore the structure and electronic signatures of two prominent defects in bulk CrSBr. Their structure reflects the symmetries of the underlying lattice, with electronic features near the valence band edge. By comparing experimental data with ab initio simulated STM images, we infer that a common defect corresponds to a b-axis-aligned double sulfur vacancy, in line with findings from a recent growth analysis study. This result advances our understanding of the role of intrinsic defects in shaping the electronic structure of CrSBr.",https://arxiv.org/abs/2607.21301v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.21298,Energy,Lifetime effects and satellites in the photoelectron spectrum of platinum metal,"Prajna Bhatt, José Julio Gutiérrez Moreno, Laura E. Ratcliff, Aysha A. Riaz, Charlotte. M. L. André, Ann S. Y. Lu, Robert G. Palgrave, Andrei Gloskovskii, Christoph Schlueter, Pardeep K. Thakur, Tien-Lin Lee, Anna Regoutz",2026-07-23T13:22:21Z,"This work presents a comprehensive investigation of the electronic structure and many-body photoemission effects in metallic platinum using reflection high-energy electron energy-loss spec- troscopy (RHEELS), soft X-ray photoelectron spectroscopy (SXPS), and hard X-ray photoelectron spectroscopy (HAXPES), supported by ab initio calculations. Shallow and deep core state spectra enable the systematic characterisation of intrinsic line-shape asymmetries and satellite structures. Correlation of photoelectron satellites with RHEELS loss features allows the assignment of inter- band transitions, surface and bulk plasmons, plasmonic overtones, and semi-core ionisation losses across the Pt spectrum. Several previously unresolved satellite features and spin-orbit splittings are identified and discussed. Comparison of experimental valence band spectra with orbital-projected densities of states calculated using ab initio density functional theory (DFT) and G0W0 approaches, with and without spin-orbit coupling, demonstrates the critical role of relativistic effects in reproducing the Pt valence electronic structure. Together, these results establish a unified, internally consistent spectroscopic reference for metallic platinum, providing a robust framework for interpreting photoelectron spectra of Pt-containing catalysts, electronic materials, and related 5d transition metal systems.",https://arxiv.org/abs/2607.21298v1,"cond-mat.mtrl-sci, physics.chem-ph"
2607.21261,Energy,Determination of fundamental properties of nitrogen from first principles. III. Temperature and frequency dependence of the molecular polarizability and magnetic susceptibility,"Jakub Lang, Giovanni Garberoglio, Michał Przybytek, Michał Lesiuk",2026-07-23T12:32:25Z,"This work is the third part of the series of papers that focus on the theoretical determination of the properties of nitrogen that are relevant in metrology. Here we present first-principles calculations of the temperature and frequency dependence of the molecular polarizability and magnetic susceptibility of the nitrogen molecule (N$_2$). The purely electronic contributions to the static polarizability, Cauchy coefficients (up to sixth order), and isotropic magnetic susceptibility are computed over a range of internuclear distances using a robust composite scheme combining several electronic structure methods. The temperature dependence, evaluated from $50$~K to $2000$~K, is determined using two independent methods: rovibrational averaging and path integral Monte Carlo (PIMC). The polarizabilities obtained from theory agree with the recent high-precision thermometry measurements, wherever the latter are available, but are significantly less accurate. However, the main usefulness of the theoretical data revolves around combining it with the available experimental results to generate semi-empirical estimates of various quantities that have never been measured thus far. As an example, we determine highly accurate semi-empirical estimates of the static polarizability at key reference temperatures, $α_0(T)=11.735\,962$~a.u.\ at $T=303$~K and $α_0(T)=11.735\,585$~a.u.\ at $T=273.16$~K. Furthermore, we report theoretical values for the magnetic susceptibility, highlighting the importance of the paramagnetic contribution, and address a significant discrepancy with the experimental data for this quantity.",https://arxiv.org/abs/2607.21261v1,"physics.chem-ph, cond-mat.mtrl-sci"
2607.21246,Energy,Machine learning based prediction of optical properties in two-dimensional Mo-W-S-Se-Te transition-metal dichalcogenide alloys through physics-informed sampling,"Vivek Chowdhury, Tarvir Anjum Aditto, Md. Samrat, Hafiz Imtiaz, Ahmed Zubair",2026-07-23T12:11:10Z,"Two-dimensional transition-metal dichalcogenide (TMD) alloys provide a compositionally tunable platform for controlling the optical and electronic properties. However, systematic prediction of their dielectric response across multicomponent alloy spaces remains challenging owing to the combinatorial cost of first-principles calculations. In this work, we combined ab initio optical-property calculations with a tabular foundation-model regression to predict the real and imaginary components of the frequency-dependent dielectric function for Mo-W-S-Se-Te TMD alloys. A dataset of 99 alloy structures spanning binary, ternary, quaternary, and quinary compositions was generated using density functional theory (DFT). The resulting polarization-dependent dielectric spectra were used to train a tabular prior-fitted network (TabPFN) and evaluated against the conventional Extra Trees and XGBoost models. To accommodate the in-context capacity limit of TabPFN, we introduced a non-uniform, physics-informed energy subsampling strategy that concentrates sampling in the optically active region above the band gap, where interband absorption is strongest. Trained solely on quaternary alloys, our TabPFN reconstructed the dielectric spectra of held-out quaternary compositions with an R2 > 0.98 and a mean absolute error below 0.10 for all four dielectric components, outperforming both baselines while requiring no gradient-based training or hyperparameter tuning. Our model further predicted derived optical quantities, including refractive index, extinction coefficient, and absorption coefficient. Additionally, our model generalized in a zero-shot manner to binary, ternary, and quinary alloys absent from the training set, with quinary predictions achieving an R2 > 0.97.",https://arxiv.org/abs/2607.21246v1,"cond-mat.mtrl-sci, physics.app-ph, physics.comp-ph, physics.data-an"
2607.21218,Energy,Emergent ferromagnetism in the NiI$_2$-NbSe$_2$ van der Waals heterostructure,"Büşra Gamze Arslan, Mohammad Amini, Ziying Wang, Alessandro Orsini, Jose L. Lado, Adolfo O. Fumega, Robert Drost, Peter Liljeroth",2026-07-23T11:33:12Z,"Multiferroicity arising from non-collinear spin textures and strong spin-orbit interactions offers a route to magnetoelectric functionality in the monolayer limit. Although theory predicts that the properties of monolayer multiferroics can be tuned by strain, gating, or proximity effects, experimental demonstrations of such control remain scarce. Here we show that the magnetic ground state of monolayer NiI$_2$, a prototypical two-dimensional multiferroic, is altered by proximity to a superconducting NbSe$_2$ substrate. Using low-temperature scanning tunnelling microscopy (STM) and spectroscopy (STS), we show that the metallic substrate renormalizes the exchange interactions within NiI$_2$ and drives it into a ferromagnetic ground state. This can be visualized by probing the Yu-Shiba-Rusinov (YSR) states within the superconducting gap of the NbSe$_2$ substrate. Our results establish YSR states as an in situ probe of two-dimensional magnetism and demonstrate substrate engineering as a means of controlling magnetic order in atomically thin materials.",https://arxiv.org/abs/2607.21218v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.21206,Energy,Long-wavelength density response and momentum resolution in strange-metal charge spectroscopy,Ilmo Sung,2026-07-23T11:21:14Z,"Momentum-resolved electron energy-loss spectroscopy (EELS) on strange-metal Bi$_2$Sr$_2$CaCu$_2$O$_{8+x}$ (Bi-2212) observes a broad charge continuum that is nearly momentum independent over an extended finite-momentum regime, whereas optical spectroscopy determines a metallic local conductivity. We analyze the long-wavelength response function that connects these regimes: the proper homogeneous bulk charge-density polarization. For any homogeneous $U(1)$-conserving metal whose longitudinal matter conductivity remains finite in the $q\to0$ limit at fixed nonzero frequency, the Ward identity gives $χ''_{ρρ}({\bf q},ω)=q^2\operatorname{Re}σ_L({\bf q},ω)/ω$. We then prove that any nonnegative normalized momentum-resolution kernel with a self-similar $q$-scaled profile, uniformly bounded second moment, and tight second-moment tails preserves this $q^2$ asymptotic behavior, changing only the prefactor. Consequently, a nearly local finite-$q$ continuum in Bi-2212, if continuously connected to a regular metallic optical limit of the same proper bulk response, is naturally described by a crossover surface $q_\ast(ω,T)$. The theorem is a constraint on the proper bulk density response, or on a positive $q$-scaled convolution of it; screened loss functions and surface EELS observables require the corresponding electrodynamic conversion before the constraint is applied.",https://arxiv.org/abs/2607.21206v1,"cond-mat.str-el, cond-mat.supr-con"
2607.21194,Energy,Puzzling superconductivity in strontium ruthenate: then and now,"James F. Annett, Karol I. Wysokiński",2026-07-23T11:17:11Z,"Strontium ruthenate is a very interesting low temperature superconductor with relatively simple normal state and very puzzling superconducting state properties. Despite over thirty years of intensive research, even the precise symmetry of the order parameter is not known. In this paper we briefly review some of the key developments, focussing on some of the newer experiments, especially those which challenged the previous understanding that it is a spin triplet odd parity chiral p-wave superconductor. Since Sr$_2$RuO$_4$ now appears most probably a spin singlet superconductor we have calculated the Kerr effect for one candidate $d$-wave pairing state. We find that for the chiral $d$-wave $E_g$ pairing state the calculated Hall conductance is non-zero and qualitatively similar to that found earlier under the assumption of a chiral p-wave $E_u$ order parameter. We characterize the Hall conductance in relation to two sum rules, one related to Berry curvatures in the Bogoliubov quasiparticle states, and the other $f$-sum rule indicating the presence of inter-orbital pairing.",https://arxiv.org/abs/2607.21194v1,cond-mat.supr-con
2607.21181,Energy,Magneto-Caloric effect and Multiple magnetic phases in Al doped Ni2MnSn0.75Al0.25 Heusler Alloys,"Satya Vijay Kumar, Simran, Madhusmita Jena, Mehroosh Fatema, Atul Gangwar, Srishti Dixit, Umashankar Rajput, Nisha Shahi, Chetna Gautam, Sanjay Singh, Anup K. Ghosh, Sandip Chatterjee",2026-07-23T11:11:14Z,"Among Heusler compounds,Ni based alloys have been extensively investigated because they exhibit desirable properties such as high Curie temperatures, which are advantageous for advanced magnetic and spintronic devices.The effect of Al substitution on the magnetic ground state of Ni2MnSn was investigated using the Ni2MnSn0.75Al0.25 Heusler alloy.Temperature-dependent magnetisation measurements identify a second-order paramagnetic to ferromagnetic transition at TC is 734K,followed by a first-order martensitic transformation near 263K,demonstrating strong magnetostructural coupling.Curie Weiss analysis yields a positive Weiss temperature theta CW is 746.4K and an effective magnetic moment of 6.82muB,confirming the predominance of ferromagnetic exchange interactions. The bifurcation between the ZFC and FCW magnetization curves,together with non saturating hysteretic M vs H loops, indicates the coexistence of competing ferromagnetic and antiferromagnetic interactions.Further magnetic investigations establish the formation of an interacting reentrant cluster glass state accompanied by an exchange-bias effect.The observed magnetic behavior is attributed to the modification of Mn Mn exchange interactions induced by Al substitution and the associated atomic disorder,resulting in a complex magnetic ground state.",https://arxiv.org/abs/2607.21181v1,"cond-mat.mtrl-sci, cond-mat.str-el"
