id,domain,title,authors,published,abstract,url,categories
2606.26928,Robotics,UAV-MapFusion: RTK-Aligned Uncertainty-Aware Coarse-to-Fine Multi-Session UAV Mapping,"Feng Pan, Chunran Zheng, Bing Xue, Yukang Cui, Jiayu Wen, Zhiyu Chen, Wei Wang",2026-06-25T12:03:29Z,"Large-scale point cloud maps are essential for robotics and spatial intelligence tasks. UAVs provide an efficient means for large-scale map acquisition; however, due to limited flight endurance and onboard storage, mapping a large-scale scene within a single flight remains difficult. Existing multi-session map merging methods can extend the mapping range, yet in UAV scenarios they still struggle to simultaneously suppress long-range drift and preserve local geometric accuracy. To address this issue, an uncertainty-aware multi-session point cloud map merging and coarse-to-fine optimization system is proposed. The proposed method first performs initial multi-session map merging based on a scene graph, and then incorporates RTK observations through an RTK spatiotemporal alignment module, where temporal offsets are estimated using Dynamic Time Warping (DTW), and continuous RTK constraints are recovered using Multi-Output Gaussian Processes (MOGP) under incomplete sampling and frame dropouts. On this basis, a unified uncertainty-aware factor graph is constructed, and local geometric accuracy is further improved through iterative plane-factor refinement. Experiments on real-world datasets validate the effectiveness and robustness of the proposed method. To facilitate further research and development in the community, our code and dataset will be publicly released.",https://arxiv.org/abs/2606.26928v1,"cs.RO, cs.SI"
2606.26922,Robotics,Risk-Aware Selective Multimodal Driver Monitoring with Driver-State World Modeling,"Daosheng Qiu, Haozhuang Chi, Hao Su, Shu Long, Xinyue Miao, Yongle Dong, Wei Zhang",2026-06-25T11:59:21Z,"Continuous driver monitoring in automated vehicles requires low-latency inference while avoiding unsafe decisions under uncertain driver states. Large vision-language models provide broad multimodal priors, but their latency and limited reliability in this setting make them unsuitable as always-on in-cabin monitors. We propose a cost-aware selective inference framework for deployable multimodal driver monitoring. The core system is a lightweight RGB-physiological student that combines in-cabin visual observations with window-level HR/EDA signals, and a learned gate that decides when to accept the fast prediction or abstain for safety intervention. Additional controls show that the learned scores contain sample-level information beyond scenario priors, while exact physiological synchronization remains a limitation. To incorporate predictive evidence, we further study a compact driver-state world modeling module that rolls out latent driver-state features and estimates future fast-model errors and counterfactual system-level action costs. On scenario-induced driver-demand recognition, the RGB-physiological student improves over RGB-only and physiology-only baselines, reaching 0.7440 Macro-F1 and 0.9099 balanced accuracy with 11.39M parameters and 3.08ms inference latency. Cost-aware selective inference reduces unsafe false negatives from 17.37% under always-fast inference to approximately 5% across seeds, while maintaining deployment-level latency. While driver-state world modeling offers valuable predictive signals, worst-group evaluations highlight persistent operating-point calibration drift. Ultimately, reliable edge driver monitoring requires advancing not only perception backbones, but also risk-aware selective control and group-robust calibration.",https://arxiv.org/abs/2606.26922v1,"cs.RO, cs.AI"
2606.26858,Robotics,PlanRL: A Trajectory Planning Architecture for Reinforcement Learning-based Driving Experts,"Joonhee Lim, Yongjae Lee, Jangho Shin, Dongsuk Kum",2026-06-25T10:42:15Z,"Reinforcement learning (RL) has become a prominent framework for developing driving experts in autonomous vehicles. However, most existing RL-based experts are designed to output direct control commands (e.g., throttle, steering), which suffer from a lack of interpretability, high spatial complexity in learning road geometries, and poor compatibility with modern end-to-end planning architectures. To address these limitations, we propose a novel trajectory planning architecture for RL driving experts that integrates an RL policy with a polynomial-based trajectory planner. By employing a Frenet-frame coordinate system, our method simplifies complex road geometries into a curvilinear framework, offering a structured coordinate prior that facilitates policy learning. Furthermore, we incorporate a kinematic feasibility check into the planning stage to ensure that generated trajectories remain within the vehicle's physical limits, effectively mitigating cumulative tracking errors typically found in planning-based systems. We evaluate our approach on key CARLA benchmarks, where it significantly outperforms existing state-of-the-art control-based RL experts. On the CARLA Offline Leaderboard v1 and NoCrash benchmarks, our method improves the driving score by 5% and 11%, respectively, and increases the success rate by 8% and 19%.",https://arxiv.org/abs/2606.26858v1,cs.RO
2606.26855,Robotics,Humanoid-DART: Humanoid Loco-Manipulation using Diffusion-guided Augmentation through Relabeling and Tracking,"Pranav Debbad, Kanish Thiagarajan, Victor Dhédin, Shafeef Omar, Majid Khadiv",2026-06-25T10:40:33Z,"Imitating human demonstrations has emerged as a dominant paradigm for learning humanoid loco-manipulation policies. However, scaling these approaches remains challenging due to the high cost of collecting diverse demonstrations and the need for continual human intervention to correct policy failures. In this paper, we present a self-supervised framework that bootstraps from sparse demonstrations and progressively expands its behavioral repertoire, enabling the learning of a goal-conditioned policy that automatically explores the goal space with minimal expert supervision. Our approach combines diffusion-based trajectory generation with reinforcement learning, where the latter is used to track goal-conditioned trajectories produced by the diffusion model for a range of loco-manipulation skills. Through extensive ablation studies and comparisons with state-of-the-art methods, we demonstrate the effectiveness of our framework on multiple humanoid loco-manipulation skills.",https://arxiv.org/abs/2606.26855v1,cs.RO
2606.26839,Robotics,Ordinal Neural Collapse as a Representation Prior for Visual Navigation,"E-In Son, Jung-Taak Kim, Seung-Woo Seo",2026-06-25T10:25:25Z,"Learning robust navigation policies directly from visual observations remains a fundamental challenge in vision-based robotic navigation. In end-to-end imitation learning approaches, the visual encoder and action decoder are jointly optimized using a single action loss, which provides only an indirect supervisory signal to the encoder. This indirect supervision frequently results in the encoder learning ambiguous, action-agnostic representations. The problem is further complicated by substantial variations in scene structure and appearance across diverse environments, as well as the prevalence of visual distractors inherent to real-world navigation settings. Such action-agnostic features cause the navigation policy to produce inconsistent actions at ambiguous decision points, leading to navigation failure. To overcome these limitations, we propose ORION (Ordinal Neural Collapse for Visual Navigation), a method that explicitly organizes the encoder's representation space according to the ordinal structure of navigation actions. In the context of goal-directed navigation, ego-centric control categories from Far Left to Far Right exhibit a natural ordinal relationship in which neighboring classes share similar visual contexts, while semantically opposing classes differ substantially in appearance. We encourage class representations to be arranged sequentially along a single discriminative axis, while suppressing off-axis variance within each class. The pretrained encoder is then integrated into a diffusion-based navigation framework, and the full pipeline is fine-tuned end-to-end. Extensive experiments in both simulation and real-world settings show that ORION consistently outperforms end-to-end and neural collapse baselines in navigation success rate and goal progress, with notable gains in visually challenging scenarios such as complex multi-way intersections.",https://arxiv.org/abs/2606.26839v1,"cs.RO, cs.CV"
2606.26801,Robotics,Improving Vision-Language-Action Model Fine-Tuning with Structured Stage and Keyframe Supervision,"Yuan Xu, Yixiang Chen, Kai Wang, Jiabing Yang, Peiyan Li, Qisen Ma, Yan Huang, Liang Wang",2026-06-25T09:38:11Z,"Vision-Language-Action (VLA) models have shown strong potential for generalizable robotic manipulation. During fine-tuning, however, action supervision applies equally across all timesteps, without structured supervision on which manipulation stage the robot is in or what the next gripper-event target should be. This causes failures to concentrate around challenging gripper-event transitions. To address this, we propose StaKe, a plug-in auxiliary supervision framework that automatically derives two complementary signals from demonstration gripper states without manual annotation: a stage classifier that identifies the current manipulation stage, and a keyframe predictor that estimates the target joint action at the next gripper transition. Both are modeled as lightweight auxiliary heads that enrich the learned representations during training, while leaving the base VLA policy architecture and inference loop unchanged. Experiments on bimanual simulation and single-arm Franka real-robot tasks show that StaKe consistently improves success rates (relative gains of 14% and 56%, respectively), with larger improvements on longer-horizon tasks that involve more gripper-event transitions. Ablation studies validate each design choice, and qualitative analysis confirms that the learned representations faithfully track manipulation stages. These results indicate that structured supervision is an effective and general strategy for enhancing VLA fine-tuning in long-horizon manipulation. Project website: https://hi-yuanxu.github.io/StaKe-Web/",https://arxiv.org/abs/2606.26801v1,"cs.RO, cs.CV"
2606.26800,Robotics,SSI-Policy: Learning Structured Scene Interfaces for Vision-Language Robotic Manipulation,"Kaijun Wang, Zikai Ouyang, Xuping Wu, Jinyi Hong, Wei Pan, Haibo Lu, Jia Pan, Wei Zhang, Linfang Zheng",2026-06-25T09:38:05Z,"Real-world robotic manipulation demands spatial grounding, task-aware reasoning, and precise control. Learning such capabilities becomes particularly challenging in the low-data regime. Prior methods often trade off scalable task-level reasoning and explicit physical structure: video-based approaches can drift geometrically over long horizons, 3D approaches often require depth sensing, and many flow/trajectory interfaces emphasize motion without an explicit RGB-only geometric representation. We introduce SSI-Policy, a modular framework built around a Structured Scene Interface (SSI) -- a unified, RGB-only intermediate representation that jointly encodes monocular depth features, language-grounded object layouts, and instruction-conditioned 2D motion trajectories. Critically, SSI is robot-agnostic and trainable from action-free video, decoupling perception from control so that the downstream policy can learn from few demonstrations. On the LIBERO benchmark with only 10 demonstrations per task, SSI-Policy improves over the strongest prior method by nearly 15\% and remains competitive with 50-demo methods that leverage large-scale external pretraining. Ablations show that geometric and motion cues provide complementary benefits within the shared interface. We further validate on 13 real-world tasks spanning spatial reasoning, cross-embodiment transfer, and contact-rich manipulation.",https://arxiv.org/abs/2606.26800v1,cs.RO
2606.27368,Energy,Hidden-ordered Dirac fermions,Bitan Roy,2026-06-25T17:59:32Z,"I propose a Hermitian extension of the Lorentz-symmetric Dirac theory by complementing the associated Hamiltonian with another \emph{masslike} anticommuting Dirac operator. The resulting theory manifests the iconic linear energy-momentum relationship in any dimension ($d$) and hence the emergent nodal quasiparticle excitations are named \emph{hidden-ordered Dirac fermions}, which are symmetry protected and their responses are analogous to those in original Dirac systems, however, in terms of a renormalized (due to the hidden ordering) Fermi velocity. Typically, such a hidden ordering pushes any quantum phase transition into an insulation toward even stronger coupling in any $d>1$. However, depending on the internal algebra between the candidate insulating order parameter and masslike Dirac operator, the hidden-ordering may survive or disappear near the corresponding itinerant quantum critical point. I construct lattice models for such hidden-ordered massless Dirac fermions and outline promising platforms (numerical and experimental) to test these predictions.",https://arxiv.org/abs/2606.27368v1,"cond-mat.str-el, cond-mat.mes-hall, cond-mat.supr-con, hep-th"
2606.27365,Energy,3D Imaging of Complex Skyrmion and Hopf Topologies in an Extended Sample,"I. Binnie, H. Fang, B. Shearer, A. Grafov, N. Jenkins, Y. Shao, C. O'Leary, Y. Liao, T. Feggeler, A. Oh, S. Yazdi, J. Zou, B. Wang, E-E. Cating, S. A. Montoya, D. Shapiro, J. Miao, H. C. Kapteyn, M. M. Murnane",2026-06-25T17:59:08Z,"Spin textures are key for emergent magnetic phenomena such as topological protection and underpin novel spintronic device paradigms based on racetrack memory, logic gates, and neuromorphic computing. Using a coherent diffractive imaging technique called vector ptycho-tomography, in combination with algorithms that are robust to noise, we image the 3D magnetic texture of skyrmion and Hopf topologies with no prior assumptions about the sample. This directly reveals experimentally for the first time an extended 3D skyrmion lattice, including the domain wall shape, topological charge, helicity, and Hopf index. Our findings demonstrate experimentally that dipole stabilized skyrmions in Fe/Gd multilayers exhibit barrel-shaped skyrmion tubes with a twisted helicity, transitioning from N$é$el-type winding at the surfaces to both clockwise and counterclockwise Bloch-type winding in the bulk, that can also be described as fractional hopfions. We image a lattice of 24 skyrmions with topological charge 1, average depth-dependent domain wall width of 23 to 40 nm, depth-dependent twisted helicity from $\pm$155$°$ to $\pm$30$°$, and fractional Hopf index of $\pm$0.3. Over 10 TB of data were analyzed to yield a fully-resolved 3D reconstruction over a >0.4 $μ$m$^3$ volume, with high fidelity down to the Nyquist limit of 8 nm. This method fills a key gap in the current landscape of magnetic imaging by enabling high-resolution, element-specific 3D reconstructions of full-field extended spin textures - offering a new route for exploring the topological complexity of magnetic materials in three dimensions.",https://arxiv.org/abs/2606.27365v1,"cond-mat.mtrl-sci, cond-mat.mes-hall, physics.app-ph"
2606.27331,Energy,Unpinning of trapped oil droplets via non-resonant acoustic streaming in capillary tubes,D. Tsiklauri,2026-06-25T17:45:06Z,"We establish a self-consistent analytical model demonstrating that trapped non-wetting liquid phases in narrow capillary channels can be successfully unpinned via non-resonant, second-order acoustic streaming (acoustic wind) coupled with background static drive gradients. Moving away from boundary-guided or resonant mechanisms, our approach exploits the bulk acoustic-wind force density generated by the steady-state momentum flux of attenuated first-order linear wave interactions. By expanding the hydrodynamic equations up to second order, we determine the critical assisted acoustic wave amplitude required to break capillary pinning thresholds and derive an explicit formulation for steady transport velocity under viscous wall constraints. Furthermore, incorporating both boundary-layer wall effects and bulk core thermo-viscous dissipation reveals a natural mathematical optimum condition where the spatial absorption coefficient matches half the inverse distance to the target droplet ($α= 1/2x_0$). This condition is then numerically validated and cross-correlated against legacy industrial frequency baselines, providing a fundamental theoretical framework for minimizing transducer power requirements while maximizing localized mobilization velocities in geological pore networks. Finally, we demonstrate that this optimal operational frequency scales inversely with the transmission distance, providing an analytical framework to optimize downhole acoustic tools according to the spatial damping constraints of the specific formation rather than relying on rigid hardware parameters.",https://arxiv.org/abs/2606.27331v1,"physics.flu-dyn, physics.app-ph, physics.geo-ph"
2606.27255,Energy,Investigation on the temperature dependence of substrate-induced in-plane uniaxial magnetic anisotropy in Ni thin films grown on 128° Y-cut LiNbO3,"Kalani Perera, Morton Greenslit, Luke Doucette, Mauricio Pereira da Cunha, Nicholas S Bingham",2026-06-25T16:39:08Z,"We report the temperature dependence of the substrate-induced magnetic anisotropy in continuous Ni thin films deposited at room temperature using magnetron sputtering on a 128° Y-cut LiNbO3 substrate. Ultrathin films exhibit a pronounced temperature dependence in magnetization, with as-grown films showing isotropic behavior and an unconventional hysteresis branch crossing at relatively low temperatures, whereas no branch crossing is observed in annealed films over the investigated temperature range, indicating suppression of the underlying mechanism. Temperature-dependent magnetization measurements show that post-deposition annealing establishes uniaxial anisotropy with well-defined easy and hard axes, whose strength evolves with temperature due to the nature of residual strain governed by both lattice mismatch and coefficient of thermal expansion (CTE) mismatch between the Ni film and the 128° Y-cut substrate, independent of film thickness for both 5 nm and 100 nm films. The emergence of this anisotropy following annealing indicates enhanced magnetoelastic coupling at the film-substrate interface, as the magnetic response begins to follow the anisotropic strain imposed by lattice mismatch and CTE mismatch.",https://arxiv.org/abs/2606.27255v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2606.27207,Energy,Organic Semiconductor Alignment via Confinement in Vapor-Guided Droplets,"Robert Malinowski, Alessandro Rossi, Lewis M. Cowen, Peter A. Gilhooly-Finn, Michael A. Parkes, Ming-Hao Chang, Yu-Cheng Chiu, Ioannis Papakonstantinou, Matthew O. Blunt, Bob C. Schroeder, Giorgio Volpe",2026-06-25T16:02:25Z,"Organic semiconductors are lightweight, solution-processable materials with strong potential for printed and flexible electronics, from deformable displays to wearable sensors. Despite significant advances in materials synthesis and manufacturing, controlling molecular and mesoscale alignment during deposition remains a central challenge, as film morphology critically governs charge transport and device performance. Here, we demonstrate that flows developing within the intrinsically confined volume of microliter vapor-guided droplets can be harnessed to produce highly aligned organic semiconductor films. As droplets move in response to an external vapor source, internal flows align organic semiconducting nanowires within the droplet prior to deposition, yielding films with pronounced directional order. Organic field-effect transistors fabricated with this approach exhibit approximately 40% enhancement in saturation current relative to spin-coated controls. Beyond improved device performance, the contactless and compact nature of our method enables the deposition and alignment of organic semiconductors on curved and flexible surfaces. More broadly, vapor-guided droplets offer a scalable framework for the confinement-induced alignment of functional soft materials, with potential for integration into existing additive manufacturing platforms for flexible electronics and beyond.",https://arxiv.org/abs/2606.27207v1,"cond-mat.soft, cond-mat.mtrl-sci, physics.app-ph"
2606.27204,Energy,Finite temperature precursors of Mottness in the Fermi Hubbard model,"Sayantan Roy, Abhisek Samanta, Nandini Trivedi",2026-06-25T16:00:54Z,"We investigate finite-temperature precursors of Mottness in the repulsive Hubbard model above the spin-ordering temperature, using numerically exact determinant quantum Monte Carlo. We show that the finite-temperature crossover is accompanied by a pronounced suppression of charge fluctuations, despite the presence of a gapless single-particle spectra, demonstrating that Mottness first emerges via two-particle response in an anomalous metallic regime, before appearing in single-particle spectral functions. We further show that a gap formation in the density of states occurs through momentum-resolved redistribution of spectral weight across the Brillouin zone, that begins at the onset of anomalous metallic regime, rather than through gap formation in single-particle spectral functions at individual momenta. Upon doping, the anomalous-metallic regime generates transport and spectroscopic signatures characteristic of doped Mott insulators. This shows that the transport and spectroscopic anomalies of the doped Hubbard model do not require the presence of a fully formed Mott insulator at half-filling, but instead originate from the strong charge-response renormalization and spectral-weight redistribution that develop within the precursor anomalous metallic regime at half-filling.",https://arxiv.org/abs/2606.27204v1,"cond-mat.str-el, cond-mat.mtrl-sci, cond-mat.quant-gas"
2606.27167,Energy,Phase-Shifted Planar Hall and Magnetoresistive Responses in Weyl Semimetals,"Sandip Bera, Sudhansu S. Mandal",2026-06-25T15:34:57Z,"The planar Hall resistivity and magnetoresistivity of Weyl semimetals are conventionally expected to exhibit $\sin 2φ$ and $\cos2φ$ angular dependences, respectively, where $φ$ is the angle between electric and magnetic fields. However, experiments reveal shifted extrema in the planar Hall signal and sign reversals in magnetoresistivity at $φ< π/4$. Here, using a diagrammatic Kubo-formula approach, we identify an intrinsic quadratic magnetic-field contribution to the planar transport response that is absent in conventional semiclassical description. This contribution introduces an additional term proportional to $\cos 2 φ$ and $\sin 2φ$, respectively, in transverse and longitudinal conductivities. Consequently, both planar Hall and magnetoresistive responses acquire a phase-shifted form $\sin 2(φ+φ_r)$ and $\cos 2(φ+φ_r)$, respectively. The same phase shift extracted independently from longitudinal and transverse responses quantitatively describes available experimental data. Our results establish a microscopic origin of the anomalous angular dependence observed in Weyl semimetals.",https://arxiv.org/abs/2606.27167v1,"cond-mat.mes-hall, cond-mat.dis-nn, cond-mat.mtrl-sci"
2606.27132,Energy,Connection between the GKSL master equation and the Landauer formula,"Misa Nozaki, Takatoshi Fujita",2026-06-25T15:08:50Z,"We derive a current formula within the Gorini-Kossakowski-Sudarshan-Lindblad (GKSL) master equation formalism for a non-interacting system, and identify the conditions under which it reduces to the Landauer formula.",https://arxiv.org/abs/2606.27132v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2606.27121,Energy,Magnetoresistance in chiral systems driven by inter-band spin-orbit coupling,"Misa Nozaki, Takatoshi Fujita",2026-06-25T14:58:45Z,"Chiral-induced spin selectivity (CISS), in which electrons transmitted through nonmagnetic chiral materials exhibit strong spin-dependent transport, has attracted growing interest for spintronic applications. However, a quantitative understanding of CISS remains elusive, partly because most previous studies rely on single-band models. In this work, we theoretically investigate multi-band effects on magnetoresistance (MR)-CISS, which is typically observed in experiments using magnetic conductive atomic force microscopy. To evaluate the spin polarization in MR-CISS, we simulate the nonequilibrium steady-state current using the Gorini-Kossakowski-Sudarshan-Lindblad master equation. We find that spin polarization exceeding 25\% can be achieved for realistic inter-band spin-orbit coupling strengths in the presence of on-site Coulomb interactions. These findings highlight the crucial role of inter-band spin-orbit coupling in the mechanism of CISS.",https://arxiv.org/abs/2606.27121v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2606.27102,Energy,Low-energy model for doped graphene nanoribbons,"J. Ferrer, A. García-Fuente, Y. Yang, S. Volosheniuk, H. S. J. van der Zant",2026-06-25T14:36:55Z,"We analyse in this article the many-body behavior of free-standing doped graphene nanoribbons where the chemical potential lies inside the bulk single-particle bands. We perform an exact mapping from both an extended and an on-site Hubbard model of the ribbons to a Kanamori model, which includes ferromagnetic exchange and pair-hopping interactions. We determine the resulting Coulomb matrix elements analytically, and identify their scaling behavior as a function of ribbon width and length. We propose a low-energy version of the Kanamori Hamiltonian to address the response of the ribbons to external fields, with a view to their use as transport channels in nanoelectronics. We find that the model and the proposed ribbon parameters can produce open-shell, high-spin many-body states that can lead to shell- and spin-blockade responses.",https://arxiv.org/abs/2606.27102v1,"cond-mat.mes-hall, cond-mat.mtrl-sci, cond-mat.str-el"
2606.27099,Energy,Neural Networks for Inverse Design of Cascaded-Mode Near-Field Landscapes,"Wannes Luts De Martelaere, Joeri Lenaerts, Vincent Ginis",2026-06-25T14:35:46Z,"Structuring optical near-fields is important for applications in microscopy and nanoparticle manipulation. Traditionally, near-fields are structured using antenna nanostructures that locally convert propagating far-fields into bound near-fields. Recently, a remote structuring approach was proposed using cascaded mode interference in a multimode waveguide. However, determining the complex coefficients of the optimal modal combination needed to obtain specific near-fields remains a challenge. We address this inverse design problem using artificial neural networks. We model the relationship between the design parameters and near-field landscapes using multilayer neural networks. After training, these networks are used for gradient-based optimization to reconstruct target near-field profiles. We implement this methodology to design longitudinal and lateral field variations. Our approach designs simple and complex longitudinal landscapes, demonstrating accurate prediction and flexibility. Lateral field reconstruction is more challenging but improved with training data selection and augmentation. This work establishes deep learning as an efficient and scalable framework for cascaded-mode near-field inverse design.",https://arxiv.org/abs/2606.27099v1,"physics.optics, physics.app-ph, physics.comp-ph"
2606.27040,Energy,High temperature transitions in Ruddlesden-Popper nickelates La$_{n+1}$Ni$_{n}$O$_{3n+1}$,"P. Reiss, A. Shevchenko, P. S. Lizama, J. Nuss, R. Dinnebier, P. A. van Aken, M. Hepting, M. Isobe, Y. E. Suyolcu, H. Takagi, B. Keimer, P. Puphal",2026-06-25T13:46:09Z,"The discovery of superconductivity at $15\,\mathrm{K}$ in the infinite-layer nickelate $(\mathrm{Nd},\mathrm{Sr})\mathrm{NiO}_2$, followed by superconductivity at $80\,\mathrm{K}$ in the Ruddlesden--Popper phase $\mathrm{La}_3\mathrm{Ni}_2\mathrm{O}_7$, has ushered in a new era of nickelate research. Despite this progress, large discrepancies between reports exist. Here, we investigate the complete series of bulk-stable $\mathrm{La}_{n+1}\mathrm{Ni}_n\mathrm{O}_{3n+1}$ compounds using a comprehensive set of experimental techniques, including PXRD, single-crystal XRD, electron microscopy, heat capacity, differential scanning calorimetry, magnetic susceptibility, and transport measurements, over a broad temperature range from $2$ to $1000\,\mathrm{K}$. By studying high-quality single crystals, we identify a previously underappreciated high-temperature phase transition in Ruddlesden--Popper nickelates $\mathrm{La}_{n+1}\mathrm{Ni}_n\mathrm{O}_{3n+1}$ distinct from the one going to a tetragonal phase.",https://arxiv.org/abs/2606.27040v1,"cond-mat.supr-con, cond-mat.str-el"
2606.27030,Energy,In-plane vector-field imaging of propagating surface phonon polaritons,"Richarda Niemann, Dorothée S. Mader, Gonzalo Alvarez-Pérez, Ana I. F. Tresguerres-Mata, Aitana Tarazaga Martín-Luengo, Stefan Partel, Joshua D. Caldwell, Niclas S. Mueller, Martin Wolf, Javier Martín-Sánchez, Pablo Alonso-González, Alexander Paarmann",2026-06-25T13:39:00Z,"Polariton interferometry through optical near-field microscopy has become a powerful tool in nanophotonics, enabling direct spatial access to the propagation characteristics of strongly confined, evanescent polariton modes. Scattering-type near-field optical microscopy has matured as the prime tool for such studies, yet mostly the out-of-plane components of the optical near fields are probed, owing to the elongated geometry of the nanotip. Here, we demonstrate a complementary far-field nonlinear microscopy approach which allows to selectively probe in-plane polariton field components. Accessing the full vector field is interesting when studying complex mode patterns such as hyperbolic polaritons or skyrmions, where the in-plane field components are typically only inferred from the out-of-plane component but not measured directly. To this end, we use nonlinear infrared-visible wide-field sum-frequency generation microscopy, where the short visible wavelength of the nonlinear signal provides the high spatial resolution to access evanescent modes in the infrared. The symmetry selection rules of the nonlinear process further enable polarization-selective imaging of both in-plane polariton field components through spatial interferometry. The concept is demonstrated experimentally using surface phonon polaritons at the AlN-air interface launched by a gold antenna. A simple, semi-analytical model reproduces the peculiar propagation patterns. Hyperspectral imaging with a tunable narrowband laser further gives access to the polariton dispersion. The wide-field methodology holds high promise for in-depth and high-throughput studies of infrared nanophotonic structures.",https://arxiv.org/abs/2606.27030v1,"physics.optics, cond-mat.mes-hall, cond-mat.mtrl-sci"
2606.27013,Energy,Spin-orbit coupling driven topological superconductivity in twisted bilayer graphene-WSe$_2$ heterostructures,"Kamalesh Bera, Arijit Saha, Tanay Nag",2026-06-25T13:29:04Z,"Commencing from the low-energy Bistritzer-MacDonald continuum model of twisted bi-layer graphene (tBLG) with proximity-induced Ising, Rashba, and intrinsic spin-orbit couplings (SOCs), we construct the corresponding Bogoliubov-de Gennes Hamiltonian with conventional $s$-wave pairing and theoretically investigate the emergence of topological superconductivity in it. The latter can possibly be experimentally demonstrated in tBLG, Niobium and tungsten diselenide heterostructures. The topological superconducting phases, bearing an effective $p$-wave pairing profile and exhibiting inverted band dispersion, are protected by a bulk gap and are topologically characterized by Chern numbers. In the absence of intrinsic SOC, variation of the twist angle and other SOC strengths yield extended gapless, trivial, and topological phases, with phase boundaries exactly matching the closing of direct band gaps. The topological regime exhibits clear band inversion in the combined particle-hole and spin space, along with distinct Bloch localization profiles compared to the trivial phase. Including intrinsic SOC generates additional topological phases and eliminates the gapless phase, indicating the enhanced stability of the gapped topological superconducting regime in tBLG.",https://arxiv.org/abs/2606.27013v1,"cond-mat.mes-hall, cond-mat.str-el, cond-mat.supr-con"
2606.26992,Energy,Local and nonlocal STM transport signatures of spin polarization in second order topological superconductors,"Paweł Szumniak, Daniel Loss, Jelena Klinovaja",2026-06-25T13:07:36Z,"We investigate numerically the spin and transport properties of two-dimensional second-order topological superconductors (2D SOTSCs) hosting a pair of Majorana corner states (MCSs). First, we show that MCSs in the considered setup are characterized by a distinct spatial distribution of electronic spin polarization in the direction perpendicular to an applied in-plane magnetic field, with opposite signs for each MCS. Such a property can be used to label MCSs in a pair by their electronic spin. We propose a comprehensive spin-resolved transport protocol for measuring such a spin texture and further detecting the braiding (exchange) of a pair of MCSs, a crucial prerequisite for topological quantum computing. To be specific, we show that the magnitude of local conductance and the sign of nonlocal conductance are precisely linked to the sign of the electronic part of the MCS spin density and the spin polarization of the probe. Moreover, we show that the proposed technique can be used to detect the spin density profile of higher-energy quasiparticle states, e.g., edge states hosted in the SOTSC. We showed that all analyzed features are highly robust to strong static disorder , which makes our findings a clear experimental pathway to verify the spin structure of MCS and other quasiparticles hosted in SOTSCs.",https://arxiv.org/abs/2606.26992v1,"cond-mat.mes-hall, cond-mat.supr-con"
2606.26921,Energy,Coexistence of static order and spin dynamics in an S = 5/2 frustrated triangular antiferromagnet,"U. Jena, B. Sana, Satish Kumar, M. Pregelj, A. Bandyopadhyay, P. Manuel, J. S. Lord, D. T. Adroja, P. Khuntia",2026-06-25T11:57:51Z,"Frustrated triangular-lattice antiferromagnets in the classical high-spin limit provide a paradigmatic setting in which the interplay of competing exchange interactions, anisotropy, and collective degrees of freedom can lead to unconventional low-energy excitations, anomalous criticality, and persistent dynamical responses. Here, we present comprehensive thermodynamic, $μ$SR, and neutron diffraction experiments, along with first-principles calculations, on a triangular-lattice antiferromagnet, MnSnB$_2$O$_6$, where Mn$^{2+}$ ($S=5/2$) moments form a nearly perfect 2D triangular network without any anti-site disorder. The Curie-Weiss fit to the magnetic susceptibility yields a moderate Curie-Weiss temperature of $-12$ K, indicating dominant antiferromagnetic interactions between Mn$^{2+}$ moments, which is supported by first-principles calculations. Specific-heat measurements reveal the onset of long-range magnetic order at $T_{\rm N}\approx 1$ K, which is ascribed to intraplane exchange interactions. The specific heat exhibits pronounced short-range correlations above $T_{\rm N}$ and an unconventional power-law behavior, $C\propto T^{1.37}$, deep in the ordered state, suggesting the presence of non-trivial low-energy excitations. Zero-field $μ$SR experiments down to 50~mK confirm the presence of magnetic ordering below $T_{\rm N}$, in agreement with thermodynamic and neutron diffraction experiments. The $μ$SR measurements detect persistent spin dynamics coexisting with static magnetic order. The temperature evolution of the order parameter down to 50~mK from neutron diffraction suggests that the ordered state is consistent with a 3D Ising-like antiferromagnet. This family of archetypal frustrated magnets offers a promising venue for the experimental realization of emergent phenomena governed by competing exchange interactions and exotic low-energy excitations.",https://arxiv.org/abs/2606.26921v1,"cond-mat.str-el, cond-mat.mtrl-sci"
