id,domain,title,authors,published,abstract,url,categories
2607.27511,Robotics,Failure Detection for Surgical Robot Imitation Policies via Flow-Matching World Modeling,"Zhefeng Huang, Yilin Cai, Ankit Patel, Mohammad Hajiha, Brendan Browne, Yue Chen",2026-07-29T22:55:54Z,"Imitation learning has shown increasing promise for autonomous robotic surgery, yet safe deployment remains challenging due to the safety-critical nature of surgical tasks and the complexity and variability of surgical environments. Failure detection is therefore an essential safeguard, but its development remains difficult due to the challenges of scarce failure data, highly variable manipulation dynamics, and the need to balance missed detections against disruptive false alarms. To address these challenges, we introduce FoMo-FD (Flow-Matching World Model for Failure Detection), a failure detection method that learns nominal short-horizon visual dynamics with an action-conditioned flow-matching world model. FoMo-FD scores the inverse-transport nonconformity of observed endpoint latents, enabling window-level detection of visual-action inconsistencies without requiring failure demonstrations. Detection thresholds are obtained by conformal calibration on successful executions, yielding task-specific alarms without assuming future failure types. We evaluate FoMo-FD on four surgically relevant manipulation tasks with twenty failure modes across simulation and real-world experiments using the da Vinci Research Kit (dVRK). Results show that FoMo-FD outperforms observation-level anomaly baselines and a prediction-error variant of the same world model, with the wrist-camera view achieving the strongest performance, including a 96.6% failure detection rate (FDR) at a 1.3% false alarm rate (FAR).",https://arxiv.org/abs/2607.27511v1,cs.RO
2607.27508,Robotics,Corrigible Assistance in One Round: Pragmatic-Pedagogic Best Response,"Elle Lazarski, Jaime Fernández Fisac",2026-07-29T22:49:28Z,"Assistance games formalize human-robot collaboration under asymmetric information: the human knows the goal, while the robot must infer it from observation and interaction in order to assist effectively. In general, computing optimal assistance game strategies online is intractable, since exact solutions require planning in a POMDP. We identify a class of assistance games in which pragmatic-pedagogic reasoning resolves goal uncertainty in a single time step, rendering the full-horizon game exactly solvable by a tractable best-response procedure. Within this class, we show that mainstream inverse optimal control exhibits an inference ceiling that hinders alignment, while pragmatic-pedagogic reasoning overcomes this barrier by immediately disambiguating goals through actions that look equivalent under task execution alone. Finally, we validate our theoretical results and proposed method on a simple collaborative block-building example.",https://arxiv.org/abs/2607.27508v1,cs.RO
2607.28554,Energy,Wavefunction-based periodic quantum chemistry,"Hong-Zhou Ye, Timothy C. Berkelbach",2026-07-30T17:21:59Z,"High-accuracy molecular quantum chemistry offers a promising toolbox for applications to condensed-phase systems, but this field is difficult to enter due to its combination of topics from molecular quantum chemistry, solid-state physics, and numerical methods. Aiming to ease this transition, we present a comprehensive, pedagogical tutorial on periodic quantum chemistry calculations, using both mean-field and correlated theories. The subtleties of periodic Coulomb interactions are discussed in detail, focusing on the Ewald summation approach. We describe the two most popular periodic, one-electron basis functions---plane waves and periodic linear combinations of atomic orbitals---and we give formulas for all Hamiltonian integrals. Next, we explain the use of $k$-point sampling as a symmetry adaptation of supercell basis functions and the associated savings in computational costs as well as the use of density fitting and related approximations to further reduce costs. We present the working equations of a few example periodic quantum chemistry methods, including Hartree-Fock theory, perturbation theory, and coupled-cluster theory, and we discuss their finite-size errors and convergence to the physically relevant thermodynamic limit. Finally, we briefly discuss local correlation and quantum embedding theories, which are especially appropriate for periodic systems due to their lattice translational symmetries.",https://arxiv.org/abs/2607.28554v1,"physics.chem-ph, cond-mat.mtrl-sci"
2607.28492,Energy,Matching Trace Element Distribution to Mineralogical Phases in Ancient Biotechnology-Derived Metallic Salts: a Multimodal Analysis,"Sumera Rehman, Spyridon Panagiotopoulos, Georgios E Christidis, Athena Athanassiadou, Alessandro Olivo, Effie Photos-Jones, Silvia Cipiccia",2026-07-30T16:41:20Z,"Conventional X-ray fluorescence (XRF) and X-ray diffraction (XRD) analysis applied to the investigation of ancient metal salts used as pigments and/or therapeutics provide bulk average compositions in two stand-alone data sets; however, major elements aside, these two sets cannot inform on the spatial distribution of one with respect to the other. To address this issue, we present here a multimodal approach incorporating spatially resolved XRF, XRD and nanoscale X-ray imaging applied to the analysis of archaeological and experimental samples of synthetic lead carbonate (PbCO3 - Greek psimythion); psimythion was used in antiquity as a cosmetic and/or a therapeutic for external applications. The experimental sample was produced according to a well-documented recipe dated to the 4th century BCE. In this paper we demonstrate that by using a multimodal approach we can confidently assign trace elements to individual crystalline or to infer the existence of non-crystalline phases. Although the assignment of an element to a phase (i.e. the location) is now possible, the origin underlying it (i.e. the mechanism) is not always clear. Trace elements do not 'control' chemical/mineralogical composition, but they can influence it. Our approach is particularly suited to following changes in the artefact's chemical/mineralogical profile, from its manufacture, to use and burial, to excavation and conservation.",https://arxiv.org/abs/2607.28492v1,physics.app-ph
2607.28491,Energy,Drumhead Surface States of Rhombohedral Graphite with Near Ideal Quantum Geometry Condition,Lin-Lin Wang,2026-07-30T16:40:22Z,"The ideal quantum geometry (IQG) condition of equal magnitude between quantum metric ($G(k)$) and Berry curvature ($Ω(k)$) as in $|Ω|$/Tr$G$=1 has been associated with realizing fractional Chern insulators for the flat band in few layers of rhombohedral graphene (RG). More recently the IQG condition has also been proposed for superconductivity in the flat band for thick RG layers. Using density functional theory and Wannier functions, we study the symmetry-protected topology of bulk RG, drumhead surface state (DSS) of semi-infinite RG surface, and the IQG condition for thick RG slabs. We find that bulk RG is a weak topological insulator with spin-orbit coupling (SOC), besides being effectively a chiral semimetal with chiral nodal line without SOC. We also find that the DSS flat band of semi-infinite and thick RG slabs have a sizable convex curvature with depth agreeing with the recent angular resolved phono-emission spectroscopy experiment. The calculated IQG also shows a convex shape with the K point at the center having a minimum with approximately $|Ω|$/Tr$G$$\approx$1. But the inner rim of the DSS region shows the strict IQG condition of $|Ω|$/Tr$G$=1. These results on semi-infinite and thick RG slabs from first-principles calculations provide useful information for the pristine DSS at the single particle level for future studies to consider when many-body interactions and strong correlations will be included.",https://arxiv.org/abs/2607.28491v1,cond-mat.mtrl-sci
2607.28461,Energy,Fast and Accurate Foundation Models for Equivariant Machine-Learned Interatomic Potentials,"Seán R. Kavanagh, Chuin Wei Tan, Menghang Wang, Marc L. Descoteaux, Gabriel de Miranda Nascimento, Ulrik Unneberg, Laura Zichi, Francesco Libbi, Norma Rivano, Austin Glover, Vivek Bharadwaj, Anders Johansson, William C. Witt, Albert Musaelian, Boris Kozinsky",2026-07-30T16:22:36Z,"Machine-learned interatomic potentials (MLIPs) have emerged as a transformative tool for computational materials science and chemistry, with universal potentials trained on large and diverse datasets now routinely deployed as 'foundation models' for downstream fine-tuning in targeted chemical spaces. Many scientific applications of the resulting models, such as molecular dynamics (MD), require high inference and training speeds as well as accuracy. In this work, we examine the limits of equivariant MLIPs, which directly encode physical symmetries in model architectures, to achieve these competing targets -- particularly in the regime of extremely large datasets where data efficiency is less critical. We show how this trade-off can be addressed, and present a family of foundation potentials in the NequIP and Allegro equivariant MLIP architectures which achieve leading inference speeds and strong scalability as well as excellent accuracies across a range of community benchmarks -- spanning materials discovery, thermal conductivity prediction, and near-equilibrium mechanical and thermodynamic properties. Accelerations implemented within the NequIP infrastructure now permit training of high-accuracy foundation potentials on ultra-large datasets with dramatically reduced computational cost. Alongside, we show that efforts to improve model accuracy for materials discovery should focus on dataset diversity and improved, consistent descriptions of transition metal compound energy surfaces.",https://arxiv.org/abs/2607.28461v1,"physics.comp-ph, cond-mat.mtrl-sci, physics.app-ph, physics.chem-ph"
2607.28458,Energy,Field-Selected Topological Buffering in a Disordered Skyrmion Crystal,"Wenyu Su, Nvsen Ma, Chen Cheng, Hong-Gang Luo",2026-07-30T16:21:05Z,"Quenched disorder can disrupt crystalline order without immediately destroying the topology of its constituent textures, but the relation between these processes in skyrmion crystals remains unclear. Using large-scale simulations of a triangular-lattice chiral magnet with random DM interactions, we show that the magnetic field selects between two disordering routes. At high fields, global translational coherence is lost at a weak-disorder scale, while sixfold bond-orientational order survives to a larger disorder strength and the total topological charge remains nearly locked up to a substantially larger scale. The resulting interval defines a topological buffer containing a Bragg-glass- like skyrmion regime followed by a skyrmion-glass regime. Finite-size scaling, spatial correlations, defect statistics, and spin autocorrelations support their distinct structural and glassy character. At lower fields, bond-orientational disordering nearly coincides with topological reconstruction, eliminating the skyrmion-glass window and contracting the buffer. These results identify the magnetic field as a control knob for separating crystalline disordering from topological-charge loss and establish topological buffering as a mechanism by which topological textures can remain robust in structurally disordered media.",https://arxiv.org/abs/2607.28458v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2607.28441,Energy,Transport Evidence of Magnetic Polarization in the Altermagnetic Candidate MnTe,"Younes Ghorbani, Nayana Devaraj, Joshua Maile, Samuel Poage, Qihua Zhang, Maria Hilse, Stephanie Law, Salva Salmani-Rezaie, Awadhesh Narayan, Kaveh Ahadi",2026-07-30T16:14:10Z,"The ability to precisely control magnetic properties is central to the development of future spin-based electronics. In this work, we report the successful growth of epitaxial α-MnTe thin films on InP(111) substrates using molecular beam epitaxy. Magneto-transport measurements at low temperatures reveal a distinct, hysteretic butterfly longitudinal magnetoresistance alongside a nonlinear transverse magneto-resistance response, suggesting the presence of a finite net magnetic polarization in the films. To understand the origin of this behavior, density functional theory (DFT) calculations were performed. While pristine bulk MnTe is a compensated antiferromagnet, our computational results suggest multiple pathways through which a finite magnetization can emerge in thin-film geometries, including interface-induced symmetry breaking and point defects. These findings demonstrate an epitaxial route for engineering magnetic responses in thin films.",https://arxiv.org/abs/2607.28441v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2607.28427,Energy,"Hydration-Controlled Layer Stacking in (NH$_3$)$_2$Cu$_5$(SeO$_3$)$_2$(OH)$_6$(H$_2$O)$_{2+x}$ ($x$ = 0, 1, and 3)","Priya R. Baral, Christian Jandl, Pauline Pradal, Johann Roos, Wenhua Bi, Arnaud Magrez",2026-07-30T16:05:21Z,"Hydration and dehydration are powerful yet underexplored variables for controlling the architecture of layered inorganic materials, because intercalated water can modify interlayer separation, hydrogen-bonding networks, and layer stacking. Here, we report the reflux synthesis of a new family of hydrated layered copper selenites, (NH$_3$)$_2$Cu$_5$(SeO$_3$)$_2$(OH)$_6$(H$_2$O)$_{2+x}$ ($x$ = 0, 1, and 3). From the crystal structures determined using electron diffraction and single crystal X-ray diffraction, we deduce that all three compounds share an identical layer built from Cu(OH)$_4$ squares and Cu-centered square pyramids forming distorted kagomé-like Cu$^{2+}$ network. While the intralayer atomic arrangement is preserved across the series, the degree of hydration governs both the interlayer separation and the stacking sequence. These compounds therefore provide a rare platform relevant to the design of hydration-responsive materials for sensing, ion transport, separations, actuation, and energy-related applications. The preservation of distorted kagomé-like Cu$^{2+}$ layers across hydration states further suggests potential interest for examining how interlayer water and stacking sequence affect low-dimensional magnetic coupling. Under reflux conditions, these phases are also shown to act as reactive intermediates in the formation of Cu$_2$OSeO$_3$, establishing them as tunable precursors for copper oxoselenite synthesis.",https://arxiv.org/abs/2607.28427v1,cond-mat.mtrl-sci
2607.28425,Energy,Anomalous metal and superconducting phases in rhombohedral graphene,"Anna Okounkova, Abigail Sohm, Tobias Faehndrich, Manish Kumar, Derek Waleffe, Jiaqiang Yan, Kenji Watanabe, Takashi Taniguchi, Joshua Folk, Matthew Yankowitz",2026-07-30T16:03:03Z,"Two-dimensional superconductivity is now well established in graphene-based systems, with many such realizations showing evidence for unconventional pairing. Yet in several of the gate-tuned phases that otherwise exhibit clear signatures of superconductivity, the resistance does not vanish as temperature is lowered, instead saturating at a finite value. Here we report a systematic study of this behavior in rhombohedral graphene on a WSe$_2$ substrate, finding regions of gate space with zero-resistance superconductivity alongside others with finite saturation resistance. At zero magnetic field, these regions appear as isolated pockets in gate space that otherwise exhibit strikingly similar phenomenology, including abrupt transitions to the normal state as temperature, perpendicular magnetic field, and current are raised above critical values. A small in-plane field expands and merges these pockets without qualitatively altering their behavior, producing a sharp boundary at millikelvin base temperature between states of zero or finite resistance. The finite-resistance state reproduces key phenomenology associated with the anomalous metal, a state that has been observed in thin-film superconductors for decades but lacks an accepted theoretical explanation. The tunability and reproducibility of ultra-clean rhombohedral graphene place strong constraints on extrinsic explanations and provide a new platform for understanding this behavior.",https://arxiv.org/abs/2607.28425v1,"cond-mat.mes-hall, cond-mat.str-el, cond-mat.supr-con"
2607.28417,Energy,Quasiparticle phono-conversion: filming carriers coalescing into excitons,"Enrico Perfetto, Takumi Fukuda, Xing Zhu, Jacques Hawecker, Harley Suchiang, Joanna Nadolna, Nanami Tomoda, Suji Park, Houk Jang, Kenji Watanabe, Takashi Taniguchi, Michael K. L. Man, Julien Madéo, Keshav M. Dani, Gianluca Stefanucci",2026-07-30T16:00:53Z,"Condensed matter physics is replete with phenomena involving high-energy free particles coalescing into low-energy bound few-particle states. While the cooling of the individual particles is well understood, the crucial step by which cold free carriers form a bound state remains elusive, involving complex energy and momentum relaxation pathways. Here, by combining ultrafast time- and momentum-resolved photoemission spectroscopy on a monolayer WSe$_2$ with the first-principles excitonic-Bloch equations, we resolve the conversion of initially free electrons and holes at the bandedges into bound excitons. With unprecedented energy resolution, we observe the transient \textit{coexistence} of free-carrier and excitonic bands, accompanied by a transfer of spectral weight between the two. We establish the phononic origin of exciton formation and ascribe this coexistence to a sequential relaxation cascade toward the lowest-energy excitonic states, wherein intermediate states remain weakly populated. The efficiency of this process is controlled by valley multiplicity, large-momentum phonon emission and spin-flip processes. By elucidating how bound states emerge from their elementary constituents, our results point to strategies for engineering exciton formation, with direct implications for optical materials and devices that operate with excitons or free carriers.",https://arxiv.org/abs/2607.28417v1,cond-mat.mtrl-sci
2607.28365,Energy,"Symmetry, Sound, and the Quest for Chiral Superconductors",B. J. Ramshaw,2026-07-30T15:29:19Z,"The confirmation of a bulk, topological superconductor is a central goal of modern quantum materials research. Despite decades of searching, no confirmed examples yet exist. A primary difficulty is that most experimental signatures of topological superconductivity are ambiguous and indirect. I review efforts to narrow the search for a chiral topological superconductor using measurements of elastic moduli. In principle, these experiments can provide unambiguous thermodynamic evidence for multi-component superconductivity---a pre-requisite for chiral superconductivity in 2D and quasi-2D materials. Despite the potential strength of this program, the results are still negative. I provide a pedagogical introduction to multi-component order parameters, chiral topological superconductivity, and how superconducting order parameters couple to strain. I discuss ongoing efforts in heavy fermion, iron pnictide, and Kagome superconductors, and suggest routes for speeding up the search process, as well as other experimental tools that should be developed for the pursuit of this goal.",https://arxiv.org/abs/2607.28365v1,cond-mat.supr-con
2607.28310,Energy,Charge-to-spin conversion in epitaxial and polycrystalline Bi and Bi/Ag layers,"Federica Nasr, Emir Karadža, Santos F. Alvarado, Federico Binda, Tobias Goldenberger, Carlo Zucchetti, Myriam H. Aguirre, Paolo Moras, Andrey V. Matetskiy, Polina M. Sheverdyaeva, Paul Noël, Pietro Gambardella",2026-07-30T14:46:04Z,"Bi is predicted to be an efficient generator of spin-orbit torques (SOTs), with charge-to-spin conversion efficiency comparable to those of prototypical heavy metals, such as Ta, W, and Pt. However, experimental reports provide widely scattered interconversion efficiencies, while the origin of the large conversion signal in Bi/Ag bilayers remains controversial. Here, we investigate charge-to-spin conversion in epitaxial and polycrystalline Bi-based magnetic heterostructures by measuring the damping-like SOT using magneto-optic Kerr effect magnetometry, complemented by structural and spectroscopic analyses and harmonic Hall resistance measurements. We show that inserting an Ag spacer between Bi(001) and metallic ferromagnets (FeCo or Ni) enhances the SOT efficiency by more than one order of magnitude, reaching an effective spin Hall conductivity of approximately $2 \times 10^5 (\hbar/2e)$ S/m, in excellent agreement with theoretical expectations for bulk Bi. This enhancement can be consistently explained by the preservation of the structural and chemical integrity of Bi, otherwise compromised by the direct deposition of a ferromagnetic overlayer, rather than by Rashba spin-orbit coupling at the Bi/Ag interface. Comparative studies across epitaxial, polycrystalline, and intentionally surface-oxidized Bi films, beyond oxygen doses known to destroy Bi(001) surface states, reveal that structural disorder has a negative impact on the SOT efficiency and indicate a dominant bulk contribution to spin-current generation in Bi/Ag heterostructures, yielding an effective Bi spin Hall angle of approximately 1. By establishing a direct correlation between atomic-scale integrity and charge-to-spin conversion, this study provides design principles to improve the reliability of Bi-based SOT devices and offers a robust framework for interpreting spin-charge interconversion in Bi and Bi/Ag systems.",https://arxiv.org/abs/2607.28310v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2607.28297,Energy,Effects of gold cluster intercalation in graphene: stationary waves and modified QPI features,"Cristina Bena, Marion Cranney, Poonam Kumari, Alberto Zobelli, Laurent Simon",2026-07-30T14:39:12Z,"Gold intercalation beneath epitaxial graphene on SiC produces a cluster phase with unusual standing waves and quasiparticle-interference (QPI) features concentrated near the graphene M points. We show that this can be explained by Au intercalation below graphene hollow sites, which induces a local scattering potential on the six surrounding carbon atoms. Within a T-matrix treatment, this ring-like scatterer produces elliptical QPI structures centered near M, in agreement with the experimental FT-STS measurements. We further show that these QPI features naturally generate the nearly stationary standing-wave patterns observed in real space. Finally, we compute the local-density-of-states contrast on and off a small cluster and show that its sign and magnitude are strongly energy dependent, consistent with the experimental observations.",https://arxiv.org/abs/2607.28297v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.28296,Energy,"An iterative method bridging DFT, disorder averaging, and experiment in intercalated materials: application to Au-intercalated graphene","Poonam Kumari, Alberto Zobelli, Igor de Melo Froldi, Adeline Crepieux, Laurent Simon, Cristina Bena",2026-07-30T14:39:05Z,"Intercalation can strongly modify the electronic dispersion of a host material, as directly revealed by angle-resolved photoemission spectroscopy (ARPES). We develop a general iterative method combining density functional theory (DFT), tight-binding (TB), disorder averaging within the self-consistent T-matrix approximation (SCTMA), and experiment, to construct an effective model of the intercalated system. DFT identifies the relevant microscopic degrees of freedom and constrains selected model parameters, while comparison of SCTMA calculations with experiment guides their further refinement. We apply this method to graphene intercalated with Au clusters and show that it reproduces the main ARPES signatures of the Au-cluster phase, including the broadening of the V12an Hove singularity and the emergence of kink-like features in the dispersion. The essential microscopic ingredients identified by the analysis are the hybridization between selected intercalant orbitals and the graphene states, together with an intercalation-induced local scattering potential.",https://arxiv.org/abs/2607.28296v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.28283,Energy,Intertwined magnetoresistance and Hall multifunctionality in a non-coplanar magnetic Weyl semimetal DyB4,"Long Chen, Yulin Shen, Songxue Chi, Seunghoon Song, Yang Zhang, Jian Liu, Haidong Zhou",2026-07-30T14:31:52Z,"Anomalous magneto-transport responses provide complementary probes of orbital motion, momentum-space topology, and real-space spin chirality, yet their integration into a single material remains rare because their underlying requirements often compete. A promising materials-design strategy is to realize a magnetic Weyl semimetal that combines linearly dispersive high-mobility bands with tunable non-coplanar magnetism while limiting spin-dependent scattering. Here we identify DyB4, a frustrated rare-earth tetraboride, as a magnetic Weyl semimetal candidate that embodies this strategy and hosts intertwined magnetoresistance and Hall multifunctionality. Neutron diffraction reveals a sequence of field-tunable magnetic states, including non-coplanar spin configurations and PT-symmetry-broken phases. First-principles calculations identify steep linear dispersions and field-induced Weyl points near the Fermi level. Magneto-transport measurements establish a rare fourfold combination of extremely large magnetoresistance, chiral-anomaly-like negative magnetoresistance, large anomalous Hall conductivity arising from cooperative intrinsic Berry curvature and skew scattering, and scalar-spin-chirality-driven topological Hall responses. This multifunctionality arises from the distinct yet weakly coupled roles of itinerant carriers and localized 4f moments, which enable high-mobility transport, field-induced Weyl topology, and non-coplanar magnetism. DyB4 therefore provides a 4f-electron platform for correlating orbital transport, momentum-space Berry curvature, and real-space spin chirality, suggesting a route toward multifunctional magnetic topological materials.",https://arxiv.org/abs/2607.28283v1,"cond-mat.mtrl-sci, cond-mat.str-el"
2607.28258,Energy,"""Anomalous Solid Solution"" in Ultra-High Melting Point Oxides: A New Strategy for Developing Ultra-High Temperature Thermal Protection Coatings","Yubo Wang, Hong Meng, Pengfei He, Shujun Hu, Chuan Sun, Ximing Duan, Xiaopeng Lu, Dingwang Yuan, Wangyu Hu, Xiubing Liang",2026-07-30T14:17:34Z,"The high-temperature performance of ultra-high temperature ceramics (UHTCs) in atmospheric environment is fundamentally governed by their melting points of oxidation products. Typical high-melting-point oxides, such as ZrO2, undergo phase transformations at elevated temperatures, leading to structural instability. Although doping with rare-earth or transition-metal cations can suppress these transformations, it often results in a reduction in melting point, thereby limiting practical service temperature. Here, ytterbia-stabilized zirconia (YbSZ) coatings are prepared via atmospheric plasma spraying, achieving a remarkable increase in the melting point of ZrO2 to approximately 2850 $^\circ\mathrm{C}$ and raising the ultimate plasma and oxyacetylene ablation temperature up to nearly 2780 $^\circ\mathrm{C}$ and 3200 $^\circ\mathrm{C}$, which is the highest temperature resistance property as reported. Notably, this performance enhancement originates from a synergistic mechanism of strengthened ionic-covalent mixed bonding and improved oxygen vacancy stability. Based on these findings, the concept of ""anomalous solid solution"" is firstly proposed to be used in the area of ultra-high temperature protection, which provides new insights into the compositional design of UHTC systems.",https://arxiv.org/abs/2607.28258v1,cond-mat.mtrl-sci
2607.28244,Energy,Negative Thermal Expansion in Cubic Ice: A Collective Quantum Effect of the hydrogen-bond network,"Loan Renaud, Tomasz Poreba, Richard Gaal, A. Marco Saitta, Michele Casula, Livia Eleonora Bove",2026-07-30T14:06:56Z,"We report neutron powder diffraction measurements and path-integral molecular dynamics simulations of stacking-disorder-free cubic ice I$_c$, produced by topotactic degassing of C2 hydrogen hydrate. Across the cryogenic stability range, ice I$_c$ exhibits a density maximum near 70 K, closely matching that of hexagonal ice I$_h$ despite their different long-range stacking sequences. Negative thermal expansion in ice I is therefore not specific to hexagonal stacking, but arises from the shared open tetrahedral hydrogen-bond network. Simulations with the MB-pol potential quantitatively reproduce the experimental anomaly only when nuclear quantum effects are included. The density maximum coincides, within the temperature resolution, with maximal anisotropy of the proton quantum distribution. Neutron-derived displacement parameters independently reveal a strongly enhanced transverse proton displacement, while phonon calculations identify low-frequency transverse modes with the most negative Grüneisen parameters. Together, these results establish the negative thermal expansion of ice I as a collective quantum effect governed by nuclear statistics and the dynamics of the hydrogen-bond network.",https://arxiv.org/abs/2607.28244v1,cond-mat.mtrl-sci
2607.28200,Energy,Vibe-FDTR: An agent-oriented framework for reproducible frequency-domain thermoreflectance data analysis,"Fuwei Yang, Weiheng Li, Bai Song",2026-07-30T13:38:13Z,"Frequency-domain thermoreflectance (FDTR) is a laser pump-probe technique widely used to measure thermal properties at the micro- and nanoscale; however, it relies on a complex data analysis procedure that demands substantial domain expertise and is susceptible to subtle human errors. Here, we present Vibe-FDTR, an agent-oriented framework that enables large language model (LLM) agents to perform reliable and reproducible FDTR analyses directly from natural language requests. This framework couples a configuration-driven FDTR code package, which enforces physical and parametric consistency, with procedural agent skills that translate user intentions into organized and verifiable analysis steps. We evaluate Vibe-FDTR using a controlled benchmark with two levels: synthetic single-step tasks and real-data multi-step tasks based on measurements of gold-coated graphite samples. Across the two levels, agents using Vibe-FDTR achieve success rates of 100% and 98.9%, respectively. In sharp contrast, ablating skills (Code-agent) reduces performance to 91.4% and 36.7%, which drops further to 38.6% and 0% when the domain package is also omitted (Agent-only). Beyond success rate, Vibe-FDTR also reduces computational cost by 87.7% relative to the Code-agent variant and cuts execution time by more than 60%. Finally, an optional expert mode supports experimental planning via autonomous sensitivity and uncertainty evaluations, and formulates physically grounded recommendations for underspecified tasks. These results demonstrate that encapsulating domain code and expert knowledge into agent skills offers a promising route toward low-barrier, autonomous, and trustworthy thermal metrology.",https://arxiv.org/abs/2607.28200v1,"physics.app-ph, cond-mat.mtrl-sci, cs.AI"
2607.28067,Energy,Spin-canting-induced Giant Nonlinear Optical Magnetochirality in a 2D Ferrotoroid,"Shian Xia, Sheng Liu, Wenhe Jia, Fanglu Qin, Xuanji Wang, Haixiang Luo, Yue Sun, Vanessa Li Zhang, Wenduo Chen, Jiazheng Qin, Cheng-Wei Qiu, Ting Yu",2026-07-30T11:44:31Z,"Achieving magnetically switchable chiral light emission is an important goal for 2D opto-spintronics. However, conventional strategies face a fundamental trade-off between dynamic tunability and polarization contrast. Nonlinear optics, particularly the emerging mechanism of chiral second-harmonic generation (SHG), offers a distinct strategy to bypass this restriction, yet its experimental realization remains elusive due to stringent symmetry requirements. Here, we report giant nonlinear optical magnetochirality in a centrosymmetric 2D ferrotoroid, bilayer (2L) CrSBr. We reveal that a field-induced spin-canting state breaks the parity-time (PT) symmetry of the unperturbed antiferromagnetic (AFM) ground state, activating a spin-chirality-driven i-type susceptibility. The coherent interference between this emergent i-type and intrinsic c-type SHG susceptibilities generates a macroscopic circularly polarized SHG signal whose helicity is magnetically switchable. Leveraging this sensitive mechanism, we uncover remanent magnetic states after field saturation that evade conventional linear probes. By exploiting the non-volatility of these states, we demonstrate magneto-optical memory and logic operations. Our work establishes a general symmetry-driven strategy for tailoring nonlinear magnetochirality, while providing a sensitive optical probe for subtle spin textures in the 2D limit.",https://arxiv.org/abs/2607.28067v1,"physics.optics, cond-mat.mtrl-sci"
2607.28029,Energy,Orbital-Selective Mott Transition and Correlation-Amplified Charge Ordering in the Altermagnet CsCr$_2$S$_2$O,"Xiuhua Chen, Yilin Wang",2026-07-30T11:14:59Z,"Altermagnet CsCr$_2$S$_2$O undergoes a Verwey-type metal-to-insulator transition (MIT) driven by lattice distortion and a stripe charge order on the Cr sublattice, reminiscent of the physics in Fe$_3$O$_4$. However, atomic distortions occur exclusively at the ligand sites rather than the Cr sites. What drives such a pronounced charge imbalance between Cr sites thus remains a mystery. Utilizing DFT+DMFT calculations, we identify an orbital-selective Mott transition, which leaves the correlated metallic $d_{yz}$ orbital governing the low-energy physics. We demonstrate that S-site distortions trigger an initial, tiny charge asymmetry between Cr sites via Cr-$d_{yz}$ and S-$p$ orbital hybridization. Crucially, this asymmetry is significantly amplified by dynamical electronic correlations, resulting in a large discrepancy in both the charge and electron correlations of the Cr-$d_{yz}$ orbital between distinct Cr sites. This further induces a substantial differentiation in local spin polarizations in the altermagnetic state, ultimately driving the MIT. In contrast, we predict that replacing S with Te weakens this correlation-amplification effect and fails to induce an MIT due to weaker electron correlations. Our findings demonstrate that many-body effects can drastically amplify ligand instabilities to reshape the electronic structure of altermagnets, highlighting that ligand engineering is of paramount importance for realizing robust metallic altermagnetism.",https://arxiv.org/abs/2607.28029v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2607.28025,Energy,Mapping the influence of symmetry breaking in structure-property relationships of ABO$_3$ perovskites,"Panupol Untarabut, Sylvian Cadars, Fabien Pascale, Sébastien Lebègue, Olivier Masson, Samuel Bernard, Assil Bouzid, Santanu Saha",2026-07-30T11:13:42Z,"Perovskite oxides have emerged as an important class of material with promising energy applications owing to their compositional and structural flexibility, which enables stabilization of both low- and high-symmetry phases and gives rise to diverse physical properties. Under ambient conditions, most perovskites adopt low-symmetry structures characterized by octahedral tilting and B-site displacements. Despite their importance, computational studies have largely focused on the ideal cubic phase as modeling these distortions remains challenging. The difficulty stems from the absence of a quantitative framework capable of capturing composition-dependent distortions that can occur through multiple non-equivalent atomic displacement modes, often requiring computationally expensive large supercells to explore the structural landscape. Consequently, the influence of distortions on the stability and properties of low-symmetry perovskites remains insufficiently understood. In this work, we develop an efficient computational framework for the rapid construction and exploration of composition-dependent structural models across both low- and high-symmetry phases. Using $\textit{symmetry constrained templates}$ and $\textit{unconstrained supercell templates}$, we systematically investigate 15 representative compositions to uncover relationships between composition, supercell size and shape, and distortion patterns. Based on these insights, we propose a robust and computationally inexpensive protocol for rapid structural exploration and assess the influence of different distortion modes on key physical properties.",https://arxiv.org/abs/2607.28025v1,cond-mat.mtrl-sci
