id,domain,title,authors,published,abstract,url,categories
2607.03428,Energy,Evidence of length scale effect in contact electrification in conducting thin film heterostructures,"Paul C. Lou, Ravindra G. Bhardwaj, Anand Katailiha, W. P. Beyermann, Sandeep Kumar",2026-07-03T15:40:47Z,"Contact electrification between two conducting materials is expected to exhibit length scale effect because the screening effect will diminish in conductors as a function of material dimensions. As a consequence, the interfacial charge accumulation will diffuse away from interface/surface to a critical penetration depth as a function of material dimension. This work experimentally demonstrates the length scale effect in a permalloy and degenerately doped p-Si heterostructure system due to the flexoelectricity mediated contact electrification. The contact electrification induced interlayer charge transfer is observed through the whole thickness in case of 400 nm thick p-Si samples. Whereas, the charge carrier diffuses to a depth of 51 nm from the interface in case of 2 um thick Si. The length scale effect also leads to metal-insulator transition in p-Si layers in both cases. These results present a new opportunity to tailor the physical properties in conducting materials using contact electrification.",https://arxiv.org/abs/2607.03428v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.03375,Energy,Improving Jet A-1 Thermal-Oxidative Stability through Selective Removal of Unwanted Trace Species via 3.7 Å Chabazite Filtration,"Morteza Roostaeinia, Ehsan Alborzi, Xue Yong, Kyungwha Park, Vsevolod Ivanov",2026-07-03T14:28:30Z,"The thermal stability of Jet A-1 fuel is strongly affected by trace heteroatomic species that promote thermal oxidative deposit formation, as well as antioxidant additives such as butylated hydroxytoluene, which preserve fuel stability. 3.7 Å chabazite is a tunable microporous adsorbent, but optimizing its composition requires balancing promoter removal against antioxidant loss. Here, we use density functional theory and \textit{ab initio} molecular dynamics (AIMD) to evaluate this trade-off using two compositional descriptors: framework acidity (Si/Al $= 35$--$8$) and bimetallic substitution (Co, Mg, Zn) at fixed Al content. Lowering Si/Al strengthens adsorption of all species, including BHT, confirming an intrinsic selectivity penalty for acidity-only tuning. In contrast, bimetallic substitution introduces chemically selective behavior, strengthening uptake of specific promoters while either suppressing or enhancing antioxidant adsorption depending on dopant identity. AIMD simulations at 400 K further show that adsorption energy alone is insufficient to describe calculated trends, because molecular mobility inside chabazite can influence residence time and effective capture during fuel treatment. Analysis of the density of states and the participating wavefunctions reveals signatures that are consistent with dopant-dependent adsorption shifts. These results establish a unified adsorption--transport--electronic screening framework for selecting chabazite compositions that remove deposit promoters while preserving antioxidant functionality in Jet A-1 treatment.",https://arxiv.org/abs/2607.03375v1,"physics.chem-ph, cond-mat.mtrl-sci"
2607.03371,Energy,Computational Determination of Optimal Growth Protocols for Metastable Polymorphs,"Simon B. Hollweger, Anna Werkovits, Tadeas Lesovsky, Oliver T. Hofmann",2026-07-03T14:24:53Z,"The reliable growth of a desired target structure remains a central challenge for organic-inorganic interfaces. Specific interface structures can exhibit properties that are superior compared to those of other possible interface structures, but identifying growth conditions that selectively produce a given surface structure is difficult, particularly when the target structure is thermodynamically metastable. Here, we demonstrate how time-dependent temperature and pressure protocols can be optimized to promote the high-yield formation of a metastable surface polymorph. To this end, we combine kinetic Monte Carlo simulations with a parameterized nucleation-and-growth model and apply optimal control theory to predict growth recipes that maximize the yield of the desired target structure. Applying this approach to a prototypical model of an organic molecules adsorbed on a metal surface, we identify experimentally plausible protocols that guide the system through phase space while avoiding kinetic growth regimes in which formation of the thermodynamically stable structure is favored. Compared to a manually optimized three-step protocol, the optimized control trajectory increases the yield of the desired metastable phase from 73 % to 97 % for the same total protocol duration.",https://arxiv.org/abs/2607.03371v1,cond-mat.mtrl-sci
2607.03352,Energy,What Makes Three-Dimensional Quantum Spin Liquids Possible?,"Yasir Iqbal, Ronny Thomale",2026-07-03T14:07:03Z,"Quantum spin liquids are often introduced through a low-dimensional intuition: weak coordination and strong zero-point motion frustrate conventional magnetic order. This view has shaped much of the field, but it misses another route to quantum disorder. In many frustrated magnets, the more natural starting point is not a fluctuating version of an ordered state, but a locally constrained manifold of low-energy configurations. Within such a manifold, quantum dynamics can generate an emergent gauge theory, with fractionalized excitations and collective modes absent in ordinary magnets. Here we ask why such phases can be stable in three spatial dimensions. We argue that three-dimensional quantum spin liquids need not be regarded as fragile exceptions to the tendency of 3D magnets to order. They can arise when local constraints suppress premature order selection, coherent tunneling processes connect the constrained manifold, and the topology of gauge defects permits a deconfined regime. For compact gauge theories, three dimensions can even reverse the usual dimensional intuition: regimes that are unstable or fine-tuned in lower dimensions may become stable over finite regions of parameter space. We organize the discussion around constraint-driven Coulomb phases, weak harmonic order-by-disorder selection, and the role of spin-orbit or multipolar interactions in generating the required microscopic dynamics. We close with experimental diagnostics, candidate materials, and open theoretical questions for three-dimensional quantum spin liquids",https://arxiv.org/abs/2607.03352v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2607.03322,Energy,Color Centers in Cubic Boron Nitride,"William Stenlund, Joel Davidsson, Viktor Ivády, Rickard Armiento, Igor A. Abrikosov",2026-07-03T13:39:27Z,"Cubic boron nitride (c-BN) is a wide-bandgap semiconductor (WBGS) with potential applications in both power electronics and quantum technologies. Color centers in WBGS can be used as single photon emitters and quantum sensors. Several zero phonon lines have been measured in c-BN experiment but not yet identified. To systematically probe the combinatorially complex chemical space of defects, we generate a large-scale point defect data set for c-BN. We apply density functional theory calculation implemented in a high-throughput workflow Automatic Defect Analysis and Qualification (ADAQ) to broadly screen for point defect complexes containing s- or p-elements. More than 8000 defects have been calculated in different charge and spin states. The calculated properties are stored in defect database and are then filtered to find defects with properties similar to the NV-center in diamond. More accurate calculations using hybrid functionals are then performed on a selected set of promising defects to further assess their suitability for quantum technology. In particular, we reexamined the ONVB defect which likely explains the GC-2 line. The hybrid calculations also suggest other defect candidates with bright emission, such as two carbon defects and the NaB- defect.",https://arxiv.org/abs/2607.03322v1,cond-mat.mtrl-sci
2607.03317,Energy,Mid-IR single- and dual-electro-optic comb generation with an ultrafast modulator,"Gia-Long Ngo, Luca Lucia, Stefano Pirotta, Mario Malerba, Lianhe H Li, Stefano Barbieri, Victor Merupo, Edmund H Linfield, Benoit Darquié, Jean-Michel Manceau, Adel Bousseksou, Raffaele Colombelli",2026-07-03T13:37:10Z,"Mid-infrared (mid-IR) frequency combs are powerful tools for molecular sensing, industrial monitoring, and precision spectroscopy, yet their development beyond 5 um remains limited. Electro-optic modulation offers a promising path toward compact, agile comb generation, but extending this approach into the mid-infrared has been hindered by the lack of practical, high-performance modulators. Here we present an approach that leads to efficient generation of mid infrared frequency combs around 9 um, by employing ultrafast, room temperature, free space electro optic intensity modulators. By driving a single modulator with short electrical pulse trains, we realize both single- and dual-comb operation from a continuous-wave quantum cascade laser, providing a compact and versatile platform for mid-IR spectroscopy. This scheme produces combs with tunable repetition rates down to the megahertz range with direct observation on an electrical spectrum analyzer without any interferometer. As a proof of concept, we perform single- and dual-comb spectroscopy of a germanium etalon and an ammonia cell, achieving resolution far beyond that of conventional Fourier-transform infrared (FTIR) spectrometers and highlighting the potential of this approach for precise measurements in the long-wavelength molecular-fingerprint region. These results establish high-performance mid-IR modulators as a promising route toward practical, energy-efficient frequency-comb systems for sensing and spectroscopy.",https://arxiv.org/abs/2607.03317v1,"physics.optics, cond-mat.other, physics.app-ph"
2607.03287,Energy,Anomalous Structural Response of Quasi-One-Dimensional Antiferromagnetic Metal KMn6Bi5 under high pressure,"Hanming Ma, Qingxin Dong, Tong Shi, Xiaoli Ma, Zhongjin Wu, Shaoheng Ruan, Pengtao Yang, Zhaoming Tian, Jianping Sun, Yoshiya Uwatoko, Genfu Chen, Xiaohui Yu, Bosen Wang, Jinguang Cheng",2026-07-03T12:56:59Z,"We report high-pressure single-crystal X-ray diffraction measurements on the quasi-one-dimensional (Q1D) antiferromagnetic metal KMn6Bi5 up to 12.5 GPa, revealing the detailed pressure evolution of its atomic coordination environment. We find that the lattice exhibits pronounced anisotropic compressibility-the relative changes in the a and b lattice parameters reach a/a0=0.91 and b/b0 = 0.94 at 12.5 GPa-and a distinct structural anomaly emerges near 11 GPa without any symmetry-breaking. Detailed structural analysis further uncovers an anomalous hardening of the Mn nanotubes between 5 and 11 GPa, followed by a configuration optimization of the Mn/Bi nanotubes around 11 GPa. These features correlate closely with the reported pressure-temperature phase diagram of KMn6Bi5 and compare favorably with the chemical pressure effects induced by substituting K with Na, Rb, or Cs. Our findings provide key microscopic insights into how coordination environment modulation governs the stability of electronic orders in low-dimensional systems.",https://arxiv.org/abs/2607.03287v1,"cond-mat.mtrl-sci, cond-mat.str-el, cond-mat.supr-con"
2607.03268,Energy,Enhanced hydrogen response of copper-doped TiO$_2$ synthesised by helium-assisted magnetron sputtering,"Akash Kumar, Nirmal Kumar, David Kolenatý, Mina Farahani, Jiří Rezek, Tomáš Kozák, Stanislav Haviar",2026-07-03T12:37:05Z,"Cu-doped TiO$_2$ thin films for hydrogen sensing were synthesised by reactive DC magnetron sputtering in Ar/O$_2$/He mixtures, with the He fraction used as a control parameter for film growth. By combining normal-angle deposition (NAD) and glancing-angle deposition (GLAD) with post-deposition annealing, the effects of He on microstructure formation and sensor performance were examined. X-ray diffraction and electron microscopy revealed that He promotes nanostructuring, lattice expansion in as-deposited NAD films, increased porosity after annealing, and a stronger anatase character in the final oxide layers. These structural changes, which enhance the reactive surface area, lead to improved hydrogen sensing at 300\,$^\circ$C in 1~vol.\,\% H$_2$. The response of NAD films increased from 1.4 to 6.0 simply by replacing part of the argon with helium, whereas GLAD films showed only a modest increase. The observed nanostructuring is discussed in terms of a simulation-supported growth scenario involving energetic backscattered He, a reduced hammering effect, and cooling-related suppression of adatom mobility, which together favour the formation of a more open sensing layer. Helium-assisted sputtering represents a useful physical route for tailoring oxide thin films for gas-sensing applications.",https://arxiv.org/abs/2607.03268v1,"cond-mat.mtrl-sci, physics.app-ph"
2607.03267,Energy,One-dimensional carbon nanostructures with periodic graphitic nitrogen substitution,"Nicolò Bassi, Shantanu Mishra, Zheng Zhang, Xiao-Ye Wang, Feifei Xiang, Nils Krane, Carlo A. Pignedoli, Klaus Müllen, Pascal Ruffieux, Akimitsu Narita, Roman Fasel",2026-07-03T12:36:20Z,"Heteroatom substitution is a powerful route to tune the chemical and electronic properties of carbon nanomaterials. In particular, replacement of an sp2 hybridized carbon atom in the graphene lattice with a nitrogen atom (denoted as graphitic nitrogen) induces substantial changes in the electronic properties. These include changes in the band structure that can influence electronic transport, and magnetism. A key requirement for applications is both the periodic and precise incorporation of the heteroatoms in extended carbon lattices. Here, we report the on-surface synthesis and characterization of two one dimensional carbon nanostructures, a polymer and a graphene nanoribbon, consisting of periodically incorporated graphitic nitrogen atoms. The on-surface reactions toward formation of the nanostructures were monitored by scanning tunneling microscopy. The bond-resolved chemical structures of the reaction intermediates and products were investigated by atomic force microscopy, which enabled atomic-scale visualization of the graphitic nitrogen sites. The electronic properties of the nanostructures were studied by scanning tunneling spectroscopy and density functional theory calculations. Our analyses revealed the presence of localized nitrogen-centered electronic states. In the gas phase where the nanostructures are in a neutral charge state, these states undergo spin polarization leading to an open-shell ground state. Upon adsorption on Au(111), the nanostructures exhibit electron transfer to the surface, which resulted in a closed-shell ground state. Our results demonstrate a straightforward and generally applicable route to synthesize graphitic nitrogen-substituted carbon nanomaterials with potential applications in spintronics, catalysis and energy storage.",https://arxiv.org/abs/2607.03267v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.03226,Energy,NanoBTE: Fast Iterative Solution of the Phonon Boltzmann Transport Equation for Nanoscale Heat Transport,"Hongjiang Chen, Hai-Xuan Lin, Xiaole Tian, Hongyu Chen, Juan Zhang, Shengyao Yan, Hezhu Shao, Yu Wu, Junjie Liu, Hao Zhang",2026-07-03T11:39:30Z,"Nanoscale heat dissipation has become a critical challenge in advanced semiconductor devices, where phonon transport can strongly deviate from the classical Fourier description owing to boundary scattering and ballistic effects. Here, we propose NanoBTE, a deterministic finite-volume solver for the non-gray phonon Boltzmann transport equation under the relaxation-time approximation. NanoBTE supports complex two- and three-dimensional geometries, band-resolved phonon properties, discrete-ordinates angular quadrature, volumetric heat generation, and multiple phonon boundary conditions, including thermalizing, diffuse, and specular reflections. To improve the efficiency of multiscale simulations, we implement both sequential and synthetic iterative schemes, with the latter coupling the microscopic phonon transport equation to a macroscopic diffusion-type temperature equation to accelerate convergence in near-diffusive regimes. Furthermore, NanoBTE adopts a band-direction task decomposition strategy, enabling efficient MPI-based CPU parallelization and GPU acceleration of the dominant sparse transport operations.",https://arxiv.org/abs/2607.03226v1,cond-mat.mtrl-sci
2607.03192,Energy,Efficient broadband second-harmonic generation in a multi-pass cell,"Arthur Schönberg, Nikolas Rupp, Ana Oliveira e Silva, Lorenzo Pratolli, Yujiao Jiang, Vincent Wanie, Terence Mullins, Francesca Calegari, Christoph M. Heyl",2026-07-03T10:53:47Z,"Second-harmonic generation (SHG) is a widely used nonlinear optical process that has been optimized for high frequency conversion efficiency, broad bandwidths, and optimum spatial and temporal quality of the generated light. However, limitations of the generation efficiency arise due to temporal dispersion and pulse walk-off effects introduced by the nonlinear crystal. To circumvent these limitations, quasi-waveguide schemes, in particular multi-pass cells (MPCs), can be employed, providing flexible phase-tuning capabilities. In this work, we demonstrate for the first time broadband and efficient SHG in an MPC. SHG efficiencies of 72% (for 63 fs, 50 uJ pulses) and 47% (for 15 fs, 20 uJ pulses) are obtained by simultaneously matching the relative phase and group delay between the fundamental and second-harmonic fields over multiple passes through the MPC. Our work sets a new record for efficient Gaussian-beam, ultrashort-pulse SHG and provides a general route to address efficiency-bandwidth limitations of nonlinear optical processes.",https://arxiv.org/abs/2607.03192v1,"physics.optics, physics.app-ph"
2607.03172,Energy,Martensitic Transformation in Crystal-Amorphous Superlattices of NiTi Shape Memory Alloy,"Bhavna Singh, Shivam Tripathi",2026-07-03T10:12:25Z,"Shape memory alloys (SMAs) exhibit unique thermo-mechanical properties arising from reversible martensitic transformation. Tailoring these properties through coherent second phases is effective but is often limited by the difficulty of identifying thermodynamically compatible phases. Crystal-amorphous superlattices (CAS), in which the second phase is derived from the base material itself, provide an attractive alternative. However, the influence of partial amorphization on martensitic transformation and thermo-mechanical behavior remains largely unexplored. Here, large-scale molecular dynamics simulations are used to investigate temperature- and stress-induced martensitic transformations in CAS-NiTi with different crystalline phase fractions. Partial amorphization fundamentally modifies the transformation pathway, introducing an initial continuous (second-order-like) transformation before the conventional first-order martensitic transformation. The amorphous phase also enhances transformation reversibility, reducing the thermal hysteresis from 275 K in fully crystalline NiTi to 95-110 K in CAS-NiTi. Simultaneously, the elastic modulus and the critical stress for stress-induced martensitic transformation increase by approximately 60-90 percent, depending on the crystalline fraction. These improvements originate from heterogeneous nucleation at crystal-amorphous interfaces, retained austenite that promotes the reverse transformation, and mechanical constraint imposed by the amorphous phase. These findings establish crystal-amorphous superlattices as a promising microstructural design strategy for tailoring the thermo-mechanical performance of shape memory alloys.",https://arxiv.org/abs/2607.03172v1,cond-mat.mtrl-sci
2607.03151,Energy,Comparative Evaluation of Encapsulation Methods for Endohedral Doping of Single-Wall Carbon Nanotubes,"Cristian M. Borja-Peña, Martin Magg, Hussein Slim, Yamaldi M. Bakary, Cedric Desroches, Denys Kurylo, Kazuhiro Yanagi, Benjamin S. Flavel, Salomé Forel, Wim Wenseleers, Sofie Cambré",2026-07-03T09:47:44Z,"Single wall carbon nanotubes (SWCNTs) are promising building blocks for nanoelectronic and optoelectronic devices, yet reliable and stable doping, particularly n type, remains challenging due to strong environmental sensitivity and competing extrinsic effects. Encapsulation of charge transfer molecules within the SWCNT cavity offers a promising route to stable doping while preserving the nanotubes outer surface for subsequent processing. Here, we systematically investigate the filling of arc discharge SWCNTs with the electron donor tetrathiafulvalene and electron acceptor tetracyanoquinodimethane, comparing different methods for filling, including melt filling, solution reflux, and vacuum phase sublimation. We follow the entire processing workflow from raw, unfilled powders to aqueous dispersions and employ density gradient ultracentrifugation to separate filled from empty nanotubes as well as metallic from semiconducting ones. Encapsulation efficiency and electronic modification are assessed using absorption spectroscopy, resonant Raman scattering, thermogravimetric analysis, and electron paramagnetic resonance. Finally, we introduce a complementary vacuum-phase method that removes externally adsorbed molecules without extensive solvent washing, enabling cleaner encapsulated systems.",https://arxiv.org/abs/2607.03151v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.03137,Energy,Self-Driven Atomic Dispersion in Graphitic Layers,"Zhaoxi Chen, Yulu He, Zhuoran Yao, Jian Liu, Jun Cai, Ziyi Fan, Wenjun Zhang, Lei Lei, Zupeng Chen, Bo Yang, Zhi Liu, Zhu-Jun Wang",2026-07-03T09:26:00Z,"Carbon-supported single-atom catalysts maximize metal utilization, but how metal nanoparticles transform into isolated atoms within carbon remains unclear. We show that metal nanoparticles can undergo a self-driven dispersion process under hydrocarbon oxidation conditions, transforming into single atoms that are confined in carbon matrix. Using Pt-catalysed hydrocarbon oxidation as a model, we combine operando electron microscopy, near-ambient-pressure X-ray photoelectron spectroscopy and mass spectrometry to track coupled structural and chemical evolution. Graphitic carbon grows at step edges of Pt nanoparticle, continuously reconstructing Pt surface and generating undercoordinated sites for atom release. In-situ generated CO accumulates at the metal-carbon interface, weakening bonding and facilitating self-amplified atom release and migration. Defective carbon overlayers then trap, stabilize and transport liberated atoms, while oxidative etching preserves interfacial access of reaction-gas. Similar behaviour across other metals suggests a general atomization pathway for single-atom catalyst synthesis, yielding products with electrocatalytic hydrogen production activity beyond standard commercial benchmarks.",https://arxiv.org/abs/2607.03137v1,"cond-mat.mtrl-sci, physics.chem-ph"
2607.03121,Energy,Substrate-Mediated Persistent Photodoping in WSe2/hBN Field-Effect Transistors Enabled by Defect States in SiO2,"Sung-Ha Kim, Seong-Yeon Lee, Tae-Jeong Kim, Beomkyu Shin, Young-Jun Yu, Kenji Watanabe, Takashi Taniguchi, Soungmin Bae, Ki-Ju Yee",2026-07-03T09:00:14Z,"Photodoping plays an important role in determining the optoelectronic response of two-dimensional semiconductor devices; however, the origin of the responsible trap states remains unclear. In this work, we investigate UV-induced photodoping in multilayer WSe2 field-effect transistors (FETs) based on WSe2/hBN heterostructures on SiO2/p-Si substrates. Wavelength-dependent measurements reveal pronounced n-type photodoping under 405 nm illumination, whereas the effect is orders of magnitude weaker under 640 nm excitation and for p-type photodoping. Furthermore, when the SiO2 layer is removed, both n-type and p-type photodoping are strongly suppressed, demonstrating that the oxide layer is essential for persistent photodoping. Analysis of defect-state distributions in amorphous SiO2, together with first-principles calculations for hBN defects, shows that the experimental observations cannot be explained by defects in hBN. Instead, the results indicate that defect states in the SiO2 substrate act as charge reservoirs that facilitate charge transfer and long-term carrier trapping. These findings highlight the dominant role of substrate-related trap states in UV-induced photodoping and photogating behavior in WSe2 FET devices.",https://arxiv.org/abs/2607.03121v1,"cond-mat.mes-hall, cond-mat.mtrl-sci, physics.app-ph"
2607.03086,Energy,Quantum magnetism of the spin-1 kagome-lattice antiferromagnet,Katsuhiro Morita,2026-07-03T08:19:00Z,"We investigate the spin-1 kagome-lattice Heisenberg antiferromagnet using large-scale Lanczos diagonalization and the finite-temperature Lanczos method. The zero-temperature magnetization process exhibits plateaus at $m=0$, $1/3$, $7/9$, and $8/9$, where $m$ is the normalized magnetization. The $m=0$ plateau is identified as a trimer valence-bond-crystal state, while the high-field plateaus at $m=7/9$ and $8/9$ are identified as magnon crystals. In particular, the $m=8/9$ plateau corresponds to the exact localized-magnon crystal state. A smoothed zero-temperature magnetization curve constructed using the Gaussian-kernel smoothing method indicates magnetization jumps at the lower-field edge of the $m=1/3$ plateau and at the upper-field edges of the $m=7/9$ and $8/9$ plateaus. At finite temperatures, the specific heat exhibits a double-peak structure with peaks around $T/J\simeq0.1$ and $T/J\simeq1.1$, and the low-temperature peak may be related to trimer valence-bond-crystal ordering. The finite-temperature magnetization curves show that the $m=1/3$ plateau remains visible at low temperatures, whereas the high-field plateaus are rapidly smeared out by thermal effects. These results provide benchmark data for thermodynamic and high-field magnetization measurements in candidate spin-1 kagome-lattice materials.",https://arxiv.org/abs/2607.03086v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2607.03077,Energy,Complex Refractive Index Determination via Microspectroscopy Through Magnifying Optics: Challenges and Opportunities,"Julian Schwarz, Johannes Bauer, Mathias Rommel, Andreas Hutzler",2026-07-03T08:11:11Z,"For the design and optimization of optoelectronic devices, accurate knowledge of the complex refractive indices of the constituent materials is essential. Herein, we present a fast and non-destructive approach for the extraction of the refractive indices from reflectance and transmittance spectra of samples with lateral dimensions down to the micrometer scale. Microspectroscopy, based on the combination of a standard optical microscope and a spectrometer, enables the assessment of the optical response of multilayer stacks using high-magnification optics with correspondingly large numerical apertures. Employing a numerical formalism explicitly accounting for the influence of the numerical aperture, allows for precise retrieval of the refractive index without resorting to dispersion models. We demonstrate the applicability of the proposed method for large-area, homogeneous, optically incoherent samples such as transparent glasses and absorbing 4H-SiC, for a SixNy thin film on glass substrate, and for mechanically exfoliated flakes of highly oriented pyrolytic graphite and MoO3, as representatives of uniaxial and biaxial optical anisotropy. While the results prove excellent agreement with values reported in literature, the case of graphite highlights the limitation for probing the out-of-plane refractive indices due to reduced sensitivity. Finally, we discuss possible extensions towards retrieving the full anisotropic tensor of the refractive index, establishing the proposed approach as a methodologically sound alternative to spectroscopic ellipsometry.",https://arxiv.org/abs/2607.03077v1,physics.app-ph
2607.03063,Energy,Chiropiezoelectric Energy Harvesting from Lattice-Handedness-Controlled Selenium Nanowires,"Oleksii Ohiienko, Wookjin Jung, Jihyeon Yeom",2026-07-03T07:53:34Z,"The growth of wearable electronics, soft robotics, and Internet-of-Things systems has intensified the demand for inorganic piezoelectric materials that harvest weak biomechanical energy. Advances through composition optimization, defect engineering, strain engineering, and orientation control have improved existing electromechanical responses, but have not introduced a new mechanism for enhancing piezoelectricity. Here we propose atomic chirality engineering as a design principle for inorganic piezoelectric nanomaterials. Unlike conventional strategies that modify composition or morphology, atomic chirality alters the handedness of the crystal lattice itself, adding a degree of freedom for controlling dipole alignment, electromechanical coupling, and potentially spin-dependent transport. Using atomically chiral trigonal selenium nanowires as a model system, we show that crystal handedness alone changes piezoelectric performance at identical chemical composition. Piezoresponse force microscopy resolved a consistent enantiomeric difference, with right-handed D-Se nanowires reaching a higher effective piezoelectric coefficient than their left-handed counterparts, and flexible nanogenerators and self-powered acoustic sensors built from the two enantiomers produced distinct outputs under identical deformation. This work establishes atomic chirality as a distinct route for designing piezoelectric materials, one that may extend across non-centrosymmetric inorganic semiconductors for sustainable energy harvesting and wearable sensing.",https://arxiv.org/abs/2607.03063v1,cond-mat.mtrl-sci
2607.03022,Energy,When Repulsion Creates Pairing: A New Perspective on Unconventional Superconductivity,Patrick Navez,2026-07-03T07:10:11Z,"Despite the repulsive Coulomb law and the Pauli statistics that do not favor bound states, attraction between electrons or holes is nevertheless possible in the context of many body interaction and of valley potential landscapes, reminiscent of exotic superconducting materials. In particular, in 1965, Kohn and Luttinger published a note revealing that the dynamical screening of the repulsive Coulomb interaction leads, under certain conditions, to an effective attraction necessary for the formation of Cooper pairs. We propose such a formalism adapted to the cuprates, where the screening arises from the superexchange dynamics of virtual holes in the oxygen orbitals of the $Cu O_2$ plane. Inspired from the Bardeen-Copper-Schrieffer (BCS) theory, we can derive some predictions for the temperature-doping phase diagram (pseudo-gap, strange metal, antiferromagnetism, superconducting, and normal states) in semi-quantitative agreement with observations.",https://arxiv.org/abs/2607.03022v1,cond-mat.supr-con
2607.02936,Energy,Design of optomechanical transducers for sub-micron resolution ultrasound imaging,"Lisa Hackett, Chang Ge, Alex Miera, Brandon Smith, Matt Eichenfield",2026-07-03T04:14:23Z,"Ultrasound is a noninvasive, real-time, and therefore widely used imaging modality; yet its application in cellular and sub-cellular biology is significantly limited by rapidly increasing acoustic losses in aqueous solutions with decreasing wavelength. Here we introduce a nano-optomechanical cavity transducer platform to generate and detect ultrasound in aqueous solutions with a sub-micron acoustic wavelength. We analyze the full signal pathway through a combination of finite element method modeling and the coupled differential equations that describe the dispersive optomechanical interaction. Our findings project a signal-to-noise ratio in the thousands at ~5 GHz, limited by diffraction losses and thermal-acoustic noise. This work establishes a viable path towards optomechanical ultrasound systems capable of label-free imaging at cellular and sub-cellular length scales while also providing a broader framework for optomechanical crystal device operation in aqueous environments relevant to biochemical sensing, medical diagnostics, underwater acoustic sensing, and nanoscale imaging.",https://arxiv.org/abs/2607.02936v1,"physics.optics, physics.app-ph"
2607.02934,Energy,MatPhaseBench: A Semantics-Guided Benchmark for Materials Phase Diagrams Understanding,"Hanwen Wang, Sihan Liang, Zhiwei Liu, Yangang Wang, Wei Yan, Yuqin Liu, Zongguo Wang",2026-07-03T04:00:53Z,"Materials phase diagrams are a core knowledge representation in materials science, encoding temperature,composition, phase stability, and phase transformation pathways, with their full understanding requiring thermodynamic mechanism analysis and scientific reasoning. Although VLMs have shown promise in scientific image understanding, their systematic evaluation on such logically complex images demanding deep mechanistic interpretation remains limited, and phase diagrams provide a challenging testbed for this purpose. We introduce MatPhaseBench, a high-quality, high-reliability benchmark for complex scientific image understanding, focused on materials phase diagrams. MatPhaseBench is constructed from 3681 papers in classical materials science journals, from which 200 high-quality diagram-text pairs were selected, covering 189 material systems and 70 elements. The benchmark has three key features: (1)targeting complex scientific image understanding-it moves beyond simple objective tests to open-ended tasks requiring deep comprehension; (2)comprehensive image-text alignment-semantic information associated with images is fully preserved during literature mining and matching; (3) high-quality human-supervised text acquisition-all descriptions undergo strict manual validation. Experimental results show that current VLMs remain substantially behind expert-level understanding: they are largely limited to surface visual perception, lack deep reasoning grounded in thermodynamic mechanisms, have limited domain awareness and expert analytical experience, and perform poorly in distinguishing fine-grained differences in composite or multi-diagram settings. Overall, MatPhaseBench constitutes a challenging research-grade benchmark, providing a foundational platform for complex scientific image understanding, phase diagram analysis, and trustworthy multi-modal AI in science.",https://arxiv.org/abs/2607.02934v1,"cs.CV, cond-mat.mtrl-sci, cs.AI"
2607.02918,Energy,Thermophysical and mechanical properties of UFe$_2$ fabricated by spark plasma sintering,"Yifan Sun, Hironobu Nakamura, Daisuke Okada, Hiroaki Muta, Yuji Ohishi, Ken Kurosaki",2026-07-03T03:24:16Z,"Following the accident at the Fukushima Daiichi Nuclear Power Plant in 2011, core meltdown produced fuel debris whose safe retrieval and management require reliable thermophysical and mechanical property data. Among the metallic phases identified in the debris, the U-Fe system is particularly important because of the abundant iron originating from in-vessel stainless steel structures. However, within this system, the high-temperature thermophysical properties of UFe$_2$ have received relatively little attention, with most prior studies focusing on its magnetic and electronic properties. To fill this data gap in the literature, we fabricated dense, nearly single-phase polycrystalline UFe$_2$ by arc melting followed by spark plasma sintering, and characterized its thermal and mechanical properties from room temperature to 1073 K. Results show that the thermal conductivity of UFe$_2$ increased monotonically from 10 Wm$^{-1}$K$^{-1}$ at 306 K to 25 Wm$^{-1}$K$^{-1}$ at 1073 K, surpassing those of the iron intermetallics Fe$_2$Zr and Fe$_2$B at high temperatures. In addition, UFe$_2$ is mechanically more compliant, displaying a Young's modulus $E$ of 69 GPa, a shear modulus $G$ of 24 GPa, and a Vickers hardness $H_{\mathrm{V}}$ of 5.6 GPa, all well below those of both Fe intermetallics. Consequently, during decommissioning, thermal-management and structural evaluations should take into account the comparatively high-conductivity and mechanically compliant nature of UFe$_2$ within the heterogeneous fuel debris.",https://arxiv.org/abs/2607.02918v1,cond-mat.mtrl-sci
