id,domain,title,authors,published,abstract,url,categories
2605.14598,Robotics,DSSP: Diffusion State Space Policy with Full-History Encoding,"Zhiyuan Guan, Jianshu Hu, Han Fang, Yunpeng Jiang, Yize Huang, Shujia Li, Xiao Li, Yutong Ban",2026-05-14T09:06:01Z,"Diffusion-based imitation learning has shown strong promise for robot manipulation. However, most existing policies condition only on the current observation or a short window of recent observations, limiting their ability to resolve history-dependent ambiguities in long-horizon tasks. To address this, we introduce DSSP, a history-conditioned Diffusion State Space Policy that enables efficient, full-history conditioning for robot manipulation. Leveraging the continuous sequence modeling properties of State Space Models (SSMs), our history encoder effectively compresses the entire observation stream into a compact context representation. To ensure this context preserves critical information regarding future state evolution, the encoder is optimized with a dynamics-aware auxiliary training objective. This high-level context representation is then seamlessly fused with recent state observations to form a hierarchical conditioning mechanism for action generation. Furthermore, to maintain architectural consistency and minimize GPU memory overhead, we also instantiate the diffusion backbone itself using an SSM. Extensive experiments across simulation benchmarks and real-world manipulation tasks show that DSSP achieves state-of-the-art performance with a significantly smaller model size, demonstrating superior efficiency of the hierarchical conditioning in capturing crucial information as the history length increases.",https://arxiv.org/abs/2605.14598v1,cs.RO
2605.14571,Robotics,Let Robots Feel Your Touch: Visuo-Tactile Cortical Alignment for Embodied Mirror Resonance,"Tianfang Zhu, Ning An, Rui Wang, Jiasi Gao, Qingming Luo, Anan Li, Guyue Zhou",2026-05-14T08:40:24Z,"Observing touch on another's body can elicit corresponding tactile sensations in the observer, a phenomenon termed mirror touch that supports empathy and social perception. This visuo-tactile resonance is thought to rely on structural correspondence between visual and somatosensory cortices, yet robotic systems lack computational frameworks that instantiate this principle. Here we demonstrate that cortical correspondence can be operationalized to endow robots with mirror touch. We introduce Mirror Touch Net, which imposes semantic, distributional and geometric alignment between visual and tactile representations through multi-level constraints, enabling prediction of millimetre-scale tactile signals across 1,140 taxels on a robotic hand from RGB images. Manifold analysis reveals that these constraints reshape visual representations into geometry consistent with the tactile manifold, reducing the complexity of cross-modal mapping. Extending this alignment framework to cross-domain observations of human hands enables tactile prediction and reflexive responses to observed human touch. Our results link a neural principle of visuo-tactile resonance to robotic perception, providing an explainable route towards anticipatory touch and empathic human-robot interaction. Code is available at https://github.com/fun0515/Mirror-Touch-Net.",https://arxiv.org/abs/2605.14571v1,"cs.RO, cs.LG"
2605.14526,Robotics,DiffPhD: A Unified Differentiable Solver for Projective Heterogeneous Materials in Elastodynamics with Contact-Rich GPU-Acceleration,"Shih-Yu Lai, Sung-Han Tien, Jui-I Huang, Yen-Chen Tseng, Yi-Ting Chiu, Siyuan Luo, Ziqiu Zeng, Fan Shi, Peter Yichen Chen, Tiantian Liu, Yu-Lun Liu, Bing-Yu Chen",2026-05-14T08:09:42Z,"Differentiable simulation of soft bodies is a foundation for system identification, trajectory optimization, and Real2Sim transfer. Yet, existing methods such as the differentiable Projective Dynamics (DiffPD) struggle when faced with heterogeneous materials with extreme stiffness contrasts, hyperelasticity under large deformations, and contact-rich interactions, which are common scenarios in the real world. We present DiffPhD, a unified GPU-accelerated differentiable Projective Dynamics framework for heterogeneous materials that tackles these intertwined challenges simultaneously. Our key insight is a careful integration of: (i) stiffness-aware projective weights to embed heterogeneity into the global system; (ii) trust-region eigenvalue filtering lifted to the backward pass for stable hyperelastic gradients and a type-II Anderson Acceleration scheme with dual-gate convergence to stabilize forward iteration under large stiffness contrasts; and (iii) a unified GPU pipeline that reuses a single sparse factor across forward, backward, and contact computations, with stiffness-amplified Rayleigh damping folded into the same factor for heterogeneity-aware dissipation at zero recurring cost. DiffPhD achieves strict gradient accuracy while delivering up to an order-of-magnitude speedup over prior differentiable solvers on heterogeneous, hyperelastic, contact-rich benchmarks. Crucially, this speedup does not come at the cost of stability: DiffPhD remains convergent on stiffness contrasts up to 100x where prior PD solvers degrade. This unlocks end-to-end gradient-based optimization on regimes previously bottlenecked by either solver fragility or per-iteration cost -- shell--joint composite creatures, soft characters wielding stiff weapons, and soft-gripper robotic manipulation -- all handled within a single forward--backward pass.",https://arxiv.org/abs/2605.14526v1,"cs.GR, cs.DC, cs.RO, math.NA"
2605.14417,Robotics,Before the Body Moves: Learning Anticipatory Joint Intent for Language-Conditioned Humanoid Control,"Haozhe Jia, Honglei Jin, Yuan Zhang, Youcheng Fan, Shaofeng Liang, Lei Wang, Shuxu Jin, Kuimou Yu, Zinuo Zhang, Jianfei Song, Wenshuo Chen, Yutao Yue",2026-05-14T06:05:24Z,"Natural language is an intuitive interface for humanoid robots, yet streaming whole-body control requires control representations that are executable now and anticipatory of future physical transitions. Existing language-conditioned humanoid systems typically generate kinematic references that a low-level tracker must repair reactively, or use latent/action policies whose outputs do not explicitly encode upcoming contact changes, support transfers, and balance preparation. We propose \textbf{DAJI} (\emph{Dynamics-Aligned Joint Intent}), a hierarchical framework that learns an anticipatory joint-intent interface between language generation and closed-loop control. DAJI-Act distills a future-aware teacher into a deployable diffusion action policy through student-driven rollouts, while DAJI-Flow autoregressively generates future intent chunks from language and intent history. Experiments show that DAJI achieves strong results in anticipatory latent learning, single-instruction generation, and streaming instruction following, reaching 94.42\% rollout success on HumanML3D-style generation and 0.152 subsequence FID on BABEL.",https://arxiv.org/abs/2605.14417v1,"cs.RO, cs.CV"
2605.14411,Robotics,Energy-Efficient Quadruped Locomotion with Compliant Feet,"Pramod Pal, Shishir Kolathaya, Ashitava Ghosal",2026-05-14T05:54:13Z,"Quadruped robots are often designed with rigid feet to simplify control and maintain stable contact during locomotion. While this approach is straightforward, it limits the ability of the legs to absorb impact forces and reuse stored elastic energy, leading to higher energy expenditure during locomotion. To explore whether compliant feet can provide an advantage, we integrate foot compliance into a reinforcement learning (RL) locomotion controller and study its effect on walking efficiency. In simulation, we train eight policies corresponding to eight different spring stiffness values and then cross-evaluate their performance by measuring mechanical energy consumed per meter traveled. In experiments done on a developed quadruped, the energy consumption for the intermediate stiffness spring is lower by ~ 17% when compared to a very stiff or a very flexible spring incorporated in the feet, with similar trends appearing in the simulation results. These results indicate that selecting an appropriate foot compliance can improve locomotion efficiency without destabilizing the robot during motion.",https://arxiv.org/abs/2605.14411v1,"cs.RO, cs.AI"
2605.14396,Robotics,Systematic Discovery of Semantic Attacks in Online Map Construction through Conditional Diffusion,"Chenyi Wang, Ruoyu Song, Raymond Muller, Jean-Philippe Monteuuis, Jonathan Petit, Z. Berkay Celik, Ryan Gerdes, Ming F. Li",2026-05-14T05:21:17Z,"Autonomous vehicles depend on online HD map construction to perceive lane boundaries, dividers, and pedestrian crossings -- safety-critical road elements that directly govern motion planning. While existing pixel perturbation attacks can disrupt the mapping, they can be neutralized by standard adversarial defenses. We present MIRAGE, a framework for systematic discovery of semantic attacks that bypass adversarial defenses and degrade mapping predictions by finding plausible environmental variation (e.g. shadows, wet roads). MIRAGE exploits the latent manifold of real-world data learned by diffusion models, and searches for semantically mutated scenes neighboring the ground truth with the same road topology yet mislead the mapping predictions. We evaluate MIRAGE on nuScenes and demonstrate two attacks: (1) boundary removal, suppressing 57.7% of detections and corrupting 96% of planned trajectories; and (2) boundary injection, the only method that successfully injects fictitious boundaries, while pixel PGD and AdvPatch fail entirely. Both attacks remain potent under various adversarial defenses. We use two independent VLM judges to quantify realism, where MIRAGE passes as realistic 80--84% of the time (vs. 97--99% for clean nuScenes), while AdvPatch only 0--9%. Our findings expose a categorical gap in current adversarial defenses: semantic-level perturbations that manifest as legitimate environmental variation are substantially harder to mitigate than pixel-level perturbations.",https://arxiv.org/abs/2605.14396v1,"cs.CV, cs.CR, cs.LG, cs.RO"
2605.14262,Robotics,Distill: Uncovering the True Intent behind Human-Robot Communication,"Ting Li, David Porfirio",2026-05-14T02:05:49Z,"As robots become increasingly integrated into everyday environments, intuitive communication paradigms such as natural language and end-user programming have become indispensable for specifying autonomous robot behavior. However, these mechanisms are ineffective at fully capturing user intent: natural language is imprecise and ambiguous, whereas end-user programming can be overly specific. As a result, understanding what users truly mean when they interact with robots remains a central challenge for human-AI communication systems. To address this issue, we propose the Distill approach for human-robot communication interfaces. Given a task specification provided by the user, Distill (1) removes unnecessary steps; (2) generalizes the meaning behind individual steps; and (3) relaxes ordering constraints between steps. We implemented Distill on a web interface and, through a crowdsourcing study, demonstrated its ability to elicit and refine user intent from initial task specifications.",https://arxiv.org/abs/2605.14262v1,"cs.RO, cs.HC"
2605.14232,Robotics,Reactive Planning based Control for Mobile Robots in Obstacle-Cluttered Environments,"Li Tan, Junlin Xiong, Yan Wang, Wei Ren",2026-05-14T00:57:28Z,"This paper addresses the motion control problem for mobile robots in obstacle-cluttered environments. The mobile robot has partial environment information only, and aims to move from an initial position to a target position without collisions. For this purpose, a reactive planning based control strategy (RPCS) is proposed. First, the initial and target positions are connected as a reference trajectory. Then, a reactive planning strategy (RPS) is developed to ensure the collision avoidance by modifying the reference trajectory locally based on the partial environment information. Next, an adaptive tracking control strategy (ATCS) is proposed to track the reference trajectory with potentially local modifications via the discretization techniques. Finally, the RPS and ATCS are combined to establish the RPCS, whose efficacy and advantages are illustrated by numerical examples.",https://arxiv.org/abs/2605.14232v1,cs.RO
2605.14201,Robotics,MAPLE: Latent Multi-Agent Play for End-to-End Autonomous Driving,"Rajeev Yasarla, Deepti Hegde, Hsin-Pai Cheng, Shizhong Han, Yunxiao Shi, Meysam Sadeghigooghari, Hanno Ackermann, Litian Liu, Pranav Desai, Fatih Porikli, Mohammad Ghavamzadeh, Hong Cai",2026-05-13T23:35:14Z,"Vision-language-action (VLA) models are effective as end-to-end motion planners, but can be brittle when evaluated in closed-loop settings due to being trained under traditional imitation learning framework. Existing closed-loop supervision approaches lack scalability and fail to completely model a reactive environment. We propose MAPLE, a novel framework for reactive, multi-agent rollout of a dynamic driving scenario in the latent space of the VLA model. The ego vehicle and nearby traffic agents are independently controlled over multi-step horizons, while being reactive to other agents in the scene, enabling closed-loop training. MAPLE consists of two training stages: (1) supervised fine-tuning on the latent rollouts based on ground-truth trajectories, followed by (2) reinforcement learning with global and agent -specific rewards that encourage safety, progress, and interaction realism. We further propose diversity rewards that encourage the model to generate planning behaviors that may not be present in logged driving data. Notably, our closed-loop training framework is scalable and does not require external simulators, which can be computationally expensive to run and have limited visual fidelity to the real-world. MAPLE achieves state-of-the-art driving performance on Bench2Drive and demonstrates scalable, closed-loop multi-agent play for robust E2E autonomous driving systems.",https://arxiv.org/abs/2605.14201v1,"cs.RO, cs.CV"
2605.15140,Energy,Limitations of Debye-Waller lattice temperature extraction under electronic excitation,"N. Medvedev, M. Kopecky, J. Chalupsky, L. Juha",2026-05-14T17:46:28Z,"Ultrafast diffraction is the cutting-edge technique to extract the atomic temperature at femtosecond timescales, and further related quantities - in particular, electron-phonon coupling strength at elevated electronic temperatures. The present work demonstrates limitations of such an analysis, emphasizing the importance of careful evaluation of the evolution of the Debye temperature. It is shown that, due to the sensitivity of the Debye-Waller analysis to this parameter, neglecting its changes under electronic excitation may lead to significant deviations of the atomic temperature extracted from its true values.",https://arxiv.org/abs/2605.15140v1,cond-mat.mtrl-sci
2605.15123,Energy,Mid-infrared Assisted THz Phonon Amplification in a 2D Semiconductor for Room Temperature Detection,"Christopher Sumner, Jakob Ziewer, Anju Sajan, Fumin Huang, Rohit Chikkaraddy",2026-05-14T17:35:13Z,"Efficient and selective excitation of lattice vibrations is central to controlling energy flow at the nanoscale, yet remains challenging under conventional optical excitation. Here, we introduce a mid-infrared-assisted phonon amplification approach, termed MIRAPA, that enables efficient energy injection directly into vibrational bonds. Using surface-enhanced resonant Raman scattering in few-layer $\mathrm{MoS_2}$, we exploit strong exciton--phonon coupling to monitor phonon populations. When mid-infrared (MIR) light is introduced, it couples directly to out-of-plane lattice vibrations, leading to room-temperature phonon amplification exceeding $80\%$. Crucially, MIRAPA bypasses electronic excitation pathways, allowing the MIR power density to be nearly $300\times$ lower than that required for visible excitation to achieve comparable enhancement. The resulting phonon modulation is robust, persisting over more than $2800$ on/off cycles and exceeding $15$ hours of continuous-wave laser illumination without degradation. Quantitative analysis yields an effective noise-equivalent power of approximately $0.3\,\mathrm{nW}/\sqrt{\mathrm{Hz}}$ for MIR detection, highlighting the sensitivity of the approach. By combining vibrational selectivity, low-power operation, and long-term stability, MIRAPA provides a robust platform for probing and amplifying phonons in two-dimensional semiconductors. These results open new opportunities for nanoscale vibrational sensing, mid-infrared detection, and phonon-based coherent devices, including routes toward phonon lasing.",https://arxiv.org/abs/2605.15123v1,"physics.app-ph, cond-mat.mes-hall, physics.optics"
2605.15101,Energy,The Emergence of Photonic Crystalline Order and Time-Series Dynamics in NaCl Droplet Deposition,"Grzegorz S. Żmija, Grzegorz Cios, Benedykt R. Jany",2026-05-14T17:19:49Z,"Crystallization during droplet evaporation gives rise to complex, self-organized structures, yet the mechanisms underlying the emergence of ordered functional phases remain poorly understood. In this study, we present a comprehensive, multi-scale investigation into the crystallization dynamics of NaCl during droplet evaporation on a germanium (001) substrate, relevant for its IR applications. Through systematic microscopic characterization, we identify the formation of diverse microstructures, including 1D photonic crystal nanostructures formed within hybrid crystal-glass photonic system. To enable quantitative comparison across experimental conditions, we introduce the NaCl equivalent height as a unified metric to describe and classify the evolution of crystalline morphology. Our results reveal that diffusion anisotropy, rather than growth kinetics, primarily governs the maximal attainable structure size. Quantitative thin film interference analysis demonstrates the presence of discrete thickness layers in the film. Controlled evaporation experiments yield homogeneous crystallization patterns across the entire droplet area, facilitating the emergence of ordered photonic structures. Time-series dynamics analysis of height profiles uncovered the spatiotemporal evolution of the crystallization front, providing insights into the details of underlying physical mechanisms. Together, these results establish a robust experimental framework for understanding and predicting crystallization behavior in evaporating droplets, with potential applications in materials synthesis, photonics, and microscale pattern formation.",https://arxiv.org/abs/2605.15101v1,cond-mat.mtrl-sci
2605.15073,Energy,Fast contracted Clebsch--Gordan tensor products for equivariant graph neural networks,"Anton Bochkarev, Yury Lysogorskiy, Ralf Drautz",2026-05-14T16:59:00Z,"We present an $\mathcal{O}(L^3)$ algorithm for evaluating contracted Clebsch--Gordan tensor products in $\mathrm{O}(3)$-equivariant machine learning potentials at fixed Canonical Polyadic (CP) rank. Mapping the angular integral to a structured Gauss--Legendre and Fourier tensor-product grid decouples the radial channel contractions from the angular transforms. The antisymmetric parity-odd Clebsch--Gordan channels, unreachable by the symmetric pointwise product on a scalar $S^2$ grid, are recovered through the surface-curl pairing $\hat r \cdot [\nabla_{S^2} A \times \nabla_{S^2} B]$, the spherical Poisson bracket, which supplies the $L=1$ angular momentum on the grid while preserving rotational equivariance. The construction extends to parity-aware equivariant message passing in atomic-cluster-expansion-style architectures and is verified by direct numerical quadrature. The full uncontracted Clebsch--Gordan tensor product remains subject to the $\mathcal{O}(L^4)$ output-size lower bound. A benchmark shows wall-clock scaling empirically as $L^2$ across the practical $l_{\max}$ range. For the on-site contraction this is pre-asymptotic, giving way to $L^3$ at large $l_{\max}$. For message passing it is structural and the runtime is memory-bandwidth bound on $L^2$-sized grid tensors.",https://arxiv.org/abs/2605.15073v1,"physics.comp-ph, cond-mat.mtrl-sci, physics.chem-ph"
2605.15065,Energy,Multifunctional Barophotonic Control of Resonators and Metasurfaces,"Ping-Chun Chen, Mashnoon Alam Sakib, Mariia Stepanova, Melika Momenzadeh, Maxim R. Shcherbakov",2026-05-14T16:55:09Z,"Actively tunable nanophotonic platforms that control light-matter interactions enable reconfigurable optical systems and programmable photonic integrated circuits. Hydrostatic pressure provides a noninvasive and material-agnostic mechanism for modulating the refractive index and resonance conditions without introducing free carriers or structural damage. Here, we demonstrate multiple pressure-dependent functionalities in silicon nitride nanostructures, including resonance tuning, refractive index modulation, and polarization state conversion. Applying a pressure of up to 5 GPa, we observe a Fabry-Pérot resonance shift of up to 30 nm and a relative refractive index decrease of up to 4%. Based on the results, we design and examine, to the best of our knowledge, the first extreme-pressure-tunable, polarization-converting metasurface, which tunes the ellipticity and orientation angle of the output light. These findings establish pressure-controllable silicon nitride as a viable platform for reconfigurable photonics and extreme-environment nanophotonic systems, including deep-ocean exploration, planetary interiors, and space applications.",https://arxiv.org/abs/2605.15065v1,"physics.optics, cond-mat.mes-hall, cond-mat.mtrl-sci"
2605.14985,Energy,Larkin-Ovchinnikov-Fulde-Ferrell state of spin polarized atomic Fermi superfluid on a spherical surface,"Yan He, Chih-Chun Chien",2026-05-14T15:48:19Z,"By implementing the Bogoliubov-de Gennes (BdG) formalism of population-imbalanced atomic Fermi gases with pairing interactions in a thin spherical shell, we characterize the Larkin-Ovchinnikov-Fulde-Ferrell (LOFF) state in such a compact geometry. We first construct a phase diagram showing where uniform solutions of spin-polarized Fermi superfluid from the BdG equation cease to exist due to the vanishing order parameter. Near the boundary, various LOFF states with spatially modulating order parameters and density profiles can survive as convergent solutions to the BdG equation. When both uniform and LOFF solutions are present, we compare their grand potentials to determine the energetically favorable state and find that the LOFF states with multiple nodes in the order parameter become more stable at higher spin polarization. However, the LOFF state only survives close to the phase boundary where the uniform solutions vanish, indicating fragility of the LOFF state on a spherical surface. We also briefly discuss possible implications.",https://arxiv.org/abs/2605.14985v1,"cond-mat.quant-gas, cond-mat.supr-con, quant-ph"
2605.14975,Energy,Current induced magneto-optical Kerr effect as a probe of Dirac carriers in Bi$_{1-x}$Sb$_x$ alloy,"Ryota Miyazaki, Shunzhen Wang, Guanxiong Qu, Yukihiro Marui, Yuta Kobayashi, Masashi Kawaguchi, Masamitsu Hayashi",2026-05-14T15:39:34Z,"We study the current-induced magneto-optical Kerr effect (MOKE) in Bi$_{1-x}$Sb$_x$ semi-metalic alloys. The MOKE signal is found to be the largest in pure Bi ($x=0$), exceeding that of transition metals by nearly four orders of magnitude, and decreases monotonically with increasing Sb concentration. We find the MOKE signal scales with the resistivity ($ρ$) as $ρ^{1.7 \pm 0.6}$ and with the mobility ($μ_\mathrm{c}$) as $μ_\mathrm{c}^{2.0 \pm 0.2}$. Model calculations show that such exponent can be accounted for if the Dirac electrons are responsible for the generation of spin current. This is in contrast to the $ρ^{2}$ and $μ_\mathrm{c}^{-2}$ scaling of the MOKE signal induced by the free electrons in parabolic band. The scaling of the MOKE amplitude with the resistivity also partly accounts for the order of magnitude differences of the signal observed between metals, semimetals, and semiconductors. These results demonstrate that current induced MOKE serves as an effective means to characterize the nature of spin current in materials with diverse electronic structures.",https://arxiv.org/abs/2605.14975v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2605.14942,Energy,Radioactive Source Seeking using Bayesian Optimisation with Movement Penalty,"Lysander Miller, Joshua Keene, Jeremy M. C. Brown, Airlie Chapman",2026-05-14T15:16:33Z,"The use of mobile robotics in radioactive source seeking has become an important part of modern radiation-safety practices, supporting timely mitigation of contamination risks and helping protect public health. However, measuring radiation is often time-consuming, rendering traditional gradient-based source-seeking methods less effective due to lower sample efficiency. This paper proposes a sample-efficient Bayesian-Optimisation source-seeking strategy that utilises a heteroscedastic Gaussian process surrogate to balance exploration and exploitation. Excessive inter-sample travel is discouraged through a movement switching cost. The strategy is shown to generate sublinear regret in the source-seeking task, while simulations demonstrate its effectiveness in localising radioactive sources.",https://arxiv.org/abs/2605.14942v1,"physics.app-ph, eess.SY"
2605.14909,Energy,Revealing Hidden Correlations in a Fermi-Hubbard system via Interaction Ramps,"Botond Oreg, Carter Turnbaugh, Jens Hertkorn, Ningyuan Jia, Martin Zwierlein",2026-05-14T14:44:24Z,"We observe an enhanced visibility of charge-density-wave correlations in a cold-atom realization of the attractive Hubbard model following a rapid boost of the interaction strength. The interaction boost associates nonlocal pairs into doublons which mark the center of mass of the original pairs. The enhancement is largest in the strongly correlated regime where pairing is nonlocal. We distinguish the unpaired Fermi liquid from the pseudogap phase of preformed pairs by analyzing atom-resolved spin-charge correlations after the ramp. The technique we establish here may facilitate the observation of exotic forms of pair order in spin-imbalanced systems, and of stripe order in the dual case of the doped repulsive Hubbard model.",https://arxiv.org/abs/2605.14909v1,"cond-mat.quant-gas, cond-mat.str-el, cond-mat.supr-con"
2605.14898,Energy,Generative reconstruction of 2D and 3D polycrystalline microstructures using symmetrized hyperspherical harmonics,"Ali R. Safi, Paul Seibert, Santiago Benito, Alexander Raßloff, Markus Kästner, Benjamin Klusemann",2026-05-14T14:38:59Z,"Establishing structure-property linkages in polycrystalline materials requires representative two- (2D) and three- (3D) dimensional microstructural inputs for full-field simulations. A core objective of microstructure characterization and reconstruction is the generative synthesis of 2D and 3D microstructures that reflect a target statistical ensemble using limited 2D data as a reference. This work introduces an orientation-based differentiable microstructure characterization and reconstruction framework, implemented in MCRpy, to perform reconstructions of voxelized images. Unit quaternions in combination with symmetrized hyperspherical harmonics are utilized to derive a continuous, symmetry-invariant representation of crystallographic orientations to overcome the numerical singularities and discontinuities associated with traditional Euler-based methods.   The descriptor-based reconstructions are driven by a set combining two-point spatial correlations, a novel hybrid three-point variogram, and a mean variation regularizer to capture both global texture and local interfacial topology. The framework's efficiency is demonstrated by reconstructing 3D realizations from 2D orientation data of an aluminum alloy after thermo-mechanical processing, successfully recovering both morphological features and crystallographic distribution. Systematic benchmarking indicates that second-order gradient-based optimization, utilizing the L-BFGS-B algorithm, effectively navigates the complex loss landscape to generate high-fidelity realizations with minimal residuals. This methodology provides a versatile, open-source framework for the digital synthesis of polycrystalline representative volume elements to facilitate the rapid development of microstructure-informed materials design workflows.",https://arxiv.org/abs/2605.14898v1,cond-mat.mtrl-sci
2605.14818,Energy,T-E formulation-based modeling of thin HTS shell magnetization,"Leonid Prigozhin, Vladimir Sokolovsky",2026-05-14T13:29:53Z,"Numerical methods for modeling thin-film magnetization are primarily focused on computing the current density distribution. The highly nonlinear current-voltage characteristic of type-II superconductors significantly complicates the accurate computation of the electric field. The T-E formulation-based mixed finite element method, previously derived for flat superconducting films, enables the simultaneous, accurate determination of both variables. Another advantage of this method is that the computational domain is limited to the film itself: no meshing of the surrounding space is required. The thin-shell approximation reduces the problem to a two-dimensional one.   This work extends the T-E formulation and numerical method to non-flat superconducting shells with a metal substrate. We validate the method with several test examples, including modeling the magnetization of a sphere. The method is then applied to a realistic model of a cylindrical magnetic dynamo pump, and the generated open-circuit voltage is computed.",https://arxiv.org/abs/2605.14818v1,"cond-mat.supr-con, math.NA"
2605.14806,Energy,"Atomically resolved intrinsic superconducting gap in (La,Pr)3Ni2O7 films","Xinxin Wang, Yaqi Chen, Cui Ding, Lizhi Xu, Jian-Jian Miao, Guangdi Zhou, Zhuoyu Chen, Yu-Jie Sun, Jin-Feng Jia, Qi-Kun Xue",2026-05-14T13:18:53Z,"Ruddlesden-Popper bilayer nickelates provide an emerging platform for studying high-temperature superconductivity, yet the superconducting pairing symmetry remains under debate. Here, we use atomic-resolution scanning tunnelling microscopy and spectroscopy to investigate superconducting 1.5-unit-cell (La,Pr)3Ni2O7 films grown on SrLaAlO4. A cryogenic ultrahigh-vacuum (UHV) sample transfer preserves an ordered sqrt(2) * sqrt(2) surface and yields reproducible U-shaped spectra with two gap scales of ~14 and ~20 meV and extended flat zero-conductance bottoms. By contrast, samples exposed for a longer time in UHV without cooling during transfer show V-shaped spectra despite retaining the surface reconstruction and a transport superconducting transition onset above 40 K. Wide-energy-range spectra indicate that oxygen loss can mix density-wave-related spectral weight. Our measurements provide an atomic-scale observation of the intrinsic nodeless superconducting gap in bilayer nickelate ultrathin films.",https://arxiv.org/abs/2605.14806v1,"cond-mat.supr-con, cond-mat.mtrl-sci"
2605.14793,Energy,Melting Behavior and Phase Stability of CaO from Neural Network Potentials: a Molecular Dynamics Study,"Francesca Menescardi, Stefano de Gironcoli",2026-05-14T13:04:11Z,"We investigate the melting behavior of calcium oxide (CaO) under extreme conditions, a problem that remains poorly constrained due to experimental limitations despite its relevance for geophysical and technological applications. We develop a Machine Learning Interatomic Potential (MLIP) for CaO with PANNA 2.0 and the LATTE descriptor, training it on a dataset of $\sim$12,000 configurations including solid, liquid, interfacial, and void-containing structures, extracted from ab-initio molecular dynamics data employing PBEsol exchange-correlation functional. We perform large-scale molecular dynamics simulations to compute the melting temperature at ambient pressure using both the void-nucleated melting (VNM) and two-phase coexistence (TPC) methods, obtaining $T_m=3055\pm11$ K and $T_m=2847\pm15$ K, respectively.\\ We calculate an enthalpy of fusion of $ΔH_f\sim73$ kJ/mol, in agreement with thermodynamic assessments and ab initio calculations. We also reproduce the thermal expansion and obtain a volume increase of $\sim$29% at Tm, consistent with the corresponding decrease in density extracted from spatially resolved number density profiles. Finally, we calculate the high-pressure melting curve of CaO up to 20 GPa, providing one of the very few computational determinations of this quantity to date. The results confirm that the overheating ratio $η$ is not constant under pressure, increasing from 17% at ambient pressure to 24% at 20 GPa, confirming previous findings and ruling out the assumption of a fixed overheating ratio. Our results establish MLIP-based simulations as a robust and efficient framework for investigating phase stability in ionic oxides and provide new insight into the melting behavior of CaO under extreme conditions.",https://arxiv.org/abs/2605.14793v1,cond-mat.mtrl-sci
2605.14792,Energy,Thermal expansion of FeWO$_4$ (Ferberite) and FeWO$_4$:Fe$_2$WO$_6$ (7:1): a comparative X-ray and neutron diffraction study,"O. Fabelo, L. Cañadillas-Delgado, D. Vie, E. Matesanz, J. Gonzalez-Platas, D. Errandonea",2026-05-14T12:59:15Z,"The thermal expansion of natural FeWO$_4$ (ferberite) and synthetic FeWO$_4$:Fe$_2$WO$_6$ (7:1) was investigated over the 2-1123 K temperature range combining single-crystal and powder X-ray diffraction together with neutron powder diffraction. High-precision lattice parameters were obtained for both samples. The temperature dependence of the unit-cell volume was analysed using physically based thermodynamic models, including the Kroll and Berman approaches as implemented in EoSFit7. All datasets are well reproduced within their respective temperature intervals. However, significant differences are observed between the behavior of ferberite and FeWO$_4$:Fe$_2$WO$_6$, which has a \~40% smaller thermal expansion coefficient and a reduced reference volume. Possible origins, including microstructural and phase-coexistence effects, are discussed. The results provide a comprehensive description of the thermal expansion behavior of FeWO$_4$ across a wide temperature range.",https://arxiv.org/abs/2605.14792v1,cond-mat.mtrl-sci
2605.14745,Energy,Functional and Density-Driven Errors in Density Functional Theory: Quantum Monte Carlo Benchmarks for Solids,"Ayoub Aouina, Nicolas Tancogne-Dejean, Silvana Botti",2026-05-14T12:13:01Z,"We introduce a systematic analysis of density functional approximation errors in solids by separating functional-driven from density-driven contributions using quantum Monte Carlo densities of silicon, sodium chloride, and copper as reference. Typically, functional errors dominate, but we identify important exceptions where density-driven errors exceed functional errors by factors of 2-3, notably for SOGGA11 and τ-HCTH in the semiconductor and the insulator. Material dependence is striking: 63% of functionals show error cancellation in silicon versus 18% in copper, and only five functionals surpass LDA accuracy for metallic copper even with exact densities. For silicon and sodium chloride, GILL or BECKE exchange combined with PBE, PW91, or P86 correlation achieves near-exact xc energies on QMC densities, while copper requires specialized functionals like PBEsol or PBELYP. High-quality densities consistently reduce density-driven errors across all systems. Historical analysis reveals that 1990s GGA functionals outperform many modern meta-GGAs, contradicting expectations of systematic improvement along Jacob's ladder. These results provide practical guidance for functional selection and highlight implications for machine learning potential development, where material-dependent error cancellation may compromise transferability.",https://arxiv.org/abs/2605.14745v1,"cond-mat.mtrl-sci, physics.comp-ph"
