id,domain,title,authors,published,abstract,url,categories
2605.30627,Energy,"Deterministic fabrication of large-area, high-crystallinity oxide moire superlattices","Reza Ghanbari, Eli Rodrigues, Young-Hoon Kim, Konnor Koons, Yan Li, Kabelo Lebogang, Yiming Ding, Doug Barefoot, Yueyin Wang, Yin Liu, Hua Zhou, Miaofang Chi, Ruijuan Xu",2026-05-28T22:24:55Z,"Oxide twistronics extends moire engineering beyond van der Waals materials, offering a promising platform for accessing emergent interfacial phenomena arising from the strong coupling of lattice, charge, and orbital degrees of freedom in complex oxides. However, deterministic fabrication of high-crystallinity oxide moire superlattices over large lateral dimensions remains challenging due to the three-dimensional bonding network of oxides. Here, we demonstrate a scalable, generalized fabrication strategy that enables the formation of high-crystallinity oxide moire superlattices with clean, chemically bonded interfaces and precisely controlled twist angles down to nominal values of 0.1 degree, achieving sub-degree twist-angle accuracy across large contiguous lateral dimensions approaching the millimeter scale. Using NaNbO3 as a model system, we show that the resulting interlayer coupling drives pronounced structural reconstruction that modifies both the phase structure and ferroelectric domain configuration. Synchrotron-based X-ray 3D reciprocal space mapping reveals the emergence of a single-phase state in twisted bilayers, in contrast to the mixed-phase structure observed in single-layer membranes prior to twist assembly. The structural signatures are further consistent with gradual lattice rotation distributed along the thickness direction that may accommodate interfacial shear strain, distinct from reconstruction observed in van der Waals moire systems, which primarily occurs through in-plane stacking rearrangement. This collective lattice response is correlated with twist-dependent nanoscale electromechanical modulations observed by piezoresponse force microscopy. These results establish a scalable materials platform for oxide twistronics and open new pathways towards integrating twist-engineered complex oxides into practical, macroscale device architectures.",https://arxiv.org/abs/2605.30627v1,cond-mat.mtrl-sci
2605.30584,Energy,Symmetry-Resolved Second Harmonic Generation in Quantum and Functional Materials,"Xiaoyu Guo, Chang Jae Roh, Youngjun Ahn",2026-05-28T21:20:50Z,"Second harmonic generation (SHG) has evolved from a probe of noncentrosymmetric crystals into a symmetry-resolved optical method for identifying order parameters in quantum and functional materials. In particular, polarization-resolved rotational anisotropy (RA) measurements of SHG can connect nonlinear susceptibility tensors to the crystallographic and magnetic point groups of the underlying materials. This capability is especially powerful when the ordered state is weak, spatially confined, multipolar, magnetic, or hidden from conventional linear probe techniques. In this review article, we provide a comprehensive overview of RA-SHG studies across a broad range of condensed matter systems. We begin with basic theoretical background for the multipole origins of SHG radiation, the construction of nonlinear susceptibility tensors, and group-theoretical framework connecting tensor components to order parameters. We then review the applications of RA-SHG to polar materials, magnetic orders, and other hidden electronic materials. Finally, we outline challenges and future research directions for using SHG to reveal, image, and control hidden, intertwined, and nonequilibrium phases in quantum and functional materials.",https://arxiv.org/abs/2605.30584v1,"cond-mat.mtrl-sci, cond-mat.str-el"
2605.31079,Climate,Forecasting threshold exceedance of atmospheric variables at a specific location,"Roberta Baggio, Jean-François Muzy",2026-05-29T09:46:03Z,"This study compares two methodological approaches for predicting, at a given site, threshold exceedances of atmospheric variables such as temperature and wind speed: (i) direct probabilistic methods, which treat exceedance as a binary classification problem, and (ii) full distribution probabilistic methods, which model the complete conditional probability law of the target variable. Using theoretical analysis and numerical simulations on a toy model, alongside real-world data from the MeteoNet dataset (2016--2018) for southeastern France, we demonstrate that the full distribution approach consistently outperforms the direct method for rare, extreme events. This advantage arises because the full distribution approach effectively learns the parameters of the conditional distribution from moderate and mild intensity events, thereby achieving better calibration and discrimination in the tails. We find that the specific parametric shape of the chosen distribution plays a secondary role compared to accurately capturing predictable shifts in its bulk properties (i.e., mean and variance). This empirical indistinguishability is also informative about the physical mechanics driving atmospheric extremes, suggesting that extreme exceedances are primarily driven by significant conditional displacements of the entire distribution rather than by unpredictable, fat-tailed anomalies within a static climatology. Our results are validated for both strong surface wind speeds and intense hourly rainfall, with performance evaluated using proper scoring rules (Brier score, logarithmic score) and deterministic skill scores (Peirce Skill Score, CSI, HSS). These findings highlight the critical importance of modeling the full probability distribution for rare-event forecasting and provide practical guidance for improving extreme weather prediction in operational meteorology.",https://arxiv.org/abs/2605.31079v1,"physics.ao-ph, physics.data-an, stat.ML"
2605.31011,Climate,amerta: A Python Library for Idealized 1D Saint--Venant Dam-Break Simulation,"Dasapta E. Irawan, Sandy H. S. Herho, Iwan P. Anwar, Faruq Khadami, Astyka Pamumpuni, Rendy D. Kartiko, Edi Riawan, Rusmawan Suwarman, Deny J. Puradimaja",2026-05-29T08:43:13Z,"The Saint-Venant shallow water equations (SWE) govern depth-integrated free-surface flows arising in dam-break inundation, flood routing, tsunami runup, and estuarine tidal dynamics. Closed-form analytical solutions exist only for highly idealized Riemann configurations, making rigorously verified numerical solvers essential. This work presents amerta, an open-source Python library that solves the one-dimensional frictionless Saint-Venant system on a uniform Cartesian grid using Monotone Upstream-centered Schemes for Conservation Laws (MUSCL) reconstruction with a minmod slope limiter, the Harten-Lax-van Leer-Contact (HLLC) approximate Riemann solver, and two-stage strong-stability-preserving Runge-Kutta (SSP-RK) time integration. Numba just-in-time (JIT) compilation accelerates the performance-critical kernels. The solver is verified end-to-end against the four canonical Riemann configurations: wet-bed dam break, dry-bed dam break, double rarefaction, and double shock. A six-component post-processing pipeline quantifies space-time topology, final-time error norms with empirical quantile decomposition, self-similarity collapse onto the analytical Riemann fan, integral-norm evolution, boundary-flux-corrected mass and energy diagnostics, and phase-plane analysis against analytical wave curves. The implementation conserves discrete mass to floating-point precision, satisfies discrete entropy admissibility identically, and reproduces all four analytical wave-curve geometries to within sub-centimetre accuracy in the depth-velocity phase plane. The complete source code, analytical-solution evaluators, post-processing scripts, and Network Common Data Format (NetCDF) archives are released under the MIT license.",https://arxiv.org/abs/2605.31011v1,"physics.flu-dyn, physics.ao-ph, physics.comp-ph"
2605.30721,Climate,Testing the physical reality of tidal bulges in the world's oceans,"Yongfeng Yang, Jiajia Yuan, Mingyuan Fan",2026-05-29T01:26:21Z,"Persistent alternation of high and low water in coastal and oceanic regions has attracted human attention for millennia. This movement of water is generally explained through the double water bulge model. Although this model has been widely adopted in the scientific literature on tides since the 18th century, the physical existence of water bulges on the Earth's surface has yet to be verified. Herein, we establish a lunar angle phase-dependent statistical analysis of tide patterns at 362,370 oceanic locations spotted by Jason-3 satellite of AVISO in 2021 to address this issue. We show that during lunar angle phases of 0 degree-45 degree and 135 degree-180 degree, which spatially correspond to the water bulging regions expected in the double water bulge model, the number of low tides consistently exceeds that of high tides. Conversely, during lunar angle phase of 45 degree-135 degree, which spatially correspond to the water-depressing region expected in the model, high tides predominantly outnumber low tides. These findings evidently contradict the physical existence of two water bulges in the world's oceans, suggesting that the scientific community should pay additional attention to alternative explanations for tides, such as gravitational forcing mechanism and oceanic basin oscillation-generated driving mechanism.",https://arxiv.org/abs/2605.30721v1,"physics.ao-ph, physics.geo-ph"
2605.30684,Climate,A mathematical framework for dynamic emergent constraints in climate science,"Francesco Ragone, Valerio Lucarini",2026-05-29T00:27:37Z,"Emergent constraints in climate science are empirical relations that link the response to a forcing of a physical observable to the properties of other observables, with the aim of reducing climate change projection uncertainties. Here we use recent results in linear response theory to develop a mathematical framework for dynamic emergent constraints, a class of emergent constraints linking the response of different observables to the same forcing. We show how traditional dynamic emergent constraints are a special case of more general relations, that we call integral dynamic emergent constraints. These relations allow to compute the response of a predictand as the convolution of the response of a predictor and the proxy Green's function of the predictand-predictor pair. The conditions for the existence of integral emergent constraints are related to the causality of the proxy Green's function and the time scales at which the system is observed. We apply this framework to global warming simulations with the MPI-ESM climate model, to study dynamic emergent constraints between different observables. These results allow to put the theory of dynamic emergent constraints on firm mathematical ground, and suggest a protocol to identify necessary conditions for the existence of such relations in climate data.",https://arxiv.org/abs/2605.30684v1,"physics.ao-ph, cond-mat.stat-mech, nlin.CD"
2605.30603,Climate,Learning effective Sargassum transport dynamics from limited drifter observations,"F. J. Beron-VEra, M. J. Olascoaga, J. Morell, E. Cruz",2026-05-28T21:50:46Z,"Floating-material transport is influenced by unresolved processes that are often absent from available circulation products. We develop a data-driven transport-learning framework for learning effective transport corrections from limited Lagrangian observations using physically motivated ocean--atmosphere diagnostics and finite-memory representations motivated in part by inertial-particle memory effects. The diagnostic representation is analyzed through predictive and sparse symbolic-discovery approaches under leave-one-trajectory-out validation. Applications to Sargassum-following drifters in the Puerto Rico region and the Gulf Stream show that the diagnostics contain transport-relevant information beyond the baseline circulation products. Multilayer perceptron (MLP) ensembles provide flexible predictive trajectory corrections, while Sparse Identification of Nonlinear Dynamics (SINDy) tests whether instantaneous or delayed sparse symbolic transport structure can be extracted from the diagnostics. The results differ across flow regimes: (i) in Puerto Rico, delayed sparse symbolic corrections provide modest but systematic improvement; (ii) in the Gulf Stream application, dynamically useful sparse symbolic corrections remain primarily instantaneous even though delayed predictive information persists. These results support finite-memory transport effects in coarse-grained floating-material transport while also illustrating the difficulty of obtaining stable delayed sparse symbolic closures.",https://arxiv.org/abs/2605.30603v1,"physics.ao-ph, cs.LG"
2605.30505,Climate,Conservation-Based Feedback-Circuit Decomposition for Linear Forced Systems,Ming Cai,2026-05-28T19:41:29Z,"We present a conservation-based feedback-circuit decomposition specifically for general linear forced systems. In a role parallel to that of eigenvalues and eigenvectors for initial-value problems, the complete set of independent intrinsic circuit gains and their associated forcing-transformation vectors provide a complete analytical representation of both transient and equilibrium forced solutions. The sign of intrinsic circuit gains determines whether successive feedback cycles exhibit monotonic or oscillatory convergence to transformed forcing, while the forcing-transformation vectors determine the structure of transformed forcing. The exact transient and equilibrium solutions are represented analytically through the convergence of the finite-cycle forcing-transformation kernel to the equilibrium forcing-transformation kernel, which is guaranteed regardless of whether the magnitudes of circuit gains exceed one or unstable modes exist in the system. The feedback-circuit decomposition provides a new generic foundational mathematical tool for understanding, predicting, and controlling forced responses in a broad range of coupled linear systems across science and engineering.",https://arxiv.org/abs/2605.30505v1,"physics.ao-ph, eess.SY, math-ph, math.DS"
2605.30184,AI,Can AI Weather Models Predict Beyond Two Weeks? A Quantitative Benchmark and Analysis of Long Rollouts,"Fanny Lehmann, Firat Ozdemir, Yun Cheng, Torsten Hoefler, Sebastian Schemm, Benedikt Soja, Siddhartha Mishra",2026-05-28T16:29:33Z,"While AI weather models excel at short-to-medium range forecasts (up to 15 days), they frequently suffer from ill-defined ""instabilities"" when rolled out over longer horizons. This work addresses the lack of a formal taxonomy by categorizing these failures into three distinct regimes: blow-up, drift, and loss of seasonality, through year-long rollouts of nine state-of-the-art AI weather models. Our analysis reveals that stability hinges on the treatment of small spatio-temporal scales: unstable models amplify high-frequency energy, while stable models act as denoisers when noise is added to their inputs. Far from reducing these models to mere stochastic parrots, our findings highlight that stable models generate unique weather trajectories, conditioned on the initial state. We verify our findings through ablation studies on architectural design choices, conducted using state-of-the-art Vision Transformer (ViT) AI weather model architectures.",https://arxiv.org/abs/2605.30184v1,"cs.LG, physics.ao-ph"
2605.29976,Climate,Evaluating Skill and Stability of ArchesWeather and ArchesWeatherGen under Multi-Decadal Climate Simulations,"Renu Singh, Robert Brunstein, Antonia Jost, Thomas Rackow, Claire Monteleoni, Yana Hasson, Christian Lessig, Guillaume Couairon",2026-05-28T14:15:25Z,"We evaluate the climate simulation capabilities of ArchesWeather and ArchesWeatherGen, two machine learning models originally trained for weather forecasting and evaluated up to a 10-day lead time. ArchesWeather is a deterministic model, while ArchesWeatherGen is a probabilistic flow-matching model leveraging ArchesWeather's forecasts, enabling ensemble-based uncertainty quantification. In this work, we adapt these models to act as forced atmospheric models by using additional conditioning on the monthly mean sea surface temperature (SST) and sea ice cover (SIC) as boundary conditions. In particular, we follow the AI Model Intercomparison Project (AIMIP) Phase 1 protocol, which, analogous to the Atmospheric Model Intercomparison Project (AMIP), proposes a standardized experimental setup to evaluate the climate skill of ML-based forced atmospheric models. We present a comprehensive evaluation of both models under these conditions, including comparison against numerical climate models, ablation studies that examine key design choices in the extension, and an analysis of forced versus unforced configurations. Despite being originally developed for weather forecasting, we demonstrate that forced configurations of ArchesWeather and ArchesWeatherGen produce stable long-term climate simulations, have a stable annual cycle, and capture the drift of many climate variables. The models faithfully reproduce ERA5's climatology, large-scale circulations and interannual variability, and they capture the tails of the distributions.",https://arxiv.org/abs/2605.29976v1,"physics.ao-ph, cs.AI"
2605.29598,Climate,An IMEX-DG solver with non-conforming mesh refinement for atmospheric dynamics with rotation,"Letizia Bottani, Tommaso Benacchio, Giuseppe Orlando, Luca Bonaventura, Allan Peter Engsig-Karup",2026-05-28T08:36:56Z,"We present a high-order implicit-explicit discontinuous Galerkin (IMEX-DG) solver for the compressible Euler equations to account for rotational effects within a fully compressible atmospheric framework. Time integration follows a second-order additive Runge-Kutta scheme, treating stiff acoustic modes implicitly and advective terms explicitly. The solver is built on the deal.II finite element library, combining matrix-free operator evaluation, adaptive non-conforming meshes capabilities, and distributed-memory parallelism.   Two alternative treatments of the rotational and gravitational source terms within the solution strategy, based on nonlinear fixed-point iterations, are introduced and compared in terms of accuracy, robustness, and computational efficiency. A discrete analysis of the rotational operator is also carried out in order to derive a formulation suitable for efficient matrix-free implementation and to avoid inconsistent naive discretisations.   The proposed formulation is validated through convergence studies on rotating inertia-gravity wave benchmarks and further assessed in fully three-dimensional simulations of stratified flow over orography on both uniform and adaptive meshes. The numerical results show that the rotating IMEX-DG framework has the expected accuracy and stability properties while correctly capturing the asymmetry and wave structures induced by rotation in large-scale atmospheric flows.",https://arxiv.org/abs/2605.29598v1,"math.NA, physics.ao-ph"
2605.29581,Climate,Retrieval of Ocean Surface Currents and Vertical Shear from HF Radar Observations,"G. Hasson, S. Støle-Hentschel, T. Vrećica, V. Shrira, Y. Toledo",2026-05-28T08:24:56Z,"The upper few meters of the ocean play a key role in air-sea exchanges of momentum and energy. Two important properties of this layer are the vertical shear of current velocity and the surface velocity. Vertical shear reflects momentum transfer, while the surface current velocity is essential for modeling transport processes such as pollutant dispersion. Direct measurements are challenging, and methods that provide continuous, real-time, and spatially extensive observations are highly desirable.   This proof-of-concept study presents a new approach for estimating the radial component of surface velocity and the vertical shear of sea surface currents using a single-frequency high-frequency (HF) radar. The method is based on estimating the two first-order Bragg peaks in the backscattered radar spectrum which exhibit asymmetric frequency shifts in the presence of shear. The integral shear is retrieved from the frequency difference between the two peaks, while a new spectral processing technique enables correction of the surface velocity estimate for the effect of shear. The approach was tested using data from a WERA HF radar deployed off Ashkelon (Israel), and validated against simultaneous acoustic Doppler current profiler (ADCP) measurements at lower depths. The retrieved shear magnitudes and surface velocities show consistent trends with ADCP and wind observations, indicating that the method is applicable under strong-wind conditions for HF radar systems providing high-quality Doppler spectra.",https://arxiv.org/abs/2605.29581v1,physics.ao-ph
2605.29248,Climate,Steering Tropical Cyclones Using Small Perturbations in an AI Weather Model,"Qin Huang, Moyan Liu, Yeongbin Kwon, Upmanu Lall",2026-05-28T02:09:38Z,"Tropical cyclone (TC) trajectories are governed by large-scale steering flows with sensitive dependence on initial conditions, raising the question of whether targeted perturbations can induce track deviations. We present a case study within the Weather Jiu-Jitsu framework, which exploits dynamical sensitivity at critical junctures to nudge extreme events, by combining finite-time Lyapunov exponent (FTLE) diagnostics with idealized thermodynamic perturbations in an AI weather forecast model. Applied to Hurricane Sandy (2012) six days before landfall, FTLE-guided perturbations in the steering environment produce a track displacement of 322.9 km, 3.3x larger than randomly placed perturbations of equal seeding energy (mean 97.6 km). FTLE-guided sites in Sandy's deep-Caribbean steering environment generate a persistent positional offset of 36-50 km during the first five forecast days, which is amplified when Sandy recurves into the mid-latitude baroclinic zone at day 5. Three control experiments-random placement (97.6 km), backward FTLE targeting of the subtropical ridge (91.5 km), and forward FTLE computed at 700 hPa within the TC warm core (55.0 km)-suggest that the larger response is associated with targeting 500 hPa environmental steering-flow boundaries using forward FTLE guidance. A supplementary experiment applying FTLE-guided perturbations in the North Pacific 1 day before Sandy's recurvature produces 616.6 km, nearly double the Caribbean result, indicating that trajectory sensitivity concentrates near the recurvature gate rather than across the 7-day forecast window. The required perturbation magnitude exceeds current engineering capabilities, so the results represent a theoretical sensitivity analysis. These findings suggest that FTLE diagnostics may help identify steering-flow boundaries associated with enhanced downstream trajectory sensitivity.",https://arxiv.org/abs/2605.29248v1,physics.ao-ph
2605.29172,AI,Probabilistic bias adjustment of seasonal forecasts using generative machine learning: A case study of Arctic sea ice predictions,"Parsa Gooya, Reinel Sospedra-Alfonso",2026-05-27T23:14:46Z,"Seasonal climate predictions support planning and risk management by offering early information of the most likely-to-occur climate conditions in the coming months, and associated uncertainties. Ensemble forecasts enable this by simulating many plausible outcomes, allowing predictions to be expressed as usable probabilities. Large ensembles and high-resolution forecasts strengthen this guidance by better sampling uncertainty and capturing finer-scale processes but come with significant computational cost. Moreover, forecast ensembles drift and exhibit systematic biases and spatio-temporal errors that grow with lead time, requiring careful post-processing and calibration. A probabilistic post-processing framework based on conditional Variational Autoencoders (cVAEs) was developed at the Canadian Center for Climate Modeling and Analysis to generate large ensembles of bias adjusted seasonal predictions of Arctic sea ice. The generative model was designed to learn the observational distribution conditioned on the biased model prediction. This enables generation of arbitrarily large ensembles of well-calibrated, bias corrected forecasts with improved skill. Here, we extend this framework to address the loss of fine-scale energy and the characteristic blurriness in predictions, a known limitation of standard cVAEs. Specifically, we employ a generator in place of the Gaussian parametrized decoder in the cVAE and use Continuous Ranked Probability Score in the objective function instead of the Mean Square Error. We further use a higher resolution target dataset compared to the raw forecast. We show that the adjusted forecasts are better calibrated, more consistent with the observational distribution, and exhibit smaller errors than benchmark predictions, while also enhancing the resolution of the raw forecasts and improving sharpness and spectral power relative to the standard cVAE.",https://arxiv.org/abs/2605.29172v1,"cs.LG, physics.ao-ph"
2605.29150,Space,Shock wave formation in the thermosphere by an earthgrazing fireball: Empirical evidence for volatile-enhanced hydrodynamic shielding,"Elizabeth A. Silber, Denis Vida, Miro Ronac Giannone, Jamie Shepherd, Sarah Albert, Daniel C. Bowman, Tammy Do, Margaret Campbell-Brown, Peter Jenniskens, Reynold E. Silber",2026-05-27T22:21:26Z,"Hydrodynamic shielding is a theoretically well-established but observationally elusive and experimentally difficult-to-replicate phenomenon with implications that extend far beyond meteor physics. Rare earthgrazing meteoroids with infrasound signatures that penetrate to the ground can be used to probe hydrodynamic shielding that leads to strong shock formation at high altitude. Here, we report the first coordinated optical and multi-station infrasound observations of a centimeter-scale earthgrazing fireball that generated sustained cylindrical line shock at thermospheric altitudes near 92 km. The event was recorded by numerous optical stations and three infrasound arrays, allowing trajectory reconstruction, ablation behavior, acoustic source localization, and shock characteristics. Optical observations indicate early mechanical erosion and ablation/evaporation at exceptionally low dynamic pressure, consistent with a cometary or a porous, volatile-bearing CM chondritic object. Independent infrasound detections localize shock generation to multiple points along a 164 km trajectory segment near perigee. Weak-shock modeling yields a consistent blast radius of ~30 m, implying an acoustic-equivalent source size far exceeding the physical dimensions of the ~45 g nucleus. We demonstrate that classical gas dynamics and ablation-driven hydrodynamic shielding alone cannot account for these observations under ambient thermospheric conditions. We show that volatile release provides the additional flow-field density enhancement required to amplify hydrodynamic shielding, reduce the effective local Knudsen number, and sustain a shock envelope capable of radiating detectable infrasound. These results demonstrate that small, volatile-rich meteoroids can transiently establish continuum-like flow in rarefied environments.",https://arxiv.org/abs/2605.29150v1,"astro-ph.EP, physics.ao-ph, physics.geo-ph, physics.space-ph"
2605.29142,Climate,Density and sea level changes weaken the Atlantic Overturning: mechanistic insights from ocean bottom pressure,"Qianjiang Xing, Shane Elipot, William E. Johns, Bablu Sinha, Jules Kajtar, Adam T. Blaker, Tillys Petit, Ben I. Moat, David A. Smeed",2026-05-27T22:12:32Z,"Observations from the RAPID array near 26.5$^\circ$N indicate a linear decline in the AMOC over the past two decades, linked to contrasting boundary changes: a weakening western boundary contribution partly compensated by strengthening at the eastern boundary. The dynamical processes responsible for this partial compensation, however, remain unclear. Because cross-slope gradients in ocean bottom pressure (OBP) provide a dynamical measure of overturning transport, we use a high-resolution ocean model to diagnose OBP gradients across the mid-latitude North Atlantic and investigate the processes governing these boundary-specific changes. The model reproduces a meridionally consistent decline in western boundary overturning transport and a partially compensating strengthening at the eastern boundary, consistent with observations at 26.5$^\circ$N. These opposing trends arise from a vertically coherent structure in the OBP trend, shaped by two competing drivers: rising coastal sea level and decreasing density in the ocean interior. Through geostrophic balance, this dual-driver mechanism produces partial compensation between western and eastern boundary trends while also extending across latitudes, leading to a basin-wide decline of the AMOC throughout the mid-latitude North Atlantic.",https://arxiv.org/abs/2605.29142v1,physics.ao-ph
2605.28907,Climate,On the limiting geometry of unsteady breaking waves subject to co-flowing wind: spectrally-informed versus locally-measured steepness,"Rui Cao, Enrique M. Padilla, Xu Chen, Adrian H. Callaghan",2026-05-27T17:05:11Z,"Wave steepness is a key geometric variable for describing breaking occurrence and its consequences, including energy dissipation and air entrainment. Using three laboratory campaigns under varying spectral conditions and co-flowing wind forcing, we contrast two types of steepness commonly used for unsteady breaking waves: spectrally-informed wave-group steepness (prognostic), obtained from fixed-point surface-elevation records, and locally-measured crest steepness (diagnostic), obtained from spatial surface profiles extracted using the SDBW-I image-processing method developed herein. For the former, the long-adopted $\mathcal{S}_n$ (linear sum of Fourier-component steepness) increases appreciably within about two dominant wavelengths upstream of breaking because of its sensitivity to evolving high-frequency content. When measured sufficiently far upstream, however, wave-group steepness remains approximately linearly related to the local zero-crossing steepness $\mathcal{S}_b$ across bulk unforced conditions. Notwithstanding this, we argue that the crest-front steepness, $\mathcal{S}_{\mathrm{front}}(t_b)$, which delineates the front-face slope at incipient breaking, is the most physically meaningful metric examined here. It exhibits a consistent breaking-onset lower-bound threshold of $\mathcal{S}_{\mathrm{front}}(t_b)\approx0.2$, while values above this threshold decrease with wind speed as crests become less forward leaning. This may be attributed to wind-modified dispersion, enhanced high-frequency spectral content and aerodynamic sheltering, suggesting that wind--wave and wave--wave interactions act as competing mechanisms in triggering breaking through kinematic and energetic processes beyond what geometry alone can explain. Even so, $\mathcal{S}_{\mathrm{front}}(t_b)$ has strong potential as a controlling variable for future studies of breaking energetics and crest-scale dynamics.",https://arxiv.org/abs/2605.28907v1,"physics.flu-dyn, physics.ao-ph"
2605.28555,Climate,Parametric Subharmonic Instability in the Ocean Bottom Boundary Layer,"Logan Knudsen, Jacob Wenegrat, James Hilditch, Leif Thomas",2026-05-27T14:45:49Z,"Internal waves with frequency larger than twice the local minimum allowable wave frequency can be susceptible to parametric subharmonic instability (PSI). This instability draws energy from the wave and provides a mechanism for generating small-scale turbulence and mixing. In the ocean, strongly baroclinic flows at the submesoscale adjust the minimum frequency of internal waves such that it is possible for PSI to occur for locally near-inertial waves. One setting where this may occur is in baroclinic bottom boundary layers along sloping topography, where near-bottom interior flows in the sense of Kelvin-wave propagation lead to a reduction of bottom boundary layer Ertel potential vorticity, and consequently lower the minimum frequency sufficiently to allow PSI. Linear stability analysis, and nonlinear simulations, show that PSI grows at a rate determined by the vertical stratification of the bottom boundary layer, and the slope Burger number. Wave shear production is the primary energy source for the instability, with additional contributions from buoyancy production that depend on the slope parameters. A partially compensating loss of energy to geostrophic shear production becomes increasingly important as the flow approaches the marginally stable state. These results suggest PSI as a potential mechanism for generating near-bottom mixing in the ocean.",https://arxiv.org/abs/2605.28555v1,"physics.flu-dyn, physics.ao-ph"
2605.28153,Climate,Skillful high-resolution weather forecasting independent of physical models,"Pengcheng Zhao, Siqi Xiang, Weixin Jin, Zekun Ni, Jiang Bian, Zuliang Fang, Hongyu Sun, Bin Zhang, Richard E. Turner, Jonathan Weyn, Haiyu Dong, Kit Thambiratnam, Qi Zhang",2026-05-27T08:37:36Z,"Accurate and timely weather forecasts are critical for high-impact decisions in modern society. Machine-learning-based weather prediction is emerging as an alternative for producing initial conditions, forecasts, and even both in end-to-end systems. These methods deliver predictions faster and often with higher skill than traditional numerical weather prediction (NWP). However, even end-to-end models typically rely on NWP-generated reanalyses for supervision, thereby inheriting the biases and resolution limitations of those NWPs, and limiting adaptation to settings where suitable reanalysis products are unavailable, infrequently updated, or expensive to produce. Here we introduce ObsCast, a regional system that generates both analysis and predictions, without using any NWP-derived data in either training or inference, while still achieving state-of-the-art performance in short-term high-resolution regional modeling. Over the contiguous United States and Europe, ObsCast outperforms operational NWP for near-surface variables through 18 h and produces skillful precipitation forecasts. It provides a simpler and more adaptable route to build and refine regional forecasting services directly from local observations, without the need to develop complex and costly traditional forecasting pipelines.",https://arxiv.org/abs/2605.28153v1,"physics.ao-ph, cs.LG"
2605.27271,Climate,Emergent conservation in atmospheric chemical mechanisms,"Beatriz Lucia G. Rodriguez, Patrick Obin Sturm, Daniel Getter, Sam J. Silva",2026-05-26T16:46:49Z,"Conservation laws are time-invariant properties that constrain many physical systems. For systems of chemical reactions, the law of mass conservation constrains how atoms flow between chemical species. Chemical reaction networks can display emergent conservation not explained by mass conservation: these hidden symmetries arise instead from coupled kinetics. Kinetic invariants emerge when branching reactions with proportional rates cause species concentrations to evolve in lockstep. We detect emergent conservation in a simplified atmospheric chemical mechanism of ozone formation through a data-driven analysis of simulated concentrations, a result matching the theoretical kinetic explanation. Surveying 35 widely used atmospheric chemical mechanisms spanning five orders of magnitude in complexity, we discover emergent conservation in 15 mechanisms. Kinetic invariants constrain the intrinsic dimensionality of chemical systems: mechanisms with emergent conservation evolve in lower-dimensional spaces than their size suggests. Identifying emergent conservation can provide theoretical bounds for exact mechanism reduction and uncover kinetic symmetries in atmospheric chemistry.",https://arxiv.org/abs/2605.27271v1,physics.ao-ph
2605.27236,AI,Explainable Comparison of Feature-Based and Deep Learning Models for TROPOMI Methane Plume Screening,"Solomiia Kurchaba, Joannes D. Maasakkers, Berend J. Schuit, Ilse Aben",2026-05-26T16:17:02Z,"Continuous and global detection of large methane emissions is a crucial step for global warming mitigation. Satellite observations, such as from S5P/TROPOMI, combined with plume detection algorithms, can play a key role in this effort. However, not all TROPOMI plume detections that look like methane emission plumes are the result of actual emissions. A significant part of the plume-like features in the data are retrieval artifacts. Such artifacts could be the result of variations in elevation or albedo gradients, high concentrations of aerosols, coastal lines, water bodies, etc. Previous work approached the problem of plume-artifact classification by means of a Support Vector Machine Classifier (SVC), trained on an extensive set of observation-based scalar features designed by domain experts. However, such an approach limits the information scope received by the algorithm to what is deemed to be important by the experts, breaks the spatial relationship between pixels, and loses information during the process of statistical aggregation. In this study, we compare feature-based (SVC, Random Forest, XGBoost) and image-based (ResNet-18, ResNet-34) models for methane plume-artifact classification under balanced and imbalanced evaluation settings. To interpret the results, we apply SHAP-based explainability to both model families. Our findings provide practical guidance for model selection in operational methane-screening workflows such as the CAMS Methane Hotspot Explorer.",https://arxiv.org/abs/2605.27236v1,"cs.LG, physics.ao-ph"
2605.26666,Climate,A Comparative Analysis of Clustering Algorithms for Characterizing Surface Ocean Variability in the Western Mediterranean,"Victor Rodriguez-Mendez, Enrico Ser-Giacomi, Jose J. Ramasco, Cristobal Lopez, Emilio Hernandez-Garcia",2026-05-26T07:56:34Z,"Understanding regional dynamical structures in the sea is fundamental to characterize energy transfer and transport properties, with implications in physical and biogeochemical modeling and characterization. In this work, we study the potential of clustering techniques to identify regional patterns, persistent or recurrent configurations, out of daily snapshots of sea surface temperature and kinetic energy in a region of the western Mediterranean Sea. From the methodological perspective, we use different clustering techniques: K-means, Self-Organizing Maps and InfoMap to verify if the patterns found are coherent across methods. Our results show that K-means and Self-Organizing Maps consistently delineate four distinct clusters of sea surface temperature configurations, aligned with the seasons even after removing the annual cycle, which indicates the persistence of seasonal structures beyond a mean effect in the temperature field. The study of surface kinetic energy, characterized by higher spatial and temporal variability, reveals more complex circulation regimes. While K-means and Self-Organizing Maps provide a robust and convergent classification of the dominant large-scale energy patterns, InfoMap uncovers finer-scale features such as localized jets and eddies. InfoMap, in particular, provides a complementary perspective to the partition-based methods, validating subtle yet significant hydrodynamic structures and acting as an anomaly detector for extreme events.",https://arxiv.org/abs/2605.26666v1,physics.ao-ph
