id,domain,title,authors,published,abstract,url,categories
2606.31438,Energy,Plasmonic-cavity Modulator for the Mid-IR with a Semi-transparent and Nonlinear Heavily-doped Semiconductor Mirror,"Tommaso Venanzi, Raffaella Polito, Andrea Rossetti, Markus Ludwig, Daniele Brida, Adel Bousseksou, Isabelle Sagnes, Gregoire Beaudoin, Raffaele Colombelli, Antonio Valletta, Andrea Notargiacomo, Francesco Mattioli, Gonzalo Alvarez-Pérez, Cristian Ciracì, Valeria Giliberti, Marialilia Pea, Michele Ortolani, Huatian Hu",2026-06-30T10:10:37Z,"We present a free-space plasmonic modulator based on a single heavily-doped semiconductor layer. We investigate its ability to modulate both the linear and nonlinear response at mid-infrared frequencies slightly below the plasma frequency of the semiconductor. We demonstrate electric control of the linear transmittance and reflectance, and of the efficiency of third-harmonic generation with a field-effect gate structure. We discuss further performance optimization of the device in terms of modulation speed and depth towards a fast modulator with very simple active material requirements. Our results establish a viable route toward practical plasmonic modulators and mixers operating in the mid-infrared atmospheric window available for free-space communications at wavelengths between 8 and 12 um.",https://arxiv.org/abs/2606.31438v1,"physics.optics, cond-mat.mtrl-sci"
2606.31419,Energy,Fully compensated ferrimagnetic triferroics and multistate transport in hidden-phase wurtzite MnSe monolayer,"Zhuang Ma, Hongfei Liang, Po Ma, Guangqian Ding, Xuehao Wu, Sikander Azam, Guoying Gao, Long Zhang",2026-06-30T09:43:10Z,"Fully compensated ferrimagnets (fFIMs) have attracted interest due to their compensated moments and nonrelativistic spin splitting across the Brillouin zone. Known fFIMs, however, are mostly restricted to complex three-dimensional (3D) systems or require external fields in two-dimensional (2D) heterostructures, leaving intrinsic fFIM monolayers unexplored. We identify a hidden-phase MnSe monolayer, derived from the (001) planes of wurtzite, as an intrinsic fFIM featuring inequivalent sublattices not linked by any symmetry. It is a unipolar magnetic semiconductor (UMS) with perpendicular magnetic anisotropy (528.60 * 10^-3 eV per unit cell) and simultaneously exhibits ferroelectricity (polarization 4.63 * 10^-10 C/m) and ferroelasticity (signal 61%), with barriers of 7.6 * 10^-3 and 0.10 eV/f.u., respectively, establishing a single-phase triferroic system. The ground fFIM UMS characteristics are robust against strain up to 3%. The In2Se3/MnSe heterostructure enables nonvolatile electrical control between semiconducting and metallic states. Constructed tunnel junctions exhibit giant tunneling magnetoresistance (2.98 * 10^5%), electroresistance (6.97 * 10^14%), elastoresistance (7.95 * 10^4%), and near-perfect spin filtering (~100%). Collectively, this spontaneous 2D fFIM with coexisting triferroic orders provides a promising platform for ultrahigh-density, low-power, and miniaturized memory devices.",https://arxiv.org/abs/2606.31419v1,"physics.app-ph, cond-mat.mtrl-sci, physics.comp-ph"
2606.31417,Energy,Side-Chain Tuning of Thermal-Expansion Crossover in Metal-Organic Frameworks,"Wei Qiu, Penghua Ying",2026-06-30T09:42:54Z,"Achieving continuous control over macroscopic thermal expansion remains a fundamental challenge in solid-state physics. Using classical and path-integral molecular dynamics alongside lattice dynamics at near-\emph{ab initio} accuracy, we report an entropy-driven thermal-expansion crossover from positive (PTE) to negative thermal expansion (NTE) in alkoxy-functionalized MOF-5, an archetypal metal-organic framework (MOF). We demonstrate that this non-linear response is continuously tunable via the alkoxy side-chain length, quantified by the number of carbon atoms $n$ grafted onto the archetypal cubic MOF-5 framework: systems with short chains ($n \le 2$) exhibit monotonic NTE, whereas longer chains ($n \ge 3$) trigger a pronounced PTE-to-NTE crossover. At low temperatures, thermal activation of longer side chains opens additional conformational states and generates steric pressure inside the pore, driving positive expansion through a gain in side-chain conformational entropy. Conversely, at elevated temperatures, the side chains enhance transverse linker fluctuations and strengthen the string-tension mechanism associated with low-frequency framework modes, causing structural contraction favored by framework vibrational entropy. Finally, by varying the concentration of side-chain-functionalized linkers, the thermal expansion coefficient can be continuously regulated to realize negative, near-zero, and positive thermal expansion within selected temperature windows. These results establish side-chain engineering as a practical route for programming macroscopic thermodynamic responses in MOFs.",https://arxiv.org/abs/2606.31417v1,"cond-mat.mtrl-sci, physics.comp-ph"
2606.31409,Energy,Hodge Topology of Semiclassical Transport: A Coordinate-Free Geometric Framework for the Anomalous Hall Effect and Non-Linear Berry Dipole,"Zhi-Wei Wang, Samuel L. Braunstein",2026-06-30T09:36:04Z,"We establish a coordinate-free differential geometric framework for anomalous transport in topological bands using the Hodge-de Rham decomposition of the Brillouin zone. Standard formulations face mathematical singularities (Dirac strings) when using the quantum Berry connection in bands with non-zero Chern numbers. Applying this decomposition to the Berry curvature 2-form isolates the quantized topological monopole flux from a globally smooth geometric 1-form proxy potential, $\mathcal{A}$. Substituting this regularized potential into semiclassical transport integrals yields distinct analytical advantages. For linear transverse transport, our cohomological decomposition enables an exact geometric derivation of Haldane's insight via the co-area formula, partitioning the response into a continuous Fermi sea topological background and a localized Fermi surface geometric line integral. For non-linear transport, this globally smooth proxy unifies the geometric description, reproducing the high numerical stability of scalar integration-by-parts techniques directly from its exact sector, accommodating arbitrary Chern numbers. By enforcing the continuous Coulomb-Hodge gauge ($δ\mathcal{A} = 0$) alongside vanishing harmonic holonomies over fundamental 1-cycles ($\oint_{γ_i} \mathcal{A} = 0$), we map the Hodge potential $\mathcal{A}$ to the Maximally Localized Wannier Function (MLWF) gauge in trivial bands, providing a non-singular computational proxy for topologically obstructed bands. Finally, we analytically demonstrate that solving the Hodge Laplacian for $\mathcal{A}$ zeroes the macroscopic Brillouin zone average (uniform $\mathbf{R}=0$ zero-mode) topological divergence, yielding a mathematically consistent covariant formulation that matches the algorithmic robustness of standard methods against discrete $\mathbf{k}$-grid noise.",https://arxiv.org/abs/2606.31409v1,"cond-mat.mes-hall, cond-mat.mtrl-sci, math-ph, math.DG"
2606.31385,Energy,Reconfigurable wavelength-encoded stochastic illumination for active hyperspectral imaging,"Yi-Jing Chen, Bao-Lei Liu, Ze-Yuan Dong, Zhi-Hao Zhao, Yi-Ying Zhang, Chun-Min Yu, Zhi-Hua Xu, Yuan-Jin Yu, Zhao-Hua Yang",2026-06-30T09:13:38Z,"Traditional hyperspectral imaging (HSI) relies on sequential scanning with complex and bulky hardware, inherently limiting its temporal resolution while increasing system complexity and cost. Computational HSI offers cost-effective alternatives with simplified hardware. However, most existing computational methods rely on fixed spectral encoding units, which lack adaptability for different spectral tasks. Here, we present a reconfigurable optical stochastic encoding (ROSE) framework with programmable illumination, which can be adaptively optimized for different spectral tasks, for high-throughput, compressive HSI. By leveraging an array of monochromatic light-emitting diodes (LEDs), we synthesize stochastic spectral patterns that enable compressive acquisition using a standard monochrome camera. The proposed framework allows dynamic reconfiguration of illumination patterns, making it adaptable to diverse imaging requirements. We experimentally validate the proposed method and achieve HSI with a spatial resolution of 2048 by 1536, reconstructing 60 spectral bands across the spectral range of 400-700 nm. Furthermore, we introduce an automatic optimization strategy to search for optimal illuminations tailored to specific tasks, improving both reconstruction accuracy and task-oriented performance. We demonstrate the effectiveness of our approach in applications including anti-counterfeiting inspection and oral imaging, and further validate its compatibility with standard microscope and endoscope systems. The developed ROSE illumination module could serve as a universal, plug-and-play add-on for conventional cameras and existing optical systems, providing a cost-effective pathway to upgrade them into high-performance, task-adaptive HSI systems.",https://arxiv.org/abs/2606.31385v1,"physics.optics, physics.app-ph"
2606.31366,Energy,From Materials Database to Materials Bank: Assetizing Data for AI Driven Materials Innovation,"Chenyao Ma, Di Zhang, Weibo Gong, Wei Du, Rui Su, Yuhang Chen, Kan Xu, Huan Gu, Limin Li, Piao Ma, Zhenghao Li, Hao Li",2026-06-30T08:58:52Z,"Driven by high-throughput experimentation, computational modeling, and artificial intelligence (AI), materials data has expanded at an unprecedented rate. Conventional materials databases function only as passive repositories, archiving raw experimental records indiscriminately including both successful and failed data, without systematic value filtering or asset management. This creates a critical gap between massive data accumulation and actionable innovation, hindering the identification of high-potential materials and industrial translation. To address this bottleneck, we propose an industrialization-oriented Materials Bank, a dedicated valuefiltering and assetization layer that operates beyond traditional databases. It does not merely curate high-quality data but systematically elevates qualified candidates into standardized, upgradable materials assets via a multi-dimensional BankCard framework covering scientific validity, synthesis feasibility, application readiness, and industrial value. By unifying databases, AI models, automated experimentation, and multi-criteria assessment into a cohesive closed-loop ecosystem, the Materials Bank establishes a clear trajectory from data to knowledge, candidate, asset, and product. It serves not as an enhanced database or screening tool, but as a decision infrastructure bridging academic discovery and industrial demand, offering a scalable paradigm to accelerate AI-driven materials innovation and deliver tangible real-world impact.",https://arxiv.org/abs/2606.31366v1,"cond-mat.mtrl-sci, cs.AI, physics.chem-ph"
2606.31359,Energy,Photon Statistics from Yb3+-Doped CsPbCl3 are Inconsistent with Quantum Cutting,"Vincent R. M. Benning, Faris Horani, Daniel R. Gamelin, Freddy T. Rabouw",2026-06-30T08:55:05Z,"CsPb(Cl1-xBrx)3:Yb3+ has been widely reported as a broadband quantum-cutting material with a photoluminescence quantum yield exceeding 100%, making it a promising candidate for enhancing the blue-green spectral response of silicon photovoltaics. Many groups have reproduced absolute photoluminescence quantum yields over 100%, but others have struggled to obtain such high values. Here, we test the quantum-cutting capabilities of CsPbCl3:Yb3+ nanocrystals and bulk material using photon-correlation analysis. A quantum-cutting material is expected to exhibit photon bunching, but our experiments on CsPbCl3:Yb3+ show no such behavior. In fact, we observe the opposite -- anti-bunching -- under focused-excitation conditions. This observation can be explained with the previously established Auger-quenching pathway in CsPbCl3:Yb3+. Our results thus confirm high-power Auger quenching but question earlier descriptions of quantum cutting in CsPb(Cl1-xBrx)3:Yb3+.",https://arxiv.org/abs/2606.31359v1,cond-mat.mtrl-sci
2606.31358,Energy,Ultrafast magnetization induced by linearly polarized pulses is widespread in nonmagnetic semiconductors,"Xiangzhou Zhu, Junfeng Qiao, Nicola Marzari, Matteo Calandra",2026-06-30T08:54:29Z,"Ultrafast optical on-off switching of magnetic order promises near-petahertz information processing. Recently, it has been proposed that non-magnetic semiconductors with narrow band edges or strong exchange interactions could display ultrafast magnetization when photoexcited with linearly polarized femtoseconds pulses, but the experimental detection of this effect remains a challenge, mostly for the lack of suitable candidate compounds. Here, we present a high-throughput first-principles screening of the MC3D database of experimentally known inorganic crystals, identifying nearly 440 non-magnetic semiconductors that develop spin polarization under photoexcitation with linearly polarized pulses via a light-induced exchange-driven instability. We determine how the crystal field environment and band-edge orbital character govern the magnitude and the type of magnetic order of the photoinduced state and we unveil systematic chemical and periodic trends that provide intuitive guidance for materials selection. Our results argue that on-off switching of magnetization with linearly polarized femtosecond pulses is a widespread occurrence in non-magnetic semiconductors, opening novel avenues for experimental verification and application.",https://arxiv.org/abs/2606.31358v1,cond-mat.mtrl-sci
2606.31356,Energy,Three-phonon mixing as a source of light-induced chirality,"Y . Zhu, A. Vanderhaegen, Z. Zeng, M. Först, M. Fechner, C. Putzke, P. J. W. Moll, D. Prabhakaran, P. Radaelli, A. Cavalleri",2026-06-30T08:53:21Z,"Mid- and far-infrared optical pulses have found wide applicability in experiments in which collective modes of solids are driven nonlinearly, as a means to manipulate functional properties of materials on ultrafast time scales. In the illustrative case of boron phosphate (BPO$_4$), mid-infrared excitation has been used to induce chirality in an otherwise achiral crystal. The pump frequency dependence of photo-induced chirality reveals that, while on-resonance excitation is understood in terms of the well-documented phonon rectification from two-phonon mixing, additional pathways become relevant when the pump pulse is detuned from resonance. We find that a three-mode mixing mechanism becomes important in this case, whereas the contributions from other impulsive Raman terms are negligible. The results reported here provide a quantitative foundation for nonlinear phononic lineshapes in transparent materials, and open up new opportunities for lattice control.",https://arxiv.org/abs/2606.31356v1,cond-mat.mtrl-sci
2606.31298,Energy,Phonon-induced pseudogap phase in TiSe$_2$,"Sotirios Fragkos, Nina Girotto Erhardt, Evgenia Symeonidou, Hibiki Orio, Dominique Descamps, Stéphane Petit, Polychronis Tsipas, Kai Rossnagel, Jakub Schusser, Athanasios Dimoulas, Samuel Beaulieu, Dino Novko",2026-06-30T08:11:15Z,"To comprehend quantum ordered states, such as charge density waves (CDW), in layered transition metal dichalcogenides (TMDCs), it is essential to uncover their underlying normal states. Here, we use time- and angle-resolved extreme ultraviolet photoemission spectroscopy and ab initio electron-phonon calculations to perform excited state band mapping of three prototypical 1T TMDCs, i.e., TiSe$_2$, HfTe$_2$, and ZrTe$_2$, at room temperature. The results reveal the profound impact of strong electron-phonon-induced thermal fluctuations on the normal-phase electronic structure. Specifically, in the moderate electron-phonon coupling regime, as in HfTe$_2$ and ZrTe$_2$, thermal fluctuations only lead to small spectral broadening and band renormalization. In the strongly coupled case, exemplified by TiSe$_2$, we observe soft-phonon-induced, momentum-dependent suppression of spectral weight, i.e., pseudogaps - extending up to 1 eV above the Fermi level. Our work establishes the normal phase of TiSe$_2$ as a phonon-induced pseudogap phase governed by strong CDW fluctuations, thereby uncovering previously missing aspects of the TiSe$_2$ phase diagram, with broader implications for other TMDCs in the strong electron-phonon coupling regime.",https://arxiv.org/abs/2606.31298v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2606.31261,Energy,Kinetic Monte Carlo-Ising Machine Optimization for Atomistic Inverse Design of Solid Electrolytes,"Ai Koizumi, Tomofumi Tada, Ryo Tamura",2026-06-30T07:38:54Z,"Maximizing ionic conductivity remains a fundamental challenge in the atomistic design of solid electrolytes. To this end, we present a framework that combines kinetic Monte Carlo (KMC) and factorization machine with quadratic-optimization annealing (FMQA), an Ising-machine-based black-box optimization algorithm for large-scale combinatorial optimization. KMC evaluates the ionic conductivity for a given dopant configuration, whereas FMQA iteratively learns a surrogate model from a small configuration-conductivity dataset and proposes configurations expected to maximize conductivity. To address the severe combinatorial explosion in large KMC simulation cells, we partition the configuration space for parallel optimization. As a proof of concept, we apply this KMC-FMQA framework to bulk 8 mol % yttria-stabilized zirconia, identifying a dopant configuration with an order-of-magnitude higher conductivity than that of random configurations and the experimentally reported conductivity. Combined with experiments, this framework will enable the determination of microscopic structures from measured conductivity, providing insight into the underlying transport mechanisms.",https://arxiv.org/abs/2606.31261v1,cond-mat.mtrl-sci
2606.31241,Energy,Symmetry-Enforced Ferroelectric Switching of Two-Dimensional Altermagnetism,"Jiangyu Zhao, Yibo Liu, Guoli Wu, Xinru Li, Ying Dai, Baibiao Huang, Yandong Ma",2026-06-30T07:16:42Z,"Altermagnetism features strong momentum-dependent spin splitting despite zero net magnetization, offering a transformative platform for next-generation spintronics. However, the nonvolatile and deterministic switching between its two equivalent spin-splitting states remains a fundamental bottleneck. Here, we propose a universal layer-engineering paradigm to achieve symmetry-enforced ferroelectric switching of two-dimensional altermagnetism. By sandwiching a conventional antiferromagnetic monolayer between two identical ferroelectric layers, the out-of-plane polarization cleanly breaks the spatial symmetry to induce robust altermagnetic splitting. Crucially, the global combined parity-time symmetry dictates that reversing the ferroelectric polarization exactly inverts the altermagnetic spin-splitting pattern. We rigorously validate this mechanism in the In2Se3/MnPTe3/In2Se3 trilayer using first-principles calculations. As a direct consequence, the ferroelectrically driven spin-splitting reversal deterministically flips the anomalous Hall effect signal, providing an unambiguous transport fingerprint to electrically distinguish the two altermagnetic states. Unconstrained by the stringent symmetry requirements of intrinsic single-phase materials, our findings establish a versatile physical framework for electrically addressable altermagnetic spintronics.",https://arxiv.org/abs/2606.31241v1,cond-mat.mtrl-sci
2606.31233,Energy,Observation of Intrinsic Anderson Localization in Few-Layer ReS$_2$,"Shreya Paul, Pritam Das, Devarshi Chakrabarty, Shamashis Sengupta, Sajal Dhara",2026-06-30T07:09:07Z,"Electron localization phenomena are expected to play an important role in the transport properties of two-dimensional materials. Rhenium disulfide (ReS$_2$), with its narrow conduction bandwidth, is uniquely susceptible to this effect. However, extrinsic disorder caused by fabrication methods obscures inherent localization behavior arising from reduced dimensionality and degrades transport properties. We report intrinsic Anderson localization in few-layer ReS$_2$ by eliminating extrinsic fabrication-induced disorder through all-dry van der Waals assembly and suppressing interface charge trapping through a hexagonal boron nitride (hBN) gate dielectric. Temperature-dependent transport reveals a crossover from nearest-neighbor hopping to two-dimensional (2D) Mott variable-range hopping (VRH). The non-monotonic gate-voltage dependence of activation energy provides direct access to the energy-resolved band-tail density of states of the ReS$_2$ conduction band. 2D Mott VRH yields a localization length of (3.5 $\pm$ 0.1) nm, an order of magnitude larger than disorder-dominated devices, providing a quantitative characterization of intrinsic Anderson localization in ReS$_2$.",https://arxiv.org/abs/2606.31233v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2606.31228,Energy,FPGA-based LQG controller and hardware-in-the-loop simulator implementation for nanomechanical systems,"Vojtěch Mlynář, Johannes Berndorfer, Andreas Kugi, Andreas Deutschmann-Olek",2026-06-30T07:07:33Z,"We present an open-source framework for real-time Linear Quadratic Gaussian (LQG) control and hardware-in-the-loop (HIL) simulation on the affordable Red Pitaya STEMlab FPGA platform. The controller implements a discrete-time Kalman filter and Linear Quadratic Regulator (LQR) for systems with up to three coupled oscillatory degrees of freedom, targeting applications in levitated optomechanics, MEMS/NEMS, and related experimental platforms. Complementing the controller, the HIL simulator provides a~configurable second-order stochastic plant with nonlinear input and output mappings, enabling realistic closed-loop testing under real-time and fixed-point constraints. A MATLAB-based workflow automates model configuration, controller synthesis, numerical scaling, and FPGA deployment without requiring specialized hardware expertise. As an end-to-end demonstration, we present the stabilization of a levitated nanoparticle in a two-dimensional double-well potential, illustrating the complete workflow from model definition and simulation to real-time feedback control.",https://arxiv.org/abs/2606.31228v1,"eess.SY, physics.app-ph, physics.ins-det"
2606.31217,Energy,High-Mobility and High-Reliability Top-Gate Oxide Semiconductor Transistors by Oxygen Engineering,"Kai Jiang, Zhiyu Lin, Ziheng Wang, Chen Wang, Mengwei Si",2026-06-30T06:55:14Z,"In this work, we investigate the role of oxygen (O) on the performance of top-gate (TG) atomic-layer-deposited (ALD) oxide semiconductor transistors. The results reveal distinct defect characteristics and positive bias temperature instability (PBTI) degradation mechanisms between oxygen-rich (O-rich) and oxygen-deficient (O-poor) devices. It is found that an O-rich device fabrication process followed by O-free annealing can effectively achieve TG indium-rich (In-rich) oxide semiconductor transistors with high mobility, high reliability and high stability in hydrogen environment because O-rich process can suppress oxygen vacancies and their interaction with hydrogen, while O-free annealing plays a critical role in minimizing the formation of O-rich defects such as oxygen dimers (O-O bonds). Consequently, TG In-rich transistors with high mobility, steep subthreshold slope, and high PBTI reliability at high temperature are demonstrated. The understanding of O-rich defects provides a new insight to overcome the mobility-stability trade-off.",https://arxiv.org/abs/2606.31217v1,cond-mat.mtrl-sci
2606.31047,Energy,Hidden ordered compound-layer and its tailoring of the electronic/optical property in Ge2Sb2SexTe5-x alloys,"Chenxu Yu, Linggang Zhu, Hanyu Liu, Xianyao Huan, Naihua Miao, Jian Zhou, Zhimei Sun",2026-06-30T02:33:37Z,"Ge2Sb2SexTe5-x (GSST) alloys represent an emerging class of phase-change materials for integrated photonics. However, the microscopic origins underlying their superior performance compared to the parent compound Ge2Sb2Te5 remain elusive. By using atomic simulations, this work elucidates that the thermal stability and low optical loss of GSST are fundamentally governed by the formation of an in-layer compound-like structure with SeTe2 or Se2Te stoichiometry depending on the Se content, contrasting to the previously believed pure-element-layered model where Se and Te atoms occupy separate layers inside GSST. The newly identified compound-layered structures maintaining stability at temperature above 370 K, yield an enlarged bandgap, weakened antibonding character, and more importantly, a moderate refractive index as well as decreased extinction coefficient which align better with the experiment compared to the previously believed model. The present findings not only help bridge the long-standing theory-experiment gap regarding the optical properties of GSST by redefining its atomic structure, but also establish local chemical ordering as a critical materials design principle for high-performance photonics.",https://arxiv.org/abs/2606.31047v1,"cond-mat.mtrl-sci, physics.app-ph"
2606.30978,Energy,"An Enhanced RPA-LDA Model for Ion Stopping Power from Cold Matter to High-Energy Density Plasmas: A Unified, Open-Source Framework","Thomas A. Mehlhorn, Ming Feng Gu, Igor Golovkin",2026-06-29T23:25:54Z,"We present an enhanced random-phase-approximation--local-density-approximation (e-RPA-LDA) model for the stopping power of ions that is valid over a wide range of conditions, from cold solids through warm dense matter to high-energy-density plasmas. The electronic stopping is computed from the RPA dielectric response in the local-density approximation over an average-atom electron density obtained in a muffin-tin potential with the Flexible Atomic Code, augmented by four corrections to the earlier RPA-LDA model of Wang et al.: a strong-collision correction for large-momentum-transfer events, a static local-field correction for electron correlations, an electron-binding correction, and the higher-order Barkas and Bloch terms. The resulting proton stopping powers agree with the NIST PSTAR and IAEA databases across the periodic table and for compounds -- providing a physics-based alternative to semi-empirical codes such as SRIM -- and reproduce the limited published plasma data, including charged-particle transport-workshop benchmarks, time-dependent DFT calculations, and the first measurements of enhanced light-ion stopping in plasmas. We further extend the model to a complete total stopping power for protons and alpha particles by adding nuclear and ionic (elastic ion-ion) stopping to the electronic term, yielding a continuous, self-consistent description of energy deposition from cold matter to hot dense plasmas. Because the average-atom treatment includes contributions from all electrons -- unlike Kohn-Sham DFT -- while remaining computationally efficient and applicable to low- and high-Z targets at arbitrary temperature and degeneracy, the model is well suited to inertial fusion and high-energy-density science. The computational framework is available on GitHub (https://github.com/dedx-erpa/dedx), with tabulated stopping powers and ranges in the data/ subdirectory.",https://arxiv.org/abs/2606.30978v1,"physics.plasm-ph, cond-mat.mtrl-sci, physics.atom-ph, physics.comp-ph"
2606.30967,Energy,Computed materials proposals depart from the structural memory of experimental discovery,"Dan Nguyen, Karen Cao, Brian Chu, Nick Lemoff, Paul Kienzle, William Ratcliff",2026-06-29T23:04:44Z,"Generative AI and high-throughput DFT pipelines propose millions of inorganic crystal structures, but lack a calibrated reference frame against experimentally realized chemistry. Here we embed 167,500 Inorganic Crystal Structure Database entries in a continuous structural-similarity space, partition it into graph communities, and replay them in time. Experimental discovery shows strong structural memory: 82.9% of new formulas enter pre-existing communities; new-community formation falls from 40.2% (1930s) to 2.6% (2010s). The communities are chemically meaningful, positively identifying nine textbook field-defining renaissances, including cuprates, colossal-magnetoresistance manganites, MAX phases, and Li-ion battery cathodes. Projecting GNoME, MatterGen-public, Materials Project, JARVIS-DFT, and Alexandria-PBE into frozen historical maps yields a cutoff-robust ordering: held-out ICSD > MatterGen > {GNoME ~ MP-theoretical} > JARVIS > Alexandria. Structural departure from experimental basins is not specific to generative AI but general across the tested computed sets. Combining structural proximity with reduced-formula precedent defines a historical synthesizability prior for triaging computed materials.",https://arxiv.org/abs/2606.30967v1,"cond-mat.mtrl-sci, physics.comp-ph"
2606.30929,Energy,Prebiotic Chemistry Assemblies of L-Cysteine on Defect-Free Pyrite Terraces,"Adriana E. Candia, Sindy J. Rodríguez, Vanina G. Franco, Mario C. G. Passeggi, Jorge Lobo-Checa, Myriam H. Aguirre",2026-06-29T21:30:38Z,"Wächtershäuser's theory proposes iron-sulfur minerals as key platforms for molecular synthesis and supramolecular organization in prebiotic environments. However, defects have been traditionally considered at the center of such assemblies, thereby underestimating the contributions of regular and pristine interfaces. Here, we combine scanning tunneling microscopy and spectroscopy (STM/STS) with density functional theory (DFT) to investigate the fundamental prebiotic chemistry system of L-Cysteine (L-Cys) on defectless FeS$_2$(100) terraces. To do so, we first achieved atomically ordered, defect-free terraces that act as support of two distinct supramolecular phases of L-Cys: one compact, highly ordered supramolecular network and another less packed, labile supramolecular network. We unveil trimer-based intermolecular interactions to be at the origin of these pattern formations. These results demonstrate that L-Cys self-assemblies can be hosted on flawless FeS$_2$ terraces due to the cooperative interplay between substrate electronic structure and intermolecular interactions, without the participation of dominant defects. Therefore, the autocatalytic activity of pyrite could have triggered the on-surface polymerization process of these non-static self-assembled structures under primordial conditions, thereby endorsing Wächtershäuser's postulates on the origin of life.",https://arxiv.org/abs/2606.30929v1,"cond-mat.mtrl-sci, physics.chem-ph"
2606.31248,Climate,Scaling Storm-Resolving Atmospheric AI Simulation to the Entire Planet,"Zeyuan Hu, Akshay Subramaniam, Noel Keen, Tao Ge, Jaideep Pathak, Mohammad Shoaib Abbas, Suman Ravuri, Karthik Kashinath, Naser Mahfouz, Peter Caldwell, Mike Pritchard, Noah Brenowitz",2026-06-30T07:24:33Z,"Kilometer-scale convection shapes precipitation extremes, tropical organization, and cloud feedbacks, but most global atmospheric models approximate these processes at 25-100 km resolution. Global storm-resolving physics models resolve convective systems explicitly, but at a cost -- roughly one MWh per simulated day on exascale supercomputers -- that limits long-duration simulation. We introduce STRATA (Storm-resolving Tile-based autoRegressive Atmosphere Transformer Architecture), the first autoregressive AI emulator for global storm-resolving atmospheric dynamics. STRATA is trained on the highest-resolution atmospheric dataset yet used for global AI emulation: 17 days of SCREAM physics-model output at 4.9-km resolution (~25 million grid cells) sampled every 10 minutes. Our central premise is that on 10-minute timescales atmospheric dynamics are predominantly local, so training on small spatial tiles trades scarce global temporal samples for abundant local spatial samples and enables global rollout via overlapping-tile blending. STRATA combines 3D patch embedding and local 3D neighborhood attention, a novel Stereographic Rotary Position Embedding (StereoRoPE) for grid-invariant encoding, and a pixel-space de-aliasing decoder that suppresses patch-scale rollout artifacts. An iso-FLOP scaling study reveals that km-scale emulation requires ~10x more FLOPs per grid point than coarse-resolution AI weather models, consistent with the higher information density of convective-scale dynamics. Trained on only 17 days of data, STRATA produces stable 24-hour global rollouts with realistic km-scale dynamics across diverse regimes, though large-scale biases develop with lead time. It achieves 48 simulation days per megawatt-hour -- about 50 times better energy efficiency than the SCREAM physics model -- and 741 simulated days per wall-clock day at 512 H100 GPUs. Code and dataset are publicly available.",https://arxiv.org/abs/2606.31248v1,"physics.ao-ph, cs.CE, cs.LG"
2606.30920,Climate,Conditional Tropical Cyclogenesis Rates via Rare-Event Sampling in a Neural Weather Emulator,"John S. Schreck, William Chapman, Charlie Becker, David John Gagne",2026-06-29T21:12:50Z,"We couple Forward Flux Sampling (FFS), a non-equilibrium rare-event technique from statistical mechanics, to a neural weather emulator (SDL-WXFormer, 1° grid spacing) to estimate conditional tropical cyclogenesis rates, or how often a tropical cyclone achieves a hurricane-level central pressure, without modifying model dynamics. Tropical cyclogenesis rates vary by orders of magnitude across regimes, yet direct ensemble sampling cannot resolve this variability at operationally feasible ensemble sizes. FFS decomposes the rare disturbance to mature cyclone intensification path into a flux through an initial interface pressure and a product of conditional crossing probabilities across four intermediate interface pressures. We use the 1° emulator because FFS requires O(10^4) model trajectories per initial condition, and because the model's calibrated stochastic layers provide the necessary exploratory spread. Applied to 98 Atlantic basin initial conditions spanning 21 August - 8 October 2022, FFS resolves genesis rates spanning nearly three orders of magnitude, capturing a seasonal cycle qualitatively consistent with observations. A self-consistency check comparing FFS rates to independent direct-sampling rates yields a mean ratio of 1.03 +/- 0.15 across all initial conditions. Computational enhancement factors range from 3X (most active environment) to 140X (most suppressed), with a geometric mean of 14X. Three case studies illustrate the physical diagnostics the method provides: the rate-limiting step is initial tropical organization for the Earl environment, uniformly high crossing probabilities for the Fiona precursor environment, and a compound barrier at the final intensification stages for the Ian environment. More efficient emulators would enable application of FFS to finer resolutions.",https://arxiv.org/abs/2606.30920v1,"physics.ao-ph, cs.LG"
