id,domain,title,authors,published,abstract,url,categories
2607.09321,Energy,Semi-Empirical Kinetic Model for Phase Selection in Rapidly Solidified Multicomponent Concentrated Alloys,"O. I. Kushnerov, S. I. Ryabtsev, V. F. Bashev",2026-07-10T12:03:53Z,"A semi-empirical kinetic framework is formulated for predicting phase selection in multicomponent concentrated alloys under rapid solidification. The approach is based on the critical cooling rate required to suppress competing crystalline pathways and combines topology-dependent ranking of BCC-, FCC-, and HCP-like crystallization pathways with a correction for glass-forming ability. The formulation includes a topology-dependent viscosity correction with a smoothed BCC multiplier and a continuous correction factor for glass-forming ability based on mixing enthalpy, excess entropy, and atomic-size dispersion. Comparison with experimental and computational data shows that the kinetic criterion captures changes in the lattice type expected from the valence electron concentration criterion, describes kinetic suppression of phase separation, and identifies competitive multiphase crystallization. The model also distinguishes alloys with high and low glass-forming ability. The proposed framework provides a practical approach for preliminary evaluation of kinetic phase competition in rapidly solidified multicomponent melts.",https://arxiv.org/abs/2607.09321v1,cond-mat.mtrl-sci
2607.09304,Energy,Learning to Converge: Warm-Starting DFTB Self-Consistent Charges with Machine Learning,"Maximilian L. Ach, Karsten Reuter, Chiara Panosetti",2026-07-10T11:35:13Z,"Semiempirical electronic structure methods such as Density-Functional Tight-Binding (DFTB) offer a computationally efficient approach to molecular and materials simulations, bridging the gap between first-principles accuracy and classical force field speed while retaining full access to electronic properties. However, DFTB calculations based on self-consistent charge (SCC) schemes can still suffer from slow convergence, particularly for complex molecular and materials systems, making the iterative procedure a significant bottleneck in large-scale simulations and high-throughput workflows. We present a machine learning approach that accelerates DFTB simulations by predicting optimal initial atomic charges. Using element-specific models based on the Smooth Overlap of Atomic Positions descriptor and kernel ridge regression, we train charge models on reference calculations and demonstrate that ML-predicted initial charges consistently and significantly improve SCC convergence across diverse chemical systems including organic molecules, biomolecules, water clusters, transition metal oxides and solid electrolytes.",https://arxiv.org/abs/2607.09304v1,cond-mat.mtrl-sci
2607.09292,Energy,Kinetic Cellular Model of Corrosion,"Orkan Sezer, Andrew Horsfield",2026-07-10T11:08:23Z,"Aqueous corrosion of metals involves multiple interconnected processes. Thus, computer simulation of corrosion as a whole needs to be able to describe the individual processes and how they influence each other. Atomistic simulations are designed to obtain detailed information for small regions of space over short times. Thus there are limits to the understanding that can be obtained by atomistic simulations alone. Here is presented a method that uses generalised rate equations to extend the length and time scales that can be accessed. It is shown to reduce to either the phase field or cellular automata methods in certain limits. The generalised kinetic equations can reproduce the behaviour described by both the Nernst-Planck and Butler-Volmer equations, which are frequently used to describe corrosion. In addition, the method can describe local rearrangements of atoms such as chemical reactions. Example results are shown for illustrative 1D and 2D problems, with good agreement being found with other methods.",https://arxiv.org/abs/2607.09292v1,cond-mat.mtrl-sci
2607.09256,Energy,Terahertz field-driven nonlinear Hall effect and other second order transport phenomena in two-dimensional tellurene,"M. D. Moldavskaya, L. E. Golub, E. Mönch, Chang Niu, Peide D. Ye, J. Wunderlich, S. D. Ganichev",2026-07-10T10:10:47Z,"We study terahertz field-driven second-order nonlinear electron transport phenomena, including the nonlinear Hall effect (NLHE), in two-dimensional tellurene flakes. The dc current excited by linearly polarized terahertz (THz) radiation in Hall bar samples is investigated in directions both along and perpendicular to the $c$-axis of tellurene. As expected for second-order transport phenomena, the current scales as the square of the in-plane electric field of the radiation $\bf E$, and depends on its orientation. The current results from a combination of three contributions, including the NLHE, the Nonlinear Longitudinal (NLL) and Nonlinear Diagonal (NLD) currents. We established the equivalence between NLH, NLL, and NLD transport currents and Linear photogalvanic effect (LPGE) contributions induced by the absorption of linearly polarized and unpolarized THz radiation. All contributions can be controlled by a gate voltage and have opposite signs for electron and hole conductivity. The magnitude of the current increases drastically when the samples are cooled from room temperature to 4.2 K. It also increases with decreasing radiation frequency. These results are well described by the developed phenomenological and microscopic theories. We show that the THz radiation-induced electric current originates from microscopic mechanisms such as skew scattering, side jump, and the Berry curvature dipole.",https://arxiv.org/abs/2607.09256v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.09243,Energy,Weak-Strong Steady-State Microbunching Accelerator Light Source,"Xiujie Deng, Alexander Wu Chao, Wenhui Huang, Zhilong Pan, Chuanxiang Tang, Jingyuan Zhao",2026-07-10T09:40:20Z,"We propose a phase space manipulation involving one energy modulation sandwiched by two dispersion sections which converts a bunched particle beam or bunch train to ultra-high-harmonic density modulation, while the energy modulation in principle can be arbitrarily weak. The same scheme can also be used for energy bunching, creating energy levels in a bunched beam. We further propose a mechanism invoking three laser modulators in a storage ring to longitudinally focus the electron beam both weakly and strongly, such that a microbunch train and its high-density-harmonics or energy bunching form and sustain turn-by-turn. We call this mechanism weak-strong steady-state microbunching (Weak-Strong SSMB). The longitudinal beta function can vary by seven orders of magnitude along such a ring, with the minimal value squeezed to 10 nm. An example application of Weak-Strong SSMB for kW coherent EUV radiation is presented. Extension to X-ray can be anticipated. An energy-leveled electron beam enables $γ$-ray frequency comb production. The ideas can be scaled to wavelengths like RF and THz, for bunch length and energy spread control, ultrashort X-ray and coherent THz generation. Our work establishes a new paradigm for longitudinal dynamics study, accelerator light source development, and opens great potential for accelerator physics and technology.",https://arxiv.org/abs/2607.09243v1,"physics.acc-ph, physics.app-ph, physics.optics, physics.plasm-ph"
2607.09195,AI,Toward Auditable AI Scientists: A Hypothesis Evolution Protocol for LLM Agents,"Izumi Takahara, Teruyasu Mizoguchi",2026-07-10T08:39:30Z,"Large language model (LLM) agents are increasingly expected to play a central role in AI-driven scientific discovery. Equipped with broad knowledge, flexible reasoning, and tool use, they have the potential to autonomously explore and solve scientific problems by repeatedly proposing hypotheses, testing them, and revising their beliefs in the light of the evidence. In current agents, however, these hypotheses, tests, and belief updates are buried in unstructured logs, and no mechanism lets the agent or the human researcher audit that process. Here we propose the Hypothesis Evolution Protocol (HEP), an agent harness that provides hypothesis generation, evaluation, and evolution as explicit, auditable operations. On materials-science research tasks, a HEP-equipped agent operates the hypothesis--test--evidence--belief cycle that planning-style agents lack, generalizes across research questions, and exploits the protocol more fully as the base LLM becomes more capable. These results mark a step toward auditable AI scientists, whose scientific reasoning can be inspected, verified, and built upon.",https://arxiv.org/abs/2607.09195v1,"cs.AI, cond-mat.mtrl-sci"
2607.09129,Energy,Symmetry-constrained low-energy effective Hamiltonian for topological RuC and OsC monolayers,"A. Baradaran, O. Sedaghatfar",2026-07-10T06:36:49Z,"We derive a low-energy $\mathbf{k}\cdot\mathbf{p}$ effective Hamiltonian for monolayer osmium carbide (OsC) and ruthenium carbide (RuC) in a planar hexagonal configuration. First-principles calculations indicate that both monolayers are dynamically stable and exhibit features of a two-dimensional quantum spin Hall (QSH) phase, characterized by a nontrivial $\mathbb{Z}_2$ topological invariant. Using symmetry analysis at the $Γ$ point, we construct a multiband $\mathbf{k}\cdot\mathbf{p}$ Hamiltonian including spin-orbit coupling and reduce it to a four-band low-energy model through Löwdin partitioning. The effective Hamiltonian has a block-diagonal form, with two blocks related by time-reversal symmetry, analogous to the Bernevig--Hughes--Zhang (BHZ) model. In contrast to the standard BHZ form, the symmetry-allowed off-diagonal coupling contains quadratic momentum-dependent terms, which modify the low-energy dispersion near the $Γ$ point. The fitted parameters reproduce the ab initio band structures in the low-energy region, yielding a compact model for analyzing the electronic and topological properties of monolayer OsC and RuC.",https://arxiv.org/abs/2607.09129v1,"physics.app-ph, cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.09003,Energy,Magnetic devil's staircase in UAgBi$_{2}$,"G. S. Freitas, K. Kirchner, C. Girod, D. R. Yahne, W. Simeth, C. S. T. Kengle, F. B. Carneiro, P. G. Pagliuso, J. D. Thompson, M. Janoschek, O. Zaharko, S. M. Thomas, P. F. S. Rosa",2026-07-10T00:14:56Z,"Materials characterized by competing interactions often exhibit a large number of nearly degenerate periodic states. Here we show that layered UAgBi$_2$ hosts a cascade of field- and temperature-induced magnetic transitions. Based on specific heat, thermal expansion, and neutron diffraction, we construct a phase diagram that reveals at least seven nearly degenerate magnetic states in UAgBi$_2$. The observed multi-step magnetization process can be understood by square-wave structures with distinct propagation vectors $\mathbf{k}$=(0, 0, \textit{k}) in the presence of strong easy-axis anisotropy that confines the moments along the \textit{c} axis. Our findings are consistent with a magnetic devil's staircase described by the axial next-nearest neighbor Ising (ANNNI) model and place UAgBi$_2$ as a rare realization of the devil's staircase in a 5\textit{f}-electron system.",https://arxiv.org/abs/2607.09003v1,"cond-mat.str-el, cond-mat.mtrl-sci"
2607.08992,Energy,Vacancy Effect on the Ground-State Energy of a Bose Gas Trapped by 1D Imperfect Artificial Crystal,"E. I. Guerrero-Cruz, O. A. Rodríguez-López, M. A. Solís",2026-07-09T23:43:16Z,"For a weakly interacting Bose gas trapped by an imperfect one-dimensional artificial crystal, we study the effect of its punctual defects, i.e. vacancies, on the ground state properties of the system. In the framework of the mean field approximation, we numerically solve the corresponding Gross-Pitaevskii equation using the ``Gradient Flow with Discrete Normalization'' method, also known as the imaginary time method. The crystal is artificially produced by applying an external Dirac comb potential to the Bose gas where vacancies are created by randomly removing a predetermined number of deltas. We observe that as the number of randomly removed deltas increases, the ground state energy decreases exponentially from its value for the perfect crystal case until it reaches its value when the Bose gas is free.   The ground state energy is reported for different magnitudes of the interaction between bosons and several system sizes which we extrapolate to infinity for the crystal with only one vacancy. Also, we observe the presence of an energy gap between the ground state energies of the perfect system and that with a vacancy, which is more noticeable for values of the particle interaction magnitude $ g \leq 0.1$, when the delta strength $P_0 = 10$. In addition, we report the boson distributions within the crystal,   %inside a box with periodic boundary conditions,   i.e. the probability density functions which show   localization features around vacancies which disappear as $g$ increases. From the ground state energy, the chemical potential is obtained immediately.",https://arxiv.org/abs/2607.08992v1,"cond-mat.quant-gas, cond-mat.mtrl-sci"
2607.08941,Energy,Ab initio calculations of $^{229}$Th band-to-band internal conversion rate in $^{229}$ThO$_2$,"Udeshika C. Perera, H. B. Tran Tan, H. W. T. Morgan, Eric Hudson, Daniel A. Rehn, Andrei Derevianko",2026-07-09T21:09:21Z,"We present an ab initio calculation of the band-to-band internal-conversion rate of the $\hbarω_{\rm nuc} \approx 8.35$ eV isomeric transition in $^{229}$ThO$_2$. Because the nuclear transition energy exceeds the electronic band gap of ThO$_2$, the isomer can decay nonradiatively by resonantly promoting a valence electron into the conduction band. We formulate this process as a Brillouin-zone sum over vertical interband transitions weighted by local Th-centered hyperfine matrix elements, which are evaluated directly from all-electron full-potential linearized augmented-plane-wave Bloch spinors. A finite nuclear magnetization model is included to regularize the short-range hyperfine interaction and to account for the Bohr-Weisskopf effect. After applying scissor shifts to span the experimentally reported ThO$_2$ band gaps, we find calculated internal-conversion lifetimes in the range of $1-16~μ{\rm s}$. The lifetime increases strongly as the band gap approaches $ω_{\rm nuc}$ because the resonant interband phase space at the nuclear transition energy is reduced. For the larger reported ThO$_2$ gaps, the calculated lifetime is comparable to the measured conversion-electron Mössbauer lifetime [Nature 648, 300 (2025)]. Our analysis implies that choosing solid-state hosts with band-gap values slightly lower than $ω_{\rm nuc}$ can optimize solid-state nuclear clock performance with internal-conversion electron readout.",https://arxiv.org/abs/2607.08941v1,"nucl-th, cond-mat.mtrl-sci"
2607.08929,Energy,Fast Homoepitaxy on (100) \b{eta}-Ga2O3 Substrates with Large Grown-In Offcut,"M. Brooks Tellekamp, Drew Haven, David Joyce, John Mangum, Henry Garland, Robert Lavelle, Kevin Schulte, Anna Sacchi, Matt Young, Andriy Zakutayev",2026-07-09T20:44:54Z,"The choice of crystalline orientation and offcut angle is non-trivial for low-symmetry $β\text{-Ga}_2\text{O}_3$, where anisotropy impacts bulk and thin film synthesis, material properties, and power device fabrication and performance. Scalable (100)-oriented $β\text{-Ga}_2\text{O}_3$ wafers are desirable for electronic devices but are not typically used due to 10-30x slower growth rates compared to other orientations. Here we report molecular beam epitaxy (MBE) growth rates equal to the fast growth direction by using (100) $Ga_2O_3$ wafers with large grown-in offcuts. The offcuts (up to 13.4°) are directly grown by Edge-defined Film-fed Growth (EFG) of 2D ribbons with rotated seed crystals, avoiding material loss from crystal boule offcut methods while maintaining high crystalline quality. Chemical-mechanical polishing produces epitaxy-ready substrates, and step flow growth is observed across all offcut angles. We measure an unintentional n-type doping density of $2{\times}10^{15} cm^{-3}$, one of the lowest values reported for MBE-grown films. Planar Schottky barrier diodes on these epilayers without edge termination have an on/off ratio ~10$^5$ and an average breakdown field of 1.56 MV/cm, comparable to or exceeding similar devices fabricated on other orientations. Overall, these results illustrate the importance of both crystal face and offcut angle and validate the use of the scalable (100)-oriented $β\text{-Ga}_2\text{O}_3$ wafers.",https://arxiv.org/abs/2607.08929v1,cond-mat.mtrl-sci
2607.08926,Energy,"Interface-induced spin-resolved type-II band alignment and enhanced magnetic anisotropy in MSe2/WTe2 (M = V, Cr, Mn, Fe and Co) van der Waals heterobilayers","Paras Poswal, Ranjit Pati, Neeraj Shukla",2026-07-09T20:43:56Z,"Two-dimensional van der Waals heterobilayers provide an attractive platform for the development of next-generation spintronic devices. Here, first-principles calculations are performed to investigate the structural, electronic and magnetic properties of MSe2/WTe2 (M = V, Cr, Mn, Fe, and Co) van der Waals heterobilayers. The pristine WSe2/WTe2 heterobilayer in AA'-configuration is found to be energetically favorable and exhibits type-II band alignment with a band gap of 0.70 eV, and this provides an ideal platform for controlling carrier transport. Substituting W with 3d transition metal atoms, induces long-range magnetic ordering and reconstructs the spin-resolved electronic band structure. The formation of the heterointerface generates pronounced charge redistribution and an intrinsic built-in electric field, leading to interface-induced electronic reconstruction. MnSe2/WTe2 heterobilayer exhibits half-metallicity, whereas FeSe2/WTe2 heterobilayer simultaneously exhibits half-metallicity and spin-resolved type-II band alignment. Interfacial electronic reconstruction further produces a substantial perpendicular magnetic anisotropy, driving MnSe2 from an in-plane easy axis with MAE value of 1.10 meV in the isolated monolayer to a robust out-of-plane easy axis with MAE value of 20.8 meV in the heterobilayer. Among all the structures, CoSe2/WTe2 heterobilayer exhibits maximum Curie temperature (273.87 K). The combined results establish that interface engineering makes MSe2/WTe2 heterobilayers as a promising candidates for next-generation low-dimensional spintronic applications.",https://arxiv.org/abs/2607.08926v1,"cond-mat.mtrl-sci, cond-mat.mes-hall, physics.comp-ph"
2607.08890,Energy,Hybrid DiffractGPT-Rietveld Refinement Framework for Automated X-ray Diffraction Analysis,"Charles Rhys Campbell, Justin Ely, Jaehyung Lee, Frank M. Abel, Kamal Choudhary",2026-07-09T19:28:26Z,"X-ray diffraction (XRD) is fundamental to structural materials characterization, yet transforming a raw powder pattern into a refined crystal structure still demands considerable domain expertise. We present AGAPI-XRD, a hybrid framework integrating DiffractGPT generative structure prediction, database pattern matching against JARVIS-DFT and COD, and automated Rietveld refinement and ALIGNN-FF relaxation through a unified API at https://atomgpt.org/xrd. First, we used the AGAPI-XRD pipeline to evaluate the crystal structure of a variety of minerals in the RRUFF database that were experimentally characterized using powder x-ray diffraction. Next, we benchmarked the lattice parameter prediction fidelity of the AGAPI-XRD pipeline using a subset of the Alexandria PBE-hull dataset and the subset of RRUFF minerals that have known lattice parameters. AGAPI-XRD returns valid lattice parameters for 79.7\% of the RRUFF benchmark minerals and for 94.8--98.1\% of the Alexandria subset, while identifying a candidate structure for 93.8\% of RRUFF minerals. For this benchmark, pattern matching delivers the highest accuracy for known phases, while DiffractGPT extends structure generation to complex materials absent from existing databases. Together, AGAPI-XRD advances accessible, end-to-end automated crystal structure determination from powder XRD data.",https://arxiv.org/abs/2607.08890v1,cond-mat.mtrl-sci
2607.08889,Energy,Generic behavior of ultrastability and anisotropic molecular packing in co-deposited organic semiconductor glass mixtures,"Shinian Cheng, Yejung Lee, Junguang Yu, Lian Yu, Mark D. Ediger",2026-07-09T19:26:55Z,"Vapor-deposited glass mixtures of organic semiconductors commonly serve as active layers in organic electronic devices, whose lifetime and performance are strongly influenced by the stability and structure of these mixed glasses. Here, we study the stability and anisotropic molecular packing of six co-deposited organic semiconductor glass mixtures with 50:50 weight ratio, by differential scanning calorimetry and spectroscopic ellipsometry. We find that all six binary systems exhibit high kinetic stability and significantly reduced enthalpy relative to the corresponding liquid-cooled glassy mixtures (ultrastable behavior), even for systems where the glass transition temperatures of the components differ by more than 90 K. Furthermore, we demonstrate that the birefringence of a co-deposited glass mixture, a measure of its anisotropic packing, can be predicted from the birefringence of glasses of the two pure components. These results for stability and structure are expected to be applicable to other co-deposited organic semiconductor glass mixtures, so long as the two components mix well in the glass and individually can form ultrastable glasses. Therefore, our findings are significant for designing novel electronic devices with enhanced device lifetime and increased operational efficiency.",https://arxiv.org/abs/2607.08889v1,"cond-mat.soft, cond-mat.mtrl-sci"
2607.08881,Energy,High density two-component glasses of organic semiconductors prepared by physical vapor deposition,"Yejung Lee, Shinian Cheng, M. D. Ediger",2026-07-09T19:14:33Z,"Physical Vapor Deposition (PVD) is widely utilized for the production of organic semiconductor devices due to its ability to form thin layers with exceptional properties. Although the layers in the device usually consist of two or more components, there is limited understanding about the fundamental characteristics of such multi-component vapor-deposited glasses. Here, spectroscopic ellipsometry was employed to characterize the densities, thermal stabilities and optical properties of co-vapor deposited NPD and TPD glasses across the entire range of composition. We find that co-deposited NPD and TPD form high density glasses with enhanced thermal stability. The dependences of density and stability upon substrate temperature are correlated, and the birefringence of the co-deposited glasses is determined by the reduced substrate temperature of mixtures. Additionally, we observe that the transformation of a highly stable and dense two component glass into its supercooled liquid initiates from the free surface and propagates into the bulk at constant velocity, like single component PVD glasses. All these features are consistent with the surface equilibration mechanism.",https://arxiv.org/abs/2607.08881v1,cond-mat.mtrl-sci
2607.08875,Space,Lessons learned from ongoing coordination between NRAO/GBO and LEO NGSO satellite constellations,"Bang D. Nhan, Christopher G. De Pree, Sheldon Wasik, Aaron Lawson, Daniel Bautista, Frank Schinzel",2026-07-09T19:05:33Z,"With the increased demand for spectrum usage in recent years, particularly with the expansion of NGSO satellite systems for broadband internet and cellular services, radio astronomy observatories located at remote sites have been faced with the challenge of increasingly detrimental RFI exposure from ubiquitous satellite downlinks. With the help of the U.S. NSF, NRAO and the radio astronomy community have spearheaded collaboration efforts with the commercial NGSO operators to develop different coordination techniques to alleviate the impacts of these downlink signals in radio astronomy scientific observations. This paper summarizes the ongoing coordination efforts, spectrum interference avoidance schemes, and a case study on community participation of the Operational Data Sharing (ODS) system between RAS and NGSO operators. We highlight some of the essential lessons learned from these collaborations and potential application of the ODS system to other potential spectrum stakeholders.",https://arxiv.org/abs/2607.08875v1,"astro-ph.IM, physics.app-ph, physics.soc-ph"
2607.08868,Energy,Grain-boundary-mediated kinetic arrest in graphite-to-diamond transformation,"Zuzanna Malinowska-Trzmielak, Vilmos Neuman, Mark Wilson",2026-07-09T18:44:10Z,"The graphite-to-diamond transition exhibits striking variability under high-pressure, high-temperature (HPHT) conditions, producing diamond, graphitic phases, or metastable, mixed diamond-graphite nanocomposites despite similar synthesis conditions. Existing atomistic models, largely based on idealised single-crystal graphite, do not explain the persistence of partially transformed intermediate states under HPHT conditions. Here, using large-scale molecular dynamics simulations, we show that precursor grain structure governs graphite-to-diamond transformation pathways by decoupling diamond nucleation from cooperative transformation propagation. Grain boundaries first facilitate local sp$^3$ nucleation, after which diamond growth propagates within individual grains but becomes arrested at crystallographically mismatched grain boundaries. As a result, structurally heterogeneous graphite stabilizes kinetically arrested mixed sp$^2$-sp$^3$ states, whereas large or single-crystalline domains favour cooperative bulk transformation into diamond. Our findings identify structural heterogeneity as a missing control parameter alongside pressure and temperature, reframing metastable transformation products as kinetically trapped states arising from precursor microstructure rather than thermodynamic intermediates. Precursor crystallinity therefore emerges as a practical control parameter governing graphite-to-diamond transformation pathways.",https://arxiv.org/abs/2607.08868v1,cond-mat.mtrl-sci
2607.08860,Energy,Ferroelastic instability in rutile TiO2 and thermodynamic suppression of the CaCl2-type phase,"Jared Pohlmann, Anjy-Joe Olatunbosun, Kenneth Park",2026-07-09T18:31:00Z,"We investigate the role of the CaCl2-type (Pnnm) phase in the high-pressure transformation of rutile TiO2, whose experimental signature has remained elusive. While analogies with other rutile-type oxides suggest such an intermediate, TiO2 typically exhibits a direct transformation to higher-coordination phases such as baddeleyite. Using an all-electron density functional framework combined with density functional perturbation theory, we show that rutile TiO2 undergoes a ferroelastic instability characterized by the development of an orthorhombic strain and a double-well energy landscape at 13.5 GPa. This instability is associated with the softening of the C11 - C12 elastic combination and the condensation of a B1g phonon mode, involving coordinated rotations of TiO6 octahedra that lower the symmetry to the Pnnm structure. Despite this clear elastic and dynamical pathway, enthalpy calculations show that the CaCl2-type phase is only weakly stabilized relative to rutile and remains energetically unfavorable compared to competing columbite and baddeleyite phases. Consequently, the Pnnm phase does not emerge as a stable high-pressure polymorph but instead exists as a transient or weakly metastable intermediate. These results demonstrate that the CaCl2-type phase represents the intrinsic ferroelastic response of rutile TiO2, yet is suppressed by thermodynamic competition, providing a consistent and unified explanation for its elusive experimental observation.",https://arxiv.org/abs/2607.08860v1,cond-mat.mtrl-sci
2607.08845,Energy,Probing Cooper pair momentum by quasiparticle steering with planar Josephson junctions,"Isidora Araya Day, Anton R. Akhmerov, Antonio R. L. Manesco",2026-07-09T18:06:06Z,"The Cooper pair momentum in a superconductor is associated with a phase gradient of the superconducting order parameter. In general, this momentum is small compared to the Fermi momentum, which makes it challenging to measure. Josephson junctions, however, enable the creation of large phase gradients and transfer of the Cooper pair momentum to quasiparticles via Andreev reflection. In this work we demonstrate that Andreev bound states propagating along ballistic planar Josephson junctions eject into an adjacent normal region at a phase-controlled angle that scales as $Θ\sim \sqrt{Δ/ μ}$, where $Δ$ is the superconducting gap and $μ$ is the chemical potential. This angle parametrically exceeds the conventional Cooper pair momentum scale $Δ/ μ$, and thus this phenomenon is sizeable even within the Andreev approximation regime $Δ/ μ\ll 1$. Our results establish phase-controlled quasiparticle ejection as a kinematic probe of condensate momentum transfer: unlike existing probes that detect the Doppler energy shift, the signal appears as a momentum-space deflection of emitted quasiparticles.",https://arxiv.org/abs/2607.08845v1,"cond-mat.mes-hall, cond-mat.supr-con"
2607.08947,Climate,Implications of Doppler-shift for High Frequency Ocean Waves Measured Using Drifting Buoys,"W. Erick Rogers, Jim Thomson, Clarence O. Collins",2026-07-09T21:16:54Z,"The advent of expendable wave buoys has greatly expanded the data available for evaluating and calibrating wave models. Ideally, the newer buoys now drifting around the world's oceans would be merged with conventional time series measurements from moored buoys to form a consistent dataset of in situ observations. However, a comparison across several buoy types (moored Datawell, moored NDBC, and two types of drifting buoys) suggests large differences in the high frequency portion of the observed wave energy spectra (0.2 to 0.6 Hz). When binned by wind speed, the moored Datawell buoys have higher energy in the high frequency tail vs. drifting buoys, by factor 1.2 to 1.6. The moored Datawell buoys also have far better agreement with high-frequency energy levels predicted by a numerical wave model. The key to the difference appears to be the reference frame of the observations. To test this hypothesis, the spectra are adjusted from the drifting reference frame to the fixed reference frame. The adjustment is a two-step process, in which the buoy-observed frequencies are first shifted to an intrinsic reference frame, providing wavenumber at each frequency, and then the drifter-observed spectrum is Doppler-shifted to the fixed reference frame. Two methods for estimation of buoy drift are tested; one is based on wind speed, and one is based on buoy positions. With this adjustment, the observations from the drifting buoys become more consistent with the moored Datawell buoys, though discrepancies still exist with the moored NDBC buoys.",https://arxiv.org/abs/2607.08947v1,physics.ao-ph
2607.08483,Climate,"New features of the sea-surface slope distribution revealed by IASI observations: Directional properties, influence of the wave height, large wave tilts","Charles-Antoine Guérin, Virginie Capelle, Jean-Michel Hartmann",2026-07-09T13:40:51Z,"By analysis of the reflected solar contribution to mid-infrared radiance spectra collected by the IASI instrument, we investigate the influences of both the wind and significant wave height on the wave-slope probability distribution function (PDF). We show that, at equal wind speed, smaller wave heights enhance the directional (upwind-downwind and upwind-crosswind) asymmetries of the probabilities. We also point out that the sea-surface mean square slopes slightly decrease as the wave height increases (by about $5\%$ per meter for winds slower than 6 m/s), an original result for which we propose possible causes (short-scale damping by long waves and/or effect of compounding statistical processes). We also investigate the so far practically unstudied case of steep slopes and find large deviations from the quasi Gaussian behavior of the central part of the PDF, with a quite universal exponential decay of the probabilities with increasing tilt. We here observe larger probabilities in the downwind direction, but similar values in the up- and cross-wind ones. The physical mechanisms responsible for these trends are discussed. Finally, we propose refined parametrizations of the mean square slope versus wind-speed, which departs from the Cox and Munk linear relationships at moderate wind speed (5-8 m/s).",https://arxiv.org/abs/2607.08483v1,physics.ao-ph
2607.07975,Climate,Orthogonality of coastal trapped waves,Jörn Callies,2026-07-08T23:00:11Z,"Coastal trapped wave modes are shown to be orthogonal in the sense that they make independent contributions to the energy of the wave field. The hydrostatic Boussinesq dynamics on an $f$-plane, linearized around a state of rest, are formulated as a (generalized) Schrödinger equation, which exposes the Hermitian structure of the wave operator that implies the orthogonality of eigenmodes. This formulation, which becomes particularly simple in weak form, is parlayed into a finite-element discretization that preserves the symmetries of the original problem and therefore the energy conservation and orthogonality of modes. The geostrophic momentum approximation, under which the orthogonality of modes has been recognized previously, is reprised and discussed in the present context to emphasize that low-frequency coastal trapped waves are edge waves. Their dynamics are governed by boundary potential-vorticity anomalies, both Bretherton-type contributions familiar from the quasi-geostrophic equations and lateral contributions that are important for steep slopes and coastal walls.",https://arxiv.org/abs/2607.07975v1,physics.ao-ph
2607.07951,AI,Evaluating the Generalizability of Foundation Models for Extreme Environmental Events: Case Study of California Wildfire PM2.5,"Yongcan Huang, Li Jiang, Ze Yu Liu",2026-07-08T22:03:26Z,"Wildfire smoke events produce extreme PM$_{2.5}$ concentrations that pose severe public health risks, yet forecasting rare, hazardous-level spikes remains a fundamental challenge. Time series foundation models (TSFMs), pretrained models offering zero-shot inference and efficient adaptation, perform strongly on general benchmarks, but their behavior under extreme out-of-distribution conditions is poorly understood. We present the first systematic benchmark comparing six TSFM configurations (zero-shot TimesFM, Chronos-2, Moirai-2, and Time-MoE, plus LoRA fine-tuned Chronos-2 and Time-MoE) against fully-trained baselines (LSTM, BiLSTM, Transformer) and naive persistence on a 12-year (2013--2025) hourly PM$_{2.5}$ dataset covering 1,375 wildfire incidents across 79 California monitoring sites. A leave-one-incident-out (LOIO) protocol evaluates generalization to unseen fires, using MAE, RMSE, and exceedance F1 at EPA AQI thresholds across 6-, 12-, and 24-hour horizons. Results reveal a consistent hierarchy. The BiLSTM achieves the lowest MAE ($5.16\,μg/m^3$) and the highest exceedance F1 at every threshold, including the Hazardous band ($>225.5\,μg/m^3$), reaching 0.63 versus at most 0.54 for any foundation model. Zero-shot TSFMs improve on persistence only modestly, and zero-shot Chronos-2 exhibits severe RMSE tail instability ($23.4\,μg/m^3$, negative $R^2$) from sporadic large errors. LoRA fine-tuning substantially improves both adapted families and largely repairs this instability, yet no foundation model surpasses the trained recurrent baselines on any metric. These findings challenge the assumption that larger pretrained models universally dominate environmental forecasting and provide actionable deployment guidance for wildfire air quality prediction.",https://arxiv.org/abs/2607.07951v1,"cs.LG, physics.ao-ph"
