id,domain,title,authors,published,abstract,url,categories
2605.08667,Energy,Reciprocal Space Approach to Dipolarly Coupled Magnetic Hetero-Structures,"A. Del Giacco, L. Menna, M. J. Gross, O. Wojewoda, V. Levati, M. Urbanek, S. Kurdi, E. Albisetti, D. Petti, C. A. Ross",2026-05-09T04:07:46Z,"We present an analytical framework capable of describing spin-waves dynamic in magnetic hetero-structures composed of a pair of exchange-decoupled magnetic layers separated by a nonmagnetic spacer, focusing in particular on garnet-based multilayers. The model captures the formation of collective spin-wave modes, namely symmetric and antisymmetric, arising from dipolar coupling and provides direct access to the dispersion relation of the system and consequent interference phenomena. This formalism establishes a versatile theoretical tool for the predictive design of dipolarly coupled magnonic devices, providing access to their eigenfrequencies and mode shapes.",https://arxiv.org/abs/2605.08667v1,physics.app-ph
2605.08643,Energy,Emergent Quantum-Geometric Equivalence of Injection and Shift Currents,"Mohammad Yahyavi, Tay-Rong Chang, Md Shafayat Hossain, Arun Bansil, Naoto Nagaosa, Guoqing Chang",2026-05-09T03:24:24Z,"Injection and shift currents are generally regarded as distinct nonlinear optical responses with separate microscopic origins. Here, we uncover a general hidden connection between them through interband Berry-curvature and quantum-metric dipoles. In systems with approximately linear electronic dispersion near the Fermi level and at low photon energies, this relation sharpens into an emergent equivalence, with injection and shift currents governed by the same interband quantum-geometric dipole. This regime is naturally realized in Dirac and Weyl semimetals, as well as in strained graphene, where measurements of injection and shift currents probe a unified geometric property of the electronic wavefunctions rather than distinct dynamical processes. Our results establish a new framework for interpreting nonlinear optical experiments and suggest that quantum geometry may provide a broader organizing principle linking seemingly distinct nonlinear optical responses in solids.",https://arxiv.org/abs/2605.08643v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2605.08620,Energy,The superite phase and phase transition inducing multiscale solidification microstructures and segregations in steels,"Xiaoping Ma, Dianzhong Li, Zhuo Zhao, Saichao Cao, Donghao Pei, Pei Wang, Yuxi Tao, Paixian Fu, Hongwei Liu, Xiuhong Kang",2026-05-09T02:29:47Z,"Based on classical concept, solidification of alloys is a direct transition from liquid phase to solid phase, by which dendrites and dendritic segregation are produced. Through in-situ and real time morphology observation and XRD test during solidification of three steels, a new superite phase featured as statistically oriented tiny structures was identified, and a general liquid-superite-solid phase transformation process is revealed. In the early solidification stage, the liquid alloys transit to dendrites composed of superite phase. Initiated from the boundaries of dendritic arms or dendrite grains, the superite phase transits to austenite grains within an initial dendritic arm, and expels solute elements to the residual superite phase. Mixed multi-phase microstructures are subsequently produced from the residual enriched superite phase. Here, although three steels exhibit different phase proportion and phase constitution in the superite-solid transition, they all follow above general transition mode. Multiscale microstructures and segregations are produced in the transition from superite to solid. These new findings change the basic understanding about the solidification of alloys, rediscover the formation mechanism on segregations and multiscale solidification microstructures, including dendrite pattern, solid dendritic arm, dendritic segregation, the mixed multi-phase microstructures, eutectic, inclusions and precipitate. These new findings are also crucial to the control of solidification microstructures and segregation in metals.",https://arxiv.org/abs/2605.08620v1,cond-mat.mtrl-sci
2605.08617,Energy,Path Dependence in Alchemical Calculations of Water Chemical Potential in Aqueous Electrolytes,"Arlind Kacirani, Betül Uralcan, Amir Haji-Akbari",2026-05-09T02:22:47Z,"Accurate calculation of free energies and their derivatives is central to assessing the thermodynamic stability of molecular and particulate systems across length scales. Yet such quantities can be difficult to compute reliably in strongly interacting systems, such as solutions of ionic species in polar solvents. One important example is the chemical potential of water in aqueous electrolytes, which can be estimated through staged particle insertion by gradually coupling an inserted molecule to its environment. Although the resulting insertion free energy should be independent of the alchemical pathway, the order and manner in which van der Waals and electrostatic interactions are activated can strongly affect convergence and, in some cases, yield inconsistent estimates. Here, we examine this issue by calculating water's chemical potential in aqueous KCl solutions using eight alchemical insertion pathways that differ in the extent and order of van der Waals and Coulombic coupling. We find that concurrently activating these interactions, particularly in fully coupled and partially end-coupled protocols, can produce chemically implausible insertion free energies. These anomalies arise from intermediate states in which the inserted water molecule develops strong electrostatic interactions with a chloride ion before sufficient short-range repulsion has been established. In contrast, pathways that activate short-range van der Waals interactions before electrostatics yield more consistent and chemically plausible estimates. These findings demonstrate that practical alchemical calculations in polar and ionic environments can be highly sensitive to pathway design, underscoring the importance of decoupling short-range and electrostatic interactions in staged insertion alchemical protocols.",https://arxiv.org/abs/2605.08617v1,"physics.chem-ph, cond-mat.mtrl-sci, cond-mat.stat-mech, physics.comp-ph"
2605.08591,Energy,Quasiparticle Quality Factors in Superconducting Resonators: Effects of Bath Temperature and Readout Power,"Zhenyuan Sun, S Withington, Songyuan Zhao",2026-05-09T01:15:14Z,"The performance of superconducting resonators underpins a wide range of modern quantum technologies, yet their quality factor often deviates at low temperatures from standard Mattis-Bardeen predictions. This discrepancy is often attributed to nonthermal quasiparticles generated by microwave readout power, which limits the sensitivity of superconducting devices. We present a macroscopic model based on modified Rothwarf-Taylor equations that incorporates a power-dependent phonon generation term, providing an explicit relationship between quality factor, bath temperature and readout power. The model shows excellent agreement with temperature sweep measurements of NbN microstrip resonators with \b{eta}-Ta terminations over a wide dynamic range of readout power levels, accurately capturing the transition between thermally-dominated and microwave-induced loss regimes. This framework provides a predictive tool for optimizing superconducting resonators and advancing the design of high-Q devices for quantum sensing and quantum information processing.",https://arxiv.org/abs/2605.08591v1,"cond-mat.supr-con, astro-ph.IM"
2605.08490,Energy,Antiferro-Chiral Phonons in $\mathcal{P}\mathcal{T}$-Symmetric Antiferromagnets,"Sanjib Kumar Das, Randy Yeh, Yafei Ren",2026-05-08T21:08:10Z,"Chiral phonons provide a route to couple lattice motion to magnetic order, but conventional chiral phonons carry a net angular momentum and thus couple naturally to net magnetization rather than to compensated Néel order. Here we show that $\mathcal{P}\mathcal{T}$-symmetric antiferromagnets can host \emph{antiferro-chiral phonons} (AFCPs): phonon modes with vanishing total angular momentum but finite sublattice-staggered angular momentum. Symmetry enforces this distinction because $\mathcal{P}\mathcal{T}$ forbids a net phonon angular momentum while allowing counter-rotating local motion on inversion-related sublattices. AFCPs arise from a Néel-vector-locked coupling between Raman and infrared-active phonons. The coupling is odd under both $\mathcal{P}$ and $\mathcal{T}$ while preserving their product. Through this hybridization, the normal modes acquire both Raman and infrared character and carry a sublattice-staggered phonon angular momentum that acts as a conjugate field to the Néel vector. This coupling is microscopically generated by the molecular Berry curvature, which is demonstrated in a prototype lattice model. Reversing the Néel vector reverses the staggered phonon chirality. These results indicate AFCPs as probes of antiferromagnetic order and suggest coherent phonon excitation as a route to its dynamical control.",https://arxiv.org/abs/2605.08490v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2605.08466,Energy,Multiscale modeling of materials and neural operators,Kaushik Bhattacharya,2026-05-08T20:33:36Z,"Multiscale modeling is essential for understanding the complex behavior of materials. However, accurately transferring all relevant information from one scale to another has remained an outstanding challenge. Neural operators, discretization-independent generalizations of neural networks, is proving to be a powerful tool in addressing this challenge. This article provides an introduction to neural operators, and illustrates their use in multiscale modeling of materials through three selected examples.",https://arxiv.org/abs/2605.08466v1,cond-mat.mtrl-sci
2605.08381,Energy,Machine learning the non-radiative decay modes in photochemical processes,"Debarshi Banerjee, Gonzalo Díaz Mirón, Alex Rodriguez, Ali Hassanali",2026-05-08T18:40:36Z,"Non-radiative decay in photoexcited molecular systems is driven by nuclear motion toward conical intersections (CIs), where electronic states become degenerate and nonadiabatic transitions occur. Identifying the nuclear degrees of freedom responsible for CI access from nonadiabatic molecular dynamics (NAD) simulations remains challenging because the underlying motions are high-dimensional and collective. Here, we introduce an unsupervised, information-theoretic framework based on Differentiable Information Imbalance (DII) to identify the nuclear coordinates governing CI access directly from trajectory surface hopping (TSH) simulations. By quantifying correlations between structural descriptors and electronic observables, including energy gaps and oscillator strengths, the method ranks nuclear degrees of freedom by predictive relevance. A multi-step protocol then extracts low-dimensional, physically interpretable modes associated with non-radiative decay. We apply the framework to the methaniminium cation, furan, L-glutamine, L-pyroglutamine-ammonium, and a photoactive molecular motor. Across all systems, the method recovers known mechanistic coordinates while revealing the relative importance of competing modes when multiple structural distortions contribute to CI access. The analysis also reveals a systematic distinction between observables: energy gaps are typically governed by a small number of localized coordinates, whereas oscillator strengths depend on more collective and distributed structural rearrangements. Overall, the DII-based framework combines predictive power with direct interpretability, providing a general and scalable route for extracting mechanistic insight from high-dimensional NAD data and constructing reduced-dimensional models of excited-state dynamics.",https://arxiv.org/abs/2605.08381v1,"physics.chem-ph, cond-mat.mtrl-sci, physics.comp-ph"
2605.08055,Energy,Anisotropic Defect Diffusion in Layered CsPbBr$_\mathrm{x}$I$_\mathrm{3-x}$ Perovskites,"Konrad Wilke, Mike Pols, Titus S. van Erp, Geert Brocks, Shuxia Tao",2026-05-08T17:43:42Z,"Mixed-halide perovskites offer a route to enhance phase stability and modify optoelectronic properties. Here, we use large-scale molecular dynamics simulations with a reactive force field to investigate defects in CsPbBr$_\mathrm{x}$I$_\mathrm{3-x}$ perovskites, focusing on how defect mobility can be controlled and the stability of the material may be improved by layered ordering of Br and I anions in layers. Our results show that layered halide ordering induces strongly anisotropic defect diffusion: migration proceeds readily along the layers, whereas diffusion across them is strongly suppressed. For Cs defects, this anisotropy originates from directional lattice strain and the associated octahedral tilting, while halide migration is governed by an interplay between strain and preferential local halide bonding configurations.",https://arxiv.org/abs/2605.08055v1,cond-mat.mtrl-sci
2605.08041,Energy,Hot biexcitons driven by extreme optical confinement,"Xinyi Wang, Kaushik Kudtarkar, Wenjing Wu, Yunjo Jeong, Yuxuan Cosmi Lin, Xiaofeng Qian, Junichiro Kono, Shengxi Huang, Shoufeng Lan",2026-05-08T17:31:28Z,"A powerful means to understanding condensed matter that possesses a multi-constituent, non-isolated, and complex nature, with a preeminent example being two-dimensional (2D) materials, is studying many-body interactions. However, experimentally observing high-order many-body interactions is a daunting task due to its heavy reliance on the abundance of low-order complexes. Here, we report the observation of four-body hot biexcitons in an energetically unfavorable bilayer of tungsten disulfide (WS2) through creating extreme optical confinement. Specifically, we integrate a non-radiative bound state in the continuum (BIC) into a photonic crystal (PhC) defect cavity, forming a quasi-three-dimensional (q-3D) but open confinement for photons at the driving frequency. The extremely confined photons in both reciprocal and physical spaces then excite inherently unproductive two-body hot excitons situated slightly above the indirect bandgap so efficiently that they form overwhelmed higher-order four-body hot biexcitons. Distinctively, these hot biexcitons exhibit substantial valley polarization and coherence at room temperature, which we attribute to the topological nature of BICs and the associated q-3D confinement with an orbital angular momentum. Besides achieving room-temperature biexcitons, the q-3D confinement could be valuable for higher-order interactions, such as triexcitons, and many other many-body phenomena, including Bose-Einstein condensation.",https://arxiv.org/abs/2605.08041v1,"physics.optics, cond-mat.mtrl-sci"
2605.07958,Energy,Multilayer model for coatings with arbitrary layers for superconducting radio-frequency applications,"Aaron Gobeyn, Wolfgang Ackermann, Herbert De Gersem",2026-05-08T16:21:54Z,"We extend the multilayer model of \etal{Kubo} for superconductor-insulator-superconductor (SIS) structures in two ways:   first, by generalizing it to arbitrary sequences of layers of arbitrary type, i.e. superconducting, normal conducting, and   insulating; and second, by accounting for all contributions, including ohmic losses and dielectric effects. We examine the maximum   applicable field for $(\text{SI})^n\text{S}$ structures. We find that the optimum configuration corresponds to the   $n=1$ case. However, the thickness of the superconducting coating layers can be reduced to below their penetration depth   with minor performance penalty. We discuss the ability to model transitions in SS bilayers by introducing a set of virtual layers   that represent the transition region through interpolated parameters. We find degradation of the maximum applicable field   with thicker transition layers, and a larger effective penetration depth of the electromagnetic fields. Furthermore,   the surface impedance of the multilayer structure is calculated using the Leontovich boundary condition, yielding a formulation   suitable for integration into finite element simulations. Additionally, the Poynting theorem is used to determine the loss   contributions of individual layers.",https://arxiv.org/abs/2605.07958v1,"physics.acc-ph, cond-mat.supr-con"
2605.07927,Energy,MatterSim-MT: A multi-task foundation model for in silico materials characterization,"Han Yang, Xixian Liu, Chenxi Hu, Yichi Zhou, Yu Shi, Chang Liu, Junfu Tan, Jielan Li, Guanzhi Li, Qian Wang, Yu Zhu, Zekun Chen, Shuizhou Chen, Fabian Thiemann, Claudio Zeni, Matthew Horton, Robert Pinsler, Andrew Fowler, Daniel Zügner, Tian Xie, Lixin Sun, Yicheng Chen, Lingyu Kong, Yeqi Bai, Deniz Gunceler, Frank Noé, Hongxia Hao, Ziheng Lu",2026-05-08T16:01:20Z,"Accurate property characterization is a major bottleneck in materials design. While first-principles methods and task-specific machine-learning models have driven important progress, they remain fundamentally limited in scalability and generalizability across the vast space of structures and properties relevant to real-world materials design. We present MatterSim-MT, a multi-task foundation model for in silico materials simulation and property characterization. The model is pretrained on over 35 million first-principles-labeled structures covering 89 elements, temperatures up to 5000 K and pressures up to 1000 GPa, and is fine-tuned on various properties including Bader charges, magnetic moments, Born effective charges, and dielectric matrices. Out of the box, MatterSim-MT not only serves as a foundation model for predicting material structure, dynamics and thermodynamics, its multi-task architecture also enables a wide range of complex simulations that cannot be captured by potential energy surfaces alone. For example, we demonstrate pressure-dependent LO-TO phonon splitting in SiC with close agreement with experiment, electric hysteresis in ferroelectric BaTiO3, and the cationic-to-anionic redox transition during delithiation of a Li-rich cathode material. Finally, we show that MatterSim-MT scales well with more data and parameters, can be efficiently fine-tuned to higher levels of theory, and can be efficiently extended to new systems via active learning. Overall, we believe this approach provides a scalable route to accurate in silico materials characterization.",https://arxiv.org/abs/2605.07927v1,cond-mat.mtrl-sci
2605.07921,Energy,Interfacial control of hot-carrier extraction and photostability in two-dimensional materials,"Claudia Gollner, Mohammad Taghinejad, Chenyi Xia, Zhepeng Zhang, Fang Liu, Francesco Laudani, Annette Foelske, Mark L. Brongersma, Andrew J. Mannix, Tony F. Heinz, Aaron Lindenberg",2026-05-08T15:57:02Z,"Two-dimensional transition metal dichalcogenides (TMDCs) are promising materials for next-generation optoelectronic devices, yet their implementation is hindered by limited sample stability and challenges in forming reliable electrical contacts. Here, by utilizing time-domain THz emission spectroscopy we directly probe charge carrier dynamics in monolayer WS2 on gold (Au) and fused silica (SiO2) as a function of interface morphology. For laser excitation above the band gap of WS2, we independently extract effective transport times for both electrons and holes and find that discontinuous WS2 contacts on rough Au generate larger net photocurrents than uniform, strongly coupled interfaces - a counterintuitive observation attributed to imbalanced electron and hole transfer from WS2 to Au. Crucially, we demonstrate that ultrafast charge extraction and separation suppress recombination-driven energy release and thereby prevent photo-induced degradation under ambient conditions, eliminating the need for encapsulation. These findings redefine interfacial design as a central control parameter for both performance and stability in 2D optoelectronic devices.",https://arxiv.org/abs/2605.07921v1,cond-mat.mtrl-sci
2605.07904,Energy,Anomalous magnetotransport in a non-collinear correlated kagome ferromagnet MgMn6Sn6,"Kakan Deb, Sourav Kanthal, Jyotirmoy Sau, Chandra Shekhar, Manoranjan Kumar, Matthias Gutmann, Jhuma Sannigrahi, Nitesh Kumar",2026-05-08T15:44:11Z,"Magnetic kagome metals provide a fertile platform for exploring unusual magnetotransport phenomena arising from the intricate interplay between electronic topology, electron correlations, and magnetic order. MgMn6Sn6 is a room-temperature kagome ferromagnet with strong in-plane magnetic anisotropy. Here, we report a combined study of single-crystal neutron diffraction (SCND) and magnetotransport properties of MgMn6Sn6, supported by first-principles calculations. Our SCND measurements reveal a non-collinear arrangement of Mn magnetic moments within the basal plane of the kagome bilayer. The Hall conductivity shows a substantial intrinsic contribution of approximately 0.29 e^2/h per kagome layer, which is nearly isotropic with respect to the field orientation. At low temperatures, the anomalous Hall conductivity develops a pronounced anisotropic extrinsic component, highlighting the directional sensitivity of scattering processes. The significantly large value of the Sommerfeld coefficient, in the absence of f-electrons, underscores enhanced electron correlation. Therefore, the non-collinear kagome ferromagnet MgMn6Sn6 is a promising candidate for studying the effects of electron correlation on magnetotransport properties.",https://arxiv.org/abs/2605.07904v1,cond-mat.mtrl-sci
2605.07875,Energy,Bulk-mediated reflection of chirality-protected surface spin waves,"Vitaliy I. Vasyuchka, Florin Ciubotaru, Andrii V. Chumak, Burkard Hillebrands, Alexander A. Serga",2026-05-08T15:31:57Z,"Surface spin waves of the Damon-Eshbach type exhibit intrinsically nonreciprocal transport properties with a chiral dynamical field structure that localizes counterpropagating waves at opposite film surfaces. Such chirality has been predicted to suppress direct backscattering in thin films within frequency ranges free of bulk modes. However, how chirality influences reflection in thicker three-dimensional magnetic media, where a dense spectrum of bulk excitations overlaps with surface waves, remains unclear. Here we demonstrate that, in micrometer-thick yttrium iron garnet films, reflection of the chiral Damon-Eshbach wave from the boundary of the magnetic medium is accompanied by excitation of spatially localized thickness-quantized bulk modes, whereas reciprocal backward-volume waves reflect nearly elastically. Brillouin light scattering spectroscopy, infrared thermography, and micromagnetic simulations reveal standing bulk excitations at the reflecting boundary and quantify the associated magnon energy accumulation and dissipation. These results identify bulk-mode excitations as the physical pathway enabling reversal of chirally localized surface waves in thick films, thereby defining the limits of chirality-based backscattering immunity and providing a general framework for wave transport in nonreciprocal magnetic media.",https://arxiv.org/abs/2605.07875v1,"cond-mat.other, nlin.PS, physics.app-ph, physics.class-ph"
2605.07819,Energy,Probabilistic denoising for reliable signal extraction in spectroscopy,"Younsik Kim, Changyoung Kim",2026-05-08T14:50:13Z,"While deep learning offers powerful capabilities for scientific research, its application is often hindered by a lack of quantitative reliability. To address this, we introduce a probabilistic denoising framework that simultaneously extracts denoised signals and element-wise predictive uncertainties from noisy data. We demonstrate this approach on three-dimensional angle-resolved photoemission spectroscopy data, showing that the model reliably recovers the spectral features of a cuprate superconductor from Poisson-distributed noise with an average count of only 0.02 electrons per voxel. Crucially, we show that these predicted uncertainties can be propagated into subsequent superconducting gap analyses, enabling quantitative parameter extraction with scientifically meaningful error bars. Furthermore, we validate the broad applicability of our approach by successfully extending it to two-dimensional X-ray diffraction data. Ultimately, this approach establishes uncertainty-aware deep learning not merely as a visualization tool, but as a rigorous framework for scientific data analysis.",https://arxiv.org/abs/2605.07819v1,"cond-mat.str-el, cond-mat.supr-con, physics.data-an"
2605.07780,Energy,Ferroelectric domains in methylammonium lead iodide perovskite thin-films,"Holger Röhm, Tobias Leonhard, Michael J. Hoffmann, Alexander Colsmann",2026-05-08T14:18:53Z,"We explore the ferroic properties of methylammonium lead iodide perovskite solar cells by Piezoresponse Force Microscopy (PFM). In vertical and horizontal PFM imaging, we find domains of alternating polarization with a width of 90 nm which we identify as polarized ferroelectric domains. High-resolution photo-conductive atomic force micrographs under illumination also show alternating charge carrier extraction patterns which we attribute to the local vertical polarization components within the ferroelectric domains. The correlation of the sample properties with Atomic Force and Kelvin Probe Force Micrographs evidence the piezo-electric nature of the domains.",https://arxiv.org/abs/2605.07780v1,cond-mat.mtrl-sci
2605.08312,Energy,Photovoltaic Possibility of Cu2SiSe3 and Cu2SnS3 Ternary Chalcogenides- Single Junction to Tandem Architecture,"Saptarshi Mandal, Surbhi Ramawat, Sumit Kukreti, Ambesh Dixit",2026-05-08T14:17:02Z,"Cu based ternary chalcogenides are gathering attention for sustainable energy applications due to their reduced complexity compared to quaternary alternatives. We used drift diffusion modeling to evaluate the feasibility of photovoltaics employing ternary chalcogenide absorbers based on Cu2SiSe3 and Cu2SnS3. The device metrics are evaluated by analyzing absorber layer thickness intrinsic carrier concentration defect density and energy band alignment at interfacial junctions. The optimized single junction Cu2SiSe3 based device configuration achieves a power conversion efficiency of 18.13 percent exhibiting a short circuit current density of 38 mA cm^-2 and an open circuit voltage of 0.64 V. The Cu2SnS3 based device achieves an efficiency of 15.59 percent with a short circuit current density of 48.8 mA cm^-2 and an open circuit voltage of 0.42 V. We examined the impact of the buffer layer on device parameters uncovering further avenues for performance improvement. Additionally we simulated a two terminal tandem solar cell using Cu2SiSe3 Eg 1.44 eV in the upper cell to capture photons from the visible spectrum and Cu2SnS3 Eg 0.91 eV in the lower cell to absorb from the infrared spectrum. The simulated tandem architecture, featuring a VOC of 1.24 V a JSC of 24.6 mA cm^-2 a fill factor (FF) of 79.2 percent and an efficiency of 24.1 percent markedly surpassed conventional single junction devices demonstrating the viability of Cu2SiSe3-Cu2SnS3 absorber-based tandem solar cells for next generation high-efficiency solar technologies.",https://arxiv.org/abs/2605.08312v1,cond-mat.mtrl-sci
2605.07739,Energy,Beyond the conventional Emery model: crucial role of long-range hopping for cuprate superconductivity,"Eric Jacob, M. O. Malcolms, Viktor Christiansson, Leonard M. Verhoff, Paul Worm, Liang Si, Philipp Hansmann, Thomas Schäfer, Karsten Held",2026-05-08T13:46:40Z,"The Emery model is the quintessential model for cuprate superconductors. In his eponymous paper, Emery only considered the next-nearest-neighbor oxygen-copper hopping. Later, also the relevance of nearest- and next-nearest oxygen-oxygen hoppings has been pointed out. Using dynamical vertex approximation, we find a superconducting dome consistent with cuprates. However, long-range hoppings beyond the three conventional hopping parameters are necessary for the quantitatively correct phase diagram and for a proper d-wave order parameter.",https://arxiv.org/abs/2605.07739v1,"cond-mat.str-el, cond-mat.mtrl-sci, cond-mat.supr-con"
2605.08701,Climate,METBRA25Y: Brazil Surface Meteorology Archive with Harmonized Variables and Quality Control,"Matheus Lima Castro, William Dantas Vichete, Leopoldo Lusquino Filho",2026-05-09T05:19:46Z,"This data paper describes METBRA25Y, a harmonized archive of hourly surface meteorological observations from Brazil derived from public historical records of the Instituto Nacional de Meteorologia (INMET). The dataset was designed to support reproducible environmental, climatological, hydrological, agricultural, urban-risk, and machine-learning studies that require station-level meteorological time series with standardized variable names and explicit quality-control metadata. The processing workflow ingests annual INMET archives, parses station metadata from raw file headers, normalizes heterogeneous Portuguese column names into a canonical schema, constructs hourly timestamps, consolidates observations by city and station, and exports compressed CSV files together with station manifests, per-station quality flags, daily precipitation aggregates, variable-level failure summaries, and missing-data audits. The quality-control protocol follows a two-stage strategy: first, physically implausible values are converted to missing values and flagged; second, temporal and cross-variable consistency checks generate diagnostic flags without necessarily overwriting the original measurements. The resulting package covers observations between 2000 and 2025, with stationspecific temporal coverage, and includes key meteorological variables such as precipitation, air temperature, dew point, relative humidity, atmospheric pressure, wind speed, wind gust, wind direction, and global solar radiation. Based on the summary files included in the current release snapshot, the archive contains 616 unique station codes across variable summaries, of which 605 have coordinates within a broad Brazil plausibility envelope. This paper documents the dataset provenance, file organization, harmonized schema, quality-control rules, technical validation outputs, limitations, and recommended usage practices.",https://arxiv.org/abs/2605.08701v1,"cs.LG, physics.ao-ph"
2605.07981,Climate,Learning from Translation: Seasonal Errors and Feature Importance of the ERA5 Turbulence Predictions,"Arial Tolentino, Markus Petters, Luat T. Vuong",2026-05-08T16:43:58Z,"Turbulence is a phenomena that is {\it locally} and statistically characterized by measurements, but it is caused by {\it nonlocal} energy cascades associated with the environment. The presence of turbulence coincides with fluctuations in the refractive index, which impact optical sensing, imaging, and signaling applications. Here, we study the machine learning models that predict near-surface optical turbulence strength $C_n^2$, derived from anemometer-based surface flux measurements through Monin-Obukhov similarity theory, using ERA5 reanalysis data as model inputs. We evaluate the model's ability to perform temporal extrapolation by training on one year of co-located $C_n^2$ observations and ERA5 data, and applying the model to ERA5 data from other years at the same site to reconstruct a multi-year time series. We compare the predictions across Southern California and New York. In spite of varying weather and terrain, the ML models show consistent performance and seasonal behavior across training years. All models show greater correlation, faster convergence, and lower prediction errors in the summer. However, some ERA5 features drive predictions in New York but not California and vice versa, and such feature dependence depends on the season. Seasonal error and feature trends suggest that turbulence is affected by atmospheric composition or other seasonal environmental considerations that are not currently monitored by ERA5. We find, regardless of terrain, the primary feature of importance to turbulence prediction is solar radiation, which underlines the central role of radiative energy transfer in driving atmospheric turbulence. We point toward physics-informed ML translation and feature selection as tools for improving the generalizability of data-driven models.",https://arxiv.org/abs/2605.07981v1,"physics.optics, physics.ao-ph"
2605.07167,Climate,GPROF-IR: An Improved Single-Channel Infrared Precipitation Retrieval for Merged Satellite Precipitation Products,"Simon Pfreundschuh, Christian D. Kummerow, Jackson Tan, George J. Huffman",2026-05-08T03:02:16Z,"Current merged precipitation products such as IMERG, GSMAP, and CMORPH combine satellite estimates from passive microwave (PMW) and infrared (IR) observations. However, the different information content of these sensors makes it challenging to produce consistent precipitation estimates, even for coincident observations. The resulting inconsistencies between PMW and IR retrievals can introduce artifacts in the temporal evolution of merged precipitation fields and lead to an overreliance on time-propagated PMW estimates.   We introduce GPROF-IR, a novel IR precipitation retrieval that leverages a convolutional neural network to improve precipitation estimates from single-channel IR observations. We demonstrate that the proposed model is able to leverage the temporal information in half-hourly IR observations to improve precipitation estimates. GPROF-IR is designed for integration into the upcoming release of the Integrated Multi-Satellite Retrieval for GPM (IMERG V08) and produces estimates that are climatologically consistent with the GPROF-NN PMW retrieval.   We evaluate GPROF-IR using independent, global reference measurements and demonstrate substantial improvements over conventional IR retrievals. GPROF-IR provides lower mean squared error and higher correlation coefficient than IMERG V07 PMW estimates over continental land masses but remains below the accuracy of PMW precipitation estimates over sea surfaces and climate regimes with a greater influence from shallow precipitation.   By expoiting both spatial and temporal information content in geostationary IR observations, GPROF-IR establishes a new state of the art for single-channel IR precipitation retrievals. GPROF-IR can be used to quasi-global precipitation estimates at half-hourly resolution from 1998 onward, providing a consistent and accurate foundation for improving merged precipitation products.",https://arxiv.org/abs/2605.07167v1,physics.ao-ph
2605.06944,Climate,AIMIP Phase 1: systematic evaluations of AI weather and climate models,"Brian Henn, Christopher S. Bretherton, Nikolay Kodunov, Christian Lessig, Maria J. Molina, Troy Arcomano, Oliver Watt-Meyer, Guillaume Couairon, Renu Singh, Robert Brunstein, Yana Hasson, Antonia Jost, Noah Brenowitz, Peter Manshausen, Nathaniel Cresswell-Clay, Dale Durran, Kyle Joseph Chen Hall, Janni Yuval, Dmitrii Kochkov, Stephan Hoyer, Ignacio Lopez-Gomez",2026-05-07T21:04:05Z,"We present the AI weather and climate model intercomparison project (AIMIP), phase 1. Drawing from the rich tradition of intercomparisons in climate model development, we specify a common experiment, output data format, and training constraints (namely, training against historical reanalysis data) for AIMIP Phase 1 models. We aim to identify differences in modeling frameworks and AI architectural choices that influence model behavior, and build trust in AI weather and climate models through open data and evaluation. AIMIP Phase 1 models must simulate the atmosphere given specified historical sea surface temperatures over 1979-2024. We evaluate the models' performance using five major evaluation criteria: biases, trends, response to El Niño-related sea surface temperature anomalies, temporal variability, and out-of-sample generalization tests. We find that the AI models are able to simulate the historical climate and response to forcing as well as a conventional physically-based model, but some AI models underestimate historical warming trends, and their predictions diverge in the out-of-sample generalization tests. We describe the AIMIP Phase 1 dataset that is publicly available for additional evaluations.",https://arxiv.org/abs/2605.06944v1,physics.ao-ph
2605.08244,Climate,Growth of small localized perturbations in Surface Quasi-Geostrophic turbulence,"V. J. Valadão, M. Cencini, F. De Lillo, S. Musacchio, G. Boffetta",2026-05-07T09:39:23Z,"The ``butterfly effect'', i.e. the growth of a localized infinitesimal perturbation, is the fundamental property of chaotic systems. While the butterfly effect is today an obvious property of low-dimensional chaotic systems, its significance is more nuanced in extended systems with many spatial and temporal scales, such as geophysical flows. In this Letter we explore the butterfly effect, i.e., the fate of infinitesimal localized perturbations, in the Surface-Quasi-Geostrophic turbulence, a minimal model for mesoscale geophysical turbulence in the regime of strong stratification and rotation. We find that the evolution of a spatially localized perturbation exhibits strong variability, with an initial transient regime in which the perturbation energy decreases. The duration of this transient is broad and can persist for several small-scale characteristic times, depending on the initial location of the perturbation.",https://arxiv.org/abs/2605.08244v1,"physics.ao-ph, nlin.CD, physics.flu-dyn"
