id,domain,title,authors,published,abstract,url,categories
2607.20040,Energy,Exploring Multifunctionality in MgO-Based Magnetic Tunnel Junctions with Coexisting Magnetoresistance and Memristive Properties,"Alejandro Schulman, Elvira Paz, Tim Böhnert, Alex Steven Jenkins, Ricardo Ferreira",2026-07-22T11:34:56Z,"Magnetic tunnel junctions (MTJs) and memristors are two key emerging nanotechnologies that attracted significant interest for potential applications at the forefront of the digital revolution, including sensing, data storage, and non-conventional computation. The co-integration of these phenomena into a single multifunctional device is an important step toward harnessing the re-programmability of memristive systems with the high yield and varied functionality of MTJs. This study demonstrates the co-existence of magnetoresistance and memristive properties on MgO-based MTJs. These devices show a magnetoresistance with a linear response as a function of a magnetic field and no hysteresis, which are the requirements for good magnetic field sensors, as well as demonstrating a non-volatile and quasi-analogue memristive behavior as a function of an applied electrical field down to nanosecond pulses. Furthermore, by doping the oxide barrier, the memristive power consumption is lowered by 20% giving the multi-functionality of the devices a promising scalability potential. This study also shows that, memristive switching can be reversibly used to completely suppress and recover the spintronic functionalities. These results can pave the way for a seamless co-integration of memristors and spintronic devices in complex reprogrammable circuits addressing applications such as reprogrammable multifunctional field sensor arrays and neuromorphic computing.",https://arxiv.org/abs/2607.20040v1,"cond-mat.mtrl-sci, physics.app-ph"
2607.20032,Energy,Huge hole injection in tungsten dichalcogenide heterostructures without electric gating: a DFT study,"Dawid Ciszewski, Wojciech Grochala",2026-07-22T11:19:52Z,"Van der Waals heterostructures based on transition metal dichalcogenides, TMDs, provide a versatile platform for tailoring electronic properties through interlayer charge transfer, CT. Precise control of CT is essential because it directly determines the electronic structure and carrier concentration in atomically thin materials. Recently, the concept of a chemical capacitor has been proposed as a route to achieving exceptionally high carrier densities through CT across insulating separator layers. Here, we extend this concept to van der Waals heterostructures by investigating TMD hBN OX, oxidizer, systems using density functional theory, DFT. Following the screening of candidate TMDs and electron acceptors, XeF2 and KrF2 were identified as suitable acceptors exhibiting type III broken gap band alignment with WS2 and WSe2, respectively. Periodic DFT calculations of large supercells reveal CT corresponding to hole concentrations of up to 0.23 h+ and 0.35 h+ per W atom in WS2 hBN XeF2 and WSe2 hBN KrF2 heterostructures, respectively. The resulting charge redistribution demonstrates that noble gas fluorides provide an efficient route for noncontact engineering of carrier density in TMD heterostructures, offering a new strategy for tuning correlated electronic phases in two dimensional materials.",https://arxiv.org/abs/2607.20032v1,"cond-mat.mtrl-sci, cond-mat.str-el"
2607.20000,Energy,Dirac-vortex modes beyond the continuum limit,"Jiayu Fan, Jiusi Yu, Aoning Luo, Yiyi Yao, Shijie Kang, Xiexuan Zhang, Haitao Li, Biye Xie, Xiao-Dong Chen, Xiaoxiao Wu",2026-07-22T10:33:31Z,"Dirac-vortex modes (DVMs) in Kekule-modulated lattices provide a topological route to wave confinement and are commonly described by the continuum Jackiw-Rossi model, in which the initial phase acts as a redundant gauge degree of freedom and does not affect observables of the mode. Here we show that this picture breaks down in discrete lattices when the complex mass texture that induces the DVMs no longer satisfies the slowly varying envelope approximation. In this regime, lattice discreteness turns the initial phase into a physically observable parameter that shifts the DVM center. By further introducing a sublattice-antisymmetric perturbation, we convert this phase-dependent center motion into a continuous spectral response of the DVM, enabling its frequency tuning across nearly the entire topological bandgap. Our simulation and experimental results agree well with a revised continuum model accounting for the mode-center motion. Within this perturbative framework, the model shows that the frequency shift exhibits a sinusoidal-like dependence on the initial phase. These findings reveal initial phase-sensitivity of the DVMs realized in lattices, an important and basic feature absent from the ideal continuum Jackiw-Rossi model, and demonstrate initial phase engineering as a potential pathway towards reconfigurable photonic devices.",https://arxiv.org/abs/2607.20000v1,"physics.optics, physics.app-ph"
2607.19979,Energy,Interface-resolved structural properties of epitaxial Y$_3$Fe$_5$O$_{12}$/ Gd$_3$Fe$_5$O$_{12}$ bilayers grown on GGG(111) by pulsed laser deposition,"Kshitij Singh Rathore, Abhisek Mishra, Swayang Priya Mahanta, Shubhransu Sahoo, Anupama Swain, Pushpendra Gupta, Kapil Gupta, Jose M. Caicedo-Roque, Jessica Padilla-Pantoja, Francisco J. Belarre, Belen Ballesteros, Jose Santiso, Subhankar Bedanta",2026-07-22T10:07:37Z,"Epitaxial Y$_3$Fe$_5$O$_{12}$ (YIG) and Gd$_3$Fe$_5$O$_{12}$ (GdIG) thin films, along with their bilayer heterostructures, were grown on Gd$_3$Ga$_5$O$_{12}$(GGG)(111) substrates using pulsed laser deposition. Structural properties were investigated using X-ray diffraction, reciprocal space mapping, and cross-sectional transmission electron microscopy. The results confirm high crystalline quality and coherent epitaxial growth, with RSM revealing a coexistence of strained and partially relaxed regions governed by layer sequence. TEM analysis shows sharp interfaces, columnar microstructures, and antiphase boundaries that facilitate strain relaxation. A comparative study indicates that the GGG/YIG/GdIG stacking sequence exhibits improved structural quality with reduced defect density, attributed to the superior epitaxial growth of YIG on the substrate. These findings highlight the critical role of growth sequence in controlling strain and interfacial structure in garnet heterostructures.",https://arxiv.org/abs/2607.19979v1,cond-mat.mtrl-sci
2607.19937,Energy,Symmetry-Based Design Rules for Second-Harmonic Generation in Stacked and Twisted MoS2 Bilayers,"Sumanti Patra, Caterina Cocchi",2026-07-22T09:08:56Z,"Understanding how stacking controls the nonlinear optical response of two-dimensional materials is key to designing van der Waals heterostructures with tailored functionalities. Here, we establish a comprehensive symmetry-based framework mapping the structural configuration of MoS2 bilayers across four point groups (D3h, D3d, C3v, C3) to their second-order susceptibility tensor chi^(2). Using group-theory arguments benchmarked against first-principles calculations, we demonstrate how symmetry breaking controls the activation and suppression of individual tensor elements in these systems. We show that the emergence of the in-plane component chi_xxx in twisted configurations (C3 group) induces a rigid azimuthal rotation of the second-harmonic generation polar lobes, which remains frequency-independent across the entire optical spectrum, locking to half of the structural twist angle. Our findings establish a direct, wavelength-independent optical route for twist-angle determination and provide a clear roadmap for engineering nonlinear optical responses in two-dimensional materials.",https://arxiv.org/abs/2607.19937v1,cond-mat.mtrl-sci
2607.19890,Energy,Elastic Trapped States at Dislocation Defects in Scaled Coupling and Hofstadter Models,"Yangkai Liu, Cheng Lin, Yuan Liu, Jiao Shen, Yifan Zhu, Haiyan Fan, Hui Zhang",2026-07-22T08:21:23Z,"Elastic topological dislocations provide a pathway for trapping elastic wave energy at internal defects, rather than being confined solely to external boundaries or corners, which are typically associated with topological insulators (TIs). However, two practical constraints persist. First, highly confined dislocation states based on conventional Su-Schrieffer-Heeger (SSH) dimerization usually require a large coupling contrast and a correspondingly enlarged bandgap, which may be challenging to realize. Second, some Hamiltonians with richer topological physics often contain complex hopping terms, synthetic gauge fields or nonlocal couplings, which substantially increase the geometric complexity of experimental samples. Here, dislocation-induced trapped states are demonstrated in both a scaled coupling (SC) model and a Hofstadter model (HM) within an elastic platform. In the SC model, the trapped mode is treated as a higher localized state in the continuum rather than an in-gap mode in the SSH model. Consequently, the SC-induced dislocation can trap an enhanced mode without the requirement of an enlarged bandgap. For the HM, Householder tridiagonalization is used to map the original tight-binding Hamiltonian with complex hopping terms onto a tridiagonal matrix with only positive-real-valued nearest-neighbour (NN) hopping terms. Truncation at a weak-hopping position preserves the topological phenomena and allows a dislocation defect to be constructed from the shortened aperiodic chain. The results establish a practical route for designing highly localized modes without relying solely on bandgap enlargement or complex couplings, which advance the topological physics of elastic wave systems and promise enhanced possibilities for elastic functional devices.",https://arxiv.org/abs/2607.19890v1,physics.app-ph
2607.19885,Energy,"The origin of ferroelectricity, polarization and high resistivity in Aurivillius CaBi2B2O9 (B = Ta, Nb)","Fengzhang Tang, Shi Wei, Qi Hu, Jie Xing, Jianguo Zhu, Zhi Tan, Qiang Chen",2026-07-22T08:16:50Z,"Aurivillius layered oxides are important candidates for high-temperature ferroelectric and piezoelectric application. In this work, we combine group theoretic analysis with first-principles calculations to systematically investigate the origin of ferroelectric phase transition, polarization, piezoelectric response, and intrinsic electrical insulation of the two-layer Aurivillius ferroelectrics CaBi$_{2}$B$_{2}$O$_{9}$ (B = Ta, Nb). The results show that the \textit{A2$_1$am} ferroelectric phase arises from the cooperative condensation of a polar mode and nonpolar oxygen octahedral rotation/tilting modes, whose the $Γ_5^-$X$_2^+$X$_3^-$ trilinear coupling substantially lowers the total energy and deepens the ferroelectric potential well. The spontaneous polarization and anisotropic piezoelectric response are governed primarily by the cooperative displacements of the Bi$_{2}$O$_{2}$ layers and Ta/NbO$_{6}$ octahedra, with Bi ions providing an indispensable contribution to both responses. More importantly, the polar distortion can be traced to the relative in-plane displacement between adjacent the Bi$_{2}$O$_{2}$ layer and the perovskite-like block. Because this displacement is intrinsic to the alternating Bi$_{2}$O$_{2}$/perovskite-block stacking topology and is independent of the number of perovskite layers, we identify interlayer sliding as a general, layer-number-independent structural mechanism for ferroelectricity in Aurivillius oxides. Our findings establish a unified microscopic picture linking structural distortions, ferroelectric polarization, piezoelectric response, and electronic insulation in CaBi$_{2}$B$_{2}$O$_{9}$ (B = Ta, Nb), and provide theoretical guidance for designing layered ferroelectric oxides with high Curie temperatures and robust insulating behavior.",https://arxiv.org/abs/2607.19885v1,cond-mat.mtrl-sci
2607.19789,Energy,"Numerical exploration on unveiling the photovoltaic potential of MgXS3(X = Ti, Zr, Hf) chalcogenide perovskites","Md. Mizanur Rahman, Md. Nahid Hasan, Tanvir Ahmed, Jaker Hossain",2026-07-22T06:13:53Z,"Lead-free chalcogenide perovskites offer a nontoxic and thermally robust path beyond Pb-based perovskite solar cells (PSCs), but their device-level behavior in realistic three-dimensional geometries remains insufficiently characterized. In this work, we investigate ZnSe/MgXS3(X = Ti, Zr, Hf)/Sb2S3 solar cell architecture where MgXS3 absorbers from the II-IV-VI chalcogenide perovskite family is employed as the absorber layer. The device is analyzed using 3D finite-element simulations in COMSOL Multiphysics that self-consistently couple optical generation, drift-diffusion carrier transport, and heat transfer under AM 1.5G 1-sun illumination, following a fully coupled opto-electro-thermal framework. For each absorber composition, the impacts of absorber thickness, doping, and defect density are systematically investigated, and the contribution of an Sb2S3 back-surface-field (BSF) layer to carrier collection and spectral response is quantified. Under optimized conditions, MgZrS3, MgTiS3, MgHfS3-based devices achieves a simulated power conversion efficiency (PCE) of 28.18%, 26.72%, and 28.16%, respectively. The corresponding open-circuit voltage (VOC) values are 0.94 V, 0.74 V, and, 1.07 V while the short-circuit current density (JSC) values are 34.46 mA/cm2, 42.69 mA/cm2, and 29.89 mA/cm2, with fill factor (FF) values of 86.99%, 84.58%, and 88.02%, respectively. Coupled electro-thermal simulations further reveal a small spatially non-uniform steady-state temperature rise across the ultrathin cell stack, mainly governed by non-radiative recombination and Joule dissipation within the active layers. Overall, these results confirm MgXS3(X = Ti, Zr, Hf) chalcogenide perovskites as promising lead-free absorber materials and offer practical design guidance for achieving high-efficiency, thermally stable three-dimensional device architectures.",https://arxiv.org/abs/2607.19789v1,"cond-mat.mtrl-sci, physics.optics"
2607.19732,Energy,A Thermodynamic Pinning Criterion for Two-Dimensional Structural Superlubricity,"Li Wang, Yunjie Ye",2026-07-22T04:00:22Z,"Incommensurability and elastic reconstruction do not by themselves define a structurally superlubric phase. We define fully sliding and pinned zero-temperature phases by $\limsup_{A\to\infty}τ_{\rm dep}^{\max}(A)=0$ and $\liminf_{A\to\infty}τ_{\rm dep}^{\min}(A)>0$, respectively; $Λ_n=|V_n|G_{n,i}[D_{\rm rel}^{-1}(\mathbf q_n)]_{ij}G_{n,j}$ measures only reconstruction susceptibility. Translational covariance then proves that a clean, smooth, infinite moiré continuum can reconstruct without acquiring a bulk sliding barrier. We restore atomic sampling in a two-dimensional discrete model of graphene/hBN and test both a diffusion quantum Monte Carlo first-star potential and a 15-harmonic Leven potential across three rational approximants and five directions. No physical-coupling equilibrium or metastable barrier is resolved. The Leven spectrum raises the largest tested $Λ$ from $0.142$ to $0.212$, while artificial scaling through $Λ=1$ reaches uncontrolled strain before a size-independent threshold appears. The tested zero-temperature in-plane models are therefore consistent with an elastically relaxed sliding regime; $Λ=1$ is a reconstruction scale, not a static phase criterion.",https://arxiv.org/abs/2607.19732v1,"cond-mat.mtrl-sci, cond-mat.mes-hall, quant-ph"
2607.19698,Energy,Analytical Retrieval of Material Parameters in Monolayer Transition-Metal Dichalcogenides Based on a Solvable Exciton Model,"Duy-Nhat Ly, Thanh-Son Nguyen, Ngoc-Tram D. Hoang, Van-Hoang Le",2026-07-22T02:57:30Z,"We develop an analytical procedure to retrieve fundamental material parameters of monolayer transition-metal dichalcogenides from optical and magneto-optical exciton spectra, based on the solvable modified Kratzer model. The proposed retrieval procedure naturally consists of two complementary stages. In the first stage, explicit inversion formulas determine the quasiparticle bandgap, effective screening parameter, and energy scaling factor directly from the experimentally measured energies of the three lowest excitonic states, from which the screening length is subsequently obtained. In the second stage, an analytical expression for the magnetic-field dependence of the exciton energies independently yields the reduced exciton mass, from which the surrounding dielectric constant is then calculated. Once the complete set of material parameters has been retrieved, the framework analytically predicts the diamagnetic coefficients, exciton radii, and complete magnetoexciton spectra without introducing additional fitting parameters or matrix diagonalization. The method is applied to a broad range of experimental samples for WSe$_2$, WS$_2$, MoS$_2$, MoSe$_2$, and MoTe$_2$ monolayers embedded in different dielectric environments. The retrieved material parameters are in good agreement with independent experimental measurements and previous Rytova--Keldysh (RK) calculations, while the predicted excitonic properties accurately reproduce available magneto-optical observations. The proposed analytical theory provides an efficient, physically transparent alternative to conventional numerical fitting procedures and offers an effective tool for the rapid characterization of two-dimensional semiconductors via excitonic spectroscopy.",https://arxiv.org/abs/2607.19698v1,"cond-mat.mtrl-sci, cond-mat.mes-hall, quant-ph"
2607.19664,Energy,Synergistic Interface Stability and High Room-Temperature Ionic Conductivity for Wide-Temperature All-Solid-State Batteries Based on Li6+xSixSb1-xS5I Electrolytes,"Liang Ming, Qizhiran Sun, Guanping Xu, Muqing Su, Enyan Zhao, Wenzhe Gu, Weng-Fu Io, Kwun Nam Hui, Chuang Yu, Hai-Feng Li",2026-07-22T02:09:46Z,"Solid-state lithium-ion batteries (LIBs) are increasingly recognized for their exceptional energy density and safety. However, their widespread adoption is challenged by persistent issues such as thermal and electrochemical instability, dendrite formation, and limited compatibility with high-voltage cathodes. Sulfide-based solid electrolytes (SEs), particularly iodide argyrodites, offer outstanding ionic conductivity and stability; however, their practical application is constrained by the formation of space-charge layers, slow ion transport, and susceptibility to dendrite penetration. To address these challenges, we synthesized a novel Li6.6Si0.6Sb0.4S5I argyrodite electrolyte via ball milling and heat treatment, achieving a remarkable room-temperature ionic conductivity of 9.9 mS cm^-1. The electrolyte was integrated with a LiNbO3-coated LiNi0.7Co0.1Mn0.2O2 cathode to form an all-solid-state battery, which demonstrated an initial discharge capacity of 171.2 mAh g^-1, retained 84.2% of its capacity after 200 cycles at 0.5C, and maintained stable cycling across a broad temperature range from -20 degrees C to 60 degrees C. Our study shows that tailored electrolyte composition and a composite cathode configuration significantly enhance cycling stability and improve interfacial protection. These findings highlight the potential of Si-doped antimony-type iodide argyrodites for next-generation high-performance all-solid-state batteries, offering durable operation under diverse thermal conditions.",https://arxiv.org/abs/2607.19664v1,cond-mat.mtrl-sci
2607.19663,Energy,Raman spectroscopy of van der Waals topological magnet GdGaI,"Nan Jiang, Yijin Zhang, Yujie Xia, Tomo Higashihara, Ryutaro Okuma, Jun-ichi Yamaura, Yoshinori Okada, Kenji Watanabe, Takashi Taniguchi, Tiantian Zhang, Tomoki Machida, Yasuhiro Niimi",2026-07-22T02:06:32Z,"We report polarization-resolved Raman spectroscopy of a van der Waals compound GdGaI that is a candidate for excitonic insulators. By combining the symmetry analysis with density functional theory calculations, we identify six Raman-active phonons. The spectra exhibit only the expected anharmonic hardening down to 4 K: no additional peaks, no soft modes, and no signatures of zone folding are observed. This result indicates that any lattice distortion is below our experimental sensitivity, supporting an electronically driven origin for the band reconstruction reported by angle-resolved photoemission spectroscopy rather than an electron-phonon-driven mechanism. Moreover, we observe a pronounced circular dichroism of the $A_{1g}$ modes under an out-of-plane magnetic field. Based on symmetry considerations, we attribute this dichroic response to chiral $A_{1g}$ phonons with opposite angular momenta generated by spin-phonon coupling in the time-reversal-broken state. The temperature evolution of the degree of circular polarization further suggests that circularly polarized Raman spectroscopy detects the emergence of short-range antiferromagnetic correlations. Our results highlight GdGaI as a promising platform in which excitonic order, magnetism, and circularly polarized phonons can be intertwined, and demonstrate that circular-polarization Raman provides a sensitive probe of spin-phonon coupling in excitonic systems.",https://arxiv.org/abs/2607.19663v1,"cond-mat.mtrl-sci, cond-mat.mes-hall, cond-mat.str-el"
2607.19656,Energy,Nitrospinics as a platform from orbital-torque memory to artificial intelligence,"Prabhat Kumar, Gaurav Kumar Shukla, Yoshio Miura, Shinji Isogami",2026-07-22T01:37:01Z,"The exploration of energy-efficient and functional spintronics has attracted considerable attention. Orbital transport has opened new pathways for current-induced torque generation beyond the conventional spin transport based on the spin Hall effect. In addition, artificial intelligence computing has been demonstrated using spintronic devices. Further progress of these devices can be anticipated through the development of unique and functional materials beyond the existing heavy metals and topological systems with strong spin-orbit coupling. The nitride materials exhibit unique chemical, magnetic, and structural versatility, including antiferromagnetism, high thermal stability, and compatibility with diverse device architectures. Here, we propose Nitrospinics as a conceptual and functional framework that exploits nitride materials for applications ranging from orbital-torque-based spintronic devices to artificial intelligence hardware. Using Cr2N, a two-dimensional nitride MXene with an atomic layered structure, as a prototype system, we discuss how nitrogen contributes to the structural stability, the orbital torque generation, and the interfacial orbital and spin conversion. We further outline key challenges and opportunities toward establishing nitride-based materials for next-generation computing technologies.",https://arxiv.org/abs/2607.19656v1,cond-mat.mtrl-sci
2607.19612,Energy,Macroscopic Polarization and Magnetization from Cavity Vacuum Fluctuations,"Jingkai Quan, Chongxiao Fan, Benshu Fan, I-Te Lu, Dante M. Kennes, Angel Rubio",2026-07-21T22:32:07Z,"Cavity light-matter interaction has recently emerged as a new avenue for manipulating material properties without driving fields. Here, we demonstrate that cavity vacuum fluctuations can induce macroscopic polarization (magnetization), even in materials that lack spontaneous polarization (net magnetization) in free space. Starting from the effective photon-free quantum-electrodynamics Hamiltonian, we identify all crystallographic (magnetic) point groups that allow such cavity-induced responses. We derive the form of the corresponding response tensors based on symmetry analysis, whose elements can be obtained by quantum electrodynamical density functional theory (QEDFT) calculations. As representative examples, we show that the cavity-induced polarization in $α$-quartz can be continuously controlled by rotating the cavity. For antiferromagnetic Mn$_3$Sn, we demonstrate that cavity-induced symmetry breaking generates an out-of-plane magnetization, accompanied by an anomalous Hall conductivity component that is forbidden outside the cavity. Our work establishes symmetry as a guiding principle for cavity materials engineering and provides a route for controlling polarization and magnetization through quantum vacuum fluctuations, i.e., cavity materials engineering.",https://arxiv.org/abs/2607.19612v1,cond-mat.mtrl-sci
2607.19569,Energy,Assessing the Influence of d-Orbital Radius on the Formation of Localized Photogenerated States in Corundum Metal Oxides,"Erica P. Craddock, Kathryn E. Knowles",2026-07-21T20:54:48Z,"Photogenerated polarons are fundamental to the photophysics of transition metal oxide semiconductors. It is therefore imperative to understand the mechanisms by which polarons form upon photoexcitation of transition metal oxides to realize their potential in photoapplications. Hematite (α-Fe2O3) is known to form photoexcited small polarons, which limit its performance as a photoelectrocatalyst for water oxidation. Here, we report a systematic comparison of the electronic, optical and vibrational properties of hematite to those other metal oxides in the corundum crystal family that elucidates the impact of d-orbital radius on carrier-phonon coupling. Three corundum metal oxides are analyzed: α-Al2O3 (no d-electrons), α-Fe2O3 (3d), and α-Rh2O3 (4d) with a combined approach of resonance Raman spectroscopy, thermal difference optical spectroscopy, and computational modeling of electronic and vibrational states. We find that the Raman spectrum of α-Al2O3 does not change as the Raman excitation is varied across the visible region, as there is no optical absorption. In contrast, both α-Fe2O3 and α-Rh2O3 exhibit strong coupling of phonons to optical transitions at the onset of absorption, which is evidence of excitation into a polaronic state. Closely comparing the optical polaronic properties of α-Fe2O3 and α-Rh2O3, we establish that increased lattice covalency in α-Rh2O3 arising from the increased radial extension of the 4d orbitals influences which phonon modes mediate photogenerated polaron formation.",https://arxiv.org/abs/2607.19569v1,cond-mat.mtrl-sci
2607.19551,Energy,Photoemission from Semi-Infinite Crystals: An \emph{Ab Initio} Scattering-State Approach,"Tyler Wu, Truman Idso, Siddharth Karkare, Tomás Arias",2026-07-21T20:11:33Z,"Photoemission is an escape problem, yet first-principles calculations usually trap the electron in a periodic box. We present a parameter-free \emph{ab initio} framework that removes this artificial boundary by constructing open scattering states for semi-infinite crystal-vacuum interfaces from Wannier Hamiltonians and Green-function embedding. The method gives continuum-normalized time-reversed LEED final states with microscopic quasiparticle attenuation. For Ag(111), it predicts absolute quantum efficiency, vectorial photoemission, and mean transverse energy on the experimental scale.",https://arxiv.org/abs/2607.19551v1,"cond-mat.mtrl-sci, physics.acc-ph"
2607.19488,Energy,Electron-Induced Formation of C$_{2}$ on Si(100) from Acetylene and Ethylene,"Oliver MacLean, Marc Savoie, Damian G. Allis, Rafik Addou, Ryan Groome, Si Yue Guo, Aru Joy Hill, Alex Inayeh, Hadiya Ma, Cameron J. Mackie, Sheena Ou, Marco Taucer, Denis A. B. Therien, Finley Van Barr, Ryan Yamachika",2026-07-21T18:06:57Z,"Hydrogen Desorption Lithography on Si(100) demonstrates the ability of the Scanning Tunneling Microscope (STM) to create functional atomic-scale structures and devices. The dehydrogenation of adsorbed molecules represents a potential complementary technique that has received little attention. For example, formation of C$_{2}$ could introduce local strain or act as centers for subsequent reactions and would inform positionally controlled mechanosynthesis, an approach with vast potential in surface patterning and functionalization. Here, we studied the electron-induced dehydrogenation of acetylene and ethylene on Si(100) at 4 K using STM. Excitation of acetylene at +3.2 V and above induces configurational switching, including to a new sublayer-bonded geometry previously predicted to be an adsorption precursor, as well as migration and desorption. Excitation also induces dehydrogenation to C$_{2}$. Switching between three observed C$_{2}$ configurations can be induced by excitation at +4.2 V and above. Simulations using density functional theory reproduced the experimental images based on choice of functional, dimer-buckling averaging, and inclusion of diffuse basis functions. In addition, dehydrogenation could be induced using field-emitted electrons on a scale ranging from a single molecule to a radius of >10 nm. These observations highlight the potential of carbon dehydrogenation as an additional tool in Atomically Precise Fabrication (APF).",https://arxiv.org/abs/2607.19488v1,"cond-mat.mtrl-sci, cond-mat.mes-hall, physics.chem-ph"
2607.19483,Energy,Optical Magnetic Switching in Odd-Parity Magnets with Spin-Orbit Coupling,"SangEun Han, Qiang Li",2026-07-21T18:04:16Z,"$p$-wave magnets exhibit odd-parity spin polarization in momentum space, with spin splitting that reverses under $\vec{k}\rightarrow -\vec{k}$, while preserving zero net magnetization. Here we show that, in odd-parity magnets with spin-orbit coupling, elliptically polarized light generates a momentum-independent spin-dependent term that dynamically switches a zero-net-magnetization $p$-wave state into a finite spin-polarized state. The Floquet-engineered bands also acquire a nonzero Chern number whose sign is controlled by the light polarization. For $f$-wave magnets, circularly polarized light induces a net out-of-plane magnetization, offering a direct experimental signature. Our results establish light as an efficient means of controlling magnetic states, with potential applications in spintronics and quantum information.",https://arxiv.org/abs/2607.19483v1,"cond-mat.str-el, cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.19161,Climate,On the sensitivity of machine-learned probabilistic weather forecast models to scale-aware scoring rules,"Simon Lang, Martin Leutbecher, Sam Hatfield",2026-07-21T14:59:11Z,"Probabilistic forecast models can be machine-learned from data using loss functions based on scoring rules such as the Continuous Ranked Probability Score (CRPS). This note summarises a preliminary study comparing versions of AIFS-CRPS, a global weather forecast model, trained with different univariate and multivariate scoring rules that aim to explicitly represent scale-awareness in the loss function. In the first part, we compare the (almost) fair CRPS, a fair global energy score, and a graph energy score based on node neighbourhoods. Across standard verification metrics, forecast skill is broadly similar. In the extratropics we find only small differences, while in the tropics the graph energy score setup performs somewhat better and the global energy score shows some degradation. These results suggest that multivariate scores are a viable alternative to CRPS-based training for global machine-learned weather forecasting. In the second part of the study, we analyse how different scoring rules and scale-aware loss constraints shape the spectra of forecast fields. It is apparent that any form of explicit scale-awareness improves realism. Here, the largest differences are likely associated with different effective weights per scale.",https://arxiv.org/abs/2607.19161v1,"physics.ao-ph, stat.ML"
2607.18416,Climate,Hard conservation correctors can hide a degrading model when training autoregressive emulators,"William E. Chapman, John Schreck, Yingkai Sha",2026-07-20T18:07:15Z,"AI weather and climate emulators increasingly incorporate physical principles into their formulation. One approach is to apply hard correctors that modify network outputs so that global mass, water, or energy budgets close. Prior work introduced such training-time correctors in the CREDIT framework and reported reduced precipitation bias and improved stability. Motivated by those results, we fine-tuned a global atmosphere emulator with a water-budget corrector, using the corrected prediction in the supervised loss and evaluating through post-correction budget closure. By that measure, training appeared successful. Every delivered field closed the moisture budget to machine precision. However, raw precipitation developed a growing global low bias over 18 training epochs, while the required correction increased from about 2% to roughly 24%. The cause is a scale degeneracy. A uniform change in raw precipitation amplitude is offset by a compensating change in the correction factor, leaving the corrected field, and therefore the supervised loss, unchanged. This invariance removes the restoring force on raw precipitation amplitude, allowing other training pressures to drive drift. Two changes recovered stable behavior. We supervised the pre-correction prediction and penalized its raw budget imbalance, while the hard correction remained in place for the delivered field. The required correction returned to less than 1% within the next epoch. A controlled 2x2 ablation showed that the runaway occurred only when corrected-output supervision was combined with no imbalance penalty. Exact post-correction closure therefore says little about whether the raw model has learned the budget. When a corrector removes information from the loss, the raw fields and the applied correction need to be tracked.",https://arxiv.org/abs/2607.18416v1,physics.ao-ph
2607.16931,Climate,Satellite-based emissions estimate indicates progress toward China's methane mitigation goals,"Ziting Huang, Ao Chen, Leyang Feng, William S. Daniels, Dylan C. Gaeta, Kristan L. Morgan, Lee T. Murray, Xueying Yu, Benjamin F. Hobbs, Scot M. Miller",2026-07-18T18:50:05Z,"China emits the most methane of any country worldwide, but there are large uncertainties in recent emissions trends, sources, and the potential impacts of policy actions. This study focuses on a period when the government initiated ambitious methane control efforts, linking sectoral policies with atmospheric evidence on sectoral, sub-national, and seasonal emissions during 2019--2024. We quantify daily methane emissions from China using a regional atmospheric inverse model with TROPOMI satellite observations. Our results reveal an average methane emissions increase rate of 0.3 Tg yr$^{-2}$ in Eastern & Central China, likely a milder trend than in the 2010s. Coal industry methane emissions intensity declined for the first time (-3.2% yr$^{-1}$) despite rising production, possibly associated with diverse policy instruments, mandates, and incentives. We further highlight two emerging challenges for future mitigation: leaks from expanding urban gas use amid the energy transition and rising agricultural emission yet with substantial uncertainty in estimates. Lastly, declining emissions intensity of coal mines points to the future role of targeted mandates and incentives in encouraging methane reduction for other sectors.",https://arxiv.org/abs/2607.16931v1,physics.ao-ph
