id,domain,title,authors,published,abstract,url,categories
2605.16574,Climate,Data-driven analysis of metastability in a stochastic bistable system,"Ankan Banerjee, Manuel Santos Gutierrez, John Moroney, Valerio Lucarini",2026-05-15T19:25:01Z,"We study the metastability properties of a simple prototypical bistable system using the formalism of the Koopman operator. Instead of studying noise-induced transitions by following the trajectories of the system, we track them by studying the time evolution and the decay rate of the subdominant mode of the Koopman operator, thus in a geometry-agnostic framework. We find agreement with the predictions - both the exponential and subexponential ones - of large deviation theory in the weak-noise limit for the statistics of escape time, both in equilibrium and nonequilibrium conditions. The subdominant Koopman mode also allows for an accurate reconstruction of the competing basins of attraction. Going deeper in the Koopman spectrum, we are able to recognise modes that are associated with intrawell variability as well as with the escape of trajectories from the saddle towards the attractor, both in the equilibrium and nonequilibrium case. Our methodology, being grounded in purely data-driven techniques, could be helpful for studying high-dimensional metastable systems.",https://arxiv.org/abs/2605.16574v1,"cond-mat.stat-mech, math.DS, physics.ao-ph, physics.data-an"
2605.16178,Climate,Probabilistic Seasonal Streamflow Forecasting Across California's Sierra Nevada Watersheds with Agentic AI,"Ignacio Lopez-Gomez, Michael P. Brenner, Tapio Schneider",2026-05-15T16:59:29Z,"Accurate seasonal runoff forecasts are critical for managing California's reservoirs and water supply for millions of its residents. Winter snow accumulation provides a strong source of predictability of snowmelt-based runoff in the spring and summer months, but progressive hydroclimatic changes in the Sierra Nevada are altering its timing and volume. These changes reduce the skill of statistical forecasts trained on historical data, highlighting the need for improved forecasting systems that can capture the changing dynamics of snowmelt. Here we demonstrate that a collaborative workflow between an agentic AI assistant and an automated code-mutation system, both powered by large language models, can accelerate the development of competitive seasonal runoff forecasting systems. In our framework, the AI agent discovers relevant datasets, synthesizes domain knowledge from prior forecasting competitions and the scientific literature, and explores the space of model architectures, while the code-mutation system refines each of the solutions explored by the agent through Monte Carlo Tree Search over the code space. The resulting system forecasts monthly Full Natural Flow (FNF) at 1- to 6-month lead times across 23 Sierra Nevada watersheds using an adaptive ensemble of three XGBoost quantile regression sub-models with physics-informed feature engineering. Evaluated against California's operational Bulletin 120 forecasts over 2021-2025, the agent-evolved model achieves superior skill for early-season cumulative April-July runoff predictions, reducing watershed-averaged quantile forecast error by up to 29%, and offering a new paradigm for AI-driven scientific model development in the geosciences.",https://arxiv.org/abs/2605.16178v1,physics.ao-ph
2605.16163,Climate,SwAIther-Precip: Lead-Time-Aware Bias Correction Enables Kilometer-Scale Downscaling of Global AI Precipitation Forecasts over Switzerland,"Dan Assouline, Erwan Koch, Federico Amato, Filippo Quarenghi, Daniele Nerini, Thibaut Loiseau, Kyle van de Langemheen, Tom Beucler",2026-05-15T16:42:45Z,"Skillful medium-range precipitation forecasting at kilometer scale remains challenging over complex terrain because precipitation arises from multiscale nonlinear processes that global models cannot explicitly resolve at affordable cost. Global AI weather models can produce skillful medium-range forecasts, but their native 0.25 degrees resolution limits direct use for local hazard applications. Statistical downscaling can help bridge this gap, yet existing approaches often struggle with state-dependent, and especially lead-time-dependent, biases in global forecasts. We introduce SwAIther-Precip, a lead-time-aware downscaling framework that converts coarse-resolution AIFS forecasts into probabilistic km-scale precipitation fields over Switzerland. First, a U-Net conditioned on lead time via feature-wise linear modulation deterministically corrects systematic biases at coarse resolution. This targeted correction enables a cheaper super-resolution stage conditioned only on corrected precipitation, allowing direct training on observations rather than on the full atmospheric state. A diffusion-based model then generates fine-scale spatial variability independently of lead time. Using AIFS forecasts and CombiPrecip radar-gauge observations, SwAIther-Precip reduces CRPS by 48% relative to raw AIFS. The generated fields reproduce observed spatial variability with spectral fidelity above 0.85 at large scales and 0.88 at small scales, corresponding to an effective resolution of approximately 4 km on a 1 km grid for lead times up to 5 days. Training across lead times further improves long-range performance, yielding a 13% CRPS reduction at 6 days relative to lead-time-specific models. These results show that explicitly correcting lead-time-dependent biases before generative super-resolution is key to efficient km-scale probabilistic downscaling of global AI precipitation forecasts.",https://arxiv.org/abs/2605.16163v1,"physics.ao-ph, cs.LG"
2605.16082,Climate,An efficient multi-GPU implementation for the Discontinuous Galerkin ocean model SLIM,"Miguel De Le Court, Vincent Legat, Ange P. Ishimwe, Colin Scherpereel, Emmanuel Hanert, Jonathan Lambrechts",2026-05-15T15:44:48Z,"Unstructured-mesh ocean models are increasingly used for coastal applications due to their ability to represent complex geometries and apply local grid refinement where needed. However, their broader use has been hindered by their high computational cost, particularly for models based on the Discontinuous Galerkin finite element (DG-FE) method, which involves significantly more degrees of freedom than traditional finite volume or continuous finite element approaches. The rapid emergence of GPU-based high-performance computing architectures now offers a pathway to address this limitation, as DG-FE formulations are inherently well suited to massively parallel, element-wise computations. Here, we present a full 3D DG-FE ocean model implementation optimized for both single- and multi-GPU systems, with support for both NVIDIA and AMD architectures. We detail the computational strategies employed to achieve high performance, including memory layout optimization, kernel-level parallelization, and matrix-free solvers for key vertical processes. Benchmark results demonstrate that a single HPC-grade GPU (e.g. NVIDIA A100) delivers performance equivalent to approximately 1500 CPU cores, while replacing a 128-core CPU node with a 4xA100 GPU node yields a speedup of around 50x. Weak-scaling efficiency is maintained up to 1024 GPUs. We further demonstrate the model's capabilities on a real-world application in the Great Barrier Reef, achieving a spatial resolution five times finer than the most accurate existing model while maintaining a physical-to-numerical time ratio of 100. These results highlight how GPU-accelerated DG-FE methods can dramatically advance the capabilities of unstructured-mesh ocean modeling, enabling ultra-high-resolution coastal simulations that were previously infeasible.",https://arxiv.org/abs/2605.16082v1,"cs.DC, physics.ao-ph, physics.comp-ph, physics.flu-dyn"
2605.15958,Climate,Bridging the climate to energy data gap: simulated annealing for representative climate year selection,"Bram van Duinen, Karin van der Wiel, Jean Thorey, Laurens Stoop",2026-05-15T13:52:08Z,"Energy system models are increasingly dependent on representative climate input. Yet, a fundamental mismatch persists between the hundreds of simulated years often used in climate science and the handful of years that computationally demanding power system models can process. Current practice, including ENTSO-E's European Resource Adequacy Assessment, relies on climate year selections that have not been validated against explicit representativeness criteria. This risks biased investment decisions and blind spots for plausible weather conditions. This study proposes simulated annealing as an optimisation method for selecting representative subsets of complete climate years from large climate ensembles. Representativeness is quantified using the seasonal sliced Wasserstein distance, a metric from optimal transport theory that captures representativeness on marginal distributions, inter-variable correlations, and seasonal structure simultaneously. We evaluate simulated annealing against the alternative methods random search, filtered random search, and K-Medoids clustering across three test cases spanning the Netherlands and Europe, using 180 climate years from the Pan-European Climate Database as a reference. Simulated annealing consistently produces the most representative subsets and outperforms all compared methods. Simulated annealing achieves an effective sample size four to five times the actual subset size. The resulting subsets are roughly 2.5--3.5 times more representative than current ENTSO-E practice. The method is application-agnostic and its output can serve as a validated climate data input to any subsequent (energy) impact study.",https://arxiv.org/abs/2605.15958v1,"physics.ao-ph, cs.CY, physics.soc-ph"
2605.15879,Climate,Coarse-grained local available potential energy,"Jacob O. Wenegrat, Tomas Chor, Roy Barkan",2026-05-15T11:57:18Z,"The available potential energy (APE) of a fluid can be defined locally in space, providing useful insights into both the energetics and dynamics of stratified flows ranging from three-dimensional turbulence to planetary scale circulations. Here we develop a framework for considering the multi-scale evolution of the local APE using a spatial filtering, or coarse-graining, approach. Evolution equations for the APE at scales larger, and smaller, than the filtering scale are derived -- including the cross-scale APE flux term. These results can be paired with existing frameworks for coarse-grained kinetic energy, offering the potential for examining a complete energy cycle that accounts for conversions between both spatial scales and energy reservoirs. An illustrative example of the application of this approach to a simulation of two-dimensional Kelvin-Helmholtz instability is provided.",https://arxiv.org/abs/2605.15879v1,"physics.flu-dyn, physics.ao-ph"
2605.15699,Climate,Multi-stability of Atlantic and Pacific overturning: The role of Freshwater Forcing Asymmetries and the Hydrological Cycle,"Elian Vanderborght, Oliver Mehling, Henk A. Dijkstra",2026-05-15T07:44:16Z,"A defining feature of the present-day global overturning circulation (GOC) is the absence of deep water formation in the Pacific, in contrast to the Atlantic. This asymmetry, associated with higher surface salinities in the North Atlantic, is reflected in the Atlantic Meridional Overturning Circulation (AMOC) and the lack of a Pacific overturning (PMOC). A commonly cited explanation is the asymmetry in surface freshwater fluxes, with the Pacific receiving more freshwater per unit area than the Atlantic. Here, we develop a two-basin conceptual ocean model, consisting of a wide and a narrow basin. The model admits three states: sinking confined to the narrow basin, sinking confined to the wide basin, and sinking in both basins. We analyze the (co-)existence of these states as a function of freshwater asymmetry and hydrological cycle strength, defined as the longitudinally symmetric freshwater flux. For a weak hydrological cycle, representative of warm Pliocene-like climate conditions, sinking occurs in both basins, with symmetry breaking only when one basin is sufficiently more evaporative. For intermediate conditions, representative of the present-day climate, the basin with slightly stronger evaporation tends to host sinking, with a stronger preference in the narrow basin. For a strong hydrological cycle, single-basin sinking states are preferred, although a large interbasin freshwater asymmetry is required to uniquely localize sinking. These results provide insight into GOC sinking configurations under past, present, and potential future climates, and show good agreement with a three-dimensional global circulation model.",https://arxiv.org/abs/2605.15699v1,physics.ao-ph
2605.15470,AI,Njord: A Probabilistic Graph Neural Network for Ensemble Ocean Forecasting,"Daniel Holmberg, Joel Oskarsson, Erik Larsson, Fredrik Lindsten, Teemu Roos",2026-05-14T23:17:21Z,"Ocean dynamics are inherently chaotic, yet existing machine learning ocean models produce only deterministic forecasts. We introduce Njord, a probabilistic data-driven model for ocean forecasting, applicable to both global and regional domains. Njord combines a deep latent variable framework with a graph neural network architecture, enabling sampling each forecast step in a single forward pass. We apply Njord globally at 0.25° resolution and regionally to the Baltic Sea at 2 km resolution. To scale to these large ocean grids we introduce K-means cluster meshes that adapt to irregular sea surface geometry. Experiments demonstrate strong performance on both domains compared to deterministic machine learning baselines, while also providing uncertainty estimates from the sampled ensemble forecasts. On the global OceanBench benchmark, Njord achieves the lowest errors on average across upper-ocean variables when evaluated against real-world observations, with the largest improvements in surface temperature prediction.",https://arxiv.org/abs/2605.15470v1,"cs.LG, physics.ao-ph"
2605.14947,Climate,From Particles to Policy: Technical Building Blocks for Multi-State SAI Coordination,"R. Yahav, A. Spector, D. Kushnir, M. C. Waxman",2026-05-14T15:19:27Z,"Stratospheric aerosol injection (SAI) is a solar radiation modification technique, proposed as an interim measure to offset warming while greenhouse gas (GHG) emissions are reduced. This paper discusses a possible SAI implementation route - an alternative to sulfate aerosols formed in situ - based on engineered solid particles having dedicated properties such as size, composition, surface chemistry, and traceable origin, supporting safety, controllability, and functionality needed for SAI systems. These engineered properties also open up options for any future multi-state coordination of SAI through two technical building blocks: (1) the SAI-induced radiative forcing (SRF) - the magnitude of the cooling effect attributable specifically to the SAI layer - as an operator-independent quantity, derivable from direct aerosol-layer measurements; and (2) particle traceability through identifying signatures embedded at production. Both could feed into a shared, publicly accessible monitoring database open to independent interrogation, addressing several governance challenges by anchoring compliance assessments in measurable parameters. Drawing on precedents from the Montreal Protocol, IAEA safeguards, and other regimes, we show that shared technical metrics have historically enabled multi-state cooperation, and we argue the same could apply to SAI. We describe a phased pathway in which the technical capabilities and coordination practices that would use them are developed and tested together, at scales orders of magnitude below operational deployment. To be clear - we regard SAI deployment as premature; the conditions under which it might be considered have not been met. The paper does not propose a governance framework; rather, it identifies technical infrastructure that could support a wide range of such frameworks.",https://arxiv.org/abs/2605.14947v2,"physics.ao-ph, physics.geo-ph, physics.soc-ph"
2605.14426,Climate,A plug-and-play generative framework for multi-satellite precipitation estimation,"Yunfan Yang, Haofei Sun, Xiuyu Sun, Wei Han, Xiaoze Xu, Xingtao Song, Jun Li, Zhiqiu Gao, Wei Huang, Hao Li",2026-05-14T06:18:53Z,"Reliable precipitation monitoring is essential for disaster risk reduction, water resources management, and agricultural decision-making. Multi-source satellite observations, particularly the combination of geostationary infrared and passive microwave measurements, have become a primary means of precipitation detection. Traditional multi-source satellite precipitation estimation methods remain computationally inefficient, and many deep learning methods lack the flexibility to incorporate new sensors without retraining the full model. Here we introduce PRISMA (Precipitation Inference from Satellite Modalities via generAtive modeling), a plug-and-play latent generative framework for multi-sensor precipitation estimation. PRISMA learns an unconditional precipitation prior from IMERG Final fields and constrains it through independently trained, sensor-specific conditional branches, allowing new observation sources to be incorporated without retraining the generative backbone. Applied to FY-4B AGRI infrared and GPM GMI microwave observations, PRISMA improves Critical Success Index by up to 40.3% and reduces root-mean-square error by 22.6% relative to infrared-only estimation within microwave swaths, while also improving probabilistic skill and maintaining an average inference time of about 37 s. Independent rain-gauge validation across China confirms consistent gains, and typhoon case studies show that microwave conditioning restores eyewall and spiral rainband structures, reducing storm-core mean absolute error by up to 42.3%. PRISMA thus provides an extensible and efficient framework for multi-sensor precipitation estimation.",https://arxiv.org/abs/2605.14426v1,"physics.ao-ph, cs.AI"
2605.14317,AI,Guided Diffusion Sampling for Precipitation Forecast Interventions,"Ayumu Ueyama, Kazuhiko Kawamoto, Hiroshi Kera",2026-05-14T03:27:54Z,"Extreme precipitation causes severe societal and economic damage, and weather control has long been discussed as a potential mitigation strategy. However, to the best of our knowledge, perturbation-based interventions for weather control using data-driven weather forecasting models have not yet been explored. While adversarial attacks also generate perturbations that alter forecasts, they aim to exploit model artifacts and do not account for physical plausibility. In this paper, we propose a gradient-based guidance framework for precipitation-reduction interventions through diffusion sampling in diffusion-based weather forecasting models. Instead of directly perturbing atmospheric states, our method steers the diffusion sampling trajectory, enabling precipitation reduction while maintaining consistency with the atmospheric distribution. To assess physical plausibility, we evaluate from three perspectives: (i) vertical and variable-wise perturbation profiles, (ii) latent-space trajectory deviation, and (iii) cross-model transferability. Experiments on extreme precipitation events from WeatherBench2 demonstrate that our method achieves effective precipitation reduction while yielding more physically plausible interventions than adversarial perturbations.",https://arxiv.org/abs/2605.14317v1,"cs.LG, physics.ao-ph"
2605.13654,Climate,Free-surface deformations induced by three-dimensional turbulence,"Michaël Berhanu, Eric Falcon",2026-05-13T15:13:09Z,"We report the experimental characterization of free-surface deformations generated by three-dimensional homogeneous and isotropic turbulence. Using Fourier transform profilometry in a jet-forced turbulent tank, we perform spatiotemporal measurements of the surface elevation field over a wide range of turbulence intensities. The standard deviation of surface deformations scales linearly with subsurface velocity fluctuations. The spectra of surface deformations highlight the coexistence of two mechanisms: transient coherent structures (e.g., upwelling) contributing to the low-frequency, large-scale spectral components, and a passive response to subsurface turbulent pressure fluctuations responsible for the power-law spectral scaling. The wavenumber and frequency spectra of surface deformations exhibit similar power-law exponents (-2.5), suggesting the advection of turbulent structures at the free surface. We develop a linear response model based on the transfer function from the free surface to turbulent pressure fluctuations, incorporating wave-turbulent damping. The model successfully predicts the main features of the turbulent surface: spatiotemporal spectrum shape, similar spectrum power-law exponents (-7/3), and dominance of passive response over wave generation. These findings provide new insights into free-surface turbulence in regimes where turbulent velocities remain below the surface-breaking threshold.",https://arxiv.org/abs/2605.13654v1,"physics.flu-dyn, nlin.CD, physics.ao-ph, physics.class-ph"
2605.13417,Climate,State-resolved multimodal contributions to stratospheric polar vortex predictability,"Shuo Yang, Dan Zhao, Tingting Xue, Chunhua Zeng, Yongwen Zhang, Xiaosong Chen",2026-05-13T12:13:13Z,"The dynamical basis of stratospheric polar vortex predictability remains unclear, particularly the relative roles of persistence, structural variability, and cross-level coupling. Here we provide a state-resolved and quantitative framework using eigen microstate theory applied to ERA5 geopotential height fields, enabling attribution of predictability to dynamically coherent circulation states via a mesoscopic Granger-causality approach. We show that short-term predictability is dominated by persistence of the leading stratospheric state, whereas extended predictability arises from higher-order stratospheric structures and tropospheric variability. These contributions exhibit strong lead-time dependence and become more distributed during sudden stratospheric warming events. Our results unify SPV predictability within a multimodal, state-resolved framework and provide a physically interpretable pathway for improving subseasonal-to-seasonal forecasts.",https://arxiv.org/abs/2605.13417v1,physics.ao-ph
