id,domain,title,authors,published,abstract,url,categories
2607.12410,Energy,Fractionalized Fermi liquids with the ghost-Gutzwiller Ansatz,"Ivan Pasqua, Carlos Mejuto-Zaera, Michele Fabrizio",2026-07-14T06:37:00Z,"Fractionalized Fermi liquids ($\mathrm{FL}^{\!*}$), elusive metallic states characterized by fractionalized quasiparticles alongside conventional ones and defying Luttinger's theorem, are prime candidates for the pseudogap regime of underdoped cuprates. We show that a $\mathrm{FL}^{\!*}$ phase emerges in the single-band $t$-$J$ model through a simple ghost-Gutzwiller Ansatz, optimized at the cost of a mean-field calculation. The resulting temperature-doping phase diagram encompasses a low-doping $\mathrm{FL}^{\!*}$, a $d$-wave superconducting dome, and an overdoped conventional Fermi liquid, thereby reproducing key qualitative features of cuprate phenomenology.",https://arxiv.org/abs/2607.12410v1,"cond-mat.str-el, cond-mat.supr-con"
2607.12401,Energy,Pokrovsky--Talapov and Berezinskii--Kosterlitz--Thouless Phase Transitions in Bilayer Superconducting Films under an In-Plane Magnetic Field,"Yicheng Zhong, Yi Zhou",2026-07-14T06:21:33Z,"We study finite-temperature phase transitions in a Josephson-coupled bilayer superconducting film with compact layer phases under an in-plane magnetic field. At zero temperature, where thermally excited layer vortices are absent, the relative-phase sector undergoes a Pokrovsky--Talapov (PT) commensurate--incommensurate (C--IC) transition from a commensurate Fulde--Ferrell (C/FF) state to an incommensurate Bloch superconducting (IC/Bloch SC) state. At finite temperature, compactness separates two distinct defect mechanisms. The C--IC boundary remains a PT soliton-entry line: interlayer Josephson vortex--antivortex-pair solitons enter with the square-root onset $ρ_{\rm sol}\propto [k_0-k_0^c(T)]^{1/2}$. Thermal melting is instead Berezinskii--Kosterlitz--Thouless (BKT)-like, with correlation exponent $η=1/4$ at the boundary, but the active vortex channel changes across the phase diagram. Josephson locking suppresses elementary layer vortices in the C/FF state and selects a same-vorticity layer-pair BKT channel, whereas elementary layer vortices control melting of the IC/Bloch SC state.",https://arxiv.org/abs/2607.12401v1,"cond-mat.supr-con, cond-mat.stat-mech, cond-mat.str-el"
2607.12394,Energy,Systematic modulation of superconducting gap dynamics in YBCO|BNT|YBCO Josephson Junctions through THz field interaction and BNT ferroelectric barrier,"Sukhanidhan Singh, Muthukkumaran Karthikeyan, Geoffrey Chanda, Thanayut Kaewmaraya, Pairot Moontragoon, Guoxing Sun, Zongjin Li, Anucha Watcharapasorn",2026-07-14T06:14:34Z,"The integration of ferroelectric barriers into high-temperature Josephson junctions offers a pathway to tunable superconducting quantum devices. Here, we demonstrate robust Josephson coupling in YBa2Cu3O7-x (YBCO)/Bi0.5Na0.5TiO3 (BNT)/YBCO trilayer junctions incorporating a 40 nm ferroelectric BNT barrier. Epitaxial trilayers were fabricated by pulsed laser deposition on SrTiO3 substrates and investigated under broadband terahertz (THz) irradiation (0.5-2.5 THz). At 1.5 THz, close to the Josephson plasma resonance, the BNT polarization increased from 33.4 to 46.4 uC/cm2 at 30 K, enhancing superconducting transport. The junctions exhibited a well-defined zero-voltage supercurrent branch, with the critical current Ic(T) remaining nearly constant up to 60 K and reaching 468.2 uA under 1.5 THz excitation, evidencing strong phase coherence. Scanning tunneling spectroscopy revealed an enhanced superconducting gap in YBCO/BNT/YBCO (Delta = 1.3 meV) compared with pure YBCO (Delta = 1.05 meV), while optical conductivity measurements showed a reduction in conductivity and gap with increasing temperature, consistent with BCS theory under THz excitation. Atomic force microscopy and X-ray reflectivity confirmed uniform morphology and sharp interfaces, excluding defect-mediated transport. Magnetic field modulation of Ic(B) exhibited a canonical Fraunhofer interference pattern, and resistance mapping revealed alternating lobes of high and low dissipation, indicating coherent Josephson tunneling. These results establish that Josephson coupling is intrinsic to the YBCO/BNT/YBCO junctions, enabled by the dipolar character and dynamic THz response of the BNT barrier. This study identifies BNT as a viable, tunable barrier material for next-generation high-Tc superconducting quantum devices.",https://arxiv.org/abs/2607.12394v1,cond-mat.supr-con
2607.12388,Energy,Magnetic Contributions to Phase Stability in the Co-Ni Binary: A First-Principles CALPHAD Study,"Prajna Jalagam, Zhigang Wu, John Lawson, Axel van de Walle",2026-07-14T06:00:38Z,"We propose a simple method to employ ab-initio calculations to determine magnetic contributions to free energy of alloys. Validation on the Co-Ni binary demonstrates that this ab initio approach reproduces experimental FCC-HCP phase equilibria while providing physically transparent, structure-dependent magnetic parameters suitable for multicomponent extrapolation. Our results demonstrate that physically grounded magnetic parametrization, derived directly from electronic structure calculations, enables predictive phase diagram modeling for magnetic alloy systems.",https://arxiv.org/abs/2607.12388v1,cond-mat.mtrl-sci
2607.12342,Energy,Space-Time Modulated vs 2-Bit Reflect-Arrays: A Comparison of Main Beam Gain and Sidelobe Level Performance,"Muhammad Rizwan Akram, Douglas H. Werner",2026-07-14T04:44:10Z,"This paper presents a comprehensive analysis of the phase errors introduced by 2-bit reflectarray architectures and investigates their impact on aperture synthesis for beam-steering applications. Building upon this analysis, an amplitude-aware synthesis technique based on space-time modulated (STM) reflect-arrays is proposed to mitigate the main-beam gain degradation commonly associated with STM-based equivalent phase generation while preserving the enhanced phase resolution enabled by temporal coding. A 10λby 10λ reflect-array aperture with λ/2 inter-element spacing is considered, where the desired aperture phase distribution is synthesized using a library of achievable reflection coefficients generated from all possible combinations of four 2-bit phase states distributed across (L) temporal segments. The proposed approach introduces a phase-tolerance window and selects the reflection state with the highest reflectance within the allowable phase range. By exploiting the inherent amplitude diversity of the STM state space, the proposed approach maximizes aperture efficiency while maintaining the desired beam-steering phase distribution. Numerical results demonstrate that the method substantially reduces the gain penalty typically associated with STM reflect-arrays along with providing significant sidelobe suppression.",https://arxiv.org/abs/2607.12342v1,"physics.app-ph, physics.optics"
2607.12325,Energy,Peak-Decomposition-Free Inverse Metrology of Hyperspectral Moiré Photoluminescence,Katsunori Wakabayashi,2026-07-14T04:11:27Z,"Hyperspectral photoluminescence (PL) of moiré transition-metal dichalcogenide heterobilayers encodes spatially varying exciton landscapes, but extracting that information is hampered by the ambiguity of multi-peak spectral decomposition. Here we develop a peak-decomposition-free inverse framework for quantitative optical metrology of effective disorder coordinates. From the raw cube $I(x,y,E)$ we construct physically motivated descriptor maps -- centroid energy, dominant emission energy, spectral width, low/high spectral-weight ratio, and dominant--centroid offset. Their spatial autocorrelation hierarchy and covariance structure form a robust descriptor fingerprint of multi-scale disorder-sensitive spectral statistics. By matching these descriptor summary statistics to a minimal smooth-plus-trap generative model through a grid-Bayesian inverse, we infer effective disorder coordinates $\Thetaeff=\{\Ws,\xis,\Wt,\nt\}$ with explicit uncertainties. Using synthetic PL cubes generated from controlled multi-scale landscapes, we recover the well-identified smooth-disorder coordinates and constrain the trap sector up to a strength--density degeneracy. We report this degeneracy explicitly as an intrinsic identifiability limit rather than a deficiency of the method, and map four canonical disorder regimes onto a disorder-coordinate diagram. The descriptor statistics are stable against shot noise and pixel pitch, and behave predictably under optical-resolution and energy-window changes. The same pipeline ingests experimental cubes without modification, making it directly applicable to two-dimensional and moiré materials. Our results establish descriptor-based hyperspectral PL as a practical, minimal-assumption route to optical disorder diagnostics and provide the validated core of a reusable analysis workflow (\texttt{HyperPL-Diag}) for moiré exciton systems.",https://arxiv.org/abs/2607.12325v1,"physics.optics, cond-mat.mes-hall, cond-mat.mtrl-sci"
2607.12322,Energy,Emergent toroidal induction in a polar Weyl ferromagnet,"Yuuri Suzuki, Yukako Fujishiro, Masataka Mogi, Juba Bouaziz, Takahiro Anan, Akiko Kikkawa, Daiki Yamaguchi, Max T. Birch, Yuto Kiyonaga, Minoru Kawamura, Yasujiro Taguchi, Takahiro Morimoto, Naoto Nagaosa, Ryotaro Arita, Yoshinori Tokura",2026-07-14T04:00:07Z,"Spin-orbit coupling (SOC) underpins modern spintronics by enabling the electrical generation of spin torques. Its reciprocal counterpart, in which magnetization dynamics produce electromotive forces through a spin-dependent Berry phase, is known as emergent electromagnetic induction (EEMI). However, this effect has previously been observed only in magnetic textures with spatial gradients, such as domain walls, helices, and skyrmions. Here, we demonstrate that even a spatially uniform ferromagnet can host EEMI through a previously unrecognized Berry-phase mechanism inherent to noncentrosymmetric conductors. In the polar Weyl ferromagnet PrAlGe, an applied alternating current generates spin-orbit torques that drive collective magnetization dynamics. The resulting emergent toroidal moment (T = P \times M), where (P) is the crystal's polar axis and (M) is the net magnetization, acts as a gauge potential whose time derivative (dT/dt) induces a Hall voltage. This contribution appears specifically in the out-of-phase component of the AC Hall response and scales linearly with frequency, providing direct evidence for EEMI. First-principles calculations further reveal that this toroidal vector encodes the collective motion of Weyl nodes in momentum space. These findings establish ""emergent toroidal induction"" as a new manifestation of spin-orbit entanglement, unifying Berry phase, topology, and spin dynamics while opening a pathway toward intrinsic and energy-efficient spin-charge interconversion.",https://arxiv.org/abs/2607.12322v1,cond-mat.mtrl-sci
2607.12213,Energy,Analytical solution of the Eliashberg equations for strong-coupling superconductivity in hydrides,"Tomas J. Escamilla, Chumin Wang",2026-07-13T23:24:53Z,"The recent discovery of room-temperature superconductivity in hydrogen-rich materials under extreme pressures has renewed interest in phonon-mediated pairing mechanisms described by the Eliashberg theory, which generalizes the BCS framework by incorporating phonon retardation effects. In this article, we present an analytical solution to the isotropic Eliashberg equations for the superconducting critical temperature, formulated within the Debye model. This solution exhibits good agreement with fully selfconsistent numerical calculations across both weak- and strong-coupling regimes, correctly reproducing the exponential and square-root dependences on the electron-phonon coupling parameter. We further apply the solution to YH6, benchmarking against experiment and the McMillan-Allen-Dynes formula. More broadly, across a diverse set of hydride superconductors, the predicted critical temperature shows scaling consistency with ab initio calculations and experimental data.",https://arxiv.org/abs/2607.12213v1,cond-mat.supr-con
2607.12191,Energy,Phase-Controlled Epitaxy and Anisotropic Antiferromagnetism of Polar Wurtzite MnTe,"Janusz Sadowski, Jaroslaw Z. Domagala, Piotr Dziawa, Anna Kaleta, Sania Dad, Maciej Wójcik, Dorota Janaszko, Sławomir Kret, Oleksii Liubchenko, Maciej Sawicki, Katarzyna Gas",2026-07-13T22:19:38Z,"Altermagnetic spintronics requires materials in which compensated magnetic order, symmetry-controlled electronic responses, and epitaxial tunability can be combined in experimentally accessible thin films. MnTe is a key material in this context, but experimental studies have focused mainly on the stable NiAs-type polymorph, whereas the polar wurtzite phase remains largely unexplored. Here we demonstrate molecular-beam epitaxy growth and investigate properties of nearly phase-pure wurtzite MnTe deposited directly on GaAs(111)B, and show that small changes in the growth conditions strongly modify the phase composition, from a multiphase state with endotaxial NiAs-type inclusions embedded in wurtzite MnTe matrix to an almost single-phase polar wurtzite layer.",https://arxiv.org/abs/2607.12191v1,cond-mat.mtrl-sci
2607.12876,Climate,Superstatistical Analysis of PDFs and autocorrelation functions for air pollution concentrations in the UK,"Nisal Amarakoon, Hankun He, Christian Beck",2026-07-14T15:23:48Z,"Conventional statistical models often struggle to fully capture the complex spatio-temporal dynamics, intermittent fluctuations, and heavy-tailed distributions characteristic of real-world air pollution data. Furthermore, existing literature frequently focuses on extreme events, overlooking the persistence of low-pollution states and temporal memory effects. To address these gaps, we apply superstatistical frameworks from non-equilibrium statistical physics to analyse a comprehensive five-year dataset (2020-2025) of hourly air pollutant concentrations across the United Kingdom. Excellent fits of experimentally measured distributions are obtained from our theoretical models. We observe large heterogeneities of the best fitting parameters depending on the locations where the measurements are performed. These parameters form characteristic patterns in the 3-dimensional parameter space and depend on the type of pollutant considered, as well as on the environmental conditions (high traffic, industrial, or rural surroundings). We also investigate autocorrelation functions and provide evidence for differences in day-time and night-time decays of the autocorrelation function. Our investigation mainly focuses onto the dynamics of NO, NO2, PM2.5, PM10, but we also report on some anomalous distributions observed for O3.",https://arxiv.org/abs/2607.12876v1,"physics.ao-ph, math.DS"
2607.12179,Climate,Modeling the response of the marine carbon cycle to extreme CO$_2$ injection events,"Punit Gandhi, Rowan Lockwood, Corinne Myers, Parimita Roy, Ivan Sudakow, James Witts, Hao Helen Zhang",2026-07-13T21:57:30Z,"We explore how the response of a conceptual model of the marine carbon cycle depends on the way in which carbon is injected from the atmosphere. We find that, for single-injection pulses, the threshold amount required for a large response of the excitable system depends on pulse duration but not on its specific form. We do, however, see differences in the number of large transient responses in carbon and, correspondingly, the duration of the response for different pulse shapes. These differences are magnified as the system is pushed towards increased excitability and can be understood in terms of the geometry of an increasingly winding heteroclinic orbit. Inspired by Large Igneous Provinces (LIPs), we also consider random sequences of injection pulses. We find a wide range of possible responses for a given overall amount injected and duration, depending on the mean characteristics of the individual pulses. We also identify a resonance-like ""Goldilocks"" zone, in which intermediate pulse durations or arrival frequencies produce the largest number of repeated transients, and we test the framework with illustrative scenarios motivated by the Siberian Traps and Columbia River Basalt Group.",https://arxiv.org/abs/2607.12179v1,"physics.ao-ph, astro-ph.EP, nlin.AO"
2607.11832,Climate,Improved Global Ocean Heat Content Estimation by Modeling Vertical Spatio-Temporal Dependence,"Thea Sukianto, Donata Giglio, Mikael Kuusela",2026-07-13T17:24:28Z,"Estimating ocean heat content (OHC) with reliable uncertainties is critical for understanding and monitoring the evolution of Earth's climate, as the ocean has stored most of the energy accumulated in the climate system due to Earth Energy Imbalance. Here, we use Argo profiling float data from 2004-2022 to map OHC. As fewer Argo observations are available deeper in the water column, previous studies have partitioned the ocean into at least two pressure layers and mapped each separately, which complicates the estimation of uncertainties when the maps are summed to get the total OHC. In this work, we consider the case of two pressure layers and propose an improved mapping and uncertainty quantification method using bivariate locally stationary Gaussian processes and conditional simulations to map the two sections jointly while accounting for the correlation between them. We find that modeling this correlation results in improved OHC anomaly mapping and up to a 15 percent reduction of global OHC anomaly uncertainties in comparison to mapping the two layers separately without accounting for their dependence. These estimated uncertainties are essential to analyze the statistical significance of OHC anomalies on both regional and global scales, which we demonstrate using several climatological case studies.",https://arxiv.org/abs/2607.11832v1,"stat.AP, physics.ao-ph"
2607.11457,Climate,HourGlass: A probabilistic data-driven temporal downscaler for global and regional weather forecasting,"Magnus Sikora Ingstad, Mariana C. A. Clare, Olav Ersland, Vera Gahlen, Håvard Homleid Haugen, Ophélia Miralles, Even M. Nordhagen, Thomas N. Nipen, Ivar A. Seierstad, John Bjørnar Bremnes, Michael Maier-Gerber, Zied Ben Bouallègue, Harrison Cook, Christian Lessig, Gert Mertes, Cathal O'Brien, Florian Pinault, Ana Prieto Nemesio, Matthew Chantry",2026-07-13T12:07:51Z,"Many forecast applications require high frequency temporal resolution, yet most state-of-the-art data-driven weather forecasting systems operate at 6-hourly resolution. Although direct hourly forecasting is possible, it suffers from error accumulation and temporal inconsistency. We introduce HourGlass, a probabilistic data-driven temporal downscaling method that reconstructs the evolution between forecast states. HourGlass is trained using variants of the continuous ranked probability score (CRPS) preserving small-scale spatial variability while encouraging temporal consistency. Unlike existing deterministic temporal downscaling approaches, which tend to produce overly smooth fields, HourGlass generates realistic probabilistic forecasts. Training on forecast trajectories rather than reanalysis or analysis data also avoids the temporal inconsistencies present in datasets used by previous methods. We evaluate HourGlass in two settings: AIFS-HourGlass, applied globally to ECMWF's AIFS-Single and AIFS-ENS forecast systems, and Bris-HourGlass, applied regionally to MET Norway's high-resolution stretched-grid ensemble model, Bris. Verification against observations shows that both models retain the skill of their underlying forecasting systems while producing temporally coherent hourly forecasts with realistic small-scale variability. Case studies demonstrate physically consistent evolution during rapidly developing weather events, including extratropical cyclones and organised convection. Hourly precipitation remains challenging: HourGlass improves the spatial realism of precipitation fields but still underestimates the most intense extremes, a common limitation of data-driven weather forecasting models. These results demonstrate that HourGlass effectively bridges the gap between 6-hourly data-driven forecasts and the hourly products required for operational regional and global forecasting.",https://arxiv.org/abs/2607.11457v1,physics.ao-ph
2607.11350,Climate,"Beyond Critical Slowing Down: Slow Modes, Extreme Tails, and Field Decoherence in Tipping Transitions","Mickaël D. Chekroun, Valerio Lucarini",2026-07-13T10:14:06Z,"We study early-warning signals of climate tipping in the metastable stochastic Ghil--Sellers energy balance model. Rather than relying on a single scalar indicator, we analyze the transition through three complementary lenses: reduced Ruelle--Pollicott (RP) resonances, extreme value statistics, and full-field data-adaptive harmonic modes. This distinguishes bulk relaxation, tail excursions, and spatial phase organization as interacting aspects of tipping. First, using a reduced transfer-operator construction for global mean temperature and meridional thermal contrast, we estimate reduced RP resonances and Kolmogorov modes. Near tipping, several dominant decay rates drop and their modes harmonize along a common slow direction. Consequently, Green's functions aligned with this direction acquire coherent delayed-recovery tails and enhanced low-frequency susceptibility. The warning is thus carried by a bundle of slow modes rather than a single spectral gap. Second, Extreme Value Theory reveals that the cold tail of the global mean temperature anomaly becomes less sharply bounded and more persistent near the transition. The shape and extremal indices show an asymmetric organization: cold excursions probing the escape direction become more accessible and clustered. Third, Data-Adaptive Harmonic Mode (DAHM) analysis of the full temperature field shows that near tipping, leading modes still capture the large-scale trend, but fixed-rank reconstruction degrades and the DAHM phase distribution broadens. We interpret this as multivariate phase decoherence: the field retains a coherent transition component while losing sharp latitudinal phase organization. Ultimately, metastable tipping is marked by a joint reorganization of reduced spectral response, extreme-event statistics, and full-field phase coherence.",https://arxiv.org/abs/2607.11350v1,"math-ph, nlin.AO, nlin.CD, physics.ao-ph"
2607.11220,Climate,Typhoon intensity ReAnalysis (TyRA),"Kosuke Ito, Masataka Aizawa, Udai Shimada, Yasuhiro Kawabata, Munehiko Yamaguchi",2026-07-13T08:11:47Z,"Best-track data have been typically used to explore long-term changes in typhoon intensity over the western North Pacific (WNP). However, the methods used to construct best-track intensities have changed over the past several decades. Several attempts have been made to achieve homogeneous intensity analyses based on the Dvorak method, but their consistency with direct observations can still be improved. This study tries to accurately explain minimum sea-level pressure (MSLP) from aircraft observations during 1981-1986 using CI numbers and other parameters as in Aizawa et al. (2024). Using the optimized coefficients, we reanalyzed MSLP for 1987-2024. The reanalyzed MSLPs were converted into maximum wind speeds using Knaff and Zehr (2007). This Typhoon intensity ReAnalysis (TyRA) exhibited a slightly decreasing trend in the number of intense typhoons, which was not statistically significant. Compared with TyRA, the Joint Typhoon Warning Center (JTWC) best-track contained a larger number of intense typhoons from the late 1980s to the mid-2000s, whereas the Regional Specialized Meteorological Center (RSMC) Tokyo best-track contained a smaller number. In TyRA, typhoons recently weakened over the eastern part of the WNP with some statistical significance. It can be explained by the decrease of mean age of typhoons after typhoon genesis. Large differences among the RSMC Tokyo and JTWC best-track data and TyRA were found for rapid intensification. Furthermore, although previous studies reported that errors in intensity forecasts by the RSMC Tokyo increased in the mid-2000s, the changes in the quality of the RSMC Tokyo best-track data partly explain this.",https://arxiv.org/abs/2607.11220v1,physics.ao-ph
2607.11073,AI,AeroMELD: A Linear Embedding of Aerosol Populations for Diagnostics and Latent Dynamics,"Ehsan Saleh, Saba Ghaffari, Wenhan Tang, Jeffrey H. Curtis, Lekha Patel, Peter A. Bosler, Nicole Riemer, Matthew West",2026-07-13T04:25:21Z,"Accurately representing atmospheric aerosol populations is essential for simulating aerosol-cloud interactions, radiative forcing, and ice nucleation, yet existing reduced schemes impose structural assumptions that limit their ability to capture composition diversity and mixing state. Machine-learning approaches offer more flexible representations, but standard autoencoders do not preserve the mathematical structure of aerosol populations and therefore cannot support physically meaningful process operators. We introduce AeroMELD (Aerosol Measure Embedding for Latent Dynamics), a mathematically grounded framework for constructing low-dimensional latent variables that retain this structure. We show that any permutation-invariant linear encoder must take a scale-shape decomposition, with total number concentration represented explicitly and latent shape given by a barycentric combination of per-particle embeddings. This aggregated latent state retains the diagnostic expressiveness of a Deep Sets model by moving the nonlinear post-aggregation stage into the learned diagnostic map while preserving latent linearity. Using particle-resolved data as ground truth, we encode weighted particle populations directly rather than binned aerosol states; size-resolved mass and number distributions serve only as diagnostic targets and visual summaries. The latent space accurately reconstructs these distributions, CCN spectra, optical coefficients, and immersion-freezing behavior while preserving the linear population structure needed for hybrid ML-physics models. Although the experiments focus on diagnostic reconstruction, the embedding is designed so that emissions and mixing can be represented exactly and nonlinear microphysical processes learned in a controlled latent space. This work establishes a foundation for learning aerosol-process evolution directly in latent space.",https://arxiv.org/abs/2607.11073v1,"cs.LG, physics.ao-ph"
2607.10250,Space,High Resolution Optical Methane Linelist from observations of Titan for Cross-Correlation studies,"Rafael Rianço-Silva, Pedro Machado, Clara Sousa Silva, Sergey Yurchenko, Giovanna Tinetti",2026-07-11T10:32:14Z,"Exoplanet atmosphere characterization heavily relies on molecular spectroscopic data. Despite efforts to obtain comprehensive spectral libraries for the chemical characterization of exoplanet atmospheres, large gaps remain, particularly for larger molecules and higher frequencies at high spectral resolution. One key example is the methane (CH4) optical spectrum. CH4, the simplest hydrocarbon, is a crucial species for exoplanet atmosphere characterization and a possible biosignature. However, until now, high-resolution linelists at optical wavelengths for CH4 have been very challenging to obtain either experimentally or computationally, leaving the high resolution spectrum of CH4 uncharacterised across most of the visible spectrum. This restricts exploration of CH4 absorption in the optical regime, as upcoming instruments such as ELT-ANDES and VLT-RISTRETTO will start probing the atmospheres of ever smaller exoplanets in optical wavelengths. To address this spectroscopic data limitation, we observed Titan's optical spectrum, dominated by CH4 absorption, at the highest spectral resolution to date with VLT-ESPRESSO. From it, we produced an empirical, low-temperature high-resolution (R ~ 190000) linelist of CH4 in optical wavelengths which we present here, with thousands of previously unidentified lines. We employ this CH4 linelist (RRS-2026) to build a template suitable for high resolution cross-correlation spectroscopy (HRCCS) studies, a first for CH4 in optical wavelengths. With this new linelist, we performed the first HRCCS detection of CH4 in the atmospheres of Titan and Jupiter using optical high resolution spectra. This work sets the stage for the search for CH4 in exoplanet atmospheres through HRCCS with current and future ground-based high-resolution optical spectrographs, showcasing how Solar System observations provide useful products for exoplanet research.",https://arxiv.org/abs/2607.10250v1,"astro-ph.EP, astro-ph.IM, physics.ao-ph, physics.chem-ph"
2607.10225,Climate,Relative dispersion and eddy diffusivity in laboratory experiments of $β$-plane turbulence,"Daphné Lemasquerier, Matthew Burke, Benjamin Favier, Joe H. LaCasce, Michael Le Bars",2026-07-11T09:30:34Z,"We present the first experimental measures of relative dispersion and turbulent diffusion in rapidly-rotating turbulence in the zonostrophic regime, i.e., in the presence of instantaneous and dominant zonal jets. Synthetic Lagrangian trajectories are computed from time-resolved experimental velocity fields, from which we measure relative (two-particle) dispersion. Time-based and separation-based statistics are calculated, including the cumulative inverse separation time (CIST), for which analytical predictions exist in the inertial ranges (direct enstrophy cascade and inverse energy cascade) and in the diffusive regime. These statistics show evidence of a transition from a Richardson regime at scales larger than the energy-injection scale, to a diffusive regime, at scales larger than the transitional scale, the scale at which turbulence becomes anisotropic due to the interaction between turbulent eddies and Rossby waves. The analytical predictions for the CIST allow us to measure the turbulent energy dissipation rate in the Richardson regime, and the turbulent diffusivity in the diffusive regime. Our measurements of diffusivity are broadly consistent with predictions from mixing-length and zonostrophic theories but suggest a shallower dependence on the energy dissipation rate.",https://arxiv.org/abs/2607.10225v1,"physics.flu-dyn, physics.ao-ph, physics.geo-ph, physics.plasm-ph"
2607.10033,Climate,Tracing the space-time causal origins of Earth system extremes,"Jhayron S. Pérez-Carrasquilla, J. Jake Nichol, Vanessa Robledo, Diana Bull, Katherine Dagon, Michael N. Evans, Maria J. Molina",2026-07-10T23:21:08Z,"Identifying the causes of Earth's extremes is challenging because counterfactual experiments are not possible in the observed world, while numerical experiments are computationally expensive and subject to biases. Data-driven causal discovery offers a complementary path, but existing approaches can fail in undersampled, high-dimensional regimes, and may not recover multi-timestep, multivariate pathways leading to particular events. We introduce Tracer of Causal Evolutions in Space and Time (TraCE-ST), a probabilistic Lagrangian approach that produces event-conditioned causal trajectories in multivariate gridded data. In synthetic experiments and real-world extreme events, TraCE-ST recovers known causal drivers and estimates their relative contributions, while also highlighting less-studied drivers, including orography-driven vorticity for Tropical Storm Debby (2006) and anomalous ocean-surface fluxes for the 2021 Pacific Northwest heatwave. Here, we propose causal tracking as an efficient data-driven framework for synthesizing causal evidence and generating testable hypotheses, complementing association analyses and numerical modeling while accelerating the study of high-impact events.",https://arxiv.org/abs/2607.10033v1,physics.ao-ph
2607.08947,Climate,Implications of Doppler-shift for High Frequency Ocean Waves Measured Using Drifting Buoys,"W. Erick Rogers, Jim Thomson, Clarence O. Collins",2026-07-09T21:16:54Z,"The advent of expendable wave buoys has greatly expanded the data available for evaluating and calibrating wave models. Ideally, the newer buoys now drifting around the world's oceans would be merged with conventional time series measurements from moored buoys to form a consistent dataset of in situ observations. However, a comparison across several buoy types (moored Datawell, moored NDBC, and two types of drifting buoys) suggests large differences in the high frequency portion of the observed wave energy spectra (0.2 to 0.6 Hz). When binned by wind speed, the moored Datawell buoys have higher energy in the high frequency tail vs. drifting buoys, by factor 1.2 to 1.6. The moored Datawell buoys also have far better agreement with high-frequency energy levels predicted by a numerical wave model. The key to the difference appears to be the reference frame of the observations. To test this hypothesis, the spectra are adjusted from the drifting reference frame to the fixed reference frame. The adjustment is a two-step process, in which the buoy-observed frequencies are first shifted to an intrinsic reference frame, providing wavenumber at each frequency, and then the drifter-observed spectrum is Doppler-shifted to the fixed reference frame. Two methods for estimation of buoy drift are tested; one is based on wind speed, and one is based on buoy positions. With this adjustment, the observations from the drifting buoys become more consistent with the moored Datawell buoys, though discrepancies still exist with the moored NDBC buoys.",https://arxiv.org/abs/2607.08947v1,physics.ao-ph
2607.08483,Climate,"New features of the sea-surface slope distribution revealed by IASI observations: Directional properties, influence of the wave height, large wave tilts","Charles-Antoine Guérin, Virginie Capelle, Jean-Michel Hartmann",2026-07-09T13:40:51Z,"By analysis of the reflected solar contribution to mid-infrared radiance spectra collected by the IASI instrument, we investigate the influences of both the wind and significant wave height on the wave-slope probability distribution function (PDF). We show that, at equal wind speed, smaller wave heights enhance the directional (upwind-downwind and upwind-crosswind) asymmetries of the probabilities. We also point out that the sea-surface mean square slopes slightly decrease as the wave height increases (by about $5\%$ per meter for winds slower than 6 m/s), an original result for which we propose possible causes (short-scale damping by long waves and/or effect of compounding statistical processes). We also investigate the so far practically unstudied case of steep slopes and find large deviations from the quasi Gaussian behavior of the central part of the PDF, with a quite universal exponential decay of the probabilities with increasing tilt. We here observe larger probabilities in the downwind direction, but similar values in the up- and cross-wind ones. The physical mechanisms responsible for these trends are discussed. Finally, we propose refined parametrizations of the mean square slope versus wind-speed, which departs from the Cox and Munk linear relationships at moderate wind speed (5-8 m/s).",https://arxiv.org/abs/2607.08483v1,physics.ao-ph
2607.07975,Climate,Orthogonality of coastal trapped waves,Jörn Callies,2026-07-08T23:00:11Z,"Coastal trapped wave modes are shown to be orthogonal in the sense that they make independent contributions to the energy of the wave field. The hydrostatic Boussinesq dynamics on an $f$-plane, linearized around a state of rest, are formulated as a (generalized) Schrödinger equation, which exposes the Hermitian structure of the wave operator that implies the orthogonality of eigenmodes. This formulation, which becomes particularly simple in weak form, is parlayed into a finite-element discretization that preserves the symmetries of the original problem and therefore the energy conservation and orthogonality of modes. The geostrophic momentum approximation, under which the orthogonality of modes has been recognized previously, is reprised and discussed in the present context to emphasize that low-frequency coastal trapped waves are edge waves. Their dynamics are governed by boundary potential-vorticity anomalies, both Bretherton-type contributions familiar from the quasi-geostrophic equations and lateral contributions that are important for steep slopes and coastal walls.",https://arxiv.org/abs/2607.07975v1,physics.ao-ph
