id,domain,title,authors,published,abstract,url,categories
2606.27656,Robotics,Characterizing Driver Interactions with Autonomous Vehicles via Response Maps,"Dave Broaddus, Rachel DiPirro, Chishang, Yang, Dan Calderone, Wendy Ju, Meeko Oishi",2026-06-26T02:25:54Z,"Understanding human responses to autonomous vehicle (AV) behaviors is essential for socially aware interaction, which is crucial for socially compatible navigation in shared traffic environments. We characterize human driving responses in interactions with AVs as feedback laws over the coupled state space of the human driven vehicle and the AV. We model the human driver's actions using a response map, a concept based in game theory, and employ a linear representation to capture driver behaviors as a function of AV behaviors, based on empirical data from a driving simulator study. Our results show that 1) human driver acceleration behavior can be captured using response maps, and 2) human driver responses differ significantly with respect to AV behaviors of yielding, non-yielding, and responsive to the human driver.",https://arxiv.org/abs/2606.27656v1,"eess.SY, cs.RO"
2606.27625,Robotics,P-ARC: Exploiting Subproblem Independence for Parallel Multi-Robot Motion Planning,"James D. Motes, Marco Morales, Nancy M. Amato",2026-06-26T00:48:23Z,"This paper presents Parallel ARC (P-ARC), a parallel variant of the Adaptive Robot Coordination (ARC) approach to multi-robot motion planning (MRMP). P-ARC proposes a parallel variant for each of the three main stages in ARC: initial individual solutions, conflict detection, and conflict resolution, exploiting the independence created by ARC's decomposition of the MRMP problem. Additionally, we employ an OR-parallel multi-start strategy to both ARC and P-ARC, creating a hybrid parallel strategy OR-P-ARC. We evaluate the impact of the different parallel strategies for ARC using a set of scaling 2D mobile and planar manipulator scenarios with up to 128 robots to control for conflicts and work distribution across the stages of ARC. Additionally, we demonstrate planning time speedups approaching 4X over the sequential version for large Panda multi-manipulator teams in real-world inspired scenarios when deploying 16 CPU cores.",https://arxiv.org/abs/2606.27625v1,"cs.RO, cs.DC"
2606.27624,Robotics,Physics-Guided Robotic Radiation Source Localization along Arbitrary Measurement Paths in Unstructured Environments,"Hojoon Son, Kai Tan, Fan Zhang",2026-06-26T00:40:21Z,"Using robots to estimate the location of the radiation source is an effective way to improve efficiency and safety. Existing methods focus on planning the robot's path to achieve precise estimation, typically approaching the source. However, approaching the source increases the risk of radiation damage to a robot. In addition, a path-planning algorithm designed solely for radiation source localization (RSL) limits the flexibility of missions that deploy robots into radioactive environments. This study presents an automation framework for robotic RSL that leverages a physics-informed machine learning (PIML) model to precisely estimate the source location, regardless of measurement paths, in unknown environments. Physics-inspired model tensors have been designed for PIML to handle attenuated gamma-ray flux signals from unknown obstacles, and multiple models are computed in parallel to improve the robustness and precision of the RSL. The proposed method is evaluated in high-fidelity simulation environments using Monte Carlo particle transport across diverse randomized domains, including spatial scales, radiation source types, obstacle materials and geometries, and robot trajectories. The method is also validated through physical experiments on configurations that are not included in the simulation-based evaluation. The continuous learning technique is applied in real-robot deployment to enhance the practical applicability of the online robotic RSL system. The proposed method advances robot radiation perception from pointwise flux detection to spatial intelligence.",https://arxiv.org/abs/2606.27624v1,"cs.RO, cs.LG"
2606.27603,Robotics,Learning to Throw: Agile and Accurate Cable-Suspended Payload Delivery with a Quadrotor,"Yifan Zhai, Elia Raimondi, Yunfan Ren, Ismail Geles, Yannick Armati, Jiaxu Xing, Davide Scaramuzza",2026-06-25T23:30:52Z,"Quadrotors offer the agility needed to rapidly transport suspended payloads during time-critical applications, including search-and-rescue and medical delivery. While suspended-payload transport and traversal for these missions are well studied, the highly dynamic targeted release of the payload remains comparatively underexplored. State-of-the-art approaches typically rely on model-based trajectory optimization and tracking; however, these methods often yield sub-optimal performance due to conservative feasibility constraints, tracking errors, and the inherent difficulty of analytically modeling flexible rope dynamics. To overcome these limitations, we propose a hybrid simulation framework that couples a high-fidelity analytical quadrotor model with a physics solver for complex rope and payload interactions. By exchanging forces between the two domains at every step, we obtain a physically accurate simulation of the suspended-payload system. Leveraging this environment, we train a deep reinforcement learning (RL) policy that executes agile, accurate payload throws to designated targets. Deployed zero-shot on hardware, our RL policy pushes the boundary of the agility-accuracy trade-off, outperforming the model-based baseline by reducing the landing error by up to 50% and the throw duration by up to 30%. Ablation studies confirm that the coupled simulation is the key enabler of these gains. We further show that the same pipeline trains a policy driven by visual observations rather than an explicit state estimate, achieving accuracy comparable to that of the state-based policy. To accelerate future research in dynamic aerial manipulation, we open-source the simulator to the community upon acceptance.",https://arxiv.org/abs/2606.27603v1,cs.RO
2606.27581,Robotics,SceneBot: Contact-Prompted General Humanoid Whole Body Tracking with Scene-Interaction,"Sirui Chen, Shibo Zhao, Zhen Wu, Jiaman Li, Guanya Shi, C. Karen Liu",2026-06-25T22:13:29Z,"Current humanoid reinforcement-learning policies excel at free-space motions but struggle with contact-rich tasks, as pure kinematic tracking cannot resolve the physical ambiguities of interacting with objects and uneven terrain. To address this, we introduce SceneBot, a unified motion-tracking framework capable of handling freespace locomotion, terrain traversal, and whole-body manipulation. SceneBot conditions a single policy on both reference motions and per-link contact labels, explicitly defining expected environmental interactions. To overcome the lack of annotated interaction data, we propose a hindsight scene reconstruction approach that infers scene-interaction graphs from retargeted human motion. Trained on 7.5 hours of this reconstructed, contact-rich data, SceneBot successfully generalizes to unseen motions and environments. Our results demonstrate that SceneBot is the first general framework to seamlessly unify free-space and contact-rich behaviors executing complex, long-horizon tasks like carrying a box upstairs and establishing contact conditioning as a powerful interface for humanoid control. All code and data will be open-sourced. More demos and information are available at: https://ericcsr.github.io/scenebot/",https://arxiv.org/abs/2606.27581v1,"cs.RO, cs.AI"
2606.27566,Robotics,"Spacecraft Fiducial Marker for Autonomous Rendezvous, Proximity Operations, and Docking","Ravi Kumar Thakur, Matouš Vrba, Martin Saska",2026-06-25T21:52:15Z,"Robotic operations in space are challenging due to the harsh environment and the high cost of failure. Fiducial markers provide visual references that aid autonomous rendezvous, proximity operations, and docking for space robots. However, existing fiducial markers are mostly single-scale and largely designed for terrestrial robotics. Such markers leave the camera's field of view at close range, precisely during the proximity and docking phases where reliable tracking is most critical. This paper presents AstraTag, a fiducial marker designed for autonomous on-orbit robotic operations. The marker template is based on a square Spidron pattern whose recursive, self-similar structure enables detection across multiple spatial scales. Marker identification uses a 48-bit signature derived from triangular sub-regions of the template and encoded with a Generalised Reed-Solomon (GRS) code. The detection pipeline performs contour-based quadrilateral localisation, perspective normalisation, and signature matching against a pre-computed dictionary. To handle markers affixed to curved spacecraft surfaces, it incorporates a Thin-Plate Spline (TPS) re-warp fallback that exploits the marker's internal rectangular borders as additional geometric correspondences. We benchmark AstraTag against three-layer Fractal ArUco and AprilTag on spacecraft mockups with flat and curved surfaces. On curved surfaces, AstraTag achieves a higher detection rate than both baselines, offering a robust recursive-marker option for space robotics.",https://arxiv.org/abs/2606.27566v1,cs.RO
2606.28189,Energy,Imaging geometry- and phase-controlled spectra in a surface-state Andreev cavity,"Adrian Greichgauer, Yoichi Ando, Jens Brede",2026-06-26T15:34:18Z,"Andreev cavities provide a setting in which superconducting proximity spectra are shaped by phase-coherent electron-hole motion along extended trajectories. While such Andreev physics is well established in transport, local spectra in two-dimensional cavities remain largely unexplored in real space. Here we use scanning tunnelling spectroscopy to study confined Cu(111) surface states coupled to superconducting Nb(110). The in-plane magnetic-field scale for the collapse of the resolved low-energy spectrum is controlled by the transverse extent available to Andreev trajectories, while the zero-field excitation energy evolves with the characteristic trajectory length. These trends, together with spatial variations within individual islands and the response to vortex phase textures, are captured by a minimal semiclassical phase-accumulation picture. Our results identify geometry-defined Andreev trajectories as a design principle for phase-coherent superconducting cavities accessible by local spectroscopy.",https://arxiv.org/abs/2606.28189v1,"cond-mat.supr-con, cond-mat.mes-hall"
2606.28185,Energy,Moiré Phonons and Emergent Exciton-Phonon Coupling in a Moiré Heterobilayer,"Can B. Uzundal, Woochang Kim, Zhiyuan Cui, Yuxuan Wei, Zheyu Lu, Qixin Feng, Francis L. Hong, Indrajit Maity, Takashi Taniguchi, Kenji Watanabe, Manish Jain, Mit H. Naik, Yoseob Yoon, Michael F. Crommie, Steven G. Louie, Feng Wang",2026-06-26T15:30:22Z,"Moiré superlattices have emerged as a new platform for engineering electronic and optical properties in van der Waals heterostructures, enabling control over correlated and excitonic phenomena. Yet the impact of moiré superlattices on exciton-phonon coupling remains largely unexplored. Here we demonstrate emergent, layer-selective coupling between moiré phonons and moiré excitons in angle-aligned WS2/WSe2 heterobilayers. Using a broadband terahertz phonon transducer, we coherently launch moiré phonons that resonantly perturb the excitonic states. We show that the exciton-phonon coupling is intrinsically modified by the moiré superlattice in a layer-selective manner. A driven oscillator model captures the dynamics, revealing three moiré phonon resonances with distinct coupling to the moiré excitons. First principles calculations show that many moiré phonon modes can arise with distinct strongly hybridized in-plane and out-of-plane vibrations in the moiré unit cells. The calculations further identify the three experimentally observed moiré phonons and their emergent characteristic coupling to the moiré excitons.",https://arxiv.org/abs/2606.28185v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2606.28176,Energy,Direct Observation of X-ray Double-Slit Interference in Momentum Space,"Fugui Yang, Xiaoxiao Liang, Tianchong Zhang, Xiaowei Zhang",2026-06-26T15:11:37Z,"Young's double-slit experiment is conventionally deemed a spatial phenomenon emerging from free-space transport. In this Letter, we invert this perspective to demonstrate that Young's interference can be accessed directly as a pure momentum-space observable. Using a perfect-crystal diffraction to project the field's reciprocal-space profile immediately downstream of the aperture, we resolve the complete hard X-ray double-slit fringe structure without any propagation arm, focusing optics, or imaging detector. This direct capture of the field's invariant momentum marginal establishes a compact, lensless, and propagation-free approach to coherence diagnostics, proving that the fundamental physics of wave interference can be detached from real-space propagation.",https://arxiv.org/abs/2606.28176v1,"physics.optics, physics.app-ph"
2606.28155,Energy,Uniaxial compression of crystalline HCP titanium: an atomistic modelling study of size effects,"Fatemeh Safari, Konstantinos Konstantinou",2026-06-26T14:51:41Z,"Understanding the deformation behaviour of titanium is important not only for technological advances associated with industrially-relevant applications, but also essential to achieve a fundamental understanding of the mechanical properties of the relevant alloys. In this computational study, molecular-dynamics simulations are employed to ascertain the impact of model size on the mechanical response of alpha-titanium under compression. The deformation behaviour of the crystalline models is investigated as a function of different system sizes (varied by four orders of magnitude, up to 32 million atoms), and strain rates (down to 10^8 s^-1). The results show that the elastic properties remain independent of both system size and strain rate, whereas marked size effects emerge during plastic deformation. Increasing the system size of the titanium model reduces stress fluctuations, results in more homogeneous structural evolution, and stabilizes dislocation activity. Decreasing the applied strain rate requires correspondingly a larger system size to achieve equilibration and to ensure a stable behaviour for the simulated structure. The modelling results demonstrate that system size and strain rate are strongly coupled, and their combined effect governs the simulated deformation behaviour of the compressed crystalline material.",https://arxiv.org/abs/2606.28155v1,cond-mat.mtrl-sci
2606.28137,Energy,"A single platform with van der Pauw geometry for measurement of Seebeck coefficient, resistivity, and Hall effect of thin films","Niraj Kumar Singh, Martin Falk, Per-Anton Schön Wallander, Per Sandström, Per Eklund, Arnaud le Febvrier",2026-06-26T14:37:33Z,"A modular thermoelectric properties measurement setup in van der Pauw configuration was developed for a straightforward and simultaneous measurement of electrical resistivity and Seebeck coefficient in an extensive temperature range of 25°C - 600°C and can also perform Hall measurements at room temperature. The setup is optimized for accurate measurement of voltages and temperatures gradients by minimizing possible errors from offset voltages, wire contributions and thermal contact resistances which helps getting reliable data. The setup is user friendly, and the measurements are fully automated and controlled using a LabVIEW program. The detachable modules make this setup quite versatile and provide an all-in-one (except thermal conductivity) solution for thermoelectric measurements.",https://arxiv.org/abs/2606.28137v1,"physics.ins-det, cond-mat.mtrl-sci"
2606.28093,Energy,Tuning the optoelectronic properties of wide bandgap perovskites: Data-driven insights from combinatorial synthesis and high-throughput experimentation,"Alexander Wieczorek, Sergey Tsarev, Nathan Rodkey, Oleksandr Pshyk, Stefanie Frick, Maksym V. Kovalenko, Sebastian Siol",2026-06-26T13:53:02Z,"The discovery and optimization of wide-bandgap lead halide perovskites (LHPs) is hindered by solution-based workflows with limited scalability. Large compositional parameter spaces present an additional challenge for materials optimization. Here, we establish an integrated, combinatorial workflow based on sequential physical vapor deposition that enables independent tuning of cation (Cs/Pb) and anion (Br/Cl) compositions. Applying automated structural, compositional, and optical characterizations across >500 samples regions of interest are rapidly screened in the quaternary Cs-Pb-Br-Cl space. From the screening, we establish a practical Cs/Pb window of 1.05-1.20 for wide bandgap perovskites, within which elevated PL yields were observed. Through in-depth analysis of the data set, we uncover a high-energy optical transition as a robust determinant for high PL yields. By combining mechanistic insight into the compositional origins of high PL efficiency with a fully integrated, high-throughput screening framework, and by openly releasing the complete multi-modal dataset, this work provides a broadly accessible benchmark to accelerate data-driven discovery of wide-bandgap perovskites.",https://arxiv.org/abs/2606.28093v1,cond-mat.mtrl-sci
2606.28073,Energy,Room-temperature magnon-phonon transduction in high-damping Co/Pt structures,"Gauravkumar Patel, Takuma Sato, Maximilian Frenzel, Prakriti P. Joshi, Ruslan Salikhov, Ievgeniia Korniienko, Dominik Legut, Olav Hellwig, Sebastian F. Maehrlein, Kilian Lenz, Jürgen Lindner",2026-06-26T13:39:13Z,"Quantum communication and information processing strongly benefit from the coupling between different quasi-particles, offering complementary advantages. Magnetoelastic materials inherently allow for direct coupling between magnetization dynamics and quantized lattice vibrations, called phonons. Near the ferromagnetic resonances, phonons may thus trade energy and angular momentum with uniformly precessing magnetization, called magnons, and enable transduction of information from magnetic to phononic modes, thereby paving the way for long-range transport of magnetic information without the need of magnetic material. Here, we employ tailored magnetic-nonmagnetic heterostructures, which simultaneously act as cavities for standing shear waves, to bring selective phonons and magnons into resonance. These Co films with Pt seed layers show extended linewidth and reduced amplitude of the phonon-resonant FMR lines, providing a hallmark of energy and angular momentum exchange. Complementarily, by theoretical modeling and ultra-fast coherent phonon spectroscopy, we identify the responsible transverse acoustic phonons as standing shear waves in the combined Co and Pt structure. We find a high crystal quality in conjunction with a large magnetoelastic coupling constant as a prerequisite for efficient magnon-phonon coupling of this type. Such resonant enhancement of magnon-phonon coupling in CMOS-compatible material provides an ideal material platform for future quantum transducers.",https://arxiv.org/abs/2606.28073v1,cond-mat.mtrl-sci
2606.28072,Energy,In situ synchrotron X-ray diffraction study of flash austenitization and process design insights in medium-Manganese steels for energy applications,"Bowen Zou, Mathias Zapf, Thea Kannenberg, Daniel Schneider, Yixu Wang, Xiao Shen, Ulrich Prahl, Wenwen Song",2026-06-26T13:38:50Z,"Medium Mn steels (MMnSs) are promising candidates for energy-related infrastructure because their multiphase microstructures and austenite stability can be tailored to improve failure resistance under demanding service conditions. Flash austenitization (FA) provides a rapid route to form austenite while limiting prior austenite grain coarsening and substitutional solute homogenization, but the related short-time transformation kinetics remain insufficiently quantified. In the present work, the effects of FA temperature and initial microstructure on austenitization kinetics were investigated in an Fe-6Mn-1.5Si-1Cr-0.3Mo-0.05Nb-0.2C (wt.%) MMnS using dilatometry-integrated in situ synchrotron X-ray diffraction. Two initial microstructures produced by austenite reversion treatment (ART) were heated at 100 degrees C/s to 850 degrees C, 900 degrees C, or 950 degrees C and then held isothermally. Rapid heating alone is insufficient for full austenitization, even above the reference Ac3 temperature determined under slow heating. Full austenitization, defined by bcc fraction (f_alpha) <= 1 wt.%, requires short holding, decreasing from about 8 s at 850 degrees C to about 2 s at 950 degrees C. The final stage of austenitization is less sensitive to FA temperature than the early holding stage. The initial ART state mainly shifts the starting austenite fraction, whereas both states show comparable kinetic trends at higher FA temperatures.",https://arxiv.org/abs/2606.28072v1,cond-mat.mtrl-sci
2606.27963,Energy,Hidden valley dynamics behind vanishing circular polarization in moiré excitons,"Yuto Urano, Lata Chouhan, Nurul Fariha Ahmad, Kenji Watanabe, Takashi Taniguchi, Daichi Kozawa, Ryo Kitaura",2026-06-26T11:05:58Z,"Optically addressable valley degrees of freedom in transition-metal dichalcogenide heterostructures provide a powerful platform for valleytronic and quantum-optical functionalities. In moiré superlattices, interlayer excitons inherit valley-contrasting optical selection rules while acquiring long lifetimes, electric dipoles, and site-dependent optical responses. However, because conventional measurements typically probe time-integrated valley polarization, the dynamical origin of vanishing polarization has remained elusive. Here, we show that a nearly zero steady-state valley polarization in electrically tunable moiré excitons does not necessarily indicate fast valley relaxation. Helicity-resolved time-resolved photoluminescence reveals a temporal crossing between co- and cross-circularly polarized emission, indicating that helicity-opposite dynamical components coexist and compensate after time integration. A minimal two-channel model, representing A-like and B-like moiré emission channels with opposite optical selection rules and distinct effective decay/depolarization rates, reproduces the observed helicity crossing without invoking a single rapid valley relaxation process. Furthermore, two-dimensional gate-field maps show that the crossing time evolves systematically with electrostatic tuning, demonstrating that the hidden valley dynamics are electrically controllable. These results show that time-integrated circular polarization can give a false-negative indication of valley polarization in multichannel valley emitters.",https://arxiv.org/abs/2606.27963v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2606.27913,Energy,Metamagnetism in UTe2: the roles of itinerancy and localization,"Theodore I. Weinberger, Daniel Shaffer, Zheyu Wu, Dmitry V. Chichinadze, Jinxu Pu, Gang Li, Rui Zhou, Yurii Skourski, Dave Graf, Andrej Cabala, Vladimir Sechovsky, Michal Valiska, Michal P. Kwasigroch, F. Malte Grosche, Alexander G. Eaton",2026-06-26T10:04:08Z,"The metamagnetic transition in UTe$_2$ plays a key role in stabilizing two enigmatic field-induced superconducting phases. One of these phases (SC2) is truncated by the transition, lying directly below it, while the other (SC3) sits predominantly above it and appears to be stabilized because of it. While numerous pulsed field studies have examined this transition, comparatively few steady field experiments have investigated it. Here we report a suite of measurements of metamgnetism in UTe$_2$, at ambient pressure by torque magnetometry and extraction magnetometry techniques, and of the magnetoconductance under pressure. Our steady field measurements resolve a complex sub-structure within the transition, with separate features that possess different temperature evolutions, pointing to distinct contributions from itinerant and localized moments. The itinerant contribution might relate to a possible spin-density wave state. We theoretically model the evolution of Kondo and RKKY interactions and propose that the SC2 state is stabilized under pressure due to the collapse of magnetic anisotropy, leading to an enhancement of longitudinal spin fluctuations along the hard $b$ axis, which are pair-forming in the $p$-wave channel.",https://arxiv.org/abs/2606.27913v1,"cond-mat.str-el, cond-mat.supr-con"
2606.27896,Energy,Symmetry-Selective Strain Control of Spin-Momentum Locking and Spin Transport in Two-Dimensional Pentagonal Altermagnets,"ShuaiYu Wang, Sheng Chen, Xiao-Ping Li, Lei Wang",2026-06-26T09:41:50Z,"Altermagnets are compensated magnets featuring momentum-dependent nonrelativistic spin splitting generated by nontrivial operations connecting opposite-spin sublattices. A direct symmetry-based route to control this spin splitting is to modify the real-space operations that define the altermagnetic spin-momentum locking (SML). Here, we develop a strain-resolved symmetry framework for two-dimensional pentagonal altermagnets, classifying whether uniaxial and shear strain tensors preserve, reconstruct, or eliminate the SML. Using the above criterion combined with first-principles screening, we identify 94 stable altermagnetic candidates from 3330 materials. These candidates cover all type-III spin Laue groups of orthorhombic lattices and are classified into three strain-response types: Type-I preserves the SML; Type-II reconstructs the SML through partial symmetry breaking while retaining essential altermagnetic features; and Type-III destroys the altermagnetic SML. Representative materials further demonstrate this classification: ferroelastic $α$-CoS$_2$ exhibits ferroelastically switchable SML and reverses the sign of the off-diagonal spin conductivity; shear-strained \(α\)-CoP\(_2\) undergoes a \(g\)- to \(d\)-wave reconstruction of the SML, activating off-diagonal spin conductivity; and uniaxially strained FeSSe realizes strain-selected spin-valley transport. This work provides theoretical and material guidance for strain-controlled transport in two-dimensional orthorhombic altermagnets.",https://arxiv.org/abs/2606.27896v1,cond-mat.mtrl-sci
2606.27887,Energy,Unlocking Cryogenic Energy Storage by Constructing Dipole Glass with Unit-cell-level Polar Disorder,"Yangyang Si, Denan Li, Yijie Li, Changsheng Chen, Jingxuan Li, Chao Zhou, Hao Xiong, Tianfu Zhang, Wenjin Liao, Zhongqi Ren, Huaicheng Yuan, Dong Li, Jing-Kai Qin, Cheng-Yan Xu, Ye Zhu, Yunlong Tang, Sujit Das, Jieun Kim, Junling Wang, Hao Pan, Fei Li, Zhen Chen, Shi Liu, Zuhuang Chen",2026-06-26T09:31:19Z,"Cryogenic energy storage is vital for frontier technologies including deep-space exploration and quantum computing, yet conventional electrochemical energy systems fail below ~230 K due to frozen ion migration. While relaxor-based dielectric capacitors provide high efficiency at room temperature, the intrinsic freezing/growth of polar nanodomains at extended cryogenic regime limits their applications with deteriorated hysteresis losses. Here, we realize superior cryogenic energy-storage performance by designing unit-cell-level disordered dipole-glass state in Pb0.6Sr0.4ZrO3 thin films with composition near antiferroelectric-paraelectric phase boundary. The antiferroelectric-derived dipole-glass introduces enhanced unit-cell-level complexity of dipole interaction that suppresses long-range ferroelectric order. This enables ultralow-hysteresis operation (efficiency > 88%) down to 4 K, delivering record-high energy density (211 J/cm^3) at 9 MV/cm, stability over 10^8 charge/discharge cycles and microsecond-scale charge/discharge capability. This work establishes a dipole-glass paradigm for cryogenic dielectric capacitors, opening a new avenue to highly-efficient energy-storage systems with broad applications in frontier nanoelectronics.",https://arxiv.org/abs/2606.27887v1,"cond-mat.mtrl-sci, physics.app-ph"
2606.27854,Energy,Single-Crystalline Al/Ge Heterostructure with an Atomically Sharp Commensurate Interface,"Jian-Huan Wang, Ding-Ming Huang, Han Gao, Yuan Yao, H. Q. Xu, Jian-Jun Zhang",2026-06-26T08:53:08Z,"A key challenge in developing Al/Ge heterostructures for quantum applications is Al-Ge interdiffusion. This process is facilitated by grain boundaries in polycrystalline films, which degrades interface quality and impairs device performance and reliability. Here, we present epitaxial growth of single-crystalline Al(111) on Ge(111) by molecular beam epitaxy, achieving an atomically flat and sharp interface. At the interface, a commensurate 7-Al-lattice/5-Ge-lattice epitaxial relationship is observed, which dramatically reduces the intrinsic lattice mismatch from 28.4% to about 0.1%. Interestingly, this well-ordered interface does not form below a critical thickness of 0.3 nm. Instead, Al initially nucleates as random clusters, which then transform into two-dimensional (2D) islands and, as Al deposition further increases, eventually develop into a continuous film. By optimizing the growth parameters, we have achieved an ultra-flat Al film with a surface root-mean-square roughness of about 0.16 nm and an ultra-thin continuous film with thickness of only 2 nm. These epitaxially grown Al-Ge heterostructures, with their atomically flat surfaces and sharp interfaces, provide a promising platform for studying topological quantum states.",https://arxiv.org/abs/2606.27854v1,"cond-mat.mtrl-sci, cond-mat.mes-hall"
2606.27787,Quantum,Industry-ready spin-photon interfaces for hybrid photonic quantum computing,"Hêlio Huet, Hubert Lam, Thibaut Pollet, Petr Steindl, Alice Bernard, Albert Adiyatullin, Petr Stepanov, William Hease, Victor Guilloux, Nico Margaria, Joris Verstraten, Raksha Singla, Samuel T. Mister, Anton Pishchagin, Lara Couronné, Samuel Huber, David Sebastian, Duc Duy Tran, Thi Hao Nhi Nguyen, Thi Phuong Do, Joseph Sulpizio, Yann Portella, Kiarn T. Laverick, Thinhinane Bennour, Tomas Alexandre De Sousa, Davide Stefani, Mathias Pont, Maxime Descampeaux, Bianca Scaparra, Martin A. Jacobsen, Klaus D. Jöns, Rinaldo Trotta, Aristide Lemaître, Martina Morassi, Olivier Krebs, Loïc Lanco, Niels Gregersen, Alexia Auffèves, Maria Maffei, Shane Mansfield, Jean Senellart, Thomas Volz, Viviana Villafañe, Stephen C. Wein, Dario A. Fioretto, Sebastien Boissier, Thi Huong Au, Pascale Senellart",2026-06-26T07:17:13Z,"Hybrid photonic quantum computers, combining stationary matter qubits and flying photonic qubits, offer an intrinsically networked and resource-efficient route to large-scale, error-corrected quantum computation. Their core components are cavity-coupled matter qubits that act as light--matter interfaces, enabling: high-efficiency on-demand single-photon generation, stable near-unity photon indistinguishability and spin--multi-photon entanglement. Semiconductor quantum dots in microcavities are a leading platform for realizing such devices. Yet reaching the performance, reproducibility and spin-coherence thresholds for large-scale error correction remains a major challenge requiring industrial fabrication and control. Here we report thousands of monolithic semiconductor quantum-dot devices fabricated using a III--V pilot production-line process compatible with large-scale deployment. Systematic control of source parameters yields state-of-the-art efficiency and supports a path to optical losses below fault-tolerance thresholds. Using field-quadrature state reconstruction as a stringent joint test of efficiency and indistinguishability, we observe near-unity photon quantum purity stable over tens of minutes and a record single-photon Wigner-function negativity. We further demonstrate seven-partite spin--multi-photon entanglement and spin coherence extendable to microsecond timescales in the low-magnetic-field regime. Finally, photons from distant sources are as indistinguishable as photons emitted successively by a single source. These results establish foundry-compatible III--V quantum dots as a scalable platform for hybrid photonic quantum computing.",https://arxiv.org/abs/2606.27787v1,"quant-ph, cond-mat.mes-hall, physics.app-ph, physics.optics"
2606.27770,Energy,Confined exciton polaron in MoS$_2$ on twisted-hBN,"Garima Gupta, Mayank Chhaperwal, Pankaj Kumar, Pushkar Dasika, Kenji Watanabe, Takashi Taniguchi, Archana Raja, Kausik Majumdar",2026-06-26T06:56:38Z,"The simple electrostatic picture of a trion is that of an excess charge inducing an exciton polarization and binding closer (farther) to the hole (electron) side of it. Trion formation can be forbidden when such spontaneous rearrangement of charges is not allowed by the application of external perturbation, such as electric field. Here we test this hypothesis experimentally using a non-monotonic electric field. We realize this scenario by imprinting the ferroelectric domains at the AA-stacked twisted-hBN (t-hBN) interface onto a monolayer of MoS2 placed over it. The spatially varying in-plane electric field around the domain wall serves the dual purpose of (a) confining and polarizing the 2D exciton in the domain wall, and (b) depleting the free charge carriers from the domain wall. We observe a large quantized exciton splitting confirming strong exciton confinement in the domain wall. Forced by the confining potential, the electron side of the polarized exciton lies closer to the domain with accumulated free electrons, which should ideally prevent any trion formation. Contrary to the laid hypothesis, we observe signatures of quantized charged exciton emission, with an inter-level splitting that mimics the level-splitting of the quantized excitons. This paradox is explained using the many-body picture of exciton polaron, where a conduction band hole attractively binds the polarized exciton and the electron Fermi sea. The results provide a definitive way to unambiguously discern exciton polaron from trion.",https://arxiv.org/abs/2606.27770v1,"cond-mat.mes-hall, cond-mat.mtrl-sci"
2606.27744,Energy,Three-dimensional visualization of threading dislocation in GaN by polarized-light microscopy,"Yukari Ishikawa, Kisara Matsumoto, Kazuki Ohnishi, Yongzhao Yao",2026-06-26T05:53:16Z,"We demonstrate high-throughput three-dimensional imaging of threading dislocations in ammonothermal GaN wafers using polarized-light microscopy with collimated LED illumination. Threading dislocations exhibited focal-depth-dependent in-plane shifts, enabling visualization of their three-dimensional inclination behavior over large areas. Synchrotron radiation X-ray topography indicated that dislocations with identical in-plane Burgers vector components tended to exhibit similar trace geometries and inclination directions. The threading dislocations were found to be tilted by approximately 3.3° from the c-axis in directions perpendicular to their Burgers vectors, indicating climb-mediated motion associated with strain relaxation during crystal growth. These results demonstrate a simple nondestructive approach for large-area three-dimensional characterization of dislocations in GaN wafers.",https://arxiv.org/abs/2606.27744v1,cond-mat.mtrl-sci
2606.27735,Energy,Optothermal Actuation of Unidirectional Thermo-osmotic Flows,"Tetsuro Tsuji, Shota Suzuki, Satoshi Taguchi, Haruya Ishida, Hideaki Teshima",2026-06-26T05:32:51Z,"In this paper, we experimentally demonstrate the microscale direction control of thermoosmotic flows using a focused-laser heating. The key is the off-center laser irradiation on an immobilized light-absorbing microparticle, which generates a nonuniform, asymmetric heat source. The resulting thermo-osmotic flows are evaluated using the optically trapped particle tracking velocimetry (ot-PTV), presented in our preceding paper (T. Tsuji, et al., Physical Review Fluids 11, 034901 (2026)). It is shown that the flow characteristics can be modulated by the ionic strength of a sample solution and/or the surface molecular coating of the substrate. In particular, the significance of ionic strength on thermo-osmotic flows are discussed based on the surface potential of the substrate measured by frequency-modulated atomic force microscopy.",https://arxiv.org/abs/2606.27735v1,"physics.flu-dyn, physics.app-ph"
